plot,exposition,side,block,location,constructionYear,locationYear,longitude,latitude,riverkm,distanceRiver,PC1soil,PC2soil,PC3soil,conf.low,conf.high,B,C,D,comparison,presabu
56,north,land,28,Hofkirchen,2012,HOF-2012,4582309,5393656,2256,180.6,0.3409,-0.8362,-0.0245,221,221,0.1918,0.0959,0.2877,1719,presence
56,north,land,28,Hofkirchen,2012,HOF-2012,4582309,5393656,2256,180.6,0.3409,-0.8362,-0.0245,221,221,0.1282,0.1026,0.2308,1721,presence
56,north,land,28,Hofkirchen,2012,HOF-2012,4582309,5393656,2256,180.6,0.3409,-0.8362,-0.0245,221,221,0.121,0.4027,0.5237,1718,abundance
56,north,land,28,Hofkirchen,2012,HOF-2012,4582309,5393656,2256,180.6,0.3409,-0.8362,-0.0245,221,221,0.0862,0.3741,0.4602,1819,abundance
56,north,land,28,Hofkirchen,2012,HOF-2012,4582309,5393656,2256,180.6,0.3409,-0.8362,-0.0245,221,221,0.3323,0.2015,0.5338,1921,abundance
56,north,land,28,Hofkirchen,2012,HOF-2012,4582309,5393656,2256,180.6,0.3409,-0.8362,-0.0245,221,221,0.0933,0.6201,0.7134,1719,abundance
56,north,land,28,Hofkirchen,2012,HOF-2012,4582309,5393656,2256,180.6,0.3409,-0.8362,-0.0245,221,221,0.1101,0.5354,0.6456,1721,abundance
57,north,water,29,Saubach,2006,SAU-2006,4569880,5410170,2285,209.7,-0.1733,0.1018,0.3477,225,225,NA,NA,NA,NA,NA
58,south,land,29,Saubach,2006,SAU-2006,4569876,5410157,2285,223.1,-0.9149,-0.2827,0.6548,229,229,NA,NA,NA,NA,NA
59,west,water,30,Hofkirchen,2012,HOF-2012,4582207,5394403,2257,127.1,-0.3058,0.0826,0.7662,233,233,NA,NA,NA,NA,NA
60,east,land,30,Hofkirchen,2012,HOF-2012,4582214,5394404,2257,134.1,0.1689,0.1483,-0.8224,237,237,NA,NA,NA,NA,NA
61,north,water,31,Muehlheim-Ruckasing,2007,MUE-2007,4575179,5398153,2269,70.1,0.0853,0.6031,0.171,241,241,0.1552,0.1552,0.3103,1718,presence
61,north,water,31,Muehlheim-Ruckasing,2007,MUE-2007,4575179,5398153,2269,70.1,0.0853,0.6031,0.171,241,241,0.1077,0.2154,0.3231,1819,presence
61,north,water,31,Muehlheim-Ruckasing,2007,MUE-2007,4575179,5398153,2269,70.1,0.0853,0.6031,0.171,241,241,0.1884,0.1449,0.3333,1921,presence
61,north,water,31,Muehlheim-Ruckasing,2007,MUE-2007,4575179,5398153,2269,70.1,0.0853,0.6031,0.171,241,241,0.0923,0.2,0.2923,1719,presence
61,north,water,31,Muehlheim-Ruckasing,2007,MUE-2007,4575179,5398153,2269,70.1,0.0853,0.6031,0.171,241,241,0.1935,0.2581,0.4516,1721,presence
61,north,water,31,Muehlheim-Ruckasing,2007,MUE-2007,4575179,5398153,2269,70.1,0.0853,0.6031,0.171,241,241,0.0429,0.1673,0.2102,1718,abundance
61,north,water,31,Muehlheim-Ruckasing,2007,MUE-2007,4575179,5398153,2269,70.1,0.0853,0.6031,0.171,241,241,0.2,0.165,0.365,1819,abundance
61,north,water,31,Muehlheim-Ruckasing,2007,MUE-2007,4575179,5398153,2269,70.1,0.0853,0.6031,0.171,241,241,0.1817,0.2182,0.3999,1921,abundance
61,north,water,31,Muehlheim-Ruckasing,2007,MUE-2007,4575179,5398153,2269,70.1,0.0853,0.6031,0.171,241,241,0.175,0.2648,0.4399,1719,abundance
61,north,water,31,Muehlheim-Ruckasing,2007,MUE-2007,4575179,5398153,2269,70.1,0.0853,0.6031,0.171,241,241,0.0466,0.1725,0.2191,1721,abundance
62,south,land,31,Muehlheim-Ruckasing,2007,MUE-2007,4575175,5398141,2269,81.5,0.7096,0.6655,-0.4355,245,245,0.1081,0.0811,0.1892,1718,presence
62,south,land,31,Muehlheim-Ruckasing,2007,MUE-2007,4575175,5398141,2269,81.5,0.7096,0.6655,-0.4355,245,245,0.0769,0.1538,0.2308,1819,presence
62,south,land,31,Muehlheim-Ruckasing,2007,MUE-2007,4575175,5398141,2269,81.5,0.7096,0.6655,-0.4355,245,245,0.3143,0.1143,0.4286,1921,presence
62,south,land,31,Muehlheim-Ruckasing,2007,MUE-2007,4575175,5398141,2269,81.5,0.7096,0.6655,-0.4355,245,245,0.1,0.15,0.25,1719,presence
62,south,land,31,Muehlheim-Ruckasing,2007,MUE-2007,4575175,5398141,2269,81.5,0.7096,0.6655,-0.4355,245,245,0.2424,0.0909,0.3333,1721,presence
62,south,land,31,Muehlheim-Ruckasing,2007,MUE-2007,4575175,5398141,2269,81.5,0.7096,0.6655,-0.4355,245,245,0.063,0.1904,0.2534,1718,abundance
62,south,land,31,Muehlheim-Ruckasing,2007,MUE-2007,4575175,5398141,2269,81.5,0.7096,0.6655,-0.4355,245,245,0.0865,0.0858,0.1723,1819,abundance
62,south,land,31,Muehlheim-Ruckasing,2007,MUE-2007,4575175,5398141,2269,81.5,0.7096,0.6655,-0.4355,245,245,0.3688,0.1013,0.47,1921,abundance
62,south,land,31,Muehlheim-Ruckasing,2007,MUE-2007,4575175,5398141,2269,81.5,0.7096,0.6655,-0.4355,245,245,0.0488,0.1755,0.2243,1719,abundance
62,south,land,31,Muehlheim-Ruckasing,2007,MUE-2007,4575175,5398141,2269,81.5,0.7096,0.6655,-0.4355,245,245,0.3917,0.2461,0.6378,1721,abundance
63,south,water,32,Parkstetten-Reibersdorf,2008,PAR-2008,4543373,5418240,2319,109.8,0.1558,0.716,0.3969,249,249,0.1471,0.1765,0.3235,1718,presence
63,south,water,32,Parkstetten-Reibersdorf,2008,PAR-2008,4543373,5418240,2319,109.8,0.1558,0.716,0.3969,249,249,0.1096,0.1507,0.2603,1819,presence
63,south,water,32,Parkstetten-Reibersdorf,2008,PAR-2008,4543373,5418240,2319,109.8,0.1558,0.716,0.3969,249,249,0.4,0.1333,0.5333,1921,presence
63,south,water,32,Parkstetten-Reibersdorf,2008,PAR-2008,4543373,5418240,2319,109.8,0.1558,0.716,0.3969,249,249,0.0845,0.1549,0.2394,1719,presence
63,south,water,32,Parkstetten-Reibersdorf,2008,PAR-2008,4543373,5418240,2319,109.8,0.1558,0.716,0.3969,249,249,0.3455,0.1455,0.4909,1721,presence
63,south,water,32,Parkstetten-Reibersdorf,2008,PAR-2008,4543373,5418240,2319,109.8,0.1558,0.716,0.3969,249,249,0.1902,0.3931,0.5833,1718,abundance
63,south,water,32,Parkstetten-Reibersdorf,2008,PAR-2008,4543373,5418240,2319,109.8,0.1558,0.716,0.3969,249,249,0.2012,0.1712,0.3724,1819,abundance
63,south,water,32,Parkstetten-Reibersdorf,2008,PAR-2008,4543373,5418240,2319,109.8,0.1558,0.716,0.3969,249,249,0.2876,0.2493,0.5369,1921,abundance
63,south,water,32,Parkstetten-Reibersdorf,2008,PAR-2008,4543373,5418240,2319,109.8,0.1558,0.716,0.3969,249,249,0.1896,0.3635,0.553,1719,abundance
63,south,water,32,Parkstetten-Reibersdorf,2008,PAR-2008,4543373,5418240,2319,109.8,0.1558,0.716,0.3969,249,249,0.1942,0.3307,0.5249,1721,abundance
64,north,land,32,Parkstetten-Reibersdorf,2008,PAR-2008,4543362,5418247,2319,122.8,2.0627,0.8645,0.5057,253,253,0.1884,0.1159,0.3043,1718,presence
64,north,land,32,Parkstetten-Reibersdorf,2008,PAR-2008,4543362,5418247,2319,122.8,2.0627,0.8645,0.5057,253,253,0.0725,0.1449,0.2174,1819,presence
64,north,land,32,Parkstetten-Reibersdorf,2008,PAR-2008,4543362,5418247,2319,122.8,2.0627,0.8645,0.5057,253,253,0.1467,0.16,0.3067,1921,presence
64,north,land,32,Parkstetten-Reibersdorf,2008,PAR-2008,4543362,5418247,2319,122.8,2.0627,0.8645,0.5057,253,253,0.1081,0.1081,0.2162,1719,presence
64,north,land,32,Parkstetten-Reibersdorf,2008,PAR-2008,4543362,5418247,2319,122.8,2.0627,0.8645,0.5057,253,253,0.16,0.1733,0.3333,1721,presence
64,north,land,32,Parkstetten-Reibersdorf,2008,PAR-2008,4543362,5418247,2319,122.8,2.0627,0.8645,0.5057,253,253,0.1251,0.4475,0.5726,1718,abundance
64,north,land,32,Parkstetten-Reibersdorf,2008,PAR-2008,4543362,5418247,2319,122.8,2.0627,0.8645,0.5057,253,253,0.151,0.2168,0.3678,1819,abundance
64,north,land,32,Parkstetten-Reibersdorf,2008,PAR-2008,4543362,5418247,2319,122.8,2.0627,0.8645,0.5057,253,253,0.2512,0.2189,0.4701,1921,abundance
64,north,land,32,Parkstetten-Reibersdorf,2008,PAR-2008,4543362,5418247,2319,122.8,2.0627,0.8645,0.5057,253,253,0.0918,0.4719,0.5637,1719,abundance
64,north,land,32,Parkstetten-Reibersdorf,2008,PAR-2008,4543362,5418247,2319,122.8,2.0627,0.8645,0.5057,253,253,0.1309,0.4831,0.614,1721,abundance
65,south,land,33,Stoegermuehlbach,2002,STO-2002,4572285,5405220,2278,1726.1,0.2229,0.1108,0.1573,257,257,0.2,0.1455,0.3455,1718,presence
65,south,land,33,Stoegermuehlbach,2002,STO-2002,4572285,5405220,2278,1726.1,0.2229,0.1108,0.1573,257,257,0.0806,0.2419,0.3226,1819,presence
65,south,land,33,Stoegermuehlbach,2002,STO-2002,4572285,5405220,2278,1726.1,0.2229,0.1108,0.1573,257,257,0.3651,0.2222,0.5873,1921,presence
65,south,land,33,Stoegermuehlbach,2002,STO-2002,4572285,5405220,2278,1726.1,0.2229,0.1108,0.1573,257,257,0.1231,0.2308,0.3538,1719,presence
65,south,land,33,Stoegermuehlbach,2002,STO-2002,4572285,5405220,2278,1726.1,0.2229,0.1108,0.1573,257,257,0.3214,0.2857,0.6071,1721,presence
65,south,land,33,Stoegermuehlbach,2002,STO-2002,4572285,5405220,2278,1726.1,0.2229,0.1108,0.1573,257,257,0.1815,0.1949,0.3764,1718,abundance
65,south,land,33,Stoegermuehlbach,2002,STO-2002,4572285,5405220,2278,1726.1,0.2229,0.1108,0.1573,257,257,0.1266,0.3249,0.4514,1819,abundance
65,south,land,33,Stoegermuehlbach,2002,STO-2002,4572285,5405220,2278,1726.1,0.2229,0.1108,0.1573,257,257,0.3457,0.2233,0.569,1921,abundance
65,south,land,33,Stoegermuehlbach,2002,STO-2002,4572285,5405220,2278,1726.1,0.2229,0.1108,0.1573,257,257,0.0651,0.2763,0.3414,1719,abundance
65,south,land,33,Stoegermuehlbach,2002,STO-2002,4572285,5405220,2278,1726.1,0.2229,0.1108,0.1573,257,257,0.2186,0.3098,0.5284,1721,abundance
66,north,water,33,Stoegermuehlbach,2002,STO-2002,4572279,5405229,2278,1723.1,0.2807,0.0484,0.5206,261,261,0.2,0.32,0.52,1718,presence
66,north,water,33,Stoegermuehlbach,2002,STO-2002,4572279,5405229,2278,1723.1,0.2807,0.0484,0.5206,261,261,0.1406,0.2656,0.4062,1819,presence
66,north,water,33,Stoegermuehlbach,2002,STO-2002,4572279,5405229,2278,1723.1,0.2807,0.0484,0.5206,261,261,0.375,0.25,0.625,1921,presence
66,north,water,33,Stoegermuehlbach,2002,STO-2002,4572279,5405229,2278,1723.1,0.2807,0.0484,0.5206,261,261,0.1897,0.431,0.6207,1719,presence
66,north,water,33,Stoegermuehlbach,2002,STO-2002,4572279,5405229,2278,1723.1,0.2807,0.0484,0.5206,261,261,0.12,0.24,0.36,1721,presence
66,north,water,33,Stoegermuehlbach,2002,STO-2002,4572279,5405229,2278,1723.1,0.2807,0.0484,0.5206,261,261,0.4509,0.1001,0.551,1718,abundance
66,north,water,33,Stoegermuehlbach,2002,STO-2002,4572279,5405229,2278,1723.1,0.2807,0.0484,0.5206,261,261,0.1038,0.486,0.5898,1819,abundance
66,north,water,33,Stoegermuehlbach,2002,STO-2002,4572279,5405229,2278,1723.1,0.2807,0.0484,0.5206,261,261,0.3807,0.244,0.6248,1921,abundance
66,north,water,33,Stoegermuehlbach,2002,STO-2002,4572279,5405229,2278,1723.1,0.2807,0.0484,0.5206,261,261,0.3289,0.3653,0.6943,1719,abundance
66,north,water,33,Stoegermuehlbach,2002,STO-2002,4572279,5405229,2278,1723.1,0.2807,0.0484,0.5206,261,261,0.3108,0.21,0.5208,1721,abundance
67,south,water,34,Pfelling,2008,PFE-2008,4555183,5415826,2305,120.4,-0.3218,-0.0264,0.1183,265,265,0.2192,0.0411,0.2603,1718,presence
67,south,water,34,Pfelling,2008,PFE-2008,4555183,5415826,2305,120.4,-0.3218,-0.0264,0.1183,265,265,0.0725,0.2029,0.2754,1819,presence
67,south,water,34,Pfelling,2008,PFE-2008,4555183,5415826,2305,120.4,-0.3218,-0.0264,0.1183,265,265,0.209,0.0448,0.2537,1921,presence
67,south,water,34,Pfelling,2008,PFE-2008,4555183,5415826,2305,120.4,-0.3218,-0.0264,0.1183,265,265,0.1707,0.122,0.2927,1719,presence
67,south,water,34,Pfelling,2008,PFE-2008,4555183,5415826,2305,120.4,-0.3218,-0.0264,0.1183,265,265,0.2676,0.0563,0.3239,1721,presence
67,south,water,34,Pfelling,2008,PFE-2008,4555183,5415826,2305,120.4,-0.3218,-0.0264,0.1183,265,265,0.2322,0.2752,0.5074,1718,abundance
67,south,water,34,Pfelling,2008,PFE-2008,4555183,5415826,2305,120.4,-0.3218,-0.0264,0.1183,265,265,0.1479,0.4453,0.5932,1819,abundance
67,south,water,34,Pfelling,2008,PFE-2008,4555183,5415826,2305,120.4,-0.3218,-0.0264,0.1183,265,265,0.4723,0.1539,0.6262,1921,abundance
67,south,water,34,Pfelling,2008,PFE-2008,4555183,5415826,2305,120.4,-0.3218,-0.0264,0.1183,265,265,0.1642,0.5003,0.6644,1719,abundance
67,south,water,34,Pfelling,2008,PFE-2008,4555183,5415826,2305,120.4,-0.3218,-0.0264,0.1183,265,265,0.304,0.3237,0.6277,1721,abundance
68,north,land,34,Pfelling,2008,PFE-2008,4555191,5415833,2305,131,0.547,0.2962,-0.3311,269,269,0.1522,0.1522,0.3043,1718,presence
68,north,land,34,Pfelling,2008,PFE-2008,4555191,5415833,2305,131,0.547,0.2962,-0.3311,269,269,0.0357,0.2143,0.25,1819,presence
68,north,land,34,Pfelling,2008,PFE-2008,4555191,5415833,2305,131,0.547,0.2962,-0.3311,269,269,0.3462,0.0769,0.4231,1921,presence
68,north,land,34,Pfelling,2008,PFE-2008,4555191,5415833,2305,131,0.547,0.2962,-0.3311,269,269,0.125,0.3036,0.4286,1719,presence
68,north,land,34,Pfelling,2008,PFE-2008,4555191,5415833,2305,131,0.547,0.2962,-0.3311,269,269,0.2619,0.1667,0.4286,1721,presence
68,north,land,34,Pfelling,2008,PFE-2008,4555191,5415833,2305,131,0.547,0.2962,-0.3311,269,269,0.1004,0.1004,0.2007,1718,abundance
68,north,land,34,Pfelling,2008,PFE-2008,4555191,5415833,2305,131,0.547,0.2962,-0.3311,269,269,0.0319,0.311,0.3429,1819,abundance
68,north,land,34,Pfelling,2008,PFE-2008,4555191,5415833,2305,131,0.547,0.2962,-0.3311,269,269,0.6502,0.1077,0.7579,1921,abundance
68,north,land,34,Pfelling,2008,PFE-2008,4555191,5415833,2305,131,0.547,0.2962,-0.3311,269,269,0.0502,0.3292,0.3794,1719,abundance
68,north,land,34,Pfelling,2008,PFE-2008,4555191,5415833,2305,131,0.547,0.2962,-0.3311,269,269,0.4727,0.1623,0.6351,1721,abundance
69,north,water,35,Irlbach,2011,IRL-2011,4554993,5412682,2301,1225.5,0.8938,0.329,-0.1934,273,273,NA,NA,NA,NA,NA
70,south,land,35,Irlbach,2011,IRL-2011,4554990,5412675,2301,1228,0.5828,0.25,-0.0617,277,277,0.1818,0.2727,0.4545,1718,presence
70,south,land,35,Irlbach,2011,IRL-2011,4554990,5412675,2301,1228,0.5828,0.25,-0.0617,277,277,0.1852,0.2963,0.4815,1819,presence
70,south,land,35,Irlbach,2011,IRL-2011,4554990,5412675,2301,1228,0.5828,0.25,-0.0617,277,277,0.2222,0.1111,0.3333,1921,presence
70,south,land,35,Irlbach,2011,IRL-2011,4554990,5412675,2301,1228,0.5828,0.25,-0.0617,277,277,0.12,0.32,0.44,1719,presence
70,south,land,35,Irlbach,2011,IRL-2011,4554990,5412675,2301,1228,0.5828,0.25,-0.0617,277,277,0.1364,0.2273,0.3636,1721,presence
70,south,land,35,Irlbach,2011,IRL-2011,4554990,5412675,2301,1228,0.5828,0.25,-0.0617,277,277,0.0177,0.0973,0.115,1718,abundance
70,south,land,35,Irlbach,2011,IRL-2011,4554990,5412675,2301,1228,0.5828,0.25,-0.0617,277,277,0.2629,0.4075,0.6705,1819,abundance
70,south,land,35,Irlbach,2011,IRL-2011,4554990,5412675,2301,1228,0.5828,0.25,-0.0617,277,277,0.4201,0.0654,0.4855,1921,abundance
70,south,land,35,Irlbach,2011,IRL-2011,4554990,5412675,2301,1228,0.5828,0.25,-0.0617,277,277,0.2788,0.5005,0.7792,1719,abundance
70,south,land,35,Irlbach,2011,IRL-2011,4554990,5412675,2301,1228,0.5828,0.25,-0.0617,277,277,0.4099,0.2655,0.6754,1721,abundance
