id,plot,exposition,side,block,location,locationAbb,locationYear,longitude,latitude,riverkm,surveyYear,surveyYearF,surveyYearFminus,distanceRiver,constructionYear,constructionYearF,constructionYearFplus,NtotalPerc,vegetationCov,vegetationHeight,opensoilCov,mossCov,litterCov,botanist,conf.low,conf.high,plotAge,ageCategory,graminoidCov,herbCov,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,targetRichratio,shannon,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,changeType,NMDS1,NMDS2,log_varrat.x,log_varrat_t3.x,syn_total.x,syn_trend.x,syn_detrend.x,permdispPresabs,permdispAbu,MEM1_2017,MEM1_2018,MEM2_2018,MEM1_2019,MEM2_2019,MEM1_2021,MEM2_2021,lcbd,log_varrat.y,log_varrat_t3.y,syn_total.y,syn_trend.y,syn_detrend.y,PC1soil,PC2soil,PC3soil,tempMean_constructionYear,tempMean_constructionYearPlus,tempMean_surveyYear,precMean_constructionYear,precMean_constructionYearPlus,precMean_surveyYear,PC1surveyYear,PC2surveyYear,PC3surveyYear,PC1constructionYear,PC2constructionYear,PC3constructionYear,B,C,D,change,comparison,presabu
X39_m_2017,39,north,water,20,Natternberg,"NAT","NAT-2013",4567747,5411096,2287,2017,2017,2016,480.6072489,2013,2013,2014,0.375,100,45,0,20,40,Jakob_Huber_Jakob_Strak,153,153,4,young,40.6,66,106.6,55.5,0.1,0.521,0.381,31,0,0,19,0.613,2.3171271927196484,0.6747629081707812,G213,non-FFH,G213,8,yes,no,change,-0.4587,0.2711,-1.6523432507085025,-2.566710581043706,-0.8083995856191668,-0.28102542508726636,-0.5273741605319002,0.2382,0.5925,-1.4637157284166376,NA,NA,NA,NA,NA,NA,0.011056924245313538,-1.6523432507085025,-2.566710581043706,-0.8083995856191668,-0.28102542508726636,-0.5273741605319002,-1.5020911233945982,-0.6027200805924388,0.7406034758554705,9.3,9.7,8.8,722,744,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.3107490006379938,0.871521923415208,0.886512191874227,0.285,0.4305,0.7154,0.1455,1719,abundance
X39_m_2017,39,north,water,20,Natternberg,"NAT","NAT-2013",4567747,5411096,2287,2017,2017,2016,480.6072489,2013,2013,2014,0.375,100,45,0,20,40,Jakob_Huber_Jakob_Strak,153,153,4,young,40.6,66,106.6,55.5,0.1,0.521,0.381,31,0,0,19,0.613,2.3171271927196484,0.6747629081707812,G213,non-FFH,G213,8,yes,no,change,-0.4587,0.2711,-1.6523432507085025,-2.566710581043706,-0.8083995856191668,-0.28102542508726636,-0.5273741605319002,0.2382,0.5925,-1.4637157284166376,NA,NA,NA,NA,NA,NA,0.011056924245313538,-1.6523432507085025,-2.566710581043706,-0.8083995856191668,-0.28102542508726636,-0.5273741605319002,-1.5020911233945982,-0.6027200805924388,0.7406034758554705,9.3,9.7,8.8,722,744,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.3107490006379938,0.871521923415208,0.886512191874227,0.3761,0.47,0.8462,0.0939,1721,abundance
X40_m_2017,40,south,land,20,Natternberg,"NAT","NAT-2013",4567737,5411081,2287,2017,2017,2016,498.6021262,2013,2013,2014,0.184,70,50,60,2,20,Jakob_Huber_Jakob_Strak,157,157,4,young,7,44.00000000000001,51,51,0,1,0.137,25,2,1,25,1,2.3832050958446396,0.7403842911343813,G214-GE00BK,non-FFH,G214,12,yes,yes,better,-0.1516,0.5898,0.6372059744099282,-0.38596948454252744,0.8911894588215346,0.7584731821420909,0.1327162766794439,0.2325,0.5145,-1.463769478291696,NA,NA,NA,NA,NA,NA,0.013098725222583991,0.6372059744099282,-0.38596948454252744,0.8911894588215346,0.7584731821420909,0.1327162766794439,0.24381421690604746,0.7133702826016766,0.9667312672770951,9.3,9.7,8.8,722,744,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.3107490006379938,0.871521923415208,0.886512191874227,0.0926,0.1667,0.2593,0.0741,1718,presence
X40_m_2017,40,south,land,20,Natternberg,"NAT","NAT-2013",4567737,5411081,2287,2017,2017,2016,498.6021262,2013,2013,2014,0.184,70,50,60,2,20,Jakob_Huber_Jakob_Strak,157,157,4,young,7,44.00000000000001,51,51,0,1,0.137,25,2,1,25,1,2.3832050958446396,0.7403842911343813,G214-GE00BK,non-FFH,G214,12,yes,yes,better,-0.1516,0.5898,0.6372059744099282,-0.38596948454252744,0.8911894588215346,0.7584731821420909,0.1327162766794439,0.2325,0.5145,-1.463769478291696,NA,NA,NA,NA,NA,NA,0.013098725222583991,0.6372059744099282,-0.38596948454252744,0.8911894588215346,0.7584731821420909,0.1327162766794439,0.24381421690604746,0.7133702826016766,0.9667312672770951,9.3,9.7,8.8,722,744,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.3107490006379938,0.871521923415208,0.886512191874227,0.1311,0.1803,0.3115,0.0492,1819,presence
X40_m_2017,40,south,land,20,Natternberg,"NAT","NAT-2013",4567737,5411081,2287,2017,2017,2016,498.6021262,2013,2013,2014,0.184,70,50,60,2,20,Jakob_Huber_Jakob_Strak,157,157,4,young,7,44.00000000000001,51,51,0,1,0.137,25,2,1,25,1,2.3832050958446396,0.7403842911343813,G214-GE00BK,non-FFH,G214,12,yes,yes,better,-0.1516,0.5898,0.6372059744099282,-0.38596948454252744,0.8911894588215346,0.7584731821420909,0.1327162766794439,0.2325,0.5145,-1.463769478291696,NA,NA,NA,NA,NA,NA,0.013098725222583991,0.6372059744099282,-0.38596948454252744,0.8911894588215346,0.7584731821420909,0.1327162766794439,0.24381421690604746,0.7133702826016766,0.9667312672770951,9.3,9.7,8.8,722,744,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.3107490006379938,0.871521923415208,0.886512191874227,0.1803,0.1311,0.3115,-0.0492,1921,presence
X40_m_2017,40,south,land,20,Natternberg,"NAT","NAT-2013",4567737,5411081,2287,2017,2017,2016,498.6021262,2013,2013,2014,0.184,70,50,60,2,20,Jakob_Huber_Jakob_Strak,157,157,4,young,7,44.00000000000001,51,51,0,1,0.137,25,2,1,25,1,2.3832050958446396,0.7403842911343813,G214-GE00BK,non-FFH,G214,12,yes,yes,better,-0.1516,0.5898,0.6372059744099282,-0.38596948454252744,0.8911894588215346,0.7584731821420909,0.1327162766794439,0.2325,0.5145,-1.463769478291696,NA,NA,NA,NA,NA,NA,0.013098725222583991,0.6372059744099282,-0.38596948454252744,0.8911894588215346,0.7584731821420909,0.1327162766794439,0.24381421690604746,0.7133702826016766,0.9667312672770951,9.3,9.7,8.8,722,744,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.3107490006379938,0.871521923415208,0.886512191874227,0.1404,0.2632,0.4035,0.1228,1719,presence
X40_m_2017,40,south,land,20,Natternberg,"NAT","NAT-2013",4567737,5411081,2287,2017,2017,2016,498.6021262,2013,2013,2014,0.184,70,50,60,2,20,Jakob_Huber_Jakob_Strak,157,157,4,young,7,44.00000000000001,51,51,0,1,0.137,25,2,1,25,1,2.3832050958446396,0.7403842911343813,G214-GE00BK,non-FFH,G214,12,yes,yes,better,-0.1516,0.5898,0.6372059744099282,-0.38596948454252744,0.8911894588215346,0.7584731821420909,0.1327162766794439,0.2325,0.5145,-1.463769478291696,NA,NA,NA,NA,NA,NA,0.013098725222583991,0.6372059744099282,-0.38596948454252744,0.8911894588215346,0.7584731821420909,0.1327162766794439,0.24381421690604746,0.7133702826016766,0.9667312672770951,9.3,9.7,8.8,722,744,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.3107490006379938,0.871521923415208,0.886512191874227,0.1481,0.2222,0.3704,0.0741,1721,presence
X40_m_2017,40,south,land,20,Natternberg,"NAT","NAT-2013",4567737,5411081,2287,2017,2017,2016,498.6021262,2013,2013,2014,0.184,70,50,60,2,20,Jakob_Huber_Jakob_Strak,157,157,4,young,7,44.00000000000001,51,51,0,1,0.137,25,2,1,25,1,2.3832050958446396,0.7403842911343813,G214-GE00BK,non-FFH,G214,12,yes,yes,better,-0.1516,0.5898,0.6372059744099282,-0.38596948454252744,0.8911894588215346,0.7584731821420909,0.1327162766794439,0.2325,0.5145,-1.463769478291696,NA,NA,NA,NA,NA,NA,0.013098725222583991,0.6372059744099282,-0.38596948454252744,0.8911894588215346,0.7584731821420909,0.1327162766794439,0.24381421690604746,0.7133702826016766,0.9667312672770951,9.3,9.7,8.8,722,744,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.3107490006379938,0.871521923415208,0.886512191874227,0.1268,0.4353,0.562,0.3085,1718,abundance
X40_m_2017,40,south,land,20,Natternberg,"NAT","NAT-2013",4567737,5411081,2287,2017,2017,2016,498.6021262,2013,2013,2014,0.184,70,50,60,2,20,Jakob_Huber_Jakob_Strak,157,157,4,young,7,44.00000000000001,51,51,0,1,0.137,25,2,1,25,1,2.3832050958446396,0.7403842911343813,G214-GE00BK,non-FFH,G214,12,yes,yes,better,-0.1516,0.5898,0.6372059744099282,-0.38596948454252744,0.8911894588215346,0.7584731821420909,0.1327162766794439,0.2325,0.5145,-1.463769478291696,NA,NA,NA,NA,NA,NA,0.013098725222583991,0.6372059744099282,-0.38596948454252744,0.8911894588215346,0.7584731821420909,0.1327162766794439,0.24381421690604746,0.7133702826016766,0.9667312672770951,9.3,9.7,8.8,722,744,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.3107490006379938,0.871521923415208,0.886512191874227,0.1688,0.1876,0.3564,0.0188,1819,abundance
X40_m_2017,40,south,land,20,Natternberg,"NAT","NAT-2013",4567737,5411081,2287,2017,2017,2016,498.6021262,2013,2013,2014,0.184,70,50,60,2,20,Jakob_Huber_Jakob_Strak,157,157,4,young,7,44.00000000000001,51,51,0,1,0.137,25,2,1,25,1,2.3832050958446396,0.7403842911343813,G214-GE00BK,non-FFH,G214,12,yes,yes,better,-0.1516,0.5898,0.6372059744099282,-0.38596948454252744,0.8911894588215346,0.7584731821420909,0.1327162766794439,0.2325,0.5145,-1.463769478291696,NA,NA,NA,NA,NA,NA,0.013098725222583991,0.6372059744099282,-0.38596948454252744,0.8911894588215346,0.7584731821420909,0.1327162766794439,0.24381421690604746,0.7133702826016766,0.9667312672770951,9.3,9.7,8.8,722,744,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.3107490006379938,0.871521923415208,0.886512191874227,0.182,0.1909,0.3729,0.0089,1921,abundance
X40_m_2017,40,south,land,20,Natternberg,"NAT","NAT-2013",4567737,5411081,2287,2017,2017,2016,498.6021262,2013,2013,2014,0.184,70,50,60,2,20,Jakob_Huber_Jakob_Strak,157,157,4,young,7,44.00000000000001,51,51,0,1,0.137,25,2,1,25,1,2.3832050958446396,0.7403842911343813,G214-GE00BK,non-FFH,G214,12,yes,yes,better,-0.1516,0.5898,0.6372059744099282,-0.38596948454252744,0.8911894588215346,0.7584731821420909,0.1327162766794439,0.2325,0.5145,-1.463769478291696,NA,NA,NA,NA,NA,NA,0.013098725222583991,0.6372059744099282,-0.38596948454252744,0.8911894588215346,0.7584731821420909,0.1327162766794439,0.24381421690604746,0.7133702826016766,0.9667312672770951,9.3,9.7,8.8,722,744,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.3107490006379938,0.871521923415208,0.886512191874227,0.1336,0.459,0.5926,0.3254,1719,abundance
X40_m_2017,40,south,land,20,Natternberg,"NAT","NAT-2013",4567737,5411081,2287,2017,2017,2016,498.6021262,2013,2013,2014,0.184,70,50,60,2,20,Jakob_Huber_Jakob_Strak,157,157,4,young,7,44.00000000000001,51,51,0,1,0.137,25,2,1,25,1,2.3832050958446396,0.7403842911343813,G214-GE00BK,non-FFH,G214,12,yes,yes,better,-0.1516,0.5898,0.6372059744099282,-0.38596948454252744,0.8911894588215346,0.7584731821420909,0.1327162766794439,0.2325,0.5145,-1.463769478291696,NA,NA,NA,NA,NA,NA,0.013098725222583991,0.6372059744099282,-0.38596948454252744,0.8911894588215346,0.7584731821420909,0.1327162766794439,0.24381421690604746,0.7133702826016766,0.9667312672770951,9.3,9.7,8.8,722,744,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.3107490006379938,0.871521923415208,0.886512191874227,0.2059,0.5392,0.7451,0.3333,1721,abundance
X41_m_2017,41,north,water,21,Natternberg,"NAT","NAT-2013",4568793,5410515,2286,2017,2017,2016,440.7899321,2013,2013,2014,0.213,100,40,5,0,10,Jakob_Huber_Simon_Reith_Jakob_Strak,161,161,4,young,52.8,91.3,144.1,128.3,0.5,0.89,0.366,26,1,1,18,0.692,1.884957947857368,0.5785457631043772,G213,non-FFH,G213,8,yes,no,better,-0.3711,0.4707,-1.2801502696490106,0.21977512220054135,-0.7220044769753386,-0.4604449813227948,-0.2615594956525435,0.332,0.4468,-1.4711935024157448,NA,NA,NA,NA,NA,NA,0.013221307501928917,-1.2801502696490106,0.21977512220054135,-0.7220044769753386,-0.4604449813227948,-0.2615594956525435,-0.6345755639992828,-0.2839383354927033,1.2039420191687227,9.3,9.7,8.8,722,744,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.3107490006379938,0.871521923415208,0.886512191874227,0.1887,0.2075,0.3962,0.0189,1718,presence
X41_m_2017,41,north,water,21,Natternberg,"NAT","NAT-2013",4568793,5410515,2286,2017,2017,2016,440.7899321,2013,2013,2014,0.213,100,40,5,0,10,Jakob_Huber_Simon_Reith_Jakob_Strak,161,161,4,young,52.8,91.3,144.1,128.3,0.5,0.89,0.366,26,1,1,18,0.692,1.884957947857368,0.5785457631043772,G213,non-FFH,G213,8,yes,no,better,-0.3711,0.4707,-1.2801502696490106,0.21977512220054135,-0.7220044769753386,-0.4604449813227948,-0.2615594956525435,0.332,0.4468,-1.4711935024157448,NA,NA,NA,NA,NA,NA,0.013221307501928917,-1.2801502696490106,0.21977512220054135,-0.7220044769753386,-0.4604449813227948,-0.2615594956525435,-0.6345755639992828,-0.2839383354927033,1.2039420191687227,9.3,9.7,8.8,722,744,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.3107490006379938,0.871521923415208,0.886512191874227,0.0615,0.2308,0.2923,0.1692,1819,presence
X41_m_2017,41,north,water,21,Natternberg,"NAT","NAT-2013",4568793,5410515,2286,2017,2017,2016,440.7899321,2013,2013,2014,0.213,100,40,5,0,10,Jakob_Huber_Simon_Reith_Jakob_Strak,161,161,4,young,52.8,91.3,144.1,128.3,0.5,0.89,0.366,26,1,1,18,0.692,1.884957947857368,0.5785457631043772,G213,non-FFH,G213,8,yes,no,better,-0.3711,0.4707,-1.2801502696490106,0.21977512220054135,-0.7220044769753386,-0.4604449813227948,-0.2615594956525435,0.332,0.4468,-1.4711935024157448,NA,NA,NA,NA,NA,NA,0.013221307501928917,-1.2801502696490106,0.21977512220054135,-0.7220044769753386,-0.4604449813227948,-0.2615594956525435,-0.6345755639992828,-0.2839383354927033,1.2039420191687227,9.3,9.7,8.8,722,744,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.3107490006379938,0.871521923415208,0.886512191874227,0.4138,0.1034,0.5172,-0.3103,1921,presence
X41_m_2017,41,north,water,21,Natternberg,"NAT","NAT-2013",4568793,5410515,2286,2017,2017,2016,440.7899321,2013,2013,2014,0.213,100,40,5,0,10,Jakob_Huber_Simon_Reith_Jakob_Strak,161,161,4,young,52.8,91.3,144.1,128.3,0.5,0.89,0.366,26,1,1,18,0.692,1.884957947857368,0.5785457631043772,G213,non-FFH,G213,8,yes,no,better,-0.3711,0.4707,-1.2801502696490106,0.21977512220054135,-0.7220044769753386,-0.4604449813227948,-0.2615594956525435,0.332,0.4468,-1.4711935024157448,NA,NA,NA,NA,NA,NA,0.013221307501928917,-1.2801502696490106,0.21977512220054135,-0.7220044769753386,-0.4604449813227948,-0.2615594956525435,-0.6345755639992828,-0.2839383354927033,1.2039420191687227,9.3,9.7,8.8,722,744,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.3107490006379938,0.871521923415208,0.886512191874227,0.1094,0.2969,0.4062,0.1875,1719,presence
X41_m_2017,41,north,water,21,Natternberg,"NAT","NAT-2013",4568793,5410515,2286,2017,2017,2016,440.7899321,2013,2013,2014,0.213,100,40,5,0,10,Jakob_Huber_Simon_Reith_Jakob_Strak,161,161,4,young,52.8,91.3,144.1,128.3,0.5,0.89,0.366,26,1,1,18,0.692,1.884957947857368,0.5785457631043772,G213,non-FFH,G213,8,yes,no,better,-0.3711,0.4707,-1.2801502696490106,0.21977512220054135,-0.7220044769753386,-0.4604449813227948,-0.2615594956525435,0.332,0.4468,-1.4711935024157448,NA,NA,NA,NA,NA,NA,0.013221307501928917,-1.2801502696490106,0.21977512220054135,-0.7220044769753386,-0.4604449813227948,-0.2615594956525435,-0.6345755639992828,-0.2839383354927033,1.2039420191687227,9.3,9.7,8.8,722,744,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.3107490006379938,0.871521923415208,0.886512191874227,0.413,0.2826,0.6957,-0.1304,1721,presence
X41_m_2017,41,north,water,21,Natternberg,"NAT","NAT-2013",4568793,5410515,2286,2017,2017,2016,440.7899321,2013,2013,2014,0.213,100,40,5,0,10,Jakob_Huber_Simon_Reith_Jakob_Strak,161,161,4,young,52.8,91.3,144.1,128.3,0.5,0.89,0.366,26,1,1,18,0.692,1.884957947857368,0.5785457631043772,G213,non-FFH,G213,8,yes,no,better,-0.3711,0.4707,-1.2801502696490106,0.21977512220054135,-0.7220044769753386,-0.4604449813227948,-0.2615594956525435,0.332,0.4468,-1.4711935024157448,NA,NA,NA,NA,NA,NA,0.013221307501928917,-1.2801502696490106,0.21977512220054135,-0.7220044769753386,-0.4604449813227948,-0.2615594956525435,-0.6345755639992828,-0.2839383354927033,1.2039420191687227,9.3,9.7,8.8,722,744,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.3107490006379938,0.871521923415208,0.886512191874227,0.3905,0.1957,0.5862,-0.1949,1718,abundance
X41_m_2017,41,north,water,21,Natternberg,"NAT","NAT-2013",4568793,5410515,2286,2017,2017,2016,440.7899321,2013,2013,2014,0.213,100,40,5,0,10,Jakob_Huber_Simon_Reith_Jakob_Strak,161,161,4,young,52.8,91.3,144.1,128.3,0.5,0.89,0.366,26,1,1,18,0.692,1.884957947857368,0.5785457631043772,G213,non-FFH,G213,8,yes,no,better,-0.3711,0.4707,-1.2801502696490106,0.21977512220054135,-0.7220044769753386,-0.4604449813227948,-0.2615594956525435,0.332,0.4468,-1.4711935024157448,NA,NA,NA,NA,NA,NA,0.013221307501928917,-1.2801502696490106,0.21977512220054135,-0.7220044769753386,-0.4604449813227948,-0.2615594956525435,-0.6345755639992828,-0.2839383354927033,1.2039420191687227,9.3,9.7,8.8,722,744,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.3107490006379938,0.871521923415208,0.886512191874227,0.1502,0.353,0.5033,0.2028,1819,abundance
X41_m_2017,41,north,water,21,Natternberg,"NAT","NAT-2013",4568793,5410515,2286,2017,2017,2016,440.7899321,2013,2013,2014,0.213,100,40,5,0,10,Jakob_Huber_Simon_Reith_Jakob_Strak,161,161,4,young,52.8,91.3,144.1,128.3,0.5,0.89,0.366,26,1,1,18,0.692,1.884957947857368,0.5785457631043772,G213,non-FFH,G213,8,yes,no,better,-0.3711,0.4707,-1.2801502696490106,0.21977512220054135,-0.7220044769753386,-0.4604449813227948,-0.2615594956525435,0.332,0.4468,-1.4711935024157448,NA,NA,NA,NA,NA,NA,0.013221307501928917,-1.2801502696490106,0.21977512220054135,-0.7220044769753386,-0.4604449813227948,-0.2615594956525435,-0.6345755639992828,-0.2839383354927033,1.2039420191687227,9.3,9.7,8.8,722,744,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.3107490006379938,0.871521923415208,0.886512191874227,0.3801,0.348,0.7281,-0.0321,1921,abundance
X41_m_2017,41,north,water,21,Natternberg,"NAT","NAT-2013",4568793,5410515,2286,2017,2017,2016,440.7899321,2013,2013,2014,0.213,100,40,5,0,10,Jakob_Huber_Simon_Reith_Jakob_Strak,161,161,4,young,52.8,91.3,144.1,128.3,0.5,0.89,0.366,26,1,1,18,0.692,1.884957947857368,0.5785457631043772,G213,non-FFH,G213,8,yes,no,better,-0.3711,0.4707,-1.2801502696490106,0.21977512220054135,-0.7220044769753386,-0.4604449813227948,-0.2615594956525435,0.332,0.4468,-1.4711935024157448,NA,NA,NA,NA,NA,NA,0.013221307501928917,-1.2801502696490106,0.21977512220054135,-0.7220044769753386,-0.4604449813227948,-0.2615594956525435,-0.6345755639992828,-0.2839383354927033,1.2039420191687227,9.3,9.7,8.8,722,744,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.3107490006379938,0.871521923415208,0.886512191874227,0.3933,0.4016,0.7949,0.0083,1719,abundance
X41_m_2017,41,north,water,21,Natternberg,"NAT","NAT-2013",4568793,5410515,2286,2017,2017,2016,440.7899321,2013,2013,2014,0.213,100,40,5,0,10,Jakob_Huber_Simon_Reith_Jakob_Strak,161,161,4,young,52.8,91.3,144.1,128.3,0.5,0.89,0.366,26,1,1,18,0.692,1.884957947857368,0.5785457631043772,G213,non-FFH,G213,8,yes,no,better,-0.3711,0.4707,-1.2801502696490106,0.21977512220054135,-0.7220044769753386,-0.4604449813227948,-0.2615594956525435,0.332,0.4468,-1.4711935024157448,NA,NA,NA,NA,NA,NA,0.013221307501928917,-1.2801502696490106,0.21977512220054135,-0.7220044769753386,-0.4604449813227948,-0.2615594956525435,-0.6345755639992828,-0.2839383354927033,1.2039420191687227,9.3,9.7,8.8,722,744,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.3107490006379938,0.871521923415208,0.886512191874227,0.368,0.3442,0.7123,-0.0238,1721,abundance
X42_m_2017,42,south,land,21,Natternberg,"NAT","NAT-2013",4568788,5410497,2286,2017,2017,2016,458.5235892,2013,2013,2014,0.289,85,60,5,0,75,Jakob_Huber_Simon_Reith_Jakob_Strak,165,165,4,young,7.1,54.300000000000004,61.4,58.4,0,0.951,0.116,33,1,0,27,0.818,2.281230599152258,0.6524311928544724,G214-GE6510,6510,G214,12,yes,yes,worse,-0.4015,0.4299,-0.15937329476137396,0.6038154185210667,-0.1473220006784515,-0.3887653436860026,0.24144334300755108,0.3724,0.5169,-1.4712794335001864,NA,NA,NA,NA,NA,NA,0.01827955198029591,-0.15937329476137396,0.6038154185210667,-0.1473220006784515,-0.3887653436860026,0.24144334300755108,-0.9965390950512759,-0.2816842762008037,0.6814644125873317,9.3,9.7,8.8,722,744,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.3107490006379938,0.871521923415208,0.886512191874227,0.2807,0.1228,0.4035,-0.1579,1718,presence
X42_m_2017,42,south,land,21,Natternberg,"NAT","NAT-2013",4568788,5410497,2286,2017,2017,2016,458.5235892,2013,2013,2014,0.289,85,60,5,0,75,Jakob_Huber_Simon_Reith_Jakob_Strak,165,165,4,young,7.1,54.300000000000004,61.4,58.4,0,0.951,0.116,33,1,0,27,0.818,2.281230599152258,0.6524311928544724,G214-GE6510,6510,G214,12,yes,yes,worse,-0.4015,0.4299,-0.15937329476137396,0.6038154185210667,-0.1473220006784515,-0.3887653436860026,0.24144334300755108,0.3724,0.5169,-1.4712794335001864,NA,NA,NA,NA,NA,NA,0.01827955198029591,-0.15937329476137396,0.6038154185210667,-0.1473220006784515,-0.3887653436860026,0.24144334300755108,-0.9965390950512759,-0.2816842762008037,0.6814644125873317,9.3,9.7,8.8,722,744,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.3107490006379938,0.871521923415208,0.886512191874227,0.1154,0.1923,0.3077,0.0769,1819,presence
X42_m_2017,42,south,land,21,Natternberg,"NAT","NAT-2013",4568788,5410497,2286,2017,2017,2016,458.5235892,2013,2013,2014,0.289,85,60,5,0,75,Jakob_Huber_Simon_Reith_Jakob_Strak,165,165,4,young,7.1,54.300000000000004,61.4,58.4,0,0.951,0.116,33,1,0,27,0.818,2.281230599152258,0.6524311928544724,G214-GE6510,6510,G214,12,yes,yes,worse,-0.4015,0.4299,-0.15937329476137396,0.6038154185210667,-0.1473220006784515,-0.3887653436860026,0.24144334300755108,0.3724,0.5169,-1.4712794335001864,NA,NA,NA,NA,NA,NA,0.01827955198029591,-0.15937329476137396,0.6038154185210667,-0.1473220006784515,-0.3887653436860026,0.24144334300755108,-0.9965390950512759,-0.2816842762008037,0.6814644125873317,9.3,9.7,8.8,722,744,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.3107490006379938,0.871521923415208,0.886512191874227,0.28,0.16,0.44,-0.12,1921,presence
X42_m_2017,42,south,land,21,Natternberg,"NAT","NAT-2013",4568788,5410497,2286,2017,2017,2016,458.5235892,2013,2013,2014,0.289,85,60,5,0,75,Jakob_Huber_Simon_Reith_Jakob_Strak,165,165,4,young,7.1,54.300000000000004,61.4,58.4,0,0.951,0.116,33,1,0,27,0.818,2.281230599152258,0.6524311928544724,G214-GE6510,6510,G214,12,yes,yes,worse,-0.4015,0.4299,-0.15937329476137396,0.6038154185210667,-0.1473220006784515,-0.3887653436860026,0.24144334300755108,0.3724,0.5169,-1.4712794335001864,NA,NA,NA,NA,NA,NA,0.01827955198029591,-0.15937329476137396,0.6038154185210667,-0.1473220006784515,-0.3887653436860026,0.24144334300755108,-0.9965390950512759,-0.2816842762008037,0.6814644125873317,9.3,9.7,8.8,722,744,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.3107490006379938,0.871521923415208,0.886512191874227,0.3115,0.2295,0.541,-0.082,1719,presence
X42_m_2017,42,south,land,21,Natternberg,"NAT","NAT-2013",4568788,5410497,2286,2017,2017,2016,458.5235892,2013,2013,2014,0.289,85,60,5,0,75,Jakob_Huber_Simon_Reith_Jakob_Strak,165,165,4,young,7.1,54.300000000000004,61.4,58.4,0,0.951,0.116,33,1,0,27,0.818,2.281230599152258,0.6524311928544724,G214-GE6510,6510,G214,12,yes,yes,worse,-0.4015,0.4299,-0.15937329476137396,0.6038154185210667,-0.1473220006784515,-0.3887653436860026,0.24144334300755108,0.3724,0.5169,-1.4712794335001864,NA,NA,NA,NA,NA,NA,0.01827955198029591,-0.15937329476137396,0.6038154185210667,-0.1473220006784515,-0.3887653436860026,0.24144334300755108,-0.9965390950512759,-0.2816842762008037,0.6814644125873317,9.3,9.7,8.8,722,744,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.3107490006379938,0.871521923415208,0.886512191874227,0.3818,0.1818,0.5636,-0.2,1721,presence
X42_m_2017,42,south,land,21,Natternberg,"NAT","NAT-2013",4568788,5410497,2286,2017,2017,2016,458.5235892,2013,2013,2014,0.289,85,60,5,0,75,Jakob_Huber_Simon_Reith_Jakob_Strak,165,165,4,young,7.1,54.300000000000004,61.4,58.4,0,0.951,0.116,33,1,0,27,0.818,2.281230599152258,0.6524311928544724,G214-GE6510,6510,G214,12,yes,yes,worse,-0.4015,0.4299,-0.15937329476137396,0.6038154185210667,-0.1473220006784515,-0.3887653436860026,0.24144334300755108,0.3724,0.5169,-1.4712794335001864,NA,NA,NA,NA,NA,NA,0.01827955198029591,-0.15937329476137396,0.6038154185210667,-0.1473220006784515,-0.3887653436860026,0.24144334300755108,-0.9965390950512759,-0.2816842762008037,0.6814644125873317,9.3,9.7,8.8,722,744,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.3107490006379938,0.871521923415208,0.886512191874227,0.2484,0.2484,0.4967,0,1718,abundance
