id,plot,exposition,side,block,location,locationAbb,locationYear,longitude,latitude,riverkm,surveyYear,distanceRiver,constructionYear,NtotalPerc,vegetationCov,vegetationHeight,opensoilCov,botanist,conf.low,conf.high,plotAge,graminoidCov,herbCov,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,targetRichratio,shannon,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,changeType,MEM1_2017,MEM1_2019,MEM1_2021,MEM2_2021,lcbd,syn_total,syn_trend,syn_detrend,PC1soil,PC2soil,PC3soil,PC4soil,tempMean_constructionYear,tempMean_constructionYearPlus,tempMean_surveyYear,precMean_constructionYear,precMean_constructionYearPlus,precMean_surveyYear,PC1surveyYear,PC2surveyYear,PC3surveyYear,PC1constructionYear,PC2constructionYear,PC3constructionYear
X44_m_2017,44,north,land,22,Deggendorf_West,DEG,DEG-2007,4568262,5411582,2287,2017,198.1,2007,0.178,30,35,0,Jakob_Huber_Jakob_Strak,173,173,10,47.5,7.7,55.2,53.7,0,0.973,0.861,29,3,0,26,0.897,1.626,0.483,G213,non-FFH,G213,8,yes,no,non-FFH,1.2928366221672505,1.2928366221672505,NA,NA,0.0122,1.0866,2e-4,1.0864,0.4377,0.7878,-0.1938,0.941166627704877,9.3,8.5,8.8,798,779,842,-0.5153,0.4079,0.3661,0.0508,-0.8398,0.8966
X44_m_2018,44,north,land,22,Deggendorf_West,DEG,DEG-2007,4568262,5411582,2287,2018,198.1,2007,0.178,70,NA,0,Jakob_Huber,174,174,11,121.9,5.6,127.5,127.5,0,1,0.956,22,2,0,22,1,1.942,0.628,G213,non-FFH,G213,8,yes,no,non-FFH,NA,NA,NA,NA,0.014,1.0866,2e-4,1.0864,0.4377,0.7878,-0.1938,0.941166627704877,9.3,8.5,9.8,798,779,796,-0.0339,0.1548,-0.7354,0.0508,-0.8398,0.8966
X44_m_2019,44,north,land,22,Deggendorf_West,DEG,DEG-2007,4568262,5411582,2287,2019,198.1,2007,0.178,80,50,5,Jakob_Huber_Linda_Weggler,175,175,12,66.8,5.7,72.5,68,0,0.938,0.921,20,1,0,17,0.85,1.578,0.527,G213,non-FFH,G213,8,yes,no,non-FFH,NA,NA,NA,NA,0.0249,1.0866,2e-4,1.0864,0.4377,0.7878,-0.1938,0.941166627704877,9.3,8.5,10.1,798,779,784,0.6851,0.1692,0.2605,0.0508,-0.8398,0.8966
X44_m_2021,44,north,land,22,Deggendorf_West,DEG,DEG-2007,4568262,5411582,2287,2021,198.1,2007,0.178,60,20,0,Markus Bauer,176,176,14,42.5,13,55.5,53,0,0.955,0.766,25,1,0,23,0.92,1.592,0.495,G214-GE6510,6510,G214,12,yes,yes,non-FFH,NA,NA,1.2928366221672505,0.9831766237966125,0.0258,1.0866,2e-4,1.0864,0.4377,0.7878,-0.1938,0.941166627704877,9.3,8.5,8.9,798,779,657,-0.1359,-0.7319,0.1087,0.0508,-0.8398,0.8966
X45_m_2017,45,south,water,23,Deggendorf_West,DEG,DEG-2007,4568677,5411360,2286,2017,213.7,2007,0.224,60,40,20,Jakob_Huber_Jakob_Strak,177,177,10,65.3,6.6,71.9,68.4,0.5,0.951,0.908,25,1,0,21,0.84,1.655,0.514,G213,non-FFH,G213,8,yes,no,non-FFH,1.2938073231664033,1.2938073231664033,NA,NA,0.0173,-0.9841,-0.677,-0.3071,-0.3195,0.1839,0.0236,0.4814784878914172,9.3,8.5,8.8,798,779,842,-0.5153,0.4079,0.3661,0.0508,-0.8398,0.8966
X45_m_2018,45,south,water,23,Deggendorf_West,DEG,DEG-2007,4568677,5411360,2286,2018,213.7,2007,0.224,60,50,10,Jakob_Huber,178,178,11,62.7,8.6,71.3,70.8,0,0.993,0.879,17,1,0,16,0.941,2.031,0.717,G213,non-FFH,G213,8,yes,no,non-FFH,NA,NA,NA,NA,0.0279,-0.9841,-0.677,-0.3071,-0.3195,0.1839,0.0236,0.4814784878914172,9.3,8.5,9.8,798,779,796,-0.0339,0.1548,-0.7354,0.0508,-0.8398,0.8966
X45_m_2019,45,south,water,23,Deggendorf_West,DEG,DEG-2007,4568677,5411360,2286,2019,213.7,2007,0.224,70,50,45,Jakob_Huber_Linda_Weggler,179,179,12,28.6,40.7,69.3,69.3,0,1,0.413,17,1,0,17,1,1.632,0.576,G213,non-FFH,G213,8,yes,no,non-FFH,NA,NA,NA,NA,0.0213,-0.9841,-0.677,-0.3071,-0.3195,0.1839,0.0236,0.4814784878914172,9.3,8.5,10.1,798,779,784,0.6851,0.1692,0.2605,0.0508,-0.8398,0.8966
X45_m_2021,45,south,water,23,Deggendorf_West,DEG,DEG-2007,4568677,5411360,2286,2021,213.7,2007,0.224,70,30,10,Markus Bauer,180,180,14,20.8,43,63.8,63.3,0,0.992,0.326,11,1,0,10,0.909,1.156,0.482,G213,non-FFH,G213,8,yes,no,non-FFH,NA,NA,1.2938073231664033,0.9829433400090906,0.0285,-0.9841,-0.677,-0.3071,-0.3195,0.1839,0.0236,0.4814784878914172,9.3,8.5,8.9,798,779,657,-0.1359,-0.7319,0.1087,0.0508,-0.8398,0.8966
X46_m_2017,46,north,land,23,Deggendorf_West,DEG,DEG-2007,4568682,5411372,2286,2017,226.6,2007,0.191,50,35,0,Jakob_Huber_Jakob_Strak,181,181,10,64.9,16.900000000000002,81.8,78.8,0,0.963,0.793,29,1,0,26,0.897,2.442,0.725,G214-GE6510,6510,G214,12,yes,yes,worse,1.2937826378255233,1.2937826378255233,NA,NA,0.026,-0.8938,-0.8324,-0.0614,0.1217,0.5595,0.8759,-0.3574844118730143,9.3,8.5,8.8,798,779,842,-0.5153,0.4079,0.3661,0.0508,-0.8398,0.8966
X46_m_2018,46,north,land,23,Deggendorf_West,DEG,DEG-2007,4568682,5411372,2286,2018,226.6,2007,0.191,50,40,0,Jakob_Huber,182,182,11,49.6,11.6,61.2,61.2,0,1,0.81,20,1,0,20,1,2.038,0.68,G213,non-FFH,G213,8,yes,no,worse,NA,NA,NA,NA,0.0215,-0.8938,-0.8324,-0.0614,0.1217,0.5595,0.8759,-0.3574844118730143,9.3,8.5,9.8,798,779,796,-0.0339,0.1548,-0.7354,0.0508,-0.8398,0.8966
X46_m_2019,46,north,land,23,Deggendorf_West,DEG,DEG-2007,4568682,5411372,2286,2019,226.6,2007,0.191,75,70,0,Jakob_Huber_Linda_Weggler,183,183,12,73,11.5,84.5,84,0,0.994,0.864,20,0,0,19,0.95,1.263,0.422,G213,non-FFH,G213,8,yes,no,worse,NA,NA,NA,NA,0.0289,-0.8938,-0.8324,-0.0614,0.1217,0.5595,0.8759,-0.3574844118730143,9.3,8.5,10.1,798,779,784,0.6851,0.1692,0.2605,0.0508,-0.8398,0.8966
X46_m_2021,46,north,land,23,Deggendorf_West,DEG,DEG-2007,4568682,5411372,2286,2021,226.6,2007,0.191,70,20,2,Markus Bauer,184,184,14,66,10,76,74,0,0.974,0.868,22,0,0,18,0.818,0.98,0.317,G213,non-FFH,G213,8,yes,no,worse,NA,NA,1.2937826378255233,0.9829436627316372,0.0281,-0.8938,-0.8324,-0.0614,0.1217,0.5595,0.8759,-0.3574844118730143,9.3,8.5,8.9,798,779,657,-0.1359,-0.7319,0.1087,0.0508,-0.8398,0.8966
X51_m_2017,51,south,water,26,Stoegermuehlbach,STO,STO-2002,4571060,5404855,2278,2017,1318.5,2002,0.287,40,60,20,Jakob_Huber_Simon_Reith_Jakob_Strak,201,201,15,24.5,19.7,44.2,40.7,0.5,0.921,0.554,42,3,0,35,0.833,3.36,0.899,G214-GE6510,6510,G214,12,yes,yes,FFH6510,1.385887826409484,1.385887826409484,NA,NA,0.0349,0.8094,-0.0801,0.8894,-0.5363,0.5365,0.6406,0.8213827735893229,8.7,9.2,8.8,1106,656,842,-0.5153,0.4079,0.3661,1.512,-0.647,-0.7922
X51_m_2018,51,south,water,26,Stoegermuehlbach,STO,STO-2002,4571060,5404855,2278,2018,1318.5,2002,0.287,40,NA,50,Jakob_Huber,202,202,16,59.2,16.7,75.9,67.4,0,0.888,0.78,30,0,0,23,0.767,2.583,0.759,G214-GE6510,6510,G214,12,yes,yes,FFH6510,NA,NA,NA,NA,0.0172,0.8094,-0.0801,0.8894,-0.5363,0.5365,0.6406,0.8213827735893229,8.7,9.2,9.8,1106,656,796,-0.0339,0.1548,-0.7354,1.512,-0.647,-0.7922
X51_m_2019,51,south,water,26,Stoegermuehlbach,STO,STO-2002,4571060,5404855,2278,2019,1318.5,2002,0.287,60,60,50,Jakob_Huber_Linda_Weggler,203,203,17,44.8,45.7,90.5,75.7,0,0.836,0.495,33,1,1,24,0.727,3.009,0.861,G214-GE6510,6510,G214,12,yes,yes,FFH6510,NA,NA,NA,NA,0.025,0.8094,-0.0801,0.8894,-0.5363,0.5365,0.6406,0.8213827735893229,8.7,9.2,10.1,1106,656,784,0.6851,0.1692,0.2605,1.512,-0.647,-0.7922
X51_m_2021,51,south,water,26,Stoegermuehlbach,STO,STO-2002,4571060,5404855,2278,2021,1318.5,2002,0.287,50,20,40,Markus Bauer,204,204,19,24.3,29.6,53.9,50.4,0,0.935,0.451,25,0,0,18,0.72,2.607,0.81,G213,non-FFH,G213,8,yes,no,FFH6510,NA,NA,1.385887826409484,-0.11773760779405754,0.0212,0.8094,-0.0801,0.8894,-0.5363,0.5365,0.6406,0.8213827735893229,8.7,9.2,8.9,1106,656,657,-0.1359,-0.7319,0.1087,1.512,-0.647,-0.7922
X53_m_2017,53,south,water,27,Stoegermuehlbach,STO,STO-2002,4570793,5404794,2278,2017,1133.9,2002,0.367,NA,90,25,Jakob_Huber,209,209,15,73.8,12.3,86.1,84.1,0,0.977,0.857,28,3,1,24,0.857,1.292,0.388,G312-GT6210,6210,G312,13,yes,yes,change,1.385932735769174,1.385932735769174,NA,NA,0.0179,NA,NA,NA,-1.4063,0.4311,-0.1999,-0.1498903442183194,8.7,9.2,8.8,1106,656,842,-0.5153,0.4079,0.3661,1.512,-0.647,-0.7922
X53_m_2018,53,south,water,27,Stoegermuehlbach,STO,STO-2002,4570793,5404794,2278,2018,1133.9,2002,0.367,60,60,50,Jakob_Huber,210,210,16,65.5,2.9,68.4,67.8,0,0.991,0.958,13,1,1,11,0.846,0.476,0.185,G213,non-FFH,G213,8,yes,no,change,NA,NA,NA,NA,0.0276,NA,NA,NA,-1.4063,0.4311,-0.1999,-0.1498903442183194,8.7,9.2,9.8,1106,656,796,-0.0339,0.1548,-0.7354,1.512,-0.647,-0.7922
X53_m_2019,53,south,water,27,Stoegermuehlbach,STO,STO-2002,4570793,5404794,2278,2019,1133.9,2002,0.367,50,70,60,Jakob_Huber_Linda_Weggler,211,211,17,50,19.6,69.6,69.1,0.5,0.993,0.718,29,4,1,28,0.966,2.014,0.598,G312-GT6210,6210,G312,13,yes,yes,change,NA,NA,NA,NA,0.0239,NA,NA,NA,-1.4063,0.4311,-0.1999,-0.1498903442183194,8.7,9.2,10.1,1106,656,784,0.6851,0.1692,0.2605,1.512,-0.647,-0.7922
X53_m_2021,53,south,water,27,Stoegermuehlbach,STO,STO-2002,4570793,5404794,2278,2021,1133.9,2002,0.367,50,20,40,Markus Bauer,212,212,19,40,6.5,46.5,45.5,0,0.978,0.86,16,1,1,14,0.875,0.991,0.357,G213,non-FFH,G213,8,yes,no,change,NA,NA,1.385932735769174,-0.11663475323647916,0.034,NA,NA,NA,-1.4063,0.4311,-0.1999,-0.1498903442183194,8.7,9.2,8.9,1106,656,657,-0.1359,-0.7319,0.1087,1.512,-0.647,-0.7922
X54_m_2017,54,north,land,27,Stoegermuehlbach,STO,STO-2002,4570789,5404803,2278,2017,1125.5,2002,0.37,40,50,15,Jakob_Huber_Simon_Reith_Jakob_Strak,213,213,15,49,12.1,61.1,55.6,0,0.91,0.802,29,3,0,25,0.862,1.795,0.533,G213,non-FFH,G213,8,yes,no,better,1.3859613322381035,1.3859613322381035,NA,NA,0.0198,NA,NA,NA,-0.9746,0.4349,-1.1187,1.2282648672451582,8.7,9.2,8.8,1106,656,842,-0.5153,0.4079,0.3661,1.512,-0.647,-0.7922
X54_m_2018,54,north,land,27,Stoegermuehlbach,STO,STO-2002,4570789,5404803,2278,2018,1125.5,2002,0.37,NA,NA,NA,Jakob_Huber,214,214,16,74.8,15.6,90.4,89.3,0,0.988,0.827,29,1,1,26,0.897,1.459,0.433,G214-GE6510,6510,G214,12,yes,yes,better,NA,NA,NA,NA,0.0153,NA,NA,NA,-0.9746,0.4349,-1.1187,1.2282648672451582,8.7,9.2,9.8,1106,656,796,-0.0339,0.1548,-0.7354,1.512,-0.647,-0.7922
X54_m_2019,54,north,land,27,Stoegermuehlbach,STO,STO-2002,4570789,5404803,2278,2019,1125.5,2002,0.37,50,60,10,Jakob_Huber_Linda_Weggler,215,215,17,31.3,24,55.3,55.3,0,1,0.566,25,3,0,25,1,2.52,0.783,G214-GE6510,6510,G214,12,yes,yes,better,NA,NA,NA,NA,0.0301,NA,NA,NA,-0.9746,0.4349,-1.1187,1.2282648672451582,8.7,9.2,10.1,1106,656,784,0.6851,0.1692,0.2605,1.512,-0.647,-0.7922
X54_m_2021,54,north,land,27,Stoegermuehlbach,STO,STO-2002,4570789,5404803,2278,2021,1125.5,2002,0.37,50,20,30,Markus Bauer,216,216,19,28.1,18,46.1,44.6,0,0.967,0.61,33,4,0,30,0.909,2.377,0.68,G214-GE6510,6510,G214,12,yes,yes,better,NA,NA,1.3859613322381035,-0.11647168789586881,0.0213,NA,NA,NA,-0.9746,0.4349,-1.1187,1.2282648672451582,8.7,9.2,8.9,1106,656,657,-0.1359,-0.7319,0.1087,1.512,-0.647,-0.7922
X55_m_2017,55,south,water,28,Hofkirchen,HOF,HOF-2012,4582311,5393648,2256,2017,182.4,2012,0.203,40,75,80,Jakob_Huber_Simon_Reith_Jakob_Strak,217,217,5,51.8,14.4,66.2,61.6,1.5,0.931,0.782,26,1,0,19,0.731,1.775,0.545,G213,non-FFH,G213,8,yes,no,change,0.4014688031380826,0.4014688031380826,NA,NA,0.0221,-0.1254,-0.2974,0.172,0.1499,-2.0227,0.5676,0.8081649815198649,9.2,9.3,8.8,920,722,842,-0.5153,0.4079,0.3661,1.1355,-0.0252,0.6262
X55_m_2018,55,south,water,28,Hofkirchen,HOF,HOF-2012,4582311,5393648,2256,2018,182.4,2012,0.203,80,80,15,Jakob_Huber,218,218,6,84.5,21,105.5,99.8,0.6,0.946,0.801,21,0,0,15,0.714,2.038,0.669,G213,non-FFH,G213,8,yes,no,change,NA,NA,NA,NA,0.0232,-0.1254,-0.2974,0.172,0.1499,-2.0227,0.5676,0.8081649815198649,9.2,9.3,9.8,920,722,796,-0.0339,0.1548,-0.7354,1.1355,-0.0252,0.6262
X55_m_2019,55,south,water,28,Hofkirchen,HOF,HOF-2012,4582311,5393648,2256,2019,182.4,2012,0.203,80,100,50,Jakob_Huber_Linda_Weggler,219,219,7,81.7,46.300000000000004,128,117.4,0.5,0.917,0.638,35,0,0,25,0.714,2.773,0.78,G214-GE6510,6510,G214,12,yes,yes,change,NA,NA,NA,NA,0.026,-0.1254,-0.2974,0.172,0.1499,-2.0227,0.5676,0.8081649815198649,9.2,9.3,10.1,920,722,784,0.6851,0.1692,0.2605,1.1355,-0.0252,0.6262
X55_m_2021,55,south,water,28,Hofkirchen,HOF,HOF-2012,4582311,5393648,2256,2021,182.4,2012,0.203,80,40,4,Markus Bauer,220,220,9,61.1,27.3,88.4,79.4,0.5,0.898,0.691,28,1,0,23,0.821,2.205,0.662,G214-GE6510,6510,G214,12,yes,yes,change,NA,NA,0.4014688031380826,-2.6169050713655264,0.0247,-0.1254,-0.2974,0.172,0.1499,-2.0227,0.5676,0.8081649815198649,9.2,9.3,8.9,920,722,657,-0.1359,-0.7319,0.1087,1.1355,-0.0252,0.6262
X56_m_2017,56,north,land,28,Hofkirchen,HOF,HOF-2012,4582309,5393656,2256,2017,180.6,2012,0.179,70,70,10,Jakob_Huber_Simon_Reith_Jakob_Strak,221,221,5,21.3,24.1,45.4,34.6,0.5,0.762,0.469,40,5,1,35,0.875,3.162,0.857,G214-GE6510,6510,G214,12,yes,yes,any-FFH,0.4014729988860965,0.4014729988860965,NA,NA,0.0228,1.4704,1.2237,0.2468,0.3274,-0.9129,-0.0657,0.7814343013072926,9.2,9.3,8.8,920,722,842,-0.5153,0.4079,0.3661,1.1355,-0.0252,0.6262
X56_m_2018,56,north,land,28,Hofkirchen,HOF,HOF-2012,4582309,5393656,2256,2018,180.6,2012,0.179,80,70,5,Jakob_Huber,222,222,6,34.6,46.400000000000006,81,76.5,0,0.944,0.427,33,3,0,31,0.939,2.914,0.833,G312-GT6210,6210,G312,13,yes,yes,any-FFH,NA,NA,NA,NA,0.0199,1.4704,1.2237,0.2468,0.3274,-0.9129,-0.0657,0.7814343013072926,9.2,9.3,9.8,920,722,796,-0.0339,0.1548,-0.7354,1.1355,-0.0252,0.6262
X56_m_2019,56,north,land,28,Hofkirchen,HOF,HOF-2012,4582309,5393656,2256,2019,180.6,2012,0.179,90,80,30,Jakob_Huber_Linda_Weggler,223,223,7,39.1,107.4,146.5,146.5,0,1,0.267,33,5,1,33,1,2.654,0.759,G214-GE6510,6510,G214,12,yes,yes,any-FFH,NA,NA,NA,NA,0.0243,1.4704,1.2237,0.2468,0.3274,-0.9129,-0.0657,0.7814343013072926,9.2,9.3,10.1,920,722,784,0.6851,0.1692,0.2605,1.1355,-0.0252,0.6262
X56_m_2021,56,north,land,28,Hofkirchen,HOF,HOF-2012,4582309,5393656,2256,2021,180.6,2012,0.179,100,50,0,Markus Bauer,224,224,9,24.3,88.3,112.6,111.6,0,0.991,0.216,38,4,0,36,0.947,2.743,0.754,G214-GE6510,6510,G214,12,yes,yes,any-FFH,NA,NA,0.4014729988860965,-2.6169517602272654,0.0312,1.4704,1.2237,0.2468,0.3274,-0.9129,-0.0657,0.7814343013072926,9.2,9.3,8.9,920,722,657,-0.1359,-0.7319,0.1087,1.1355,-0.0252,0.6262
X61_o_2017,61,north,water,31,Muehlheim-Ruckasing,MUE,MUE-2007,4575179,5398153,2269,2017,70.1,2007,0.177,70,10,40,Jakob_Huber_Simon_Reith_Jakob_Strak,241,241,10,70,10.6,80.6,79.6,0,0.988,0.868,29,0,0,27,0.931,1.237,0.367,G213,non-FFH,G213,8,yes,no,better,0.8119826700602276,0.8119826700602276,NA,NA,0.0275,-0.5768,0.1084,-0.6851,0.1075,0.5728,0.2535,0.9143345047513447,9.3,8.5,8.8,798,779,842,-0.5153,0.4079,0.3661,0.0508,-0.8398,0.8966
X61_o_2018,61,north,water,31,Muehlheim-Ruckasing,MUE,MUE-2007,4575179,5398153,2269,2018,70.1,2007,0.177,60,60,20,Jakob_Huber,242,242,11,83.8,19.7,103.5,103.5,0,1,0.81,29,0,0,29,1,1.574,0.467,G214-GE6510,6510,G214,12,yes,yes,better,NA,NA,NA,NA,0.0281,-0.5768,0.1084,-0.6851,0.1075,0.5728,0.2535,0.9143345047513447,9.3,8.5,9.8,798,779,796,-0.0339,0.1548,-0.7354,0.0508,-0.8398,0.8966
X61_o_2019,61,north,water,31,Muehlheim-Ruckasing,MUE,MUE-2007,4575179,5398153,2269,2019,70.1,2007,0.177,70,40,20,Jakob_Huber_Linda_Weggler,243,243,12,50.8,45.7,96.5,95.5,0,0.99,0.526,36,1,0,34,0.944,2.457,0.686,G214-GE6510,6510,G214,12,yes,yes,better,NA,NA,NA,NA,0.0252,-0.5768,0.1084,-0.6851,0.1075,0.5728,0.2535,0.9143345047513447,9.3,8.5,10.1,798,779,784,0.6851,0.1692,0.2605,0.0508,-0.8398,0.8966
X61_o_2021,61,north,water,31,Muehlheim-Ruckasing,MUE,MUE-2007,4575179,5398153,2269,2021,70.1,2007,0.177,90,10,0.5,Markus Bauer,244,244,14,66.5,37.3,103.8,101.3,0,0.976,0.641,33,0,0,31,0.939,1.811,0.518,G214-GE6510,6510,G214,12,yes,yes,better,NA,NA,0.8119826700602276,-2.734300897735415,0.0257,-0.5768,0.1084,-0.6851,0.1075,0.5728,0.2535,0.9143345047513447,9.3,8.5,8.9,798,779,657,-0.1359,-0.7319,0.1087,0.0508,-0.8398,0.8966
X62_m_2017,62,south,land,31,Muehlheim-Ruckasing,MUE,MUE-2007,4575175,5398141,2269,2017,81.5,2007,0.157,55,35,5.5,Jakob_Huber,245,245,10,6,52.2,58.2,58.2,0,1,0.103,19,2,0,19,1,1.552,0.527,G213,non-FFH,G213,8,yes,no,non-FFH,0.8119598236402176,0.8119598236402176,NA,NA,0.0264,-0.2283,-0.422,0.1937,0.7871,0.4037,-0.0939,1.0472229257124994,9.3,8.5,8.8,798,779,842,-0.5153,0.4079,0.3661,0.0508,-0.8398,0.8966
X62_m_2018,62,south,land,31,Muehlheim-Ruckasing,MUE,MUE-2007,4575175,5398141,2269,2018,81.5,2007,0.157,50,50,85,Jakob_Huber,246,246,11,13.3,61.9,75.2,75.2,0,1,0.177,18,1,0,18,1,1.546,0.535,G213,non-FFH,G213,8,yes,no,non-FFH,NA,NA,NA,NA,0.0267,-0.2283,-0.422,0.1937,0.7871,0.4037,-0.0939,1.0472229257124994,9.3,8.5,9.8,798,779,796,-0.0339,0.1548,-0.7354,0.0508,-0.8398,0.8966
X62_m_2019,62,south,land,31,Muehlheim-Ruckasing,MUE,MUE-2007,4575175,5398141,2269,2019,81.5,2007,0.157,65,50,90,Jakob_Huber_Linda_Weggler,247,247,12,11.3,63.8,75.1,75.1,0,1,0.15,21,2,0,21,1,1.889,0.62,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,NA,NA,NA,NA,0.0245,-0.2283,-0.422,0.1937,0.7871,0.4037,-0.0939,1.0472229257124994,9.3,8.5,10.1,798,779,784,0.6851,0.1692,0.2605,0.0508,-0.8398,0.8966
X62_m_2021,62,south,land,31,Muehlheim-Ruckasing,MUE,MUE-2007,4575175,5398141,2269,2021,81.5,2007,0.157,40,20,60,Markus Bauer,248,248,14,19.8,23.6,43.4,42.9,0,0.988,0.456,14,1,0,13,0.929,1.666,0.631,G213,non-FFH,G213,8,yes,no,non-FFH,NA,NA,0.8119598236402176,-2.7343167167540763,0.0244,-0.2283,-0.422,0.1937,0.7871,0.4037,-0.0939,1.0472229257124994,9.3,8.5,8.9,798,779,657,-0.1359,-0.7319,0.1087,0.0508,-0.8398,0.8966
X63_m_2017,63,south,water,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543373,5418240,2319,2017,109.8,2008,0.218,80,40,15,Jakob_Huber_Jakob_Strak,249,249,9,34.6,31.2,65.8,62.2,0.6,0.945,0.526,33,1,1,28,0.848,2.265,0.648,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.5504236161313554,-0.5504236161313554,NA,NA,0.0222,-0.5235,-0.2169,-0.3067,0.1487,0.7664,0.6738,0.14033384672763094,8.5,9.1,8.8,779,888,842,-0.5153,0.4079,0.3661,-0.7514,-0.1115,0.3944
X63_m_2018,63,south,water,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543373,5418240,2319,2018,109.8,2008,0.218,65,70,60,Jakob_Huber,250,250,10,51.5,47.800000000000004,99.3,79.4,0.1,0.8,0.519,35,1,1,31,0.886,2.332,0.656,G214-GE6510,6510,G214,12,yes,yes,FFH6510,NA,NA,NA,NA,0.0156,-0.5235,-0.2169,-0.3067,0.1487,0.7664,0.6738,0.14033384672763094,8.5,9.1,9.8,779,888,796,-0.0339,0.1548,-0.7354,-0.7514,-0.1115,0.3944
X63_m_2019,63,south,water,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543373,5418240,2319,2019,109.8,2008,0.218,80,65,80,Jakob_Huber_Linda_Weggler,251,251,11,48.400000000000006,45.1,93.5,82.6,1.1,0.883,0.518,38,1,2,32,0.842,2.829,0.778,G214-GE6510,6510,G214,12,yes,yes,FFH6510,NA,NA,NA,NA,0.0164,-0.5235,-0.2169,-0.3067,0.1487,0.7664,0.6738,0.14033384672763094,8.5,9.1,10.1,779,888,784,0.6851,0.1692,0.2605,-0.7514,-0.1115,0.3944
X63_m_2021,63,south,water,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543373,5418240,2319,2021,109.8,2008,0.218,80,50,4,Markus Bauer,252,252,13,44,42.6,86.6,81.6,0.5,0.942,0.508,22,2,2,19,0.864,1.886,0.61,G213,non-FFH,G213,8,yes,no,FFH6510,NA,NA,-0.5504236161313554,-0.7459031348643979,0.0233,-0.5235,-0.2169,-0.3067,0.1487,0.7664,0.6738,0.14033384672763094,8.5,9.1,8.9,779,888,657,-0.1359,-0.7319,0.1087,-0.7514,-0.1115,0.3944
X64_m_2017,64,north,land,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543362,5418247,2319,2017,122.8,2008,0.043,20,35,10,Jakob_Huber_Simon_Reith_Jakob_Strak,253,253,9,14.5,14.2,28.7,26.7,0,0.93,0.505,37,0,0,33,0.892,3.288,0.911,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.5503937668891039,-0.5503937668891039,NA,NA,0.0217,1.4238,1.0506,0.3732,2.2407,0.7158,-0.106,-1.490039161351938,8.5,9.1,8.8,779,888,842,-0.5153,0.4079,0.3661,-0.7514,-0.1115,0.3944
X64_m_2018,64,north,land,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543362,5418247,2319,2018,122.8,2008,0.043,50,30,5,Jakob_Huber,254,254,10,30.1,25.900000000000002,56,55,0,0.982,0.537,32,1,0,30,0.938,2.825,0.815,G214-GE6510,6510,G214,12,yes,yes,FFH6510,NA,NA,NA,NA,0.0259,1.4238,1.0506,0.3732,2.2407,0.7158,-0.106,-1.490039161351938,8.5,9.1,9.8,779,888,796,-0.0339,0.1548,-0.7354,-0.7514,-0.1115,0.3944
X64_m_2019,64,north,land,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543362,5418247,2319,2019,122.8,2008,0.043,70,60,10,Jakob_Huber_Linda_Weggler,255,255,11,27.6,36.3,63.9,60.9,0,0.953,0.432,37,1,0,34,0.919,3.2,0.886,G214-GE6510,6510,G214,12,yes,yes,FFH6510,NA,NA,NA,NA,0.0317,1.4238,1.0506,0.3732,2.2407,0.7158,-0.106,-1.490039161351938,8.5,9.1,10.1,779,888,784,0.6851,0.1692,0.2605,-0.7514,-0.1115,0.3944
X64_m_2021,64,north,land,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543362,5418247,2319,2021,122.8,2008,0.043,50,40,2,Markus Bauer,256,256,13,22.6,37.3,59.9,58.9,0,0.983,0.377,38,1,1,36,0.947,2.62,0.72,G214-GE6510,6510,G214,12,yes,yes,FFH6510,NA,NA,-0.5503937668891039,-0.745917012894453,0.025,1.4238,1.0506,0.3732,2.2407,0.7158,-0.106,-1.490039161351938,8.5,9.1,8.9,779,888,657,-0.1359,-0.7319,0.1087,-0.7514,-0.1115,0.3944
X65_m_2017,65,south,land,33,Stoegermuehlbach,STO,STO-2002,4572285,5405220,2278,2017,1726.1,2002,0.24,100,100,0,Jakob_Huber_Simon_Reith_Jakob_Strak,257,257,15,51,33.8,84.8,64.5,18.8,0.761,0.601,29,0,0,25,0.862,2.028,0.602,G214-GE6510,6510,G214,12,yes,yes,FFH6510,1.3849616038230512,1.3849616038230512,NA,NA,0.0256,-0.3724,-0.1946,-0.1778,0.1964,-0.0403,0.9718,-0.04175501740808417,8.7,9.2,8.8,1106,656,842,-0.5153,0.4079,0.3661,1.512,-0.647,-0.7922
