id,plot,block,latitude,longitude,survey_year,botanist,exposition,orientation,pc1_soil,pc2_soil,pc3_soil,location,location_abb,location_construction_year,river_km,river_distance,mem1_2017,mem2_2018,mem1_2019,mem1_2021,mem2_2021,construction_year,plot_age,pc1_construction_year,pc2_construction_year,pc3_construction_year,accumulated_cover,species_richness,eveness,shannon,graminoid_cover_ratio,ruderal_cover,target_richness,target_richness_ratio,target_cover_ratio
X46_m_2018,46,23,5411372,4568682,2018,Jakob_Huber,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.6,NA,0.9829436627316372,NA,NA,NA,2007,11,0.0508,-0.8398,0.8966,61.2,20,0.68,2.038,0.81,0.5,20,1,1
X46_m_2019,46,23,5411372,4568682,2019,Jakob_Huber_Linda_Weggler,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.6,NA,NA,1.2937826378255233,NA,NA,2007,12,0.0508,-0.8398,0.8966,84.5,20,0.422,1.263,0.864,2,19,0.95,0.994
X46_m_2021,46,23,5411372,4568682,2021,Markus Bauer,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.6,NA,NA,NA,1.2937826378255233,0.9829436627316372,2007,14,0.0508,-0.8398,0.8966,76,22,0.317,0.98,0.868,1,18,0.818,0.974
X47_m_2017,47,24,5407024,4569502,2017,Jakob_Huber_Simon_Reith_Jakob_Strak,east,water,NA,NA,NA,Fischerdorf,FIS,FIS-2016,2282,1153.1,NA,NA,NA,NA,NA,2016,1,-0.0996,0.1757,-0.4332,80,23,0.36,1.13,0.125,2,17,0.739,0.944
X47_m_2018,47,24,5407024,4569502,2018,Jakob_Huber,east,water,NA,NA,NA,Fischerdorf,FIS,FIS-2016,2282,1153.1,NA,NA,NA,NA,NA,2016,2,-0.0996,0.1757,-0.4332,82.4,27,0.806,2.656,0.494,1.5,23,0.852,0.74
X47_m_2019,47,24,5407024,4569502,2019,NA,east,water,NA,NA,NA,Fischerdorf,FIS,FIS-2016,2282,1153.1,NA,NA,NA,NA,NA,2016,3,-0.0996,0.1757,-0.4332,0,0,NA,NA,NA,0,0,NA,NA
X47_m_2021,47,24,5407024,4569502,2021,NA,east,water,NA,NA,NA,Fischerdorf,FIS,FIS-2016,2282,1153.1,NA,NA,NA,NA,NA,2016,5,-0.0996,0.1757,-0.4332,0,0,NA,NA,NA,0,0,NA,NA
X48_m_2017,48,24,5407028,4569491,2017,Jakob_Huber_Simon_Reith_Jakob_Strak,west,water,NA,NA,NA,Fischerdorf,FIS,FIS-2016,2282,1163.7,NA,NA,NA,NA,NA,2016,1,-0.0996,0.1757,-0.4332,32.1,35,0.881,3.131,0.436,2.5,30,0.857,0.813
X48_m_2018,48,24,5407028,4569491,2018,Jakob_Huber,west,water,NA,NA,NA,Fischerdorf,FIS,FIS-2016,2282,1163.7,NA,NA,NA,NA,NA,2016,2,-0.0996,0.1757,-0.4332,100.1,41,0.653,2.424,0.575,1.5,37,0.902,0.945
X48_m_2019,48,24,5407028,4569491,2019,NA,west,water,NA,NA,NA,Fischerdorf,FIS,FIS-2016,2282,1163.7,NA,NA,NA,NA,NA,2016,3,-0.0996,0.1757,-0.4332,0,0,NA,NA,NA,0,0,NA,NA
X48_m_2021,48,24,5407028,4569491,2021,NA,west,water,NA,NA,NA,Fischerdorf,FIS,FIS-2016,2282,1163.7,NA,NA,NA,NA,NA,2016,5,-0.0996,0.1757,-0.4332,0,0,NA,NA,NA,0,0,NA,NA
X49_m_2017,49,25,5408483,4570425,2017,Jakob_Huber_Simon_Reith_Jakob_Strak,east,water,NA,NA,NA,Fischerdorf,FIS,FIS-2016,2282,932.9,NA,NA,NA,NA,NA,2016,1,-0.0996,0.1757,-0.4332,117.1,44,0.553,2.093,0.307,11.3,32,0.727,0.785
X49_m_2018,49,25,5408483,4570425,2018,Jakob_Huber,east,water,NA,NA,NA,Fischerdorf,FIS,FIS-2016,2282,932.9,NA,NA,NA,NA,NA,2016,2,-0.0996,0.1757,-0.4332,83.4,42,0.822,3.072,0.371,5.1,35,0.833,0.803
X49_m_2019,49,25,5408483,4570425,2019,NA,east,water,NA,NA,NA,Fischerdorf,FIS,FIS-2016,2282,932.9,NA,NA,NA,NA,NA,2016,3,-0.0996,0.1757,-0.4332,0,0,NA,NA,NA,0,0,NA,NA
X49_m_2021,49,25,5408483,4570425,2021,NA,east,water,NA,NA,NA,Fischerdorf,FIS,FIS-2016,2282,932.9,NA,NA,NA,NA,NA,2016,5,-0.0996,0.1757,-0.4332,0,0,NA,NA,NA,0,0,NA,NA
X50_m_2017,50,25,5408488,4570411,2017,Jakob_Huber_Simon_Reith_Jakob_Strak,west,land,NA,NA,NA,Fischerdorf,FIS,FIS-2016,2282,945.7,NA,NA,NA,NA,NA,2016,1,-0.0996,0.1757,-0.4332,93,34,0.602,2.121,0.657,9.8,27,0.794,0.788
X50_m_2018,50,25,5408488,4570411,2018,Jakob_Huber,west,land,NA,NA,NA,Fischerdorf,FIS,FIS-2016,2282,945.7,NA,NA,NA,NA,NA,2016,2,-0.0996,0.1757,-0.4332,97.4,21,0.587,1.788,0.919,38.6,18,0.857,0.613
X50_m_2019,50,25,5408488,4570411,2019,NA,west,land,NA,NA,NA,Fischerdorf,FIS,FIS-2016,2282,945.7,NA,NA,NA,NA,NA,2016,3,-0.0996,0.1757,-0.4332,0,0,NA,NA,NA,0,0,NA,NA
X50_m_2021,50,25,5408488,4570411,2021,NA,west,land,NA,NA,NA,Fischerdorf,FIS,FIS-2016,2282,945.7,NA,NA,NA,NA,NA,2016,5,-0.0996,0.1757,-0.4332,0,0,NA,NA,NA,0,0,NA,NA
X51_m_2017,51,26,5404855,4571060,2017,Jakob_Huber_Simon_Reith_Jakob_Strak,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,1.385887826409484,NA,NA,NA,NA,2002,15,1.512,-0.647,-0.7922,44.2,42,0.899,3.36,0.554,4,35,0.833,0.921
X51_m_2018,51,26,5404855,4571060,2018,Jakob_Huber,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,NA,-0.11773760779405754,NA,NA,NA,2002,16,1.512,-0.647,-0.7922,75.9,30,0.759,2.583,0.78,1.5,23,0.767,0.888
X51_m_2019,51,26,5404855,4571060,2019,Jakob_Huber_Linda_Weggler,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,NA,NA,1.385887826409484,NA,NA,2002,17,1.512,-0.647,-0.7922,90.5,33,0.861,3.009,0.495,12,24,0.727,0.836
X51_m_2021,51,26,5404855,4571060,2021,Markus Bauer,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,NA,NA,NA,1.385887826409484,-0.11773760779405754,2002,19,1.512,-0.647,-0.7922,53.9,25,0.81,2.607,0.451,9.8,18,0.72,0.935
X52_m_2017,52,26,5404864,4571061,2017,Jakob_Huber_Simon_Reith_Jakob_Strak,north,land,NA,NA,NA,Stoegermuehlbach,STO,STO-2002,2278,1314.3,NA,NA,NA,NA,NA,2002,15,1.512,-0.647,-0.7922,39.9,32,0.692,2.397,0.634,1.5,31,0.969,0.987
X52_m_2018,52,26,5404864,4571061,2018,Jakob_Huber,north,land,NA,NA,NA,Stoegermuehlbach,STO,STO-2002,2278,1314.3,NA,NA,NA,NA,NA,2002,16,1.512,-0.647,-0.7922,0,0,NA,NA,NA,0,0,NA,NA
X52_m_2019,52,26,5404864,4571061,2019,Jakob_Huber_Linda_Weggler,north,land,NA,NA,NA,Stoegermuehlbach,STO,STO-2002,2278,1314.3,NA,NA,NA,NA,NA,2002,17,1.512,-0.647,-0.7922,83,29,0.671,2.26,0.578,1,26,0.897,0.982
X52_m_2021,52,26,5404864,4571061,2021,Markus Bauer,north,land,NA,NA,NA,Stoegermuehlbach,STO,STO-2002,2278,1314.3,NA,NA,NA,NA,NA,2002,19,1.512,-0.647,-0.7922,40.3,37,0.833,3.006,0.392,1.5,31,0.838,0.926
X53_m_2017,53,27,5404794,4570793,2017,Jakob_Huber,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.9,1.385932735769174,NA,NA,NA,NA,2002,15,1.512,-0.647,-0.7922,86.1,28,0.388,1.292,0.857,0.1,24,0.857,0.977
X53_m_2018,53,27,5404794,4570793,2018,Jakob_Huber,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.9,NA,-0.11663475323647916,NA,NA,NA,2002,16,1.512,-0.647,-0.7922,68.4,13,0.185,0.476,0.958,0.5,11,0.846,0.991
X53_m_2019,53,27,5404794,4570793,2019,Jakob_Huber_Linda_Weggler,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.9,NA,NA,1.385932735769174,NA,NA,2002,17,1.512,-0.647,-0.7922,69.6,29,0.598,2.014,0.718,1.5,28,0.966,0.993
X53_m_2021,53,27,5404794,4570793,2021,Markus Bauer,south,water,-1.4063,0.4311,0.1999,Stoegermuehlbach,STO,STO-2002,2278,1133.9,NA,NA,NA,1.385932735769174,-0.11663475323647916,2002,19,1.512,-0.647,-0.7922,46.5,16,0.357,0.991,0.86,0,14,0.875,0.978
X54_m_2017,54,27,5404803,4570789,2017,Jakob_Huber_Simon_Reith_Jakob_Strak,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.5,1.3859613322381035,NA,NA,NA,NA,2002,15,1.512,-0.647,-0.7922,61.1,29,0.533,1.795,0.802,1,25,0.862,0.91
X54_m_2018,54,27,5404803,4570789,2018,Jakob_Huber,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.5,NA,-0.11647168789586881,NA,NA,NA,2002,16,1.512,-0.647,-0.7922,90.4,29,0.433,1.459,0.827,0.6,26,0.897,0.988
X54_m_2019,54,27,5404803,4570789,2019,Jakob_Huber_Linda_Weggler,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.5,NA,NA,1.3859613322381035,NA,NA,2002,17,1.512,-0.647,-0.7922,55.3,25,0.783,2.52,0.566,0.5,25,1,1
X54_m_2021,54,27,5404803,4570789,2021,Markus Bauer,north,land,-0.9746,0.4349,1.1187,Stoegermuehlbach,STO,STO-2002,2278,1125.5,NA,NA,NA,1.3859613322381035,-0.11647168789586881,2002,19,1.512,-0.647,-0.7922,46.1,33,0.68,2.377,0.61,0.5,30,0.909,0.967
X55_m_2017,55,28,5393648,4582311,2017,Jakob_Huber_Simon_Reith_Jakob_Strak,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.4,0.4014688031380826,NA,NA,NA,NA,2012,5,1.1355,-0.0252,0.6262,66.2,26,0.545,1.775,0.782,5.1,19,0.731,0.931
X55_m_2018,55,28,5393648,4582311,2018,Jakob_Huber,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.4,NA,-2.6169050713655264,NA,NA,NA,2012,6,1.1355,-0.0252,0.6262,105.5,21,0.669,2.038,0.801,6.1,15,0.714,0.946
X55_m_2019,55,28,5393648,4582311,2019,Jakob_Huber_Linda_Weggler,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.4,NA,NA,0.4014688031380826,NA,NA,2012,7,1.1355,-0.0252,0.6262,128,35,0.78,2.773,0.638,8.6,25,0.714,0.917
X55_m_2021,55,28,5393648,4582311,2021,Markus Bauer,south,water,0.1499,-2.0227,-0.5676,Hofkirchen,HOF,HOF-2012,2256,182.4,NA,NA,NA,0.4014688031380826,-2.6169050713655264,2012,9,1.1355,-0.0252,0.6262,88.4,28,0.662,2.205,0.691,9.5,23,0.821,0.898
X56_m_2017,56,28,5393656,4582309,2017,Jakob_Huber_Simon_Reith_Jakob_Strak,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.6,0.4014729988860965,NA,NA,NA,NA,2012,5,1.1355,-0.0252,0.6262,45.4,40,0.857,3.162,0.469,1,35,0.875,0.762
X56_m_2018,56,28,5393656,4582309,2018,Jakob_Huber,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.6,NA,-2.6169517602272654,NA,NA,NA,2012,6,1.1355,-0.0252,0.6262,81,33,0.833,2.914,0.427,0,31,0.939,0.944
X56_m_2019,56,28,5393656,4582309,2019,Jakob_Huber_Linda_Weggler,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.6,NA,NA,0.4014729988860965,NA,NA,2012,7,1.1355,-0.0252,0.6262,146.5,33,0.759,2.654,0.267,0.5,33,1,1
X56_m_2021,56,28,5393656,4582309,2021,Markus Bauer,north,land,0.3274,-0.9129,0.0657,Hofkirchen,HOF,HOF-2012,2256,180.6,NA,NA,NA,0.4014729988860965,-2.6169517602272654,2012,9,1.1355,-0.0252,0.6262,112.6,38,0.754,2.743,0.216,0.5,36,0.947,0.991
X57_o_2017,57,29,5410170,4569880,2017,Jakob_Huber_Simon_Reith_Jakob_Strak,north,water,NA,NA,NA,Saubach,SAU,SAU-2006,2285,209.7,NA,NA,NA,NA,NA,2006,11,0.2419,1.9644,-0.0745,39.3,26,0.677,2.206,0.644,1.5,21,0.808,0.936
X57_o_2018,57,29,5410170,4569880,2018,Jakob_Huber,north,water,NA,NA,NA,Saubach,SAU,SAU-2006,2285,209.7,NA,NA,NA,NA,NA,2006,12,0.2419,1.9644,-0.0745,61.7,24,0.771,2.45,0.588,1.5,22,0.917,0.959
X57_o_2019,57,29,5410170,4569880,2019,Jakob_Huber_Linda_Weggler,north,water,NA,NA,NA,Saubach,SAU,SAU-2006,2285,209.7,NA,NA,NA,NA,NA,2006,13,0.2419,1.9644,-0.0745,61.7,36,0.778,2.788,0.624,2.5,30,0.833,0.934
X57_o_2021,57,29,5410170,4569880,2021,NA,north,water,NA,NA,NA,Saubach,SAU,SAU-2006,2285,209.7,NA,NA,NA,NA,NA,2006,15,0.2419,1.9644,-0.0745,0,0,NA,NA,NA,0,0,NA,NA
X58_m_2017,58,29,5410157,4569876,2017,Jakob_Huber_Simon_Reith_Jakob_Strak,south,land,NA,NA,NA,Saubach,SAU,SAU-2006,2285,223.1,NA,NA,NA,NA,NA,2006,11,0.2419,1.9644,-0.0745,82.3,32,0.622,2.156,0.757,1.5,30,0.938,0.988
X58_m_2018,58,29,5410157,4569876,2018,Jakob_Huber,south,land,NA,NA,NA,Saubach,SAU,SAU-2006,2285,223.1,NA,NA,NA,NA,NA,2006,12,0.2419,1.9644,-0.0745,79.9,26,0.546,1.78,0.86,4.5,24,0.923,0.969
X58_m_2019,58,29,5410157,4569876,2019,Jakob_Huber_Linda_Weggler,south,land,NA,NA,NA,Saubach,SAU,SAU-2006,2285,223.1,NA,NA,NA,NA,NA,2006,13,0.2419,1.9644,-0.0745,68.4,31,0.812,2.789,0.443,4.6,28,0.903,0.956
X58_m_2021,58,29,5410157,4569876,2021,NA,south,land,NA,NA,NA,Saubach,SAU,SAU-2006,2285,223.1,NA,NA,NA,NA,NA,2006,15,0.2419,1.9644,-0.0745,0,0,NA,NA,NA,0,0,NA,NA
X59_m_2017,59,30,5394403,4582207,2017,Jakob_Huber_Simon_Reith_Jakob_Strak,west,water,NA,NA,NA,Hofkirchen,HOF,HOF-2012,2257,127.1,NA,NA,NA,NA,NA,2012,5,1.1355,-0.0252,0.6262,69.5,24,0.487,1.549,0.649,1.6,20,0.833,0.977
X59_m_2018,59,30,5394403,4582207,2018,Jakob_Huber,west,water,NA,NA,NA,Hofkirchen,HOF,HOF-2012,2257,127.1,NA,NA,NA,NA,NA,2012,6,1.1355,-0.0252,0.6262,106.6,24,0.568,1.806,0.9,3,20,0.833,0.971
X59_m_2019,59,30,5394403,4582207,2019,Jakob_Huber_Linda_Weggler,west,water,NA,NA,NA,Hofkirchen,HOF,HOF-2012,2257,127.1,NA,NA,NA,NA,NA,2012,7,1.1355,-0.0252,0.6262,156.5,23,0.746,2.338,0.516,2.5,21,0.913,0.994
X59_m_2021,59,30,5394403,4582207,2021,NA,west,water,NA,NA,NA,Hofkirchen,HOF,HOF-2012,2257,127.1,NA,NA,NA,NA,NA,2012,9,1.1355,-0.0252,0.6262,0,0,NA,NA,NA,0,0,NA,NA
X60_m_2017,60,30,5394404,4582214,2017,Jakob_Huber_Simon_Reith_Jakob_Strak,east,land,NA,NA,NA,Hofkirchen,HOF,HOF-2012,2257,134.1,NA,NA,NA,NA,NA,2012,5,1.1355,-0.0252,0.6262,55.8,15,0.466,1.262,0.726,0,15,1,1
X60_m_2018,60,30,5394404,4582214,2018,Jakob_Huber,east,land,NA,NA,NA,Hofkirchen,HOF,HOF-2012,2257,134.1,NA,NA,NA,NA,NA,2012,6,1.1355,-0.0252,0.6262,65.5,13,0.484,1.24,0.641,0.1,13,1,1
X60_m_2019,60,30,5394404,4582214,2019,Jakob_Huber_Linda_Weggler,east,land,NA,NA,NA,Hofkirchen,HOF,HOF-2012,2257,134.1,NA,NA,NA,NA,NA,2012,7,1.1355,-0.0252,0.6262,88.6,17,0.667,1.889,0.658,0,17,1,1
X60_m_2021,60,30,5394404,4582214,2021,NA,east,land,NA,NA,NA,Hofkirchen,HOF,HOF-2012,2257,134.1,NA,NA,NA,NA,NA,2012,9,1.1355,-0.0252,0.6262,0,0,NA,NA,NA,0,0,NA,NA
X61_o_2017,61,31,5398153,4575179,2017,Jakob_Huber_Simon_Reith_Jakob_Strak,north,water,0.1075,0.5728,-0.2535,Muehlheim-Ruckasing,MUE,MUE-2007,2269,70.1,0.8119826700602276,NA,NA,NA,NA,2007,10,0.0508,-0.8398,0.8966,80.6,29,0.367,1.237,0.868,1.6,27,0.931,0.988
X61_o_2018,61,31,5398153,4575179,2018,Jakob_Huber,north,water,0.1075,0.5728,-0.2535,Muehlheim-Ruckasing,MUE,MUE-2007,2269,70.1,NA,-2.734300897735415,NA,NA,NA,2007,11,0.0508,-0.8398,0.8966,103.5,29,0.467,1.574,0.81,1.6,29,1,1
X61_o_2019,61,31,5398153,4575179,2019,Jakob_Huber_Linda_Weggler,north,water,0.1075,0.5728,-0.2535,Muehlheim-Ruckasing,MUE,MUE-2007,2269,70.1,NA,NA,0.8119826700602276,NA,NA,2007,12,0.0508,-0.8398,0.8966,96.5,36,0.686,2.457,0.526,2.5,34,0.944,0.99
X61_o_2021,61,31,5398153,4575179,2021,Markus Bauer,north,water,0.1075,0.5728,-0.2535,Muehlheim-Ruckasing,MUE,MUE-2007,2269,70.1,NA,NA,NA,0.8119826700602276,-2.734300897735415,2007,14,0.0508,-0.8398,0.8966,103.8,33,0.518,1.811,0.641,1,31,0.939,0.976
X62_m_2017,62,31,5398141,4575175,2017,Jakob_Huber,south,land,0.7871,0.4037,0.0939,Muehlheim-Ruckasing,MUE,MUE-2007,2269,81.5,0.8119598236402176,NA,NA,NA,NA,2007,10,0.0508,-0.8398,0.8966,58.2,19,0.527,1.552,0.103,6,19,1,1
X62_m_2018,62,31,5398141,4575175,2018,Jakob_Huber,south,land,0.7871,0.4037,0.0939,Muehlheim-Ruckasing,MUE,MUE-2007,2269,81.5,NA,-2.7343167167540763,NA,NA,NA,2007,11,0.0508,-0.8398,0.8966,75.2,18,0.535,1.546,0.177,19.8,18,1,1
X62_m_2019,62,31,5398141,4575175,2019,Jakob_Huber_Linda_Weggler,south,land,0.7871,0.4037,0.0939,Muehlheim-Ruckasing,MUE,MUE-2007,2269,81.5,NA,NA,0.8119598236402176,NA,NA,2007,12,0.0508,-0.8398,0.8966,75.1,21,0.62,1.889,0.15,10.3,21,1,1
X62_m_2021,62,31,5398141,4575175,2021,Markus Bauer,south,land,0.7871,0.4037,0.0939,Muehlheim-Ruckasing,MUE,MUE-2007,2269,81.5,NA,NA,NA,0.8119598236402176,-2.7343167167540763,2007,14,0.0508,-0.8398,0.8966,43.4,14,0.631,1.666,0.456,9.8,13,0.929,0.988
X63_m_2017,63,32,5418240,4543373,2017,Jakob_Huber_Jakob_Strak,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.8,-0.5504236161313554,NA,NA,NA,NA,2008,9,-0.7514,-0.1115,0.3944,65.8,33,0.648,2.265,0.526,22.9,28,0.848,0.945
X63_m_2018,63,32,5418240,4543373,2018,Jakob_Huber,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.8,NA,-0.7459031348643979,NA,NA,NA,2008,10,-0.7514,-0.1115,0.3944,99.3,35,0.656,2.332,0.519,14.8,31,0.886,0.8
X63_m_2019,63,32,5418240,4543373,2019,Jakob_Huber_Linda_Weggler,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.8,NA,NA,-0.5504236161313554,NA,NA,2008,11,-0.7514,-0.1115,0.3944,93.5,38,0.778,2.829,0.518,13.8,32,0.842,0.883
X63_m_2021,63,32,5418240,4543373,2021,Markus Bauer,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.8,NA,NA,NA,-0.5504236161313554,-0.7459031348643979,2008,13,-0.7514,-0.1115,0.3944,86.6,22,0.61,1.886,0.508,20.8,19,0.864,0.942
X64_m_2017,64,32,5418247,4543362,2017,Jakob_Huber_Simon_Reith_Jakob_Strak,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.8,-0.5503937668891039,NA,NA,NA,NA,2008,9,-0.7514,-0.1115,0.3944,28.7,37,0.911,3.288,0.505,3.6,33,0.892,0.93
X64_m_2018,64,32,5418247,4543362,2018,Jakob_Huber,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.8,NA,-0.745917012894453,NA,NA,NA,2008,10,-0.7514,-0.1115,0.3944,56,32,0.815,2.825,0.537,2,30,0.938,0.982
X64_m_2019,64,32,5418247,4543362,2019,Jakob_Huber_Linda_Weggler,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.8,NA,NA,-0.5503937668891039,NA,NA,2008,11,-0.7514,-0.1115,0.3944,63.9,37,0.886,3.2,0.432,1.5,34,0.919,0.953
X64_m_2021,64,32,5418247,4543362,2021,Markus Bauer,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.8,NA,NA,NA,-0.5503937668891039,-0.745917012894453,2008,13,-0.7514,-0.1115,0.3944,59.9,38,0.72,2.62,0.377,1.5,36,0.947,0.983
X65_m_2017,65,33,5405220,4572285,2017,Jakob_Huber_Simon_Reith_Jakob_Strak,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,1.3849616038230512,NA,NA,NA,NA,2002,15,1.512,-0.647,-0.7922,84.8,29,0.602,2.028,0.601,0.5,25,0.862,0.761
X65_m_2018,65,33,5405220,4572285,2018,Jakob_Huber,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,NA,-0.12186810280889702,NA,NA,NA,2002,16,1.512,-0.647,-0.7922,87.1,26,0.433,1.411,0.855,0,24,0.923,0.989
X65_m_2019,65,33,5405220,4572285,2019,Jakob_Huber_Linda_Weggler,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,NA,NA,1.3849616038230512,NA,NA,2002,17,1.512,-0.647,-0.7922,130.2,36,0.775,2.777,0.532,2,29,0.806,0.799
X65_m_2021,65,33,5405220,4572285,2021,Markus Bauer,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,NA,NA,NA,1.3849616038230512,-0.12186810280889702,2002,19,1.512,-0.647,-0.7922,101.8,27,0.54,1.778,0.484,39.5,20,0.741,0.587
X66_m_2017,66,33,5405229,4572279,2017,Jakob_Huber_Simon_Reith_Jakob_Strak,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723,1.3849965365638952,NA,NA,NA,NA,2002,15,1.512,-0.647,-0.7922,105.9,22,0.519,1.603,0.938,3,18,0.818,0.967
X66_m_2018,66,33,5405229,4572279,2018,Jakob_Huber,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723,NA,-0.12168840721394132,NA,NA,NA,2002,16,1.512,-0.647,-0.7922,50.9,28,0.692,2.307,0.66,7.5,22,0.786,0.89
X66_m_2019,66,33,5405229,4572279,2019,Jakob_Huber_Linda_Weggler,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723,NA,NA,1.3849965365638952,NA,NA,2002,17,1.512,-0.647,-0.7922,113.9,36,0.842,3.017,0.313,27.6,26,0.722,0.843
X66_m_2021,66,33,5405229,4572279,2021,Markus Bauer,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723,NA,NA,NA,1.3849965365638952,-0.12168840721394132,2002,19,1.512,-0.647,-0.7922,86.5,28,0.734,2.445,0.623,17.6,22,0.786,0.698
X67_o_2017,67,34,5415826,4555183,2017,Jakob_Huber_Simon_Reith_Jakob_Strak,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.3,-0.9050250321202201,NA,NA,NA,NA,2008,9,-0.7514,-0.1115,0.3944,64.5,43,0.795,2.991,0.454,10.5,37,0.86,0.953
X67_o_2018,67,34,5415826,4555183,2018,Jakob_Huber,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.3,NA,0.17000463416664335,NA,NA,NA,2008,10,-0.7514,-0.1115,0.3944,70.3,30,0.798,2.714,0.542,6.5,27,0.9,0.979
X67_o_2019,67,34,5415826,4555183,2019,Jakob_Huber_Linda_Weggler,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.3,NA,NA,-0.9050250321202201,NA,NA,2008,11,-0.7514,-0.1115,0.3944,129.8,39,0.784,2.873,0.21,14.3,34,0.872,0.961
X67_o_2021,67,34,5415826,4555183,2021,Markus Bauer,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.3,NA,NA,NA,-0.9050250321202201,0.17000463416664335,2008,13,-0.7514,-0.1115,0.3944,67.1,28,0.699,2.33,0.127,19.3,27,0.964,0.993
X68_m_2017,68,34,5415833,4555191,2017,Jakob_Huber_Simon_Reith_Jakob_Strak,north,land,0.5285,0.2463,0.5791,Pfelling,PFE,PFE-2008,2305,131,-0.9049856861206232,NA,NA,NA,NA,2008,9,-0.7514,-0.1115,0.3944,55.3,23,0.474,1.486,0.769,2.1,21,0.913,0.962
X68_m_2018,68,34,5415833,4555191,2018,Jakob_Huber,north,land,0.5285,0.2463,0.5791,Pfelling,PFE,PFE-2008,2305,131,NA,0.17001642293347335,NA,NA,NA,2008,10,-0.7514,-0.1115,0.3944,55.3,23,0.474,1.486,0.834,0.6,22,0.957,0.991
X68_m_2019,68,34,5415833,4555191,2019,Jakob_Huber_Linda_Weggler,north,land,0.5285,0.2463,0.5791,Pfelling,PFE,PFE-2008,2305,131,NA,NA,-0.9049856861206232,NA,NA,2008,11,-0.7514,-0.1115,0.3944,98.1,33,0.671,2.345,0.515,1.5,31,0.939,0.975
