id,plot,exposition,side,block,location,locationAbb,locationYear,longitude,latitude,riverkm,surveyYear,surveyYearF,surveyYearFminus,distanceRiver,constructionYear,constructionYearF,constructionYearFplus,NtotalPerc,vegetationCov,vegetationHeight,opensoilCov,mossCov,litterCov,botanist,conf.low,conf.high,plotAge,ageCategory,graminoidCov,herbCov,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,targetRichratio,shannon,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,changeType,NMDS1,NMDS2,permdispPresabs,permdispAbu,MEM1_2017,MEM1_2018,MEM2_2018,MEM1_2019,MEM2_2019,MEM1_2021,MEM2_2021,lcbd,syn_total,syn_trend,syn_detrend,PC1soil,PC2soil,PC3soil,tempMean_constructionYear,tempMean_constructionYearPlus,tempMean_surveyYear,precMean_constructionYear,precMean_constructionYearPlus,precMean_surveyYear,PC1surveyYear,PC2surveyYear,PC3surveyYear,PC1constructionYear,PC2constructionYear,PC3constructionYear
X21_m_2018,21,south,water,11,Pfelling,PFE,PFE-2008,4555538,5415944,2305,2018,2018,2017,484.0171981,2008,2008,2009,0.251,80,30,10,0,85,Jakob_Huber,82,82,10,young,78.5,2.7,81.2,81.2,0,1,0.967,13,3,2,13,1,1.072053688,0.417962906,G213,non-FFH,G213,8,yes,no,non-FFH,0.6869,0.0443,0.3678,0.2605,NA,0.655763555,1.387985853,NA,NA,NA,NA,0.01604391,-0.376842152,-0.304954808,-0.071887344,-0.563260164,-0.869681068,0.076023139,8.5,9.1,9.8,779,888,796,-0.033912109,0.154794235,-0.735406087,-0.751401648,-0.11147709,0.394362739
X21_m_2019,21,south,water,11,Pfelling,PFE,PFE-2008,4555538,5415944,2305,2019,2019,2018,484.0171981,2008,2008,2009,0.251,60,50,70,5,25,Jakob_Huber_Linda_Weggler,83,83,11,young,38.9,59.1,98,87.2,1,0.89,0.397,23,2,2,18,0.783,2.336184927,0.745077097,G213,non-FFH,G213,8,yes,no,non-FFH,0.4967,0.4213,0.3409,0.4636,NA,NA,NA,1.371535497,-0.142887232,NA,NA,0.013123477,-0.376842152,-0.304954808,-0.071887344,-0.563260164,-0.869681068,0.076023139,8.5,9.1,10.1,779,888,784,0.685141712,0.169212657,0.260540419,-0.751401648,-0.11147709,0.394362739
X21_m_2021,21,south,water,11,Pfelling,PFE,PFE-2008,4555538,5415944,2305,2021,2021,2020,484.0171981,2008,2008,2009,0.251,60,40,10,10,40,Markus Bauer,84,84,13,young,23.8,37.1,60.9,52.9,0,0.869,0.391,15,1,2,13,0.867,2.170992381,0.801680995,G213,non-FFH,G213,8,yes,no,non-FFH,0.6055,0.0756,0.2454,0.6075,NA,NA,NA,NA,NA,-0.860277777,0.825393968,0.018886212,-0.376842152,-0.304954808,-0.071887344,-0.563260164,-0.869681068,0.076023139,8.5,9.1,8.9,779,888,657,-0.135932607,-0.73186898,0.108736017,-0.751401648,-0.11147709,0.394362739
X22_m_2017,22,north,land,11,Pfelling,PFE,PFE-2008,4555531,5415946,2305,2017,2017,2016,479.0518523,2008,2008,2009,0.19,30,40,10,60,20,Jakob_Huber_Simon_Reith_Jakob_Strak,85,85,9,young,41.5,11,52.5,52,0,0.99,0.79,19,1,0,18,0.947,1.358795414,0.461478544,G213,non-FFH,G213,8,yes,no,non-FFH,0.2005,0.059,0.175,0.0549,0.639085603,NA,NA,NA,NA,NA,NA,0.016289388,1.330142435,-0.051785,1.381927435,0.414522234,0.026411729,-0.731422897,8.5,9.1,8.8,779,888,842,-0.515296997,0.407862088,0.366129651,-0.751401648,-0.11147709,0.394362739
X22_m_2018,22,north,land,11,Pfelling,PFE,PFE-2008,4555531,5415946,2305,2018,2018,2017,479.0518523,2008,2008,2009,0.19,30,30,5,70,20,Jakob_Huber,86,86,10,young,43.5,7.5,51,51,0,1,0.853,15,1,0,15,1,1.178526777,0.435193844,G213,non-FFH,G213,8,yes,no,non-FFH,0.33,0.0829,0.1726,0.0842,NA,0.655771555,1.387964997,NA,NA,NA,NA,0.014741372,1.330142435,-0.051785,1.381927435,0.414522234,0.026411729,-0.731422897,8.5,9.1,9.8,779,888,796,-0.033912109,0.154794235,-0.735406087,-0.751401648,-0.11147709,0.394362739
X22_m_2019,22,north,land,11,Pfelling,PFE,PFE-2008,4555531,5415946,2305,2019,2019,2018,479.0518523,2008,2008,2009,0.19,50,60,20,60,20,Jakob_Huber_Linda_Weggler,87,87,11,young,73.8,27.4,101.2,100.7,0,0.995,0.729,21,1,0,20,0.952,1.584584041,0.520470475,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,0.3312,0.1119,0.1565,0.3443,NA,NA,NA,1.371503969,-0.14291939,NA,NA,0.014271694,1.330142435,-0.051785,1.381927435,0.414522234,0.026411729,-0.731422897,8.5,9.1,10.1,779,888,784,0.685141712,0.169212657,0.260540419,-0.751401648,-0.11147709,0.394362739
X22_m_2021,22,north,land,11,Pfelling,PFE,PFE-2008,4555531,5415946,2305,2021,2021,2020,479.0518523,2008,2008,2009,0.19,30,10,4,70,40,Markus Bauer,88,88,13,young,23.8,10,33.8,33.3,0,0.985,0.704,16,1,0,15,0.938,1.786074854,0.644190334,G213,non-FFH,G213,8,yes,no,non-FFH,0.4237,0.0282,0.1257,0.3205,NA,NA,NA,NA,NA,-0.860312631,0.825292378,0.023657453,1.330142435,-0.051785,1.381927435,0.414522234,0.026411729,-0.731422897,8.5,9.1,8.9,779,888,657,-0.135932607,-0.73186898,0.108736017,-0.751401648,-0.11147709,0.394362739
X23_m_2017,23,south,water,12,Pfelling,PFE,PFE-2008,4555683,5416175,2305,2017,2017,2016,729.9567938,2008,2008,2009,0.199,50,45,45,0,45,Jakob_Huber_Simon_Reith_Jakob_Strak,89,89,9,young,51,13.3,64.3,63.2,0.1,0.983,0.793,27,3,2,24,0.889,1.828805761,0.554883581,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.2122,0.0267,0.2265,0.4914,0.638362209,NA,NA,NA,NA,NA,NA,0.016583997,-0.422432636,-0.45336657,0.030933934,0.71324793,0.058993711,-0.580066829,8.5,9.1,8.8,779,888,842,-0.515296997,0.407862088,0.366129651,-0.751401648,-0.11147709,0.394362739
X23_m_2018,23,south,water,12,Pfelling,PFE,PFE-2008,4555683,5416175,2305,2018,2018,2017,729.9567938,2008,2008,2009,0.199,50,45,70,10,20,Jakob_Huber,90,90,10,young,30.8,15.9,46.7,45.7,0,0.979,0.66,36,3,2,34,0.944,2.823661498,0.787957744,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.0413,-0.0992,0.1849,0.2018,NA,0.65502426,1.386434163,NA,NA,NA,NA,0.015444115,-0.422432636,-0.45336657,0.030933934,0.71324793,0.058993711,-0.580066829,8.5,9.1,9.8,779,888,796,-0.033912109,0.154794235,-0.735406087,-0.751401648,-0.11147709,0.394362739
X23_m_2019,23,south,water,12,Pfelling,PFE,PFE-2008,4555683,5416175,2305,2019,2019,2018,729.9567938,2008,2008,2009,0.199,70,65,30,10,60,Jakob_Huber_Linda_Weggler,91,91,11,young,45.4,36.1,81.5,74.8,0.2,0.918,0.557,41,3,1,36,0.878,3.11259484,0.838167345,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.0584,0.0025,0.2255,0.2956,NA,NA,NA,1.369943177,-0.142597688,NA,NA,0.016042571,-0.422432636,-0.45336657,0.030933934,0.71324793,0.058993711,-0.580066829,8.5,9.1,10.1,779,888,784,0.685141712,0.169212657,0.260540419,-0.751401648,-0.11147709,0.394362739
X23_m_2021,23,south,water,12,Pfelling,PFE,PFE-2008,4555683,5416175,2305,2021,2021,2020,729.9567938,2008,2008,2009,0.199,60,40,30,4,30,Markus Bauer,92,92,13,young,40.9,27.8,68.7,65.2,0,0.949,0.595,30,3,2,26,0.867,2.545773698,0.748493372,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.236,-0.1886,0.2409,0.3408,NA,NA,NA,NA,NA,-0.859600692,0.825242732,0.011520196,-0.422432636,-0.45336657,0.030933934,0.71324793,0.058993711,-0.580066829,8.5,9.1,8.9,779,888,657,-0.135932607,-0.73186898,0.108736017,-0.751401648,-0.11147709,0.394362739
X24_m_2017,24,north,land,12,Pfelling,PFE,PFE-2008,4555677,5416180,2305,2017,2017,2016,728.0001655,2008,2008,2009,0.219,50,40,5,50,30,Jakob_Huber_Simon_Reith_Jakob_Strak,93,93,9,young,43,15.8,58.8,58.3,0,0.991,0.731,30,1,0,29,0.967,1.739083164,0.511314978,G214-GE6510,6510,G214,12,yes,yes,change,0.0703,-0.0562,0.3333,0.2151,0.638366062,NA,NA,NA,NA,NA,NA,0.011826943,-0.738589744,-0.663451552,-0.075138192,0.598062871,0.165672923,-0.911355052,8.5,9.1,8.8,779,888,842,-0.515296997,0.407862088,0.366129651,-0.751401648,-0.11147709,0.394362739
X24_m_2018,24,north,land,12,Pfelling,PFE,PFE-2008,4555677,5416180,2305,2018,2018,2017,728.0001655,2008,2008,2009,0.219,60,30,15,15,65,Jakob_Huber,94,94,10,young,48,8.1,56.1,55.1,0,0.982,0.856,24,1,0,22,0.917,1.590019106,0.500312201,G213,non-FFH,G213,8,yes,no,change,0.1699,-0.04,0.1747,0.2204,NA,0.655024442,1.386392819,NA,NA,NA,NA,0.015765875,-0.738589744,-0.663451552,-0.075138192,0.598062871,0.165672923,-0.911355052,8.5,9.1,9.8,779,888,796,-0.033912109,0.154794235,-0.735406087,-0.751401648,-0.11147709,0.394362739
X24_m_2019,24,north,land,12,Pfelling,PFE,PFE-2008,4555677,5416180,2305,2019,2019,2018,728.0001655,2008,2008,2009,0.219,70,60,20,45,35,Jakob_Huber_Linda_Weggler,95,95,11,young,43.9,42.6,86.5,84,0,0.971,0.508,31,1,0,29,0.935,2.957255845,0.861172645,G214-GE6510,6510,G214,12,yes,yes,change,0.0853,0.0317,0.2065,0.4801,NA,NA,NA,1.369889589,-0.142629858,NA,NA,0.018130383,-0.738589744,-0.663451552,-0.075138192,0.598062871,0.165672923,-0.911355052,8.5,9.1,10.1,779,888,784,0.685141712,0.169212657,0.260540419,-0.751401648,-0.11147709,0.394362739
X24_m_2021,24,north,land,12,Pfelling,PFE,PFE-2008,4555677,5416180,2305,2021,2021,2020,728.0001655,2008,2008,2009,0.219,60,30,4,40,30,Markus Bauer,96,96,13,young,48.5,21,69.5,65,0,0.935,0.698,25,1,0,23,0.92,1.966600209,0.610958706,G214-GE6510,6510,G214,12,yes,yes,change,0.1486,-0.1436,0.2173,0.6195,NA,NA,NA,NA,NA,-0.859631265,0.825128582,0.014039031,-0.738589744,-0.663451552,-0.075138192,0.598062871,0.165672923,-0.911355052,8.5,9.1,8.9,779,888,657,-0.135932607,-0.73186898,0.108736017,-0.751401648,-0.11147709,0.394362739
X25_m_2017,25,west,water,13,Irlbach,IRL,IRL-2011,4554430,5412276,2301,2017,2017,2016,1777.317943,2011,2011,2012,0.164,60,40,20,20,50,Jakob_Huber_Simon_Reith,97,97,6,young,40.4,16,56.4,54.4,0.5,0.965,0.716,24,0,0,20,0.833,2.277552192,0.716649973,G214-GE6510,6510,G214,12,yes,yes,change,0.1177,0.0798,0.0504,0,0.636940513,NA,NA,NA,NA,NA,NA,0.016779418,NA,NA,NA,0.963353909,0.176400992,-0.831562969,9.1,9.2,8.8,862,920,842,-0.515296997,0.407862088,0.366129651,-0.279500723,-0.230627431,-0.970911585
X25_m_2018,25,west,water,13,Irlbach,IRL,IRL-2011,4554430,5412276,2301,2018,2018,2017,1777.317943,2011,2011,2012,0.164,60,40,5,40,50,Jakob_Huber,98,98,7,young,55.6,8.8,64.4,63.9,0,0.992,0.863,18,1,0,17,0.944,1.481814059,0.512672481,G213,non-FFH,G213,8,yes,no,change,0.4639,0.0028,0.2409,0.4108,NA,0.653648228,1.391439494,NA,NA,NA,NA,0.015663612,NA,NA,NA,0.963353909,0.176400992,-0.831562969,9.1,9.2,9.8,862,920,796,-0.033912109,0.154794235,-0.735406087,-0.279500723,-0.230627431,-0.970911585
X25_m_2019,25,west,water,13,Irlbach,IRL,IRL-2011,4554430,5412276,2301,2019,2019,2018,1777.317943,2011,2011,2012,0.164,65,40,20,40,40,Jakob_Huber_Linda_Weggler,99,99,8,young,58.1,26.8,84.9,84.4,0,0.994,0.684,21,0,0,20,0.952,2.041904739,0.670681455,G214-GE6510,6510,G214,12,yes,yes,change,0.2454,-0.0673,0.2023,0.2143,NA,NA,NA,1.374315348,-0.139310207,NA,NA,0.013762796,NA,NA,NA,0.963353909,0.176400992,-0.831562969,9.1,9.2,10.1,862,920,784,0.685141712,0.169212657,0.260540419,-0.279500723,-0.230627431,-0.970911585
X25_m_2021,25,west,water,13,Irlbach,IRL,IRL-2011,4554430,5412276,2301,2021,2021,2020,1777.317943,2011,2011,2012,0.164,NA,NA,NA,NA,NA,NA,100,100,10,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.963353909,0.176400992,-0.831562969,9.1,9.2,8.9,862,920,657,-0.135932607,-0.73186898,0.108736017,-0.279500723,-0.230627431,-0.970911585
X26_m_2017,26,east,land,13,Irlbach,IRL,IRL-2011,4554441,5412516,2301,2017,2017,2016,1765.474392,2011,2011,2012,0.268,50,30,40,5,40,Jakob_Huber_Simon_Reith,101,101,6,young,38.6,3.6,42.2,42.2,0,1,0.915,12,0,0,12,1,0.606564637,0.244099567,G213,non-FFH,G213,8,yes,no,non-FFH,0.2396,0.1921,0,0.2514,0.637737624,NA,NA,NA,NA,NA,NA,0.021078368,NA,NA,NA,0.142628655,-0.143574478,-0.220096671,9.1,9.2,8.8,862,920,842,-0.515296997,0.407862088,0.366129651,-0.279500723,-0.230627431,-0.970911585
X26_m_2018,26,east,land,13,Irlbach,IRL,IRL-2011,4554441,5412516,2301,2018,2018,2017,1765.474392,2011,2011,2012,0.268,70,30,75,5,15,Jakob_Huber,102,102,7,young,63.2,4.6,67.8,67.8,0,1,0.932,11,0,0,11,1,0.425057961,0.177262938,G213,non-FFH,G213,8,yes,no,non-FFH,0.3939,0.2168,0.1327,0,NA,0.654462587,1.392233617,NA,NA,NA,NA,0.012144724,NA,NA,NA,0.142628655,-0.143574478,-0.220096671,9.1,9.2,9.8,862,920,796,-0.033912109,0.154794235,-0.735406087,-0.279500723,-0.230627431,-0.970911585
X26_m_2019,26,east,land,13,Irlbach,IRL,IRL-2011,4554441,5412516,2301,2019,2019,2018,1765.474392,2011,2011,2012,0.268,60,35,50,10,40,Jakob_Huber_Linda_Weggler,103,103,8,young,67,18,85,84,0.5,0.988,0.788,17,0,1,15,0.882,1.226762149,0.432993213,G213,non-FFH,G213,8,yes,no,non-FFH,0.3838,0.1706,0.4106,0.1509,NA,NA,NA,1.375212537,-0.139955111,NA,NA,0.01137626,NA,NA,NA,0.142628655,-0.143574478,-0.220096671,9.1,9.2,10.1,862,920,784,0.685141712,0.169212657,0.260540419,-0.279500723,-0.230627431,-0.970911585
X26_m_2021,26,east,land,13,Irlbach,IRL,IRL-2011,4554441,5412516,2301,2021,2021,2020,1765.474392,2011,2011,2012,0.268,NA,NA,NA,NA,NA,NA,104,104,10,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,non-FFH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142628655,-0.143574478,-0.220096671,9.1,9.2,8.9,862,920,657,-0.135932607,-0.73186898,0.108736017,-0.279500723,-0.230627431,-0.970911585
X27_m_2017,27,north,water,14,Irlbach,IRL,IRL-2011,4554294,5412036,2301,2017,2017,2016,1932.129443,2011,2011,2012,0.305,50,30,45,5,40,Jakob_Huber_Simon_Reith,105,105,6,young,33.1,10.7,43.8,41.1,0.1,0.938,0.756,30,0,0,23,0.767,2.22053268,0.652867926,G213,non-FFH,G213,8,yes,no,better,-0.2307,0.0786,0.1505,0.3475,0.636112432,NA,NA,NA,NA,NA,NA,0.010785509,0.110081112,0.250515819,-0.140434706,-0.366805826,-0.401244957,-0.994026763,9.1,9.2,8.8,862,920,842,-0.515296997,0.407862088,0.366129651,-0.279500723,-0.230627431,-0.970911585
X27_m_2018,27,north,water,14,Irlbach,IRL,IRL-2011,4554294,5412036,2301,2018,2018,2017,1932.129443,2011,2011,2012,0.305,70,80,30,10,55,Jakob_Huber,106,106,7,young,64.6,14.3,78.9,71.7,0.1,0.909,0.819,30,0,0,24,0.8,2.059410892,0.605495848,G214-GE6510,6510,G214,12,yes,yes,better,-0.1872,0.3361,0.2837,0.279,NA,0.652738755,1.389940777,NA,NA,NA,NA,0.015779699,0.110081112,0.250515819,-0.140434706,-0.366805826,-0.401244957,-0.994026763,9.1,9.2,9.8,862,920,796,-0.033912109,0.154794235,-0.735406087,-0.279500723,-0.230627431,-0.970911585
X27_m_2019,27,north,water,14,Irlbach,IRL,IRL-2011,4554294,5412036,2301,2019,2019,2018,1932.129443,2011,2011,2012,0.305,60,90,35,25,40,Jakob_Huber_Linda_Weggler,107,107,8,young,72.1,26.6,98.7,88.7,0,0.899,0.73,33,0,0,28,0.848,2.405095226,0.687856435,G214-GE6510,6510,G214,12,yes,yes,better,-0.2708,0.1728,0.2113,0.4095,NA,NA,NA,1.372482509,-0.139106129,NA,NA,0.015254912,0.110081112,0.250515819,-0.140434706,-0.366805826,-0.401244957,-0.994026763,9.1,9.2,10.1,862,920,784,0.685141712,0.169212657,0.260540419,-0.279500723,-0.230627431,-0.970911585
X27_m_2021,27,north,water,14,Irlbach,IRL,IRL-2011,4554294,5412036,2301,2021,2021,2020,1932.129443,2011,2011,2012,0.305,80,40,10,2,30,Markus Bauer,108,108,10,young,52.6,28,80.6,73.6,0.5,0.913,0.653,37,1,0,30,0.811,2.668257301,0.738941556,G214-GE6510,6510,G214,12,yes,yes,better,-0.2379,0.0555,0.2031,0.2185,NA,NA,NA,NA,NA,-0.786342426,1.505499126,0.01488341,0.110081112,0.250515819,-0.140434706,-0.366805826,-0.401244957,-0.994026763,9.1,9.2,8.9,862,920,657,-0.135932607,-0.73186898,0.108736017,-0.279500723,-0.230627431,-0.970911585
X28_m_2017,28,south,land,14,Irlbach,IRL,IRL-2011,4554292,5412027,2301,2017,2017,2016,1934.851123,2011,2011,2012,0.286,40,30,70,0,20,Jakob_Huber_Simon_Reith,109,109,6,young,45,8,53,52.5,0,0.991,0.849,17,0,0,16,0.941,1.347047625,0.475448708,G213,non-FFH,G213,8,yes,no,non-FFH,0.1811,0.2372,0.2093,0.6697,0.636078387,NA,NA,NA,NA,NA,NA,0.012258496,-0.624207257,-0.346623747,-0.27758351,-0.393564,-0.34839881,-0.495897565,9.1,9.2,8.8,862,920,842,-0.515296997,0.407862088,0.366129651,-0.279500723,-0.230627431,-0.970911585
X28_m_2018,28,south,land,14,Irlbach,IRL,IRL-2011,4554292,5412027,2301,2018,2018,2017,1934.851123,2011,2011,2012,0.286,60,30,20,5,70,Jakob_Huber,110,110,7,young,45.1,21.3,66.4,65.9,0,0.992,0.679,13,0,0,12,0.923,1.641052319,0.639799111,G213,non-FFH,G213,8,yes,no,non-FFH,0.255,0.1307,0.1975,0.1049,NA,0.652702969,1.389894411,NA,NA,NA,NA,0.010768179,-0.624207257,-0.346623747,-0.27758351,-0.393564,-0.34839881,-0.495897565,9.1,9.2,9.8,862,920,796,-0.033912109,0.154794235,-0.735406087,-0.279500723,-0.230627431,-0.970911585
X28_m_2019,28,south,land,14,Irlbach,IRL,IRL-2011,4554292,5412027,2301,2019,2019,2018,1934.851123,2011,2011,2012,0.286,60,60,60,5,35,Jakob_Huber_Linda_Weggler,111,111,8,young,28.4,60.8,89.2,85.7,1,0.961,0.318,15,0,0,11,0.733,1.957468309,0.722833095,G213,non-FFH,G213,8,yes,no,non-FFH,0.5737,0.3213,0.325,0.3808,NA,NA,NA,1.372428378,-0.139086459,NA,NA,0.015560158,-0.624207257,-0.346623747,-0.27758351,-0.393564,-0.34839881,-0.495897565,9.1,9.2,10.1,862,920,784,0.685141712,0.169212657,0.260540419,-0.279500723,-0.230627431,-0.970911585
X28_m_2021,28,south,land,14,Irlbach,IRL,IRL-2011,4554292,5412027,2301,2021,2021,2020,1934.851123,2011,2011,2012,0.286,50,40,10,0,50,Markus Bauer,112,112,10,young,44.1,14.3,58.4,54.4,0,0.932,0.755,14,0,0,13,0.929,1.755740361,0.665290724,G213,non-FFH,G213,8,yes,no,non-FFH,0.3622,0.0633,0.2236,0.2022,NA,NA,NA,NA,NA,-0.786315665,1.505494308,0.010951259,-0.624207257,-0.346623747,-0.27758351,-0.393564,-0.34839881,-0.495897565,9.1,9.2,8.9,862,920,657,-0.135932607,-0.73186898,0.108736017,-0.279500723,-0.230627431,-0.970911585
X29_m_2017,29,south,water,15,Mariaposching,MAR,MAR-2010,4559495,5410119,2297,2017,2017,2016,127.9262852,2010,2010,2011,0.148,70,45,50,15,25,Jakob_Huber,113,113,7,young,66.5,9.8,76.3,75.2,0,0.986,0.872,19,1,1,16,0.842,0.933755478,0.317125091,G213,non-FFH,G213,8,yes,no,non-FFH,0.0697,0.1539,0.2511,0.1207,0.393675257,NA,NA,NA,NA,NA,NA,0.015539093,NA,NA,NA,0.219976629,-0.993665593,0.311232506,8.2,9.1,8.8,830,862,842,-0.515296997,0.407862088,0.366129651,-0.778483721,-0.466609465,-0.78913261
X29_m_2018,29,south,water,15,Mariaposching,MAR,MAR-2010,4559495,5410119,2297,2018,2018,2017,127.9262852,2010,2010,2011,0.148,75,50,5,20,70,Jakob_Huber,114,114,8,young,48.5,19,67.5,64,1,0.948,0.719,22,0,0,18,0.818,1.726796049,0.558645206,G213,non-FFH,G213,8,yes,no,non-FFH,-7.00E-04,0.1387,0.1668,0.2558,NA,0.412129955,1.325808436,NA,NA,NA,NA,0.011382619,NA,NA,NA,0.219976629,-0.993665593,0.311232506,8.2,9.1,9.8,830,862,796,-0.033912109,0.154794235,-0.735406087,-0.778483721,-0.466609465,-0.78913261
X29_m_2019,29,south,water,15,Mariaposching,MAR,MAR-2010,4559495,5410119,2297,2019,2019,2018,127.9262852,2010,2010,2011,0.148,65,45,20,40,40,Jakob_Huber_Linda_Weggler,115,115,9,young,67,25.4,92.4,91.4,1,0.989,0.725,16,0,1,14,0.875,1.351907806,0.487597672,G213,non-FFH,G213,8,yes,no,non-FFH,0.3361,0.4247,0.308,0.058,NA,NA,NA,1.263407846,0.129213755,NA,NA,0.011382619,NA,NA,NA,0.219976629,-0.993665593,0.311232506,8.2,9.1,10.1,830,862,784,0.685141712,0.169212657,0.260540419,-0.778483721,-0.466609465,-0.78913261
X29_m_2021,29,south,water,15,Mariaposching,MAR,MAR-2010,4559495,5410119,2297,2021,2021,2020,127.9262852,2010,2010,2011,0.148,NA,NA,NA,NA,NA,NA,116,116,11,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,non-FFH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.219976629,-0.993665593,0.311232506,8.2,9.1,8.9,830,862,657,-0.135932607,-0.73186898,0.108736017,-0.778483721,-0.466609465,-0.78913261
X30_m_2017,30,north,land,15,Mariaposching,MAR,MAR-2010,4559494,5410132,2297,2017,2017,2016,140.9708169,2010,2010,2011,0.133,60,30,40,20,30,Jakob_Huber,117,117,7,young,70,11.7,81.7,80.7,0,0.988,0.857,18,0,0,16,0.889,1.101084665,0.38094915,G213,non-FFH,G213,8,yes,no,non-FFH,-0.1003,-0.1045,0.2561,0.0962,0.393721833,NA,NA,NA,NA,NA,NA,0.013498575,NA,NA,NA,0.732040604,0.321077814,0.127958395,8.2,9.1,8.8,830,862,842,-0.515296997,0.407862088,0.366129651,-0.778483721,-0.466609465,-0.78913261
X30_m_2018,30,north,land,15,Mariaposching,MAR,MAR-2010,4559494,5410132,2297,2018,2018,2017,140.9708169,2010,2010,2011,0.133,60,30,45,20,30,Jakob_Huber,118,118,8,young,63,10.1,73.1,72.5,0.1,0.992,0.862,17,0,1,15,0.882,0.7831446,0.276415683,G213,non-FFH,G213,8,yes,no,non-FFH,0.3187,0.0393,0.2386,0.0559,NA,0.412180548,1.32593468,NA,NA,NA,NA,0.020883646,NA,NA,NA,0.732040604,0.321077814,0.127958395,8.2,9.1,9.8,830,862,796,-0.033912109,0.154794235,-0.735406087,-0.778483721,-0.466609465,-0.78913261
X30_m_2019,30,north,land,15,Mariaposching,MAR,MAR-2010,4559494,5410132,2297,2019,2019,2018,140.9708169,2010,2010,2011,0.133,55,40,50,10,40,Jakob_Huber_Linda_Weggler,119,119,9,young,40.5,29.8,70.3,67.8,0.5,0.964,0.576,19,0,1,17,0.895,1.850018687,0.6283094,G213,non-FFH,G213,8,yes,no,non-FFH,0.2849,0.1238,0.0164,0.3072,NA,NA,NA,1.2635392,0.129209802,NA,NA,0.017589851,NA,NA,NA,0.732040604,0.321077814,0.127958395,8.2,9.1,10.1,830,862,784,0.685141712,0.169212657,0.260540419,-0.778483721,-0.466609465,-0.78913261
X30_m_2021,30,north,land,15,Mariaposching,MAR,MAR-2010,4559494,5410132,2297,2021,2021,2020,140.9708169,2010,2010,2011,0.133,NA,NA,NA,NA,NA,NA,120,120,11,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,non-FFH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.732040604,0.321077814,0.127958395,8.2,9.1,8.9,830,862,657,-0.135932607,-0.73186898,0.108736017,-0.778483721,-0.466609465,-0.78913261
X31_m_2017,31,west,land,16,Irlbach,IRL,IRL-2010,4555638,5412620,2301,2017,2017,2016,578.8850974,2010,2010,2011,0.188,70,10,5,5,85,Jakob_Huber_Simon_Reith_Jakob_Strak,121,121,7,young,58.7,25.8,84.5,69.5,0.1,0.822,0.695,41,2,1,29,0.707,2.776863514,0.747760772,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.3502,0.064,0.2827,0.3743,0.636454079,NA,NA,NA,NA,NA,NA,0.019802459,NA,NA,NA,0.152690277,0.707350985,0.01607123,8.2,9.1,8.8,830,862,842,-0.515296997,0.407862088,0.366129651,-0.778483721,-0.466609465,-0.78913261
X31_m_2018,31,west,land,16,Irlbach,IRL,IRL-2010,4555638,5412620,2301,2018,2018,2017,578.8850974,2010,2010,2011,0.188,70,NA,5,45,45,Jakob_Huber,122,122,8,young,59.8,26.5,86.3,79.2,0,0.918,0.693,38,1,0,33,0.868,2.340346265,0.643378923,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.2855,0.0463,0.1247,0,NA,0.65365521,1.395388419,NA,NA,NA,NA,0.018698942,NA,NA,NA,0.152690277,0.707350985,0.01607123,8.2,9.1,9.8,830,862,796,-0.033912109,0.154794235,-0.735406087,-0.778483721,-0.466609465,-0.78913261
X31_m_2019,31,west,land,16,Irlbach,IRL,IRL-2010,4555638,5412620,2301,2019,2019,2018,578.8850974,2010,2010,2011,0.188,80,30,30,35,35,Jakob_Huber_Linda_Weggler,123,123,9,young,77.5,21.5,99,95.5,0,0.965,0.783,33,2,0,29,0.879,1.819999966,0.520519385,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.1043,0.0618,0.1805,0.3092,NA,NA,NA,1.380121893,-0.135475131,NA,NA,0.0151295,NA,NA,NA,0.152690277,0.707350985,0.01607123,8.2,9.1,10.1,830,862,784,0.685141712,0.169212657,0.260540419,-0.778483721,-0.466609465,-0.78913261
