id,plot,exposition,side,block,location,locationAbb,locationYear,longitude,latitude,riverkm,surveyYear,surveyYearF,surveyYearFminus,distanceRiver,constructionYear,constructionYearF,constructionYearFplus,NtotalPerc,vegetationCov,vegetationHeight,opensoilCov,mossCov,litterCov,botanist,conf.low,conf.high,plotAge,ageCategory,graminoidCov,herbCov,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,targetRichratio,shannon,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,changeType,NMDS1,NMDS2,permdispPresabs,permdispAbu,MEM1_2017,MEM1_2018,MEM2_2018,MEM1_2019,MEM2_2019,MEM1_2021,MEM2_2021,lcbd,syn_total,syn_trend,syn_detrend,PC1soil,PC2soil,PC3soil,tempMean_constructionYear,tempMean_constructionYearPlus,tempMean_surveyYear,precMean_constructionYear,precMean_constructionYearPlus,precMean_surveyYear,PC1surveyYear,PC2surveyYear,PC3surveyYear,PC1constructionYear,PC2constructionYear,PC3constructionYear
X18_m_2021,18,south,land,9,Hermannsdorf-Ainbrach,HER,HER-2016,4551933,5417206,2308,2021,2021,2020,261.8443971,2016,2016,2017,0.234,NA,NA,NA,NA,NA,NA,72,72,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,non-FFH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07160604534324982,0.36494413627395716,-0.2381848022468123,8.6,9.5,8.9,798,900,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X19_o_2017,19,north,water,10,Hermannsdorf-Ainbrach,HER,HER-2016,4552292,5416931,2308,2017,2017,2016,271.2353422,2016,2016,2017,0.134,60,10,10,0,80,Jakob_Huber,73,73,1,young,44.5,39.1,83.6,79.1,0,0.946,0.532,17,1,0,15,0.882,1.7665078149663935,0.623499751147347,G213,non-FFH,G213,8,yes,no,better,-0.0234,0.4809,0.3238,0.509,1.2250476695668824,NA,NA,NA,NA,NA,NA,0.01639937002684011,NA,NA,NA,0.31698959490891226,-0.21367367166731407,0.19817711035925534,8.6,9.5,8.8,798,900,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X19_o_2018,19,north,water,10,Hermannsdorf-Ainbrach,HER,HER-2016,4552292,5416931,2308,2018,2018,2017,271.2353422,2016,2016,2017,0.134,70,70,60,0,35,Jakob_Huber,74,74,2,young,22.3,41.800000000000004,64.1,50.2,0.5,0.783,0.348,36,0,0,27,0.75,2.898876405145015,0.8089468633850558,G214-GE6510,6510,G214,12,yes,yes,better,-0.2574,0.3562,0.2127,0.2943,NA,1.1782997794607293,0.18464720076805471,NA,NA,NA,NA,0.013313479092124438,NA,NA,NA,0.31698959490891226,-0.21367367166731407,0.19817711035925534,8.6,9.5,9.8,798,900,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X19_o_2019,19,north,water,10,Hermannsdorf-Ainbrach,HER,HER-2016,4552292,5416931,2308,2019,2019,2018,271.2353422,2016,2016,2017,0.134,70,60,70,15,15,Jakob_Huber_Linda_Weggler,75,75,3,young,37.1,44.9,82,78.9,1.1,0.962,0.452,33,1,0,26,0.788,2.589947666879502,0.7407241715768647,G214-GE6510,6510,G214,12,yes,yes,better,-0.0382,0.1912,0.1714,0.4339,NA,NA,NA,0.43945279155954775,-1.1684288663511708,NA,NA,0.010839863027225843,NA,NA,NA,0.31698959490891226,-0.21367367166731407,0.19817711035925534,8.6,9.5,10.1,798,900,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X19_o_2021,19,north,water,10,Hermannsdorf-Ainbrach,HER,HER-2016,4552292,5416931,2308,2021,2021,2020,271.2353422,2016,2016,2017,0.134,NA,NA,NA,NA,NA,NA,76,76,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,better,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31698959490891226,-0.21367367166731407,0.19817711035925534,8.6,9.5,8.9,798,900,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X20_m_2017,20,south,land,10,Hermannsdorf-Ainbrach,HER,HER-2016,4552285,5416920,2308,2017,2017,2016,283.9451411,2016,2016,2017,0.228,40,35,60,0,30,Jakob_Huber,77,77,1,young,46.6,31.400000000000002,78,57.7,0,0.74,0.597,29,1,0,25,0.862,2.216040404883881,0.6581068360996315,G214-GE00BK,non-FFH,G214,12,yes,yes,change,0.0016,0.2936,0.2361,0.5575,1.2250977462828823,NA,NA,NA,NA,NA,NA,0.011487298438747044,NA,NA,NA,0.03352739213752338,0.26464132198193757,0.08606320029552547,8.6,9.5,8.8,798,900,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X20_m_2018,20,south,land,10,Hermannsdorf-Ainbrach,HER,HER-2016,4552285,5416920,2308,2018,2018,2017,283.9451411,2016,2016,2017,0.228,50,30,60,10,30,Jakob_Huber,78,78,2,young,21.3,36.800000000000004,58.1,53.5,0.1,0.921,0.367,24,1,1,21,0.875,2.5987338352647362,0.817712340316217,G214-GE6510,6510,G214,12,yes,yes,change,0.1701,0.3197,0.1754,0.1897,NA,1.1783478320306526,0.184615739106131,NA,NA,NA,NA,0.013018746261665848,NA,NA,NA,0.03352739213752338,0.26464132198193757,0.08606320029552547,8.6,9.5,9.8,798,900,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X20_m_2019,20,south,land,10,Hermannsdorf-Ainbrach,HER,HER-2016,4552285,5416920,2308,2019,2019,2018,283.9451411,2016,2016,2017,0.228,60,60,35,30,35,Jakob_Huber_Linda_Weggler,79,79,3,young,24.8,57.6,82.4,76.9,1,0.933,0.301,32,1,0,24,0.75,2.5713968054492993,0.7419482838758853,G214-GE00BK,non-FFH,G214,12,yes,yes,change,0.3612,0.3727,0.3433,0.4412,NA,NA,NA,0.43944894655239586,-1.1684847048350235,NA,NA,0.01623206552262638,NA,NA,NA,0.03352739213752338,0.26464132198193757,0.08606320029552547,8.6,9.5,10.1,798,900,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X20_m_2021,20,south,land,10,Hermannsdorf-Ainbrach,HER,HER-2016,4552285,5416920,2308,2021,2021,2020,283.9451411,2016,2016,2017,0.228,NA,NA,NA,NA,NA,NA,80,80,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03352739213752338,0.26464132198193757,0.08606320029552547,8.6,9.5,8.9,798,900,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X21_m_2017,21,south,water_creek,11,Pfelling,PFE,PFE-2008,4555538,5415944,2305,2017,2017,2016,484.0171981,2008,2008,2009,0.251,90,35,10,0,80,Jakob_Huber_Simon_Reith_Jakob_Strak,81,81,9,young,122.3,7,129.3,128.8,0,0.996,0.946,15,2,1,14,0.933,1.3775496345267226,0.5086868899129133,G213,non-FFH,G213,8,yes,no,non-FFH,0.545,0.1745,0.1358,0.2608,0.6390745654074403,NA,NA,NA,NA,NA,NA,0.014502231253693421,-0.37684215229162193,-0.30495480793216034,-0.07188734435946158,-0.5632601635495595,-0.8696810675711399,0.07602313906168769,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X21_m_2018,21,south,water_creek,11,Pfelling,PFE,PFE-2008,4555538,5415944,2305,2018,2018,2017,484.0171981,2008,2008,2009,0.251,80,30,10,0,85,Jakob_Huber,82,82,10,young,78.5,2.7,81.2,81.2,0,1,0.967,13,3,2,13,1,1.0720536881342742,0.4179629063691369,G213,non-FFH,G213,8,yes,no,non-FFH,0.6869,0.0443,0.3678,0.2605,NA,0.6557635552393793,1.3879858534585015,NA,NA,NA,NA,0.016043910086877392,-0.37684215229162193,-0.30495480793216034,-0.07188734435946158,-0.5632601635495595,-0.8696810675711399,0.07602313906168769,8.5,9.1,9.8,779,888,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X21_m_2019,21,south,water_creek,11,Pfelling,PFE,PFE-2008,4555538,5415944,2305,2019,2019,2018,484.0171981,2008,2008,2009,0.251,60,50,70,5,25,Jakob_Huber_Linda_Weggler,83,83,11,young,38.900000000000006,59.1,98,87.2,1,0.89,0.397,23,2,2,18,0.783,2.336184926728685,0.74507709657388,G213,non-FFH,G213,8,yes,no,non-FFH,0.4967,0.4213,0.3409,0.4636,NA,NA,NA,1.3715354965373194,-0.14288723204237525,NA,NA,0.01312347698978711,-0.37684215229162193,-0.30495480793216034,-0.07188734435946158,-0.5632601635495595,-0.8696810675711399,0.07602313906168769,8.5,9.1,10.1,779,888,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X21_m_2021,21,south,water_creek,11,Pfelling,PFE,PFE-2008,4555538,5415944,2305,2021,2021,2020,484.0171981,2008,2008,2009,0.251,60,40,10,10,40,Markus Bauer,84,84,13,young,23.8,37.1,60.9,52.9,0,0.869,0.391,15,1,2,13,0.867,2.1709923806121685,0.8016809953259166,G213,non-FFH,G213,8,yes,no,non-FFH,0.6055,0.0756,0.2454,0.6075,NA,NA,NA,NA,NA,-0.8602777771667294,0.8253939677337653,0.018886211709297652,-0.37684215229162193,-0.30495480793216034,-0.07188734435946158,-0.5632601635495595,-0.8696810675711399,0.07602313906168769,8.5,9.1,8.9,779,888,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X22_m_2017,22,north,land,11,Pfelling,PFE,PFE-2008,4555531,5415946,2305,2017,2017,2016,479.0518523,2008,2008,2009,0.19,30,40,10,60,20,Jakob_Huber_Simon_Reith_Jakob_Strak,85,85,9,young,41.5,11,52.5,52,0,0.99,0.79,19,1,0,18,0.947,1.358795414032366,0.4614785443497409,G213,non-FFH,G213,8,yes,no,non-FFH,0.2005,0.059,0.175,0.0549,0.6390856034057993,NA,NA,NA,NA,NA,NA,0.01628938766568807,1.3301424348666135,-0.05178500031200238,1.3819274351786162,0.414522234353784,0.026411728824751308,-0.7314228973643202,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X22_m_2018,22,north,land,11,Pfelling,PFE,PFE-2008,4555531,5415946,2305,2018,2018,2017,479.0518523,2008,2008,2009,0.19,30,30,5,70,20,Jakob_Huber,86,86,10,young,43.5,7.5,51,51,0,1,0.853,15,1,0,15,1,1.1785267766409269,0.43519384395505367,G213,non-FFH,G213,8,yes,no,non-FFH,0.33,0.0829,0.1726,0.0842,NA,0.6557715553444803,1.3879649968441423,NA,NA,NA,NA,0.014741371702188597,1.3301424348666135,-0.05178500031200238,1.3819274351786162,0.414522234353784,0.026411728824751308,-0.7314228973643202,8.5,9.1,9.8,779,888,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X22_m_2019,22,north,land,11,Pfelling,PFE,PFE-2008,4555531,5415946,2305,2019,2019,2018,479.0518523,2008,2008,2009,0.19,50,60,20,60,20,Jakob_Huber_Linda_Weggler,87,87,11,young,73.8,27.400000000000002,101.2,100.7,0,0.995,0.729,21,1,0,20,0.952,1.584584040513264,0.5204704753952003,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,0.3312,0.1119,0.1565,0.3443,NA,NA,NA,1.3715039692742468,-0.14291938988798186,NA,NA,0.014271694017969292,1.3301424348666135,-0.05178500031200238,1.3819274351786162,0.414522234353784,0.026411728824751308,-0.7314228973643202,8.5,9.1,10.1,779,888,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X22_m_2021,22,north,land,11,Pfelling,PFE,PFE-2008,4555531,5415946,2305,2021,2021,2020,479.0518523,2008,2008,2009,0.19,30,10,4,70,40,Markus Bauer,88,88,13,young,23.8,10,33.8,33.3,0,0.985,0.704,16,1,0,15,0.938,1.7860748540950466,0.6441903336648507,G213,non-FFH,G213,8,yes,no,non-FFH,0.4237,0.0282,0.1257,0.3205,NA,NA,NA,NA,NA,-0.8603126310821094,0.8252923781721359,0.02365745264455666,1.3301424348666135,-0.05178500031200238,1.3819274351786162,0.414522234353784,0.026411728824751308,-0.7314228973643202,8.5,9.1,8.9,779,888,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X23_m_2017,23,south,water_creek,12,Pfelling,PFE,PFE-2008,4555683,5416175,2305,2017,2017,2016,729.9567938,2008,2008,2009,0.199,50,45,45,0,45,Jakob_Huber_Simon_Reith_Jakob_Strak,89,89,9,young,51,13.299999999999999,64.3,63.2,0.1,0.983,0.793,27,3,2,24,0.889,1.8288057612473947,0.554883580589511,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.2122,0.0267,0.2265,0.4914,0.6383622088955183,NA,NA,NA,NA,NA,NA,0.01658399714543177,-0.42243263605331455,-0.45336656962413846,0.030933933570824107,0.713247929606958,0.05899371075112398,-0.5800668293059136,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X23_m_2018,23,south,water_creek,12,Pfelling,PFE,PFE-2008,4555683,5416175,2305,2018,2018,2017,729.9567938,2008,2008,2009,0.199,50,45,70,10,20,Jakob_Huber,90,90,10,young,30.8,15.9,46.7,45.7,0,0.979,0.66,36,3,2,34,0.944,2.823661497843932,0.787957743865155,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.0413,-0.0992,0.1849,0.2018,NA,0.6550242600924397,1.3864341631092187,NA,NA,NA,NA,0.0154441145768581,-0.42243263605331455,-0.45336656962413846,0.030933933570824107,0.713247929606958,0.05899371075112398,-0.5800668293059136,8.5,9.1,9.8,779,888,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X23_m_2019,23,south,water_creek,12,Pfelling,PFE,PFE-2008,4555683,5416175,2305,2019,2019,2018,729.9567938,2008,2008,2009,0.199,70,65,30,10,60,Jakob_Huber_Linda_Weggler,91,91,11,young,45.400000000000006,36.1,81.5,74.8,0.2,0.918,0.557,41,3,1,36,0.878,3.1125948404693697,0.8381673452298749,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.0584,0.0025,0.2255,0.2956,NA,NA,NA,1.3699431773470048,-0.14259768757756813,NA,NA,0.016042571159072663,-0.42243263605331455,-0.45336656962413846,0.030933933570824107,0.713247929606958,0.05899371075112398,-0.5800668293059136,8.5,9.1,10.1,779,888,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X23_m_2021,23,south,water_creek,12,Pfelling,PFE,PFE-2008,4555683,5416175,2305,2021,2021,2020,729.9567938,2008,2008,2009,0.199,60,40,30,4,30,Markus Bauer,92,92,13,young,40.900000000000006,27.8,68.7,65.2,0,0.949,0.595,30,3,2,26,0.867,2.5457736983168537,0.748493372376037,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.236,-0.1886,0.2409,0.3408,NA,NA,NA,NA,NA,-0.859600691983136,0.825242732273478,0.011520196480349834,-0.42243263605331455,-0.45336656962413846,0.030933933570824107,0.713247929606958,0.05899371075112398,-0.5800668293059136,8.5,9.1,8.9,779,888,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X24_m_2017,24,north,land,12,Pfelling,PFE,PFE-2008,4555677,5416180,2305,2017,2017,2016,728.0001655,2008,2008,2009,0.219,50,40,5,50,30,Jakob_Huber_Simon_Reith_Jakob_Strak,93,93,9,young,43,15.799999999999999,58.8,58.3,0,0.991,0.731,30,1,0,29,0.967,1.7390831644216678,0.5113149780127676,G214-GE6510,6510,G214,12,yes,yes,change,0.0703,-0.0562,0.3333,0.2151,0.6383660616283112,NA,NA,NA,NA,NA,NA,0.01182694259586921,-0.7385897440303731,-0.6634515515931797,-0.0751381924371933,0.5980628705576745,0.16567292266531117,-0.9113550517067439,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X24_m_2018,24,north,land,12,Pfelling,PFE,PFE-2008,4555677,5416180,2305,2018,2018,2017,728.0001655,2008,2008,2009,0.219,60,30,15,15,65,Jakob_Huber,94,94,10,young,48,8.1,56.1,55.1,0,0.982,0.856,24,1,0,22,0.917,1.590019105787934,0.5003122006948046,G213,non-FFH,G213,8,yes,no,change,0.1699,-0.04,0.1747,0.2204,NA,0.6550244418285415,1.3863928189716246,NA,NA,NA,NA,0.015765874896945836,-0.7385897440303731,-0.6634515515931797,-0.0751381924371933,0.5980628705576745,0.16567292266531117,-0.9113550517067439,8.5,9.1,9.8,779,888,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X24_m_2019,24,north,land,12,Pfelling,PFE,PFE-2008,4555677,5416180,2305,2019,2019,2018,728.0001655,2008,2008,2009,0.219,70,60,20,45,35,Jakob_Huber_Linda_Weggler,95,95,11,young,43.900000000000006,42.6,86.5,84,0,0.971,0.508,31,1,0,29,0.935,2.9572558453480027,0.8611726454558472,G214-GE6510,6510,G214,12,yes,yes,change,0.0853,0.0317,0.2065,0.4801,NA,NA,NA,1.369889588949147,-0.1426298583818878,NA,NA,0.01813038303184728,-0.7385897440303731,-0.6634515515931797,-0.0751381924371933,0.5980628705576745,0.16567292266531117,-0.9113550517067439,8.5,9.1,10.1,779,888,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X24_m_2021,24,north,land,12,Pfelling,PFE,PFE-2008,4555677,5416180,2305,2021,2021,2020,728.0001655,2008,2008,2009,0.219,60,30,4,40,30,Markus Bauer,96,96,13,young,48.5,21,69.5,65,0,0.935,0.698,25,1,0,23,0.92,1.9666002091961863,0.6109587061429157,G214-GE6510,6510,G214,12,yes,yes,change,0.1486,-0.1436,0.2173,0.6195,NA,NA,NA,NA,NA,-0.8596312648383769,0.825128581739086,0.014039030611315128,-0.7385897440303731,-0.6634515515931797,-0.0751381924371933,0.5980628705576745,0.16567292266531117,-0.9113550517067439,8.5,9.1,8.9,779,888,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X25_m_2017,25,west,water_creek,13,Irlbach,IRL,IRL-2011,4554430,5412276,2301,2017,2017,2016,1777.317943,2011,2011,2012,0.164,60,40,20,20,50,Jakob_Huber_Simon_Reith,97,97,6,young,40.400000000000006,16,56.4,54.4,0.5,0.965,0.716,24,0,0,20,0.833,2.2775521922714637,0.7166499731762279,G214-GE6510,6510,G214,12,yes,yes,change,0.1177,0.0798,0.0504,0,0.6369405125681291,NA,NA,NA,NA,NA,NA,0.01677941801942881,NA,NA,NA,0.9633539094203455,0.17640099214749808,-0.831562968913734,9.1,9.2,8.8,862,920,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X25_m_2018,25,west,water_creek,13,Irlbach,IRL,IRL-2011,4554430,5412276,2301,2018,2018,2017,1777.317943,2011,2011,2012,0.164,60,40,5,40,50,Jakob_Huber,98,98,7,young,55.6,8.8,64.4,63.9,0,0.992,0.863,18,1,0,17,0.944,1.4818140589445197,0.5126724805888285,G213,non-FFH,G213,8,yes,no,change,0.4639,0.0028,0.2409,0.4108,NA,0.6536482284185602,1.3914394943522357,NA,NA,NA,NA,0.015663611938504362,NA,NA,NA,0.9633539094203455,0.17640099214749808,-0.831562968913734,9.1,9.2,9.8,862,920,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X25_m_2019,25,west,water_creek,13,Irlbach,IRL,IRL-2011,4554430,5412276,2301,2019,2019,2018,1777.317943,2011,2011,2012,0.164,65,40,20,40,40,Jakob_Huber_Linda_Weggler,99,99,8,young,58.1,26.8,84.9,84.4,0,0.994,0.684,21,0,0,20,0.952,2.0419047394634178,0.6706814553780316,G214-GE6510,6510,G214,12,yes,yes,change,0.2454,-0.0673,0.2023,0.2143,NA,NA,NA,1.3743153481182537,-0.13931020658064813,NA,NA,0.0137627959521976,NA,NA,NA,0.9633539094203455,0.17640099214749808,-0.831562968913734,9.1,9.2,10.1,862,920,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X25_m_2021,25,west,water_creek,13,Irlbach,IRL,IRL-2011,4554430,5412276,2301,2021,2021,2020,1777.317943,2011,2011,2012,0.164,NA,NA,NA,NA,NA,NA,100,100,10,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9633539094203455,0.17640099214749808,-0.831562968913734,9.1,9.2,8.9,862,920,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X26_m_2017,26,east,land,13,Irlbach,IRL,IRL-2011,4554441,5412516,2301,2017,2017,2016,1765.474392,2011,2011,2012,0.268,50,30,40,5,40,Jakob_Huber_Simon_Reith,101,101,6,young,38.6,3.6,42.2,42.2,0,1,0.915,12,0,0,12,1,0.6065646367885271,0.24409956681482428,G213,non-FFH,G213,8,yes,no,non-FFH,0.2396,0.1921,0,0.2514,0.6377376242597635,NA,NA,NA,NA,NA,NA,0.02107836810866248,NA,NA,NA,0.14262865489138424,-0.14357447777559645,-0.22009667065672206,9.1,9.2,8.8,862,920,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X26_m_2018,26,east,land,13,Irlbach,IRL,IRL-2011,4554441,5412516,2301,2018,2018,2017,1765.474392,2011,2011,2012,0.268,70,30,75,5,15,Jakob_Huber,102,102,7,young,63.2,4.6,67.8,67.8,0,1,0.932,11,0,0,11,1,0.4250579606109652,0.1772629378075039,G213,non-FFH,G213,8,yes,no,non-FFH,0.3939,0.2168,0.1327,0,NA,0.6544625874452339,1.3922336171851981,NA,NA,NA,NA,0.012144724079673187,NA,NA,NA,0.14262865489138424,-0.14357447777559645,-0.22009667065672206,9.1,9.2,9.8,862,920,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X26_m_2019,26,east,land,13,Irlbach,IRL,IRL-2011,4554441,5412516,2301,2019,2019,2018,1765.474392,2011,2011,2012,0.268,60,35,50,10,40,Jakob_Huber_Linda_Weggler,103,103,8,young,67,18,85,84,0.5,0.988,0.788,17,0,1,15,0.882,1.2267621485087157,0.43299321284164277,G213,non-FFH,G213,8,yes,no,non-FFH,0.3838,0.1706,0.4106,0.1509,NA,NA,NA,1.375212537483911,-0.1399551112511468,NA,NA,0.011376259854178512,NA,NA,NA,0.14262865489138424,-0.14357447777559645,-0.22009667065672206,9.1,9.2,10.1,862,920,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X26_m_2021,26,east,land,13,Irlbach,IRL,IRL-2011,4554441,5412516,2301,2021,2021,2020,1765.474392,2011,2011,2012,0.268,NA,NA,NA,NA,NA,NA,104,104,10,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,non-FFH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14262865489138424,-0.14357447777559645,-0.22009667065672206,9.1,9.2,8.9,862,920,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X27_m_2017,27,north,water_creek,14,Irlbach,IRL,IRL-2011,4554294,5412036,2301,2017,2017,2016,1932.129443,2011,2011,2012,0.305,50,30,45,5,40,Jakob_Huber_Simon_Reith,105,105,6,young,33.1,10.7,43.8,41.1,0.1,0.938,0.756,30,0,0,23,0.767,2.2205326795080347,0.6528679257135223,G213,non-FFH,G213,8,yes,no,better,-0.2307,0.0786,0.1505,0.3475,0.6361124318393041,NA,NA,NA,NA,NA,NA,0.010785508951656031,0.11008111239860938,0.25051581867340855,-0.140434706274799,-0.36680582630484276,-0.40124495687980155,-0.9940267632046417,9.1,9.2,8.8,862,920,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X27_m_2018,27,north,water_creek,14,Irlbach,IRL,IRL-2011,4554294,5412036,2301,2018,2018,2017,1932.129443,2011,2011,2012,0.305,70,80,30,10,55,Jakob_Huber,106,106,7,young,64.6,14.299999999999999,78.9,71.7,0.1,0.909,0.819,30,0,0,24,0.8,2.0594108918082794,0.6054958477010973,G214-GE6510,6510,G214,12,yes,yes,better,-0.1872,0.3361,0.2837,0.279,NA,0.6527387549676554,1.3899407774617205,NA,NA,NA,NA,0.015779699004245966,0.11008111239860938,0.25051581867340855,-0.140434706274799,-0.36680582630484276,-0.40124495687980155,-0.9940267632046417,9.1,9.2,9.8,862,920,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X27_m_2019,27,north,water_creek,14,Irlbach,IRL,IRL-2011,4554294,5412036,2301,2019,2019,2018,1932.129443,2011,2011,2012,0.305,60,90,35,25,40,Jakob_Huber_Linda_Weggler,107,107,8,young,72.1,26.6,98.7,88.7,0,0.899,0.73,33,0,0,28,0.848,2.405095225520941,0.6878564348112586,G214-GE6510,6510,G214,12,yes,yes,better,-0.2708,0.1728,0.2113,0.4095,NA,NA,NA,1.3724825089436048,-0.13910612878787493,NA,NA,0.01525491169732549,0.11008111239860938,0.25051581867340855,-0.140434706274799,-0.36680582630484276,-0.40124495687980155,-0.9940267632046417,9.1,9.2,10.1,862,920,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X27_m_2021,27,north,water_creek,14,Irlbach,IRL,IRL-2011,4554294,5412036,2301,2021,2021,2020,1932.129443,2011,2011,2012,0.305,80,40,10,2,30,Markus Bauer,108,108,10,young,52.6,28,80.6,73.6,0.5,0.913,0.653,37,1,0,30,0.811,2.668257300768318,0.7389415559475819,G214-GE6510,6510,G214,12,yes,yes,better,-0.2379,0.0555,0.2031,0.2185,NA,NA,NA,NA,NA,-0.7863424256513954,1.5054991259302055,0.014883409742297717,0.11008111239860938,0.25051581867340855,-0.140434706274799,-0.36680582630484276,-0.40124495687980155,-0.9940267632046417,9.1,9.2,8.9,862,920,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
