id;NMDS1;NMDS2;plot;changeType;ruderalCov;targetCov;graminoidCov;herbCov;graminoidCovratio;accumulatedCov;block;location;RW;HW;side;exposition;constructionYear;calciumcarbonatPerc;humusPerc;NtotalPerc;cnRatio;pH;sandPerc;siltPerc;clayPerc;phosphorous;phosphorousClass;potassium;magnesium;topsoilDepth;sceletonRatiov;fmDbd;ufcPerc;ufc;surveyYear;vegetationCov;vegetationHeight;position;conf.low;conf.high;NtotalConc;plotAge;speciesRichness;rlgRichness;rlbRichness;targetRichness;ffh6510Richness;ffh6210Richness;table33_4Richness;table34_2Richness;table34_3Richness;targetRichratio;biotopeType;ffh;baykompv;biotopePoints;min8;min9;cwmAbuN;cwmAbuF;cwmAbuT;fdisAbuLHS;fdisAbuSla;cwmAbuSla;fdisAbuSeedmass;cwmAbuSeedmass;fdisAbuHeight;cwmAbuHeight;fdisAbuSrl;cwmAbuSrl;fdisAbuRmf;cwmAbuRmf;fdisAbuAll;permdisp
X28_m_2018;0,30365022260911950;0,050836138823456570;28;non-FFH;0,0;65,9;45,1;21,3;0,679;66,4;14;Irlbach_Ortsschutz;4554292;5412027;land;south;2011;10,3;5,02;0,286;10,2;7,35;15,0;60,2;24,8;15;C;7;16;20;14;1,01;24,0;48,0;2018;60;30;m;81;81;0,491062;7;13;0;0;12;7;2;2;0;0;0,923;G213;non-FFH;G213;8;yes;no;4,713;4,596;5,757;0,9827224127751175;0,4586365246130483;19,9607813764130;0,6585178693885845;0,4844039079990813;0,2938798241947041;0,401658020831170;0,5674983639988217;246,878595244894;0,7595792589711365;0,468351751302902;1,275199683409294;0,2907138024238229
X28_m_2019;0,57459400524875681;0,280117353939322522;28;non-FFH;1,0;85,7;28,4;60,8;0,318;89,2;14;Irlbach_Ortsschutz;4554292;5412027;land;south;2011;10,3;5,02;0,286;10,2;7,35;15,0;60,2;24,8;15;C;7;16;20;14;1,01;24,0;48,0;2019;60;60;m;82;82;0,491062;8;15;0;0;11;3;2;1;0;0;0,733;G213;non-FFH;G213;8;yes;no;4,135;4,087;6,291;1,0729376641716721;0,5929245784675582;19,3004434719526;0,5518392210269046;0,4402035951141504;0,4815244348770855;0,339804368251418;0,5285499033787552;269,247977622661;0,4813840327866858;0,466321731042927;1,323727741106878;0,2413469484167540
X29_m_2017;0,21324150341219192;-0,054404276883824133;29;non-FFH;0,0;75,2;66,5;9,8;0,872;76,3;15;Irlbach_2;4559495;5410119;water;west;2010;5,6;2,48;0,148;9,7;7,28;29,3;44,5;26,2;29;D;14;17;20;8;1,52;17,5;35,1;2017;70;45;m;83;83;0,404928;7;19;1;1;16;12;1;2;0;0;0,842;G213;non-FFH;G213;8;yes;no;3,906;3,621;5,983;0,8380123272334781;0,3470263555720967;17,0187032535798;0,5661140233608122;0,4760805263944023;0,4236834438623495;0,309501744091012;0,6555008301899351;434,656982214675;0,5209293540628804;0,571357903568053;1,102469188753944;0,1203885779244274
X29_m_2018;0,12844024221461361;-0,072585100651637105;29;non-FFH;1,0;64,0;48,5;19,0;0,719;67,5;15;Irlbach_2;4559495;5410119;water;west;2010;5,6;2,48;0,148;9,7;7,28;29,3;44,5;26,2;29;D;14;17;20;8;1,52;17,5;35,1;2018;75;50;m;84;84;0,404928;8;22;0;0;18;11;1;3;0;0;0,818;G213;non-FFH;G213;8;yes;no;4,026;3,494;5,900;0,9090764060423921;0,4744973483912753;17,9830290872155;0,5203190445459345;0,6617327513981757;0,4488097880214329;0,276457475984303;0,7535075894351824;251,888703262992;0,7011570024893727;0,484119752276599;1,431015064816065;0,2561923242747904
X29_m_2019;0,49593266735571029;-0,031712810554879067;29;non-FFH;1,0;91,4;67,0;25,4;0,725;92,4;15;Irlbach_2;4559495;5410119;water;west;2010;5,6;2,48;0,148;9,7;7,28;29,3;44,5;26,2;29;D;14;17;20;8;1,52;17,5;35,1;2019;65;45;m;85;85;0,404928;9;16;0;1;14;8;1;3;0;0;0,875;G213;non-FFH;G213;8;yes;no;4,853;4,754;5,949;1,2472020108889426;0,5856552061015383;21,8592039931845;0,6481344700115725;1,1583149391339183;0,6744953004752910;0,335795471340674;0,6286532428675368;212,730599640707;0,6563626825344362;0,456199935474369;1,484281715708409;0,0588405329951881
X30_m_2017;0,23859208834284254;-0,185622086902361427;30;non-FFH;0,0;80,7;70,0;11,7;0,857;81,7;15;Irlbach_2;4559494;5410132;land;east;2010;13,9;2,17;0,133;9,5;7,38;51,6;31,5;16,9;2;A;6;15;15;33;1,43;14,7;22,0;2017;60;30;m;86;86;0,190190;7;18;0;0;16;10;1;1;0;0;0,889;G213;non-FFH;G213;8;yes;no;5,087;4,615;5,976;1,1268745902761250;0,5162728869627519;20,7904731752948;0,5319970794326572;0,8849309579491975;0,6832804409154868;0,280759685415446;0,3447642650106476;230,471838858007;0,6062081443175035;0,368084416645276;1,297726962202195;0,0945466428692702
X30_m_2018;0,38697987209217488;-0,099606626181487232;30;non-FFH;0,1;72,5;63,0;10,1;0,862;73,1;15;Irlbach_2;4559494;5410132;land;east;2010;13,9;2,17;0,133;9,5;7,38;51,6;31,5;16,9;2;A;6;15;15;33;1,43;14,7;22,0;2018;60;30;m;87;87;0,190190;8;17;0;1;15;8;1;1;0;0;0,882;G213;non-FFH;G213;8;yes;no;4,209;4,084;6,063;1,1265649165334426;0,5344071223313079;20,8512823780224;0,5464093767765383;0,8855314570721744;0,6690347000879522;0,305800769509029;0,4686397060938505;205,822058477869;0,6166862125329361;0,382418305688672;1,361323165525670;0,0587833412687752
X30_m_2019;0,36242461880091831;-0,032764966690957131;30;non-FFH;0,5;67,8;40,5;29,8;0,576;70,3;15;Irlbach_2;4559494;5410132;land;east;2010;13,9;2,17;0,133;9,5;7,38;51,6;31,5;16,9;2;A;6;15;15;33;1,43;14,7;22,0;2019;55;40;m;88;88;0,190190;9;19;0;1;17;8;1;0;0;0;0,895;G213;non-FFH;G213;8;yes;no;3,751;3,716;6,098;1,1468565771576900;0,5355161457181038;20,1378961388890;0,5431027051928858;0,8799585858848971;0,6808323995135355;0,333089043466358;0,3710569170688807;239,523024336606;0,7512831031116562;0,384056126304755;1,357142285268046;0,3082437652310441
X31_m_2017;-0,37284630833798549;0,058710960333616023;31;FFH6510;0,1;69,5;58,7;25,8;0,695;84,5;16;Irlbach_2;4555638;5412620;water;north;2010;28,4;2,90;0,188;9,0;7,36;31,6;52,0;16,4;3;A;4;13;16;18;1,03;23,1;36,9;2017;70;10;m;89;89;0,251732;7;41;2;1;29;20;1;4;0;0;0,707;G214-GE6510;6510;G214;12;yes;yes;3,651;3,229;5,976;0,7474668343430142;0,1719811149824727;16,2418061590934;0,5317460627523309;0,4831212024653014;0,4343101239042234;0,286991580759844;0,2822734771085948;616,909189473697;0,1648719138651032;0,673573265167010;0,545834044866851;0,3722541597162328
X31_m_2018;-0,27084100036073083;-0,008748034439331968;31;FFH6510;0,0;79,2;59,8;26,5;0,693;86,3;16;Irlbach_2;4555638;5412620;water;north;2010;28,4;2,90;0,188;9,0;7,36;31,6;52,0;16,4;3;A;4;13;16;18;1,03;23,1;36,9;2018;70;NA;m;90;90;0,251732;8;38;1;0;33;18;4;6;0;0;0,868;G214-GE6510;6510;G214;12;yes;yes;1,670;2,315;6,771;0,7155188298366402;0,3149144860539849;15,0280659452641;0,2255786138991182;0,4007065327916741;0,5409623500205636;0,201675130307555;0,3071812807594118;184,932363439840;0,3662943106326551;0,357718248579464;0,693406695672508;0,0000000000000000
X31_m_2019;-0,07780288398500533;0,014289754868098310;31;FFH6510;0,0;95,5;77,5;21,5;0,783;99,0;16;Irlbach_2;4555638;5412620;water;north;2010;28,4;2,90;0,188;9,0;7,36;31,6;52,0;16,4;3;A;4;13;16;18;1,03;23,1;36,9;2019;80;30;m;91;91;0,251732;9;33;2;0;29;16;4;6;0;1;0,879;G214-GE6510;6510;G214;12;yes;yes;3,373;3,539;5,848;1,2075221041772422;0,6673858446795418;19,1795272981771;0,6109245336120120;1,2279260153753608;0,5997820339614508;0,366201575848061;0,3926094027974638;177,843561311432;0,6099728548762565;0,358902706029037;1,454606231407735;0,3107871823832512
X32_m_2017;0,52681982222682611;0,067420759129447269;32;non-FFH;0,0;42,1;37,5;4,6;0,891;42,1;16;Irlbach_2;4555647;5412622;land;south;2010;0,3;1,77;0,096;10,7;6,94;32,2;47,3;20,5;5;B;6;17;18;6;1,39;20,7;37,3;2017;40;30;m;92;92;0,226848;7;11;0;1;11;5;1;0;0;0;1,000;G213;non-FFH;G213;8;yes;no;1,924;2,513;6,707;0,9809361305777067;0,5234757976645391;15,9001857319971;0,4147307278571976;0,5268290119428545;0,6422731129014063;0,218913085103644;0,2635667943535637;176,907309244843;0,3838676210174786;0,353525747402472;1,022815709819366;0,1088836415754517
X32_m_2018;0,51628600713306472;-0,059028621556862358;32;non-FFH;0,0;69,1;63,6;8,0;0,888;71,6;16;Irlbach_2;4555647;5412622;land;south;2010;0,3;1,77;0,096;10,7;6,94;32,2;47,3;20,5;5;B;6;17;18;6;1,39;20,7;37,3;2018;60;30;m;93;93;0,226848;8;14;0;0;12;6;1;1;0;0;0,857;G213;non-FFH;G213;8;yes;no;3,048;3,265;6,177;0,9247242271180738;0,4685491866089058;16,8156754940366;0,6317452670644331;0,4405134005724408;0,3583137156407579;0,326823764502602;0,9534727173872199;352,737763931856;0,5808042729648458;0,567764695542377;1,423602102247290;0,2131149767238567
X32_m_2019;0,45451307773588528;0,173177005108352960;32;non-FFH;2,5;75,3;39,0;40,8;0,489;79,8;16;Irlbach_2;4555647;5412622;land;south;2010;0,3;1,77;0,096;10,7;6,94;32,2;47,3;20,5;5;B;6;17;18;6;1,39;20,7;37,3;2019;60;40;m;94;94;0,226848;9;23;0;0;17;7;2;3;0;0;0,739;G213;non-FFH;G213;8;yes;no;1,243;2,158;6,966;0,2592206811003625;0,1775738664291511;14,5573343221570;0,0778275132575006;0,3856653453097018;0,1504064525503216;0,162295486741760;0,0300420097998572;162,073993599853;0,1024893277203907;0,333871058408318;0,298312538159216;0,2513832645203001
X34_o_2018;-0,17343966601672586;-0,042022973458650442;34;NA;0,0;84,4;64,3;21,6;0,749;85,9;17;Mariaposching;4555704;5412659;land;north;2003;21,0;3,85;0,234;9,6;7,33;47,1;36,3;16,6;4;A;7;15;32;33;1,20;17,3;55,5;2018;60;80;o;95;95;0,589680;15;32;2;2;29;18;3;6;0;1;0,906;G214-GE6510;6510;G214;12;yes;yes;5,643;5,019;5,447;0,9552151279712948;0,5587111872176072;20,0023279466433;0,4608489309215479;0,9331440495205970;0,3822704824772390;0,483653405362038;0,3867335224641011;273,581914274982;1,0297855604897950;0,321316794978118;1,148831579571581;0,2236693091732735
X34_o_2019;-0,18910119981462722;-0,135151483775180825;34;NA;0,0;89,7;54,6;36,1;0,602;90,7;17;Mariaposching;4555704;5412659;land;north;2003;21,0;3,85;0,234;9,6;7,33;47,1;36,3;16,6;4;A;7;15;32;33;1,20;17,3;55,5;2019;80;70;o;96;96;0,589680;16;35;2;2;33;18;5;7;0;1;0,943;G214-GE6510;6510;G214;12;yes;yes;3,185;3,743;6,627;0,9297191471243205;0,6082903530734141;18,8544994177511;0,3224971454719280;0,6776434020968691;0,5488717017849178;0,282490740210563;0,3487955436061268;255,923819659860;0,4979500079220226;0,391949475308851;1,123647715687071;0,2236693091732733
X35_m_2017;-0,46999620872065906;0,414687966629045113;35;NA;0,8;78,3;7,1;95,0;0,070;102,1;18;Schwarzach-Sulzbach;4561890;5412604;water;east;2016;18,0;1,46;0,092;9,2;7,52;48,2;31,5;20,3;30;D;14;17;30;0;1,78;15,0;45,0;2017;90;35;m;97;97;0,491280;1;34;1;0;22;14;2;6;0;0;0,647;G212-LR6510;6510;G212;9;yes;yes;2,768;3,069;6,667;1,1958064688868268;0,7005435784159113;17,0190209964610;0,4551344307325595;0,4775298748441719;0,7587212019518651;0,245300573917377;0,2296509411374493;167,138035666328;0,5360632713871671;0,379827224889116;1,375317392166225;0,4096191091026467
X35_m_2019;-0,19938772054573925;0,423814541379202270;35;NA;0,1;47,2;20,3;32,5;0,384;52,8;18;Schwarzach-Sulzbach;4561890;5412604;water;east;2016;18,0;1,46;0,092;9,2;7,52;48,2;31,5;20,3;30;D;14;17;30;0;1,78;15,0;45,0;2019;80;50;m;98;98;0,491280;3;22;0;0;17;9;1;3;0;0;0,773;G212;non-FFH;G212;8;yes;no;1,345;2,287;6,884;0,5998932167282419;0,4403384965016682;15,3016279137627;0,2149773197793413;0,4340809549767468;0,2949516278607572;0,173979277339042;0,0705447918633373;159,748285476852;0,1404291169502156;0,333206668394592;0,437975370975569;0,4096191091026466
X36_m_2017;-0,38742130238542560;0,110854057564029954;36;change;18,8;42,3;18,5;49,1;0,274;67,6;18;Schwarzach-Sulzbach;4561878;5412599;land;west;2016;9,9;4,32;0,262;9,6;7,36;31,5;40,5;28,0;1;A;15;22;22;8;1,29;23,9;52,6;2017;65;80;m;99;99;0,675960;1;45;1;0;38;18;3;5;0;0;0,844;G212-LR6510;6510;G212;9;yes;yes;3,138;3,376;6,683;1,2499790769776609;0,7212558428098630;18,2056882808805;0,5179888532665209;0,5232245966119780;0,7206170729332709;0,257783294927050;0,3800880109060896;184,063013854765;0,5556898234644986;0,396145671446280;1,478264492986693;0,4403556984329066
X36_m_2018;0,00446958319899169;0,115939982415033879;36;change;0,0;76,8;54,0;42,9;0,557;96,9;18;Schwarzach-Sulzbach;4561878;5412599;land;west;2016;9,9;4,32;0,262;9,6;7,36;31,5;40,5;28,0;1;A;15;22;22;8;1,29;23,9;52,6;2018;60;50;m;100;100;0,675960;2;36;3;1;32;14;3;8;0;0;0,889;G214-GE6510;6510;G214;12;yes;yes;1,365;2,264;6,916;0,3697113806203165;0,2435399364988697;14,7353314843026;0,2425532878516517;0,4385126178243309;0,3729427623361404;0,179797224197211;0,0671521125686650;162,617785511752;0,1762867054546747;0,340783439733368;0,429834361531951;0,3252166914518509
X36_m_2019;-0,00594284893715930;0,132698605177033663;36;change;0,0;51,0;10,8;44,9;0,194;55,7;18;Schwarzach-Sulzbach;4561878;5412599;land;west;2016;9,9;4,32;0,262;9,6;7,36;31,5;40,5;28,0;1;A;15;22;22;8;1,29;23,9;52,6;2019;60;60;m;101;101;0,675960;3;36;1;0;31;13;3;7;0;0;0,861;G212;non-FFH;G212;8;yes;no;5,441;4,906;5,553;1,2141669616182098;0,6532391225041514;23,1152180998783;0,5353998628782467;1,1579978669989750;0,6843437941285088;0,483071869389473;0,3717739329419291;257,099927295287;0,5830986315360865;0,483942948354791;1,411629794221847;0,4263648358319481
X37_m_2017;-0,14226807636788252;0,450708156970733409;37;NA;1,0;26,6;9,5;19,1;0,332;28,6;19;Schwarzach-Sulzbach;4562153;5412141;water;north;2016;6,0;2,81;0,188;8,7;7,45;29,3;37,4;33,3;32;E;9;26;30;0;1,47;19,0;57,0;2017;50;35;m;102;102;0,829080;1;31;0;0;27;12;2;6;0;0;0,871;G212-LR6510;6510;G212;9;yes;yes;4,152;3,885;5,984;1,2815122252533149;0,6694750824424122;20,7914898731175;0,6772536915671321;0,6508898316598628;0,5967428906891775;0,338903058508978;0,6863151483993133;213,460038980344;0,6259099874484998;0,410322538795606;1,617637382801629;0,3196721311475404
X37_m_2019;-0,22239999837721780;0,178718056487941951;37;NA;0,5;41,1;19,1;25,5;0,428;44,6;19;Schwarzach-Sulzbach;4562153;5412141;water;north;2016;6,0;2,81;0,188;8,7;7,45;29,3;37,4;33,3;32;E;9;26;30;0;1,47;19,0;57,0;2019;55;65;m;103;103;0,829080;3;31;0;0;27;15;1;7;0;0;0,871;G212;non-FFH;G212;8;yes;no;5,830;5,603;5,650;1,2362383388318667;0,7639051026567494;25,4337138927457;0,5157347833830628;0,3021426281606053;0,6993073291189014;0,249666408204084;0,8580083424826748;265,670035813005;0,4826507298155589;0,505896010052227;1,674688911263124;0,3196721311475404
X38_m_2017;-0,44704181828684247;0,374811467006457455;38;NA;1,6;38,8;9,6;39,1;0,197;48,7;19;Schwarzach-Sulzbach;4562148;5412151;land;south;2016;18,0;2,81;0,179;9,1;7,47;46,2;33,1;20,7;9;B;9;17;20;14;1,47;16,4;32,9;2017;80;45;m;104;104;0,447321;1;42;0;0;29;17;2;5;0;0;0,690;G212-LR6510;6510;G212;9;yes;yes;4,419;4,567;5,716;0,8250862247419214;0,5545825165676950;21,1656839483978;0,3939924837079232;0,7312174242761578;0,3112238389502210;0,386297680036375;0,2979876761807428;287,588023066741;0,5588266726858797;0,434769729590356;1,013832165719014;0,4203152364273203
X38_m_2019;0,15013312881639124;0,301039059245531759;38;NA;0,0;62,5;10,5;55,0;0,160;65,5;19;Schwarzach-Sulzbach;4562148;5412151;land;south;2016;18,0;2,81;0,179;9,1;7,47;46,2;33,1;20,7;9;B;9;17;20;14;1,47;16,4;32,9;2019;40;70;m;105;105;0,447321;3;26;1;0;23;8;3;3;0;1;0,885;G212;non-FFH;G212;8;yes;no;4,353;4,425;5,826;0,9535455006020038;0,4739713502002158;20,9159099326640;0,5097375794775708;0,9469344181639452;0,5419464898137438;0,290758869173979;0,7142548059689454;225,121255969980;0,6282101887572803;0,348560971240381;1,316354395846975;0,4203152364273203
X39_m_2017;-0,49750424670432264;0,136666621364314039;39;change;0,1;55,5;40,6;66,0;0,381;106,6;20;Natternberg;4567747;5411096;water;north;2013;28,9;5,27;0,375;8,2;7,42;10,4;54,4;35,2;9;B;8;24;30;0;1,18;24,0;72,0;2017;100;45;m;106;106;1,327500;4;31;0;0;19;10;2;3;0;0;0,613;G213;non-FFH;G213;8;yes;no;4,566;4,475;5,699;0,8142919173642604;0,5537198858805064;21,0592786332762;0,4103512368772785;0,5749406584147391;0,2665480800580081;0,366991210354772;0,3587836335288633;270,127361328840;0,2926299305003721;0,472430503185752;1,013098247838475;0,4462281287375802
X39_m_2018;-0,61513148624074343;0,031701205336630046;39;change;2,0;73,0;84,5;62,6;0,574;147,1;20;Natternberg;4567747;5411096;water;north;2013;28,9;5,27;0,375;8,2;7,42;10,4;54,4;35,2;9;B;8;24;30;0;1,18;24,0;72,0;2018;100;65;m;107;107;1,327500;5;32;0;1;22;9;1;2;0;0;0,688;G212;non-FFH;G212;8;yes;no;3,648;3,602;5,539;0,9823841258439617;0,6706970633820850;20,0695883082516;0,4616305859634164;2,3812853668704115;0,3372718856233376;0,407695443713599;0,3882032079565609;187,648114677911;0,3318229187291475;0,460888295066819;1,203974316048966;0,4160379127119429
X39_m_2019;-0,40318659514335453;0,023173625612716537;39;change;2,0;112,8;72,5;70,4;0,507;142,9;20;Natternberg;4567747;5411096;water;north;2013;28,9;5,27;0,375;8,2;7,42;10,4;54,4;35,2;9;B;8;24;30;0;1,18;24,0;72,0;2019;95;50;m;108;108;1,327500;6;39;1;1;29;14;0;3;0;0;0,744;G212-LR6510;6510;G212;9;yes;yes;5,279;4,558;5,522;1,0299721016193555;0,4690331830839148;25,2235920512856;0,3122962086832259;2,1794183344287128;0,7039657055383369;0,543161621009774;0,3707357499765784;192,642960868359;0,5092277385727171;0,486266967581728;1,204109613757263;0,3786874179993752
X40_m_2017;-0,14723614630331741;0,583208516983368397;40;better;0,0;51,0;7,0;44,0;0,137;51,0;20;Natternberg;4567737;5411081;land;south;2013;28,9;2,54;0,184;8,0;7,47;50,1;34,8;15,1;1;A;5;14;25;31;1,34;17,9;44,8;2017;70;50;m;109;109;0,419152;4;25;2;1;25;11;5;7;0;1;1,000;G212;non-FFH;G212;8;yes;no;3,435;3,687;6,274;1,2129557230389612;0,7917724285933346;18,6014893597709;0,6000991838391343;0,6291210845448582;0,5163995570407489;0,315365012994575;0,5999556344951061;296,436222579944;0,6619707138005440;0,458942396921182;1,534581494113799;0,4409279728239067
X40_m_2018;-0,08555277116224327;0,465089837542545292;40;better;0,0;94,0;56,2;40,3;0,582;96,5;20;Natternberg;4567737;5411081;land;south;2013;28,9;2,54;0,184;8,0;7,47;50,1;34,8;15,1;1;A;5;14;25;31;1,34;17,9;44,8;2018;50;NA;m;110;110;0,419152;5;29;2;1;27;12;3;9;0;1;0,931;G214-GE6510;6510;G214;12;yes;yes;4,387;4,604;5,712;1,1608040952865060;0,7317633769247652;23,4014001923315;0,5686725947922686;1,5784680095324599;0,4329740479285391;0,409833436232878;0,4433729073832187;228,120377302361;0,7448372223390369;0,353705091958272;1,414110835831465;0,1779614608716792
X40_m_2019;0,09728136775996975;0,225090087862902966;40;better;0,5;95,7;43,6;56,6;0,435;100,2;20;Natternberg;4567737;5411081;land;south;2013;28,9;2,54;0,184;8,0;7,47;50,1;34,8;15,1;1;A;5;14;25;31;1,34;17,9;44,8;2019;60;60;m;111;111;0,419152;6;32;4;2;29;11;4;7;1;1;0,906;G214-GE6510;6510;G214;12;yes;yes;4,964;4,679;5,406;1,1675377915348037;0,5591283470884434;23,1387512642454;0,5688739301198092;0,6485774250008336;0,6777233953827314;0,386196734843690;0,3822867067504919;247,912561832202;0,5008766978974820;0,424330738031662;1,374371434517127;0,2295537808753991
X41_m_2017;-0,49393531489698245;0,319635443531583185;41;better;0,5;153,3;52,8;116,3;0,312;169,1;21;Natternberg;4568793;5410515;water;north;2013;29,2;3,15;0,213;8,6;7,37;23,2;49,2;27,6;9;B;6;22;30;8;1,42;17,6;52,7;2017;100;40;m;112;112;0,846888;4;26;1;1;18;9;2;3;0;0;0,692;G213;non-FFH;G213;8;yes;no;6,013;4,961;5,253;1,3483107628274924;0,5038170082218563;26,2395549772054;0,5321231092259627;1,2259571176525494;0,9628502076795835;0,516388388414475;0,3277938569893688;215,434944951385;0,5677798235078457;0,467583845173892;1,536516229674918;0,5230043255734105
X41_m_2018;-0,48846525366998889;0,158253436026586508;41;better;2,0;74,3;54,9;42,2;0,565;97,1;21;Natternberg;4568793;5410515;water;north;2013;29,2;3,15;0,213;8,6;7,37;23,2;49,2;27,6;9;B;6;22;30;8;1,42;17,6;52,7;2018;100;65;m;113;113;0,846888;5;27;1;0;21;13;2;4;0;0;0,778;G214-GE6510;6510;G214;12;yes;yes;4,902;4,677;5,698;1,2262463560034791;0,6397973130459613;24,1435516541766;0,5429467916899321;0,6387179636153664;0,6562172779085829;0,330695067427499;0,4202205250168656;242,838518351172;0,5073109303402329;0,421252341987869;1,453504511833054;0,1424842346949743
X41_m_2019;-0,38835618698184693;-0,009747597186212001;41;better;8,8;110,6;86,6;69,9;0,553;156,5;21;Natternberg;4568793;5410515;water;north;2013;29,2;3,15;0,213;8,6;7,37;23,2;49,2;27,6;9;B;6;22;30;8;1,42;17,6;52,7;2019;95;60;m;114;114;0,846888;6;38;1;0;28;16;3;5;0;0;0,737;G212-LR6510;6510;G212;9;yes;yes;5,733;5,445;5,989;0,9005032210525349;0,4621417448350442;22,0002682771515;0,5922878851219358;0,9516833632251473;0,3428678748128664;0,545557735959655;0,9496393858172371;201,873230275606;0,3751465042607912;0,515463858324558;1,423319536426544;0,4183879151033649
X42_m_2017;-0,42087281702276386;0,405257672940584401;42;worse;0,0;58,4;7,1;54,3;0,116;61,4;21;Natternberg;4568788;5410497;land;south;2013;26,5;4,02;0,289;8,1;7,35;16,8;49,5;33,7;4;A;5;23;25;4;1,38;24,9;62,2;2017;85;60;m;115;115;0,957168;4;33;1;0;27;14;4;4;1;0;0,818;G212-LR6510;6510;G212;9;yes;yes;5,231;5,144;5,588;1,0522023613598808;0,4829476495240371;21,7296622137597;0,6110957534724989;0,9851029876011793;0,4740023786319361;0,413964321589112;0,3759990236925226;297,998353950080;0,3609853957444138;0,521386684987892;1,167321482699845;0,4305128508684175
X42_m_2018;0,01384115103517415;0,487620424672307429;42;worse;0,0;58,9;30,3;31,1;0,493;61,4;21;Natternberg;4568788;5410497;land;south;2013;26,5;4,02;0,289;8,1;7,35;16,8;49,5;33,7;4;A;5;23;25;4;1,38;24,9;62,2;2018;60;NA;m;116;116;0,957168;5;24;1;0;22;10;3;6;0;1;0,917;G213;non-FFH;G213;8;yes;no;3,148;3,126;5,035;0,2039196116045265;0,1249717361682318;17,4677626536109;0,1134975360038025;4,4834344800059291;0,0738957031686689;0,491244836534912;0,0969297772967707;155,069375210848;0,0354801383036679;0,486268978928492;0,219880092818867;0,0000000000000000
X42_m_2019;0,17217131156898483;0,489782974753521172;42;worse;1,6;107,6;60,9;50,3;0,548;111,2;21;Natternberg;4568788;5410497;land;south;2013;26,5;4,02;0,289;8,1;7,35;16,8;49,5;33,7;4;A;5;23;25;4;1,38;24,9;62,2;2019;70;60;m;117;117;0,957168;6;28;1;0;23;10;3;5;0;1;0,821;G214-GE00BK;non-FFH;G214;12;yes;yes;2,994;3,138;5,302;0,8920186618871302;0,4486054245642495;18,2258489854942;0,5115624995825631;2,7737405809417695;0,4416653669714030;0,413776702225813;0,1432174367213817;154,193590542378;0,3590527716652939;0,446690244462021;0,949296447576538;0,4324948699742778
X43_m_2017;0,07348001658563971;-0,441622607336382145;43;non-FFH;0,1;99,9;88,0;12,5;0,876;100,5;22;Deggendorf_West;4568255;5411573;water;south;2007;31,8;3,85;0,249;9,0;7,37;19,1;53,2;27,7;3;A;5;23;20;0;1,77;20,0;40,0;2017;50;40;m;118;118;0,881460;10;19;2;1;17;5;4;1;0;1;0,895;G213;non-FFH;G213;8;yes;no;4,111;3,749;5,430;1,1639540119946163;0,6229390490844369;19,8223057987826;0,6564418872020928;1,4525143710447406;0,4471640724033181;0,443602160124903;0,4214810320484734;178,517144995172;0,4334947171787918;0,453686655725583;1,411833126629571;0,1925342541254777
X43_m_2018;0,25008914891280354;-0,292242423869538526;43;non-FFH;0,0;87,2;80,1;7,1;0,919;87,2;22;Deggendorf_West;4568255;5411573;water;south;2007;31,8;3,85;0,249;9,0;7,37;19,1;53,2;27,7;3;A;5;23;20;0;1,77;20,0;40,0;2018;60;60;m;119;119;0,881460;11;18;2;1;18;5;4;2;0;1;1,000;G213;non-FFH;G213;8;yes;no;2,632;3,312;5,945;1,3400886935974683;0,6383476155819315;19,7082754357638;0,8514605058060247;0,6475680375529402;0,5504991137488621;0,290904688362792;0,3829959661557231;199,609840089123;0,4985652630098609;0,367722258158819;1,655681180550822;0,0610887842894041
X43_m_2019;0,25014960074247811;-0,070225240542487438;43;non-FFH;0,0;62,4;40,6;22,8;0,640;63,4;22;Deggendorf_West;4568255;5411573;water;south;2007;31,8;3,85;0,249;9,0;7,37;19,1;53,2;27,7;3;A;5;23;20;0;1,77;20,0;40,0;2019;70;60;m;120;120;0,881460;12;21;2;1;19;6;4;2;0;1;0,905;G213;non-FFH;G213;8;yes;no;4,119;3,964;6,111;1,0165821969876931;0,5268602318692484;19,7340872157725;0,5001164048317844;0,6590502394743979;0,4740185499631959;0,334843942530928;0,5199749244266748;241,952652018676;0,8859440966547474;0,332330378214397;1,243433896109707;0,4163846336572880
X44_m_2017;-0,49469607532939786;-0,191460797283914047;44;non-FFH;0,0;53,7;47,5;7,7;0,861;55,2;22;Deggendorf_West;4568262;5411582;land;north;2007;36,2;2,78;0,178;9,1;7,34;41,1;43,2;15,7;1;A;6;12;10;13;1,38;21,7;21,7;2017;30;35;m;121;121;0,221076;10;29;3;0;26;17;5;1;0;2;0,897;G213;non-FFH;G213;8;yes;no;2,789;2,941;6,359;1,2685361101156585;0,6967157871869075;16,9934000739132;0,5080279054242548;0,4819915193708452;0,8082170050606438;0,291616367212270;0,6520935580244862;232,530582031685;0,7112616169812092;0,432232705143784;1,612868653002306;0,1487856914805945
