id;pair;location;RW;HW;side;exposition;constructionYear;calciumcarbonatPerc;humusPerc;NtotalPerc;cnRatio;pH;sandPerc;siltPerc;clayPerc;phosphorous;phosphorousClass;potassium;magnesium;topsoilDepth;sceletonRatiov;fmDbd;ufcPerc;ufc;surveyYear;plot;position;conf.low;conf.high;NtotalConc;graminoidCov;herbCov;graminoidCovratio;accumulatedCov;targetCov;ruderalCov;speciesRichness;rlgRichness;rlbRichness;targetRichness;ffh6510Richness;ffh6210Richness;table33_4Richness;table34_2Richness;table34_3Richness;targetRichratio;biotopeType;ffh;baykompv;biotopePoints;min8;min9;cwmAbuN;cwmAbuF;cwmAbuT;fdisAbuLHS;fdisAbuSla;cwmAbuSla;fdisAbuSeedmass;cwmAbuSeedmass;fdisAbuHeight;cwmAbuHeight
X40_m_2017;20;Natternberg;4567737;5411081;land;south;2013;28,9;2,54;0,184;8,0;7,47;50,1;34,8;15,1;1;A;5;14;25;31;1,34;17,9;44,8;2017;40;m;109;109;0,419152;7,0;44,0;0,137;51,0;51,0;0,0;25;2;2;25;11;5;7;0;1;1,000;G212;non-FFH;G212;8;yes;no;3,435;3,687;6,274;1,1868643902846132;0,7451981094321476;18,3803120688180;0,6016889318196431;0,6309416373497491;0,5172152785673466;0,315789672498105
X40_m_2018;20;Natternberg;4567737;5411081;land;south;2013;28,9;2,54;0,184;8,0;7,47;50,1;34,8;15,1;1;A;5;14;25;31;1,34;17,9;44,8;2018;40;m;110;110;0,419152;56,2;40,3;0,582;96,5;94,0;0,0;29;2;1;27;12;3;9;0;1;0,931;G214-GE6510;6510;G214;12;yes;yes;4,387;4,604;5,712;1,0524118066264621;0,5418387084063657;21,7154718108754;0,5783882299583563;1,6036420847360380;0,4328452859590562;0,409833436232878
X40_m_2019;20;Natternberg;4567737;5411081;land;south;2013;28,9;2,54;0,184;8,0;7,47;50,1;34,8;15,1;1;A;5;14;25;31;1,34;17,9;44,8;2019;40;m;111;111;0,419152;43,6;56,6;0,435;100,2;95,7;0,5;32;4;1;29;11;4;7;1;1;0,906;G214-GE6510;6510;G214;12;yes;yes;4,964;4,679;5,406;1,1664343938584649;0,5557142910556067;23,3988473315066;0,5679539822035972;0,6480697677885169;0,6790136423417530;0,386646679275909
X41_m_2017;21;Natternberg;4568793;5410515;water;north;2013;29,2;3,15;0,213;8,6;7,37;23,2;49,2;27,6;9;B;6;22;30;8;1,42;17,6;52,7;2017;41;m;112;112;0,846888;52,8;116,3;0,312;169,1;153,3;0,5;26;1;0;18;9;2;3;0;0;0,692;G213;non-FFH;G213;8;yes;no;6,013;4,961;5,253;1,3497190022174010;0,5032609044105983;26,2558332227003;0,5322862957284290;1,2255330564872247;0,9638702977394036;0,516883582182207
X41_m_2018;21;Natternberg;4568793;5410515;water;north;2013;29,2;3,15;0,213;8,6;7,37;23,2;49,2;27,6;9;B;6;22;30;8;1,42;17,6;52,7;2018;41;m;113;113;0,846888;54,9;42,2;0,565;97,1;74,3;2,0;27;1;0;21;13;2;4;0;0;0,778;G214-GE6510;6510;G214;12;yes;yes;4,902;4,677;5,698;1,2354256083920454;0,6523396965400595;24,3483045478601;0,5470044028346472;0,6349062118212598;0,6560221257291012;0,330695067427499
X41_m_2019;21;Natternberg;4568793;5410515;water;north;2013;29,2;3,15;0,213;8,6;7,37;23,2;49,2;27,6;9;B;6;22;30;8;1,42;17,6;52,7;2019;41;m;114;114;0,846888;86,6;69,9;0,553;156,5;110,6;8,8;38;1;0;28;16;3;5;0;0;0,737;G212-LR6510;6510;G212;9;yes;yes;5,733;5,445;5,989;0,9079600542625638;0,4643615648516974;22,1874198837738;0,5961498947380448;0,9468181519213476;0,3438021207105954;0,546095411539002
X42_m_2017;21;Natternberg;4568788;5410497;land;south;2013;26,5;4,02;0,289;8,1;7,35;16,8;49,5;33,7;4;A;5;23;25;4;1,38;24,9;62,2;2017;42;m;115;115;0,957168;7,1;54,3;0,116;61,4;58,4;0,0;33;1;0;27;14;4;4;1;0;0,818;G212-LR6510;6510;G212;9;yes;yes;5,231;5,144;5,588;1,0526644097532649;0,4838373029039151;21,7642605706089;0,6106255556229754;0,9851029876011793;0,4751747007510153;0,414487946488568
X42_m_2018;21;Natternberg;4568788;5410497;land;south;2013;26,5;4,02;0,289;8,1;7,35;16,8;49,5;33,7;4;A;5;23;25;4;1,38;24,9;62,2;2018;42;m;116;116;0,957168;30,3;31,1;0,493;61,4;58,9;0,0;24;1;0;22;10;3;6;0;1;0,917;G213;non-FFH;G213;8;yes;no;3,148;3,126;5,035;0,2146907363041680;0,1418873560097659;17,5189328622546;0,1136906133155517;4,4823757509898652;0,0738737273566732;0,491244836534912
X42_m_2019;21;Natternberg;4568788;5410497;land;south;2013;26,5;4,02;0,289;8,1;7,35;16,8;49,5;33,7;4;A;5;23;25;4;1,38;24,9;62,2;2019;42;m;117;117;0,957168;60,9;50,3;0,548;111,2;107,6;1,6;28;1;0;23;10;3;5;0;1;0,821;G214-GE00BK;non-FFH;G214;12;yes;yes;2,994;3,138;5,302;0,8942780752677373;0,4535171724274021;18,2502107188205;0,5111688860026388;2,7737405809417695;0,4421522192824237;0,414216094807028
X43_m_2017;22;Deggendorf_West;4568255;5411573;water;south;2007;31,8;3,85;0,249;9,0;7,37;19,1;53,2;27,7;3;A;5;23;20;0;1,77;20,0;40,0;2017;43;m;118;118;0,881460;88,0;12,5;0,876;100,5;99,9;0,1;19;2;1;17;5;4;1;0;1;0,895;G213;non-FFH;G213;8;yes;no;4,111;3,749;5,430;1,1638741016695417;0,6224387186943118;19,8042511249117;0,6559367984955424;1,4525143710447406;0,4492867461071516;0,443043472026518
X43_m_2018;22;Deggendorf_West;4568255;5411573;water;south;2007;31,8;3,85;0,249;9,0;7,37;19,1;53,2;27,7;3;A;5;23;20;0;1,77;20,0;40,0;2018;43;m;119;119;0,881460;80,1;7,1;0,919;87,2;87,2;0,0;18;2;1;18;5;4;2;0;1;1,000;G213;non-FFH;G213;8;yes;no;2,632;3,312;5,945;1,3398262173556790;0,6353516334224280;19,7082754357638;0,8508053631438324;0,6475680375529402;0,5503354010496274;0,290904688362792
X43_m_2019;22;Deggendorf_West;4568255;5411573;water;south;2007;31,8;3,85;0,249;9,0;7,37;19,1;53,2;27,7;3;A;5;23;20;0;1,77;20,0;40,0;2019;43;m;120;120;0,881460;40,6;22,8;0,640;63,4;62,4;0,0;21;2;1;19;6;4;2;0;1;0,905;G213;non-FFH;G213;8;yes;no;4,119;3,964;6,111;1,0229796312557169;0,5395900948777952;19,8369691150009;0,4996084193487058;0,6588779643530239;0,4753157890101415;0,335365040794047
X44_m_2017;22;Deggendorf_West;4568262;5411582;land;north;2007;36,2;2,78;0,178;9,1;7,34;41,1;43,2;15,7;1;A;6;12;10;13;1,38;21,7;21,7;2017;44;m;121;121;0,221076;47,5;7,7;0,861;55,2;53,7;0,0;29;3;0;26;17;5;1;0;2;0,897;G213;non-FFH;G213;8;yes;no;2,789;2,941;6,359;1,3053463800332605;0,7543051416787701;17,2208377984003;0,5101476568705087;0,4832507202838576;0,8140580018973246;0,293020451475712
X44_m_2018;22;Deggendorf_West;4568262;5411582;land;north;2007;36,2;2,78;0,178;9,1;7,34;41,1;43,2;15,7;1;A;6;12;10;13;1,38;21,7;21,7;2018;44;m;122;122;0,221076;121,9;5,6;0,956;127,5;127,5;0,0;22;2;0;22;12;3;2;0;2;1,000;G213;non-FFH;G213;8;yes;no;4,208;3,795;5,865;1,6909597462435133;0,9889337829587890;20,5931584981754;0,6604496727089443;1,4039866814435136;1,0863571398393075;0,462114721300368
X44_m_2019;22;Deggendorf_West;4568262;5411582;land;north;2007;36,2;2,78;0,178;9,1;7,34;41,1;43,2;15,7;1;A;6;12;10;13;1,38;21,7;21,7;2019;44;m;123;123;0,221076;66,8;5,7;0,921;72,5;68,0;0,0;20;0;0;17;10;4;2;0;1;0,850;G213;non-FFH;G213;8;yes;no;1,203;2,713;6,743;1,0391759340381685;0,8188012493602799;17,5092062378711;0,3331230774396727;0,3348899048632053;0,2826306091829627;0,183085904730553
X45_m_2017;23;Deggendorf_West;4568677;5411360;water;south;2007;36,1;3,60;0,224;9,3;7,37;27,0;51,6;21,4;5;B;9;19;18;0;1,37;26,0;46,8;2017;45;m;124;124;0,552384;65,3;6,6;0,908;71,9;68,4;0,5;25;1;0;21;7;3;1;0;0;0,840;G211;non-FFH;G211;6;no;no;1,781;2,602;6,457;1,1621391086666428;0,5282870366608478;16,1614286737737;0,6985518423550143;0,8267905756214334;0,5846064382493411;0,214849262267067
X45_m_2018;23;Deggendorf_West;4568677;5411360;water;south;2007;36,1;3,60;0,224;9,3;7,37;27,0;51,6;21,4;5;B;9;19;18;0;1,37;26,0;46,8;2018;45;m;125;125;0,552384;62,7;8,6;0,879;71,3;70,8;0,0;17;1;0;16;5;3;1;0;0;0,941;G213;non-FFH;G213;8;yes;no;2,249;2,767;5,395;2,0245485718909100;0,3829423607962305;15,2597258168277;1,7528411552148069;0,1522693489124296;0,7607757403225776;0,265721909952581
X45_m_2019;23;Deggendorf_West;4568677;5411360;water;south;2007;36,1;3,60;0,224;9,3;7,37;27,0;51,6;21,4;5;B;9;19;18;0;1,37;26,0;46,8;2019;45;m;126;126;0,552384;28,6;40,7;0,413;69,3;69,3;0,0;17;1;0;17;4;3;2;0;0;1,000;G213;non-FFH;G213;8;yes;no;4,783;4,145;5,844;0,8807822273783001;0,4846749121406208;20,2036542691721;0,5115738435464345;1,7585291433032535;0,3610151354741544;0,406318490705650
X46_m_2017;23;Deggendorf_West;4568682;5411372;land;north;2007;34,7;2,92;0,191;8,9;7,38;43,2;41,9;14,9;3;A;7;14;25;12;1,27;22,1;55,3;2017;46;m;127;127;0,533654;64,9;16,9;0,793;81,8;78,8;0,0;29;1;0;26;15;5;1;0;2;0,897;G214-GE6510;6510;G214;12;yes;yes;3,592;3,569;5,885;1,2356705736116729;0,6993863032082336;19,6124710188267;0,5507309106909569;1,1900805292103032;0,7226753679697270;0,400386983000504
X46_m_2018;23;Deggendorf_West;4568682;5411372;land;north;2007;34,7;2,92;0,191;8,9;7,38;43,2;41,9;14,9;3;A;7;14;25;12;1,27;22,1;55,3;2018;46;m;128;128;0,533654;49,6;11,6;0,810;61,2;61,2;0,0;20;1;0;20;12;3;2;0;1;1,000;G213;non-FFH;G213;8;yes;no;5,660;5,784;5,851;0,4882547037944225;0,2021924467206829;22,4700682144975;0,2801240776183594;1,6985163977395747;0,2564369729863890;0,486497238393387
X46_m_2019;23;Deggendorf_West;4568682;5411372;land;north;2007;34,7;2,92;0,191;8,9;7,38;43,2;41,9;14,9;3;A;7;14;25;12;1,27;22,1;55,3;2019;46;m;129;129;0,533654;73,0;11,5;0,864;84,5;84,0;0,0;20;0;0;19;14;3;1;0;1;0,950;G213;non-FFH;G213;8;yes;no;6,157;5,364;5,535;1,0761599170753529;0,4507476235665344;23,6671957768747;0,6882802791553625;1,0099628793340774;0,4784564109762545;0,571559146007867
X47_m_2017;24;Fischerdorf;4569502;5407024;water;east;2016;43,2;2,12;0,156;7,9;7,45;22,4;59,8;17,8;19;C;12;12;21;0;1,50;22,0;46,2;2017;47;m;130;130;0,491400;10,0;70,0;0,125;80,0;75,5;0,5;23;0;0;17;12;0;4;0;0;0,739;G212;non-FFH;G212;8;yes;no;4,664;4,456;6,058;1,1965569554246969;0,5706541484228078;21,2490030363500;0,7139012229547158;0,8346312908152228;0,5776508954372597;0,420588784115650
X47_m_2018;24;Fischerdorf;4569502;5407024;water;east;2016;43,2;2,12;0,156;7,9;7,45;22,4;59,8;17,8;19;C;12;12;21;0;1,50;22,0;46,2;2018;47;m;131;131;0,491400;40,7;41,7;0,494;82,4;61,0;0,0;27;0;0;23;15;1;6;0;0;0,852;G212-LR6510;6510;G212;9;yes;yes;1,725;2,504;6,841;0,8188006234093391;0,4848332214029819;15,7622044941218;0,3182792424158118;0,4836416361684510;0,4736803074836137;0,196797137699868
X48_m_2017;24;Fischerdorf;4569491;5407028;land;west;2016;58,8;4,75;0,388;7,1;7,34;11,6;66,2;22,2;2;A;7;18;17;0;0,85;27,0;45,9;2017;48;m;132;132;0,560660;14,0;18,1;0,436;32,1;26,1;0,0;35;2;1;30;18;3;3;1;0;0,857;G212-LR6510;6510;G212;9;yes;yes;1,398;2,407;6,833;0,6145243524751552;0,4111962989431533;15,3377675224448;0,3749425955243701;0,5234492758375683;0,2820047738926242;0,174891943887201
X48_m_2018;24;Fischerdorf;4569491;5407028;land;west;2016;58,8;4,75;0,388;7,1;7,34;11,6;66,2;22,2;2;A;7;18;17;0;0,85;27,0;45,9;2018;48;m;133;133;0,560660;57,6;42,5;0,575;100,1;94,6;0,0;41;1;0;37;20;3;7;0;0;0,902;G212-LR6510;6510;G212;9;yes;yes;3,957;3,686;5,641;1,0095389907777061;0,4559131148166342;19,2759654722204;0,6842528688347040;1,4077933013946933;0,3701194868363342;0,430053449701879
X49_m_2017;25;Fischerdorf;4570425;5408483;water;east;2016;43,4;4,08;0,324;7,3;7,38;11,1;61,4;27,5;2;A;7;20;19;0;1,00;28,0;53,2;2017;49;m;134;134;0,615600;35,9;81,2;0,307;117,1;91,9;0,0;44;3;2;32;18;3;6;0;0;0,727;G212-LR6510;6510;G212;9;yes;yes;3,830;4,163;5,779;1,0896156993521855;0,4710830978144316;20,9264181296573;0,5806522605814927;1,1675365404447733;0,5774800825385137;0,362534963223635
X49_m_2018;25;Fischerdorf;4570425;5408483;water;east;2016;43,4;4,08;0,324;7,3;7,38;11,1;61,4;27,5;2;A;7;20;19;0;1,00;28,0;53,2;2018;49;m;135;135;0,615600;30,9;52,5;0,371;83,4;67,0;0,0;42;2;0;35;17;4;10;0;0;0,833;G212-LR6510;6510;G212;9;yes;yes;4,058;3,842;5,889;1,2195921793438360;0,5457275604786495;19,1269973042439;0,8146772550771834;0,7211473187028103;0,4938705237459856;0,382945945630844
X50_m_2017;25;Fischerdorf;4570411;5408488;land;west;2016;53,0;9,51;0,748;7,4;7,24;11,0;63,7;25,3;6;B;12;22;15;0;0,68;29,0;43,5;2017;50;m;136;136;0,762960;61,1;31,9;0,657;93,0;73,3;0,0;34;3;0;27;14;2;5;1;0;0,794;G212-LR6510;6510;G212;9;yes;yes;2,086;2,688;6,594;1,0724649894717917;0,6075730765297153;16,8205343091271;0,4860807410306605;0,6314036023783574;0,6232768006711912;0,224672700604469
X50_m_2018;25;Fischerdorf;4570411;5408488;land;west;2016;53,0;9,51;0,748;7,4;7,24;11,0;63,7;25,3;6;B;12;22;15;0;0,68;29,0;43,5;2018;50;m;137;137;0,762960;89,5;7,9;0,919;97,4;59,7;0,1;21;1;0;18;10;0;2;0;0;0,857;G212;non-FFH;G212;8;yes;no;3,952;3,228;5,994;0,9485791206784921;0,5005697172547739;23,5637264041648;0,7070326083494454;1,0549453448151307;0,2233286482275193;0,340404324879674
X51_m_2017;26;Stoegermuehlbach;4571060;5404855;water;south;2002;49,4;4,15;0,287;8,4;7,29;29,0;53,9;17,1;6;B;9;16;20;16;1,21;23,6;47,2;2017;51;m;138;138;0,590359;24,5;19,7;0,554;44,2;40,7;0,5;42;3;0;35;17;5;6;1;1;0,833;G212-LR6510;6510;G212;9;yes;yes;2,947;3,959;6,000;0,8550963633653598;0,4260893566457545;19,1551863341194;0,4382572701412437;0,4914611907589179;0,3943838693511443;0,304090396057212
X51_m_2018;26;Stoegermuehlbach;4571060;5404855;water;south;2002;49,4;4,15;0,287;8,4;7,29;29,0;53,9;17,1;6;B;9;16;20;16;1,21;23,6;47,2;2018;51;m;139;139;0,590359;59,2;16,7;0,780;75,9;67,4;0,0;30;0;0;23;14;2;5;0;0;0,767;G212-LR6510;6510;G212;9;yes;yes;3,765;3,700;6,067;1,0295603689066088;0,3564376146741228;21,1433508718099;0,7854106645938961;0,9916082062989520;0,2732567516793504;0,337659915280097
X51_m_2019;26;Stoegermuehlbach;4571060;5404855;water;south;2002;49,4;4,15;0,287;8,4;7,29;29,0;53,9;17,1;6;B;9;16;20;16;1,21;23,6;47,2;2019;51;m;140;140;0,590359;44,8;45,7;0,495;90,5;75,7;0,0;33;1;0;24;11;3;4;0;0;0,727;G212-LR6510;6510;G212;9;yes;yes;3,577;3,927;5,981;1,2676153421126455;0,4956425268168730;18,7309066739822;0,8718675806582381;0,5513470138575820;0,5698061622135834;0,327149853506996
X52_m_2017;26;Stoegermuehlbach;4571061;5404864;land;north;2002;48,9;4,56;0,311;8,5;7,27;32,3;51,0;16,7;10;C;10;18;10;15;1,22;23,7;23,7;2017;52;m;141;141;0,303536;25,3;14,6;0,634;39,9;39,4;0,0;32;3;0;31;15;7;7;2;0;0,969;G212-LR6510;6510;G212;9;yes;yes;3,384;3,304;5,118;0,7596301267523090;0,3083965596171961;18,2543304426826;0,5790431930235924;2,5558683049249757;0,2084840526020578;0,455319537714641
X52_m_2019;26;Stoegermuehlbach;4571061;5404864;land;north;2002;48,9;4,56;0,311;8,5;7,27;32,3;51,0;16,7;10;C;10;18;10;15;1,22;23,7;23,7;2019;52;m;142;142;0,303536;48,0;35,0;0,578;83,0;81,5;0,0;29;3;0;26;12;6;4;1;0;0,897;G214-GE6510;6510;G214;12;yes;yes;3,046;3,045;5,031;0,1844260405784770;0,0658820185447010;17,3226784088854;0,1501277800267096;4,2935143658391812;0,0612826749302734;0,487684835794370
X53_m_2017;27;Stoegermuehlbach;4570793;5404794;water;south;2002;43,4;5,41;0,367;8,6;7,45;14,9;58,3;26,8;1;A;6;23;22;0;1,15;28,0;61,6;2017;53;m;143;143;0,928510;73,8;12,3;0,857;86,1;84,1;0,0;28;3;1;24;10;4;3;1;2;0,857;G312-GT6210;6210;G312;13;yes;yes;5,548;4,760;5,497;1,4006588500733523;0,6637579380884404;22,2122547118868;0,8340770499073098;0,9041374109706430;0,6309425474497868;0,472871400200868
X53_m_2018;27;Stoegermuehlbach;4570793;5404794;water;south;2002;43,4;5,41;0,367;8,6;7,45;14,9;58,3;26,8;1;A;6;23;22;0;1,15;28,0;61,6;2018;53;m;144;144;0,928510;65,5;2,9;0,958;68,4;67,8;0,0;13;1;1;11;4;4;2;0;1;0,846;G213;non-FFH;G213;8;yes;no;5,469;4,307;5,858;1,5530719788857346;0,6227207829540885;21,4587556393664;1,0573104644713216;0,4122941673349774;0,8220997125028994;0,331309587777379
X53_m_2019;27;Stoegermuehlbach;4570793;5404794;water;south;2002;43,4;5,41;0,367;8,6;7,45;14,9;58,3;26,8;1;A;6;23;22;0;1,15;28,0;61,6;2019;53;m;145;145;0,928510;50,0;19,6;0,718;69,6;69,1;0,5;29;4;0;28;10;7;3;1;2;0,966;G312-GT6210;6210;G312;13;yes;yes;4,815;4,221;5,641;0,8716419491505318;0,3689671015028105;20,3797029616102;0,6061487364799415;0,3157121866539286;0,2556720873297564;0,391992765143045
X54_m_2017;27;Stoegermuehlbach;4570789;5404803;land;north;2002;43,0;5,47;0,370;8,6;7,41;18,8;56,5;24,7;1;A;8;24;10;0;0,98;28,0;28,0;2017;54;m;146;146;0,362600;49,0;12,1;0,802;61,1;55,6;0,0;29;3;1;25;12;4;3;1;0;0,862;G213;non-FFH;G213;8;yes;no;4,483;4,270;5,941;1,2567648778197287;0,6506559289206866;20,2380123868500;0,7334455320192151;0,4300007330642297;0,5298786367849365;0,428596679939779
X54_m_2018;27;Stoegermuehlbach;4570789;5404803;land;north;2002;43,0;5,47;0,370;8,6;7,41;18,8;56,5;24,7;1;A;8;24;10;0;0,98;28,0;28,0;2018;54;m;147;147;0,362600;74,8;15,6;0,827;90,4;89,3;0,0;29;1;0;26;13;5;6;0;0;0,897;G214-GE6510;6510;G214;12;yes;yes;4,027;3,914;6,016;1,3854862433442383;0,7510211633429449;21,1824681047843;0,7981288258701479;0,8715802458710535;0,5388587534417402;0,384387392374997
X54_m_2019;27;Stoegermuehlbach;4570789;5404803;land;north;2002;43,0;5,47;0,370;8,6;7,41;18,8;56,5;24,7;1;A;8;24;10;0;0,98;28,0;28,0;2019;54;m;148;148;0,362600;31,3;24,0;0,566;55,3;55,3;0,0;25;3;0;25;7;8;5;0;2;1,000;G214-GE6510;6510;G214;12;yes;yes;3,595;4,000;5,976;1,0922675895947034;0,5004699594087967;19,5355762820753;0,6380492802392531;0,7021252013126884;0,5278389984469246;0,319320805474293
X55_m_2017;28;Hofkirchen;4582311;5393648;water;south;2012;11,6;3,41;0,203;9,8;7,29;43,9;34,9;21,2;54;E;20;24;21;0;1,37;24,0;50,4;2017;55;m;149;149;0,584031;51,8;14,4;0,782;66,2;61,6;1,5;26;1;0;19;9;2;2;0;0;0,731;G213;non-FFH;G213;8;yes;no;3,446;3,580;6,253;1,1795747726887023;0,6107962520086684;18,6221075839894;0,6476321384285566;0,5258185636466054;0,5583794082663444;0,321580246195636
X55_m_2018;28;Hofkirchen;4582311;5393648;water;south;2012;11,6;3,41;0,203;9,8;7,29;43,9;34,9;21,2;54;E;20;24;21;0;1,37;24,0;50,4;2018;55;m;150;150;0,584031;84,5;21,0;0,801;105,5;99,8;0,6;21;0;0;15;6;2;4;0;0;0,714;G213;non-FFH;G213;8;yes;no;3,098;3,300;6,338;1,2678333480213717;0,5873941114125195;18,2649374209667;0,7147240930193034;0,7888898932350642;0,6974344080352171;0,244062402297001
X55_m_2019;28;Hofkirchen;4582311;5393648;water;south;2012;11,6;3,41;0,203;9,8;7,29;43,9;34,9;21,2;54;E;20;24;21;0;1,37;24,0;50,4;2019;55;m;151;151;0,584031;100,4;46,3;0,684;146,7;136,1;0,5;35;0;0;25;11;4;3;0;1;0,714;G214-GE6510;6510;G214;12;yes;yes;5,204;4,236;6,007;1,5023064979258303;0,6868351139553109;20,1343226347583;0,8453282510525663;0,1867208105998608;0,8227896360753069;0,320142345922684
X56_m_2017;28;Hofkirchen;4582309;5393656;land;north;2012;15,7;2,93;0,179;9,5;7,30;43,0;36,5;20,5;39;E;10;21;15;0;1,30;24,0;36,0;2017;56;m;152;152;0,349050;21,3;24,1;0,469;45,4;34,6;0,5;40;5;1;35;16;9;7;0;4;0,875;G212-LR6510;6510;G212;9;yes;yes;2,047;2,677;6,774;0,9498894428728086;0,5905353997520145;16,2982856542586;0,3813384757393533;0,4959023980931594;0,5469333808960833;0,209875571314379
X56_m_2018;28;Hofkirchen;4582309;5393656;land;north;2012;15,7;2,93;0,179;9,5;7,30;43,0;36,5;20,5;39;E;10;21;15;0;1,30;24,0;36,0;2018;56;m;153;153;0,349050;34,6;46,4;0,427;81,0;76,5;0,0;33;3;0;31;13;9;8;0;3;0,939;G312-GT6210;6210;G312;13;yes;yes;4,003;3,791;5,779;1,2547881262941041;0,6513789036061695;20,4389936194126;0,6466288111452431;1,0491452134678745;0,6354098429693833;0,398679874754396
X56_m_2019;28;Hofkirchen;4582309;5393656;land;north;2012;15,7;2,93;0,179;9,5;7,30;43,0;36,5;20,5;39;E;10;21;15;0;1,30;24,0;36,0;2019;56;m;154;154;0,349050;39,1;132,4;0,228;171,5;171,5;0,0;33;5;1;33;12;10;7;0;2;1,000;G214-GE6510;6510;G214;12;yes;yes;3,483;3,634;5,949;1,1726501747631550;0,6529555553337407;20,4831945723741;0,6931624270848439;1,0826764255266554;0,4590258758052582;0,359959054809637
X57_o_2017;29;Saubach;4569880;5410170;water;north;2006;37,4;3,56;0,233;8,9;7,35;33,5;48,0;18,5;4;A;15;15;25;24;1,29;18,2;45,6;2017;57;o;155;155;0,571083;25,3;14,0;0,644;39,3;36,8;0,0;26;1;0;21;15;1;4;1;0;0,808;G212-LR6510;6510;G212;9;yes;yes;3,792;3,689;6,177;1,0730836263191235;0,5597981995810416;20,6318265708838;0,7036191877919138;1,8200979323844197;0,4072512539617959;0,372125816633968
X57_o_2018;29;Saubach;4569880;5410170;water;north;2006;37,4;3,56;0,233;8,9;7,35;33,5;48,0;18,5;4;A;15;15;25;24;1,29;18,2;45,6;2018;57;o;156;156;0,571083;36,3;25,4;0,588;61,7;59,2;0,0;24;0;0;22;13;1;7;0;0;0,917;G214-GE6510;6510;G214;12;yes;yes;1,665;2,494;6,860;0,7446724315629029;0,5024686493691464;15,7080157711836;0,2370542124529119;0,3880620213470491;0,3551997970343901;0,181491180080352
X57_o_2019;29;Saubach;4569880;5410170;water;north;2006;37,4;3,56;0,233;8,9;7,35;33,5;48,0;18,5;4;A;15;15;25;24;1,29;18,2;45,6;2019;57;o;157;157;0,571083;38,5;23,2;0,624;61,7;57,6;0,0;36;0;0;30;19;1;5;0;0;0,833;G212-LR6510;6510;G212;9;yes;yes;5,450;4,627;5,440;1,3848273706137957;0,6533795934183569;23,5841057230953;0,6685227264027093;1,1683719286577472;0,8618413108570940;0,572144017449530
X58_m_2017;29;Saubach;4569876;5410157;land;south;2006;36,8;4,80;0,323;8,6;7,32;25,6;51,0;23,4;4;A;14;18;30;39;2,13;13,4;40,3;2017;58;m;158;158;1,238382;62,3;20,0;0,757;82,3;81,3;0,0;32;6;3;30;11;5;4;1;1;0,938;G214-GE6510;6510;G214;12;yes;yes;2,879;3,832;6,245;0,7897038071454185;0,3933782583351853;19,2551901712995;0,4564087031312263;0,6769263179444838;0,3222445361605041;0,272207410807613
X58_m_2018;29;Saubach;4569876;5410157;land;south;2006;36,8;4,80;0,323;8,6;7,32;25,6;51,0;23,4;4;A;14;18;30;39;2,13;13,4;40,3;2018;58;m;159;159;1,238382;68,7;11,2;0,860;79,9;77,4;0,0;26;3;0;24;9;5;3;1;0;0,923;G214-GE6510;6510;G214;12;yes;yes;1,952;2,636;6,772;0,9936423209568652;0,6712982769529589;16,4786166222679;0,3178165569218859;0,4421474541979851;0,5305495075466019;0,206346902615510
X58_m_2019;29;Saubach;4569876;5410157;land;south;2006;36,8;4,80;0,323;8,6;7,32;25,6;51,0;23,4;4;A;14;18;30;39;2,13;13,4;40,3;2019;58;m;160;160;1,238382;30,3;38,1;0,443;68,4;65,4;0,0;31;4;1;28;10;4;4;1;0;0,903;G214-GE6510;6510;G214;12;yes;yes;2,586;2,981;6,628;1,2201373373917090;0,7305594701156075;17,3694380699724;0,4941624014406312;0,4766664850374420;0,6776962072110696;0,236003229858959
X59_m_2017;30;Hofkirchen;4582207;5394403;water;west;2012;33,4;3,51;0,243;8,4;7,37;34,0;47,2;18,8;5;B;14;14;28;0;1,17;24,0;67,2;2017;59;m;161;161;0,796068;45,1;24,4;0,649;69,5;67,9;0,5;24;1;1;20;10;3;3;0;0;0,833;G212-LR6510;6510;G212;9;yes;yes;1,989;2,600;6,776;0,9709804243389597;0,6098265236220314;16,3909101834635;0,3424777656468603;0,4542332417238890;0,5594583186926549;0,201513962324428
X59_m_2018;30;Hofkirchen;4582207;5394403;water;west;2012;33,4;3,51;0,243;8,4;7,37;34,0;47,2;18,8;5;B;14;14;28;0;1,17;24,0;67,2;2018;59;m;162;162;0,796068;95,9;10,7;0,900;106,6;103,5;0,5;24;0;0;20;8;4;2;0;0;0,833;G213;non-FFH;G213;8;yes;no;2,542;3,070;6,643;1,1763430053022246;0,7029583383180300;17,8019397483961;0,4921297903903591;0,4091180347640253;0,6098132163337359;0,230163870755300
X59_m_2019;30;Hofkirchen;4582207;5394403;water;west;2012;33,4;3,51;0,243;8,4;7,37;34,0;47,2;18,8;5;B;14;14;28;0;1,17;24,0;67,2;2019;59;m;163;163;0,796068;80,7;75,8;0,516;156,5;155,5;0,5;23;0;0;21;9;4;1;0;0;0,913;G214-GE6510;6510;G214;12;yes;yes;4,649;4,266;5,663;1,2540281134058147;0,7011410203765375;21,5445383797202;0,6143425155895091;1,2427694459879191;0,6337137575957874;0,472872714249860
