id,block,location,X,Y,riverkm,side,exposition,constructionYear,calciumcarbonatPerc,humusPerc,NtotalPerc,cnRatio,pH,sandPerc,siltPerc,clayPerc,phosphorus,phosphorusClass,potassium,magnesium,topsoilDepth,fmDepth,sceletonRatiov,fmDbd,ufcPerc,ufc,surveyYear,surveyYearF,surveyYearFminus,constructionYearF,constructionYearFplus,vegetationCov,vegetationHeight,plot,position,locationAbb,locationYear,TempMean_cYear,TempSpring_cYear,TempSummer_cYear,TempAutumn_cYear,TempWinter_cYear,TempMean_cYearPlus,TempSpring_cYearPlus,TempSummer_cYearPlus,TempAutumn_cYearPlus,TempWinter_cYearPlus,TempMean_sYear,TempSpring_sYear,TempSummer_sYear,TempAutumn_sYear,TempWinter_sYear,PrecMean_cYear,PrecSpring_cYear,PrecSummer_cYear,PrecAutumn_cYear,PrecWinter_cYear,PrecMean_cYearPlus,PrecSpring_cYearPlus,PrecSummer_cYearPlus,PrecAutumn_cYearPlus,PrecWinter_cYearPlus,PrecMean_sYear,PrecSpring_sYear,PrecSummer_sYear,PrecAutumn_sYear,PrecWinter_sYear
X44_m_2018,22,Deggendorf_West,4568262,5411582,2287,land,north,2007,36.2,2.78,0.178,9.1,7.34,41.1,43.2,15.7,1,A,6,12,10,9,13,1.38,21.7,21.7,2018,2018,2017,2007,2008,70,NA,44,m,DEG,DEG-2007,9.3,11,17.9,7.2,1,8.5,9.3,18,8.3,-1.4,9.8,11.1,18.8,8.7,0.5,798,161,260,235,142,779,208,253,149,170,796,111,266,201,219
X44_m_2019,22,Deggendorf_West,4568262,5411582,2287,land,north,2007,36.2,2.78,0.178,9.1,7.34,41.1,43.2,15.7,1,A,6,12,10,9,13,1.38,21.7,21.7,2019,2019,2018,2007,2008,80,50,44,m,DEG,DEG-2007,9.3,11,17.9,7.2,1,8.5,9.3,18,8.3,-1.4,10.1,9.9,19.7,10.2,0.8,798,161,260,235,142,779,208,253,149,170,784,191,151,138,304
X45_m_2017,23,Deggendorf_West,4568677,5411360,2286,water,south,2007,36.1,3.6,0.224,9.3,7.37,27,51.6,21.4,5,B,9,19,18,18,0,1.37,26,46.8,2017,2017,2016,2007,2008,60,40,45,m,DEG,DEG-2007,9.3,11,17.9,7.2,1,8.5,9.3,18,8.3,-1.4,8.8,9.9,17.9,9.1,-1.8,798,161,260,235,142,779,208,253,149,170,842,214,313,206,109
X45_m_2018,23,Deggendorf_West,4568677,5411360,2286,water,south,2007,36.1,3.6,0.224,9.3,7.37,27,51.6,21.4,5,B,9,19,18,18,0,1.37,26,46.8,2018,2018,2017,2007,2008,60,50,45,m,DEG,DEG-2007,9.3,11,17.9,7.2,1,8.5,9.3,18,8.3,-1.4,9.8,11.1,18.8,8.7,0.5,798,161,260,235,142,779,208,253,149,170,796,111,266,201,219
X45_m_2019,23,Deggendorf_West,4568677,5411360,2286,water,south,2007,36.1,3.6,0.224,9.3,7.37,27,51.6,21.4,5,B,9,19,18,18,0,1.37,26,46.8,2019,2019,2018,2007,2008,70,50,45,m,DEG,DEG-2007,9.3,11,17.9,7.2,1,8.5,9.3,18,8.3,-1.4,10.1,9.9,19.7,10.2,0.8,798,161,260,235,142,779,208,253,149,170,784,191,151,138,304
X46_m_2017,23,Deggendorf_West,4568682,5411372,2286,land,north,2007,34.7,2.92,0.191,8.9,7.38,43.2,41.9,14.9,3,A,7,14,25,22,12,1.27,22.1,55.3,2017,2017,2016,2007,2008,50,35,46,m,DEG,DEG-2007,9.3,11,17.9,7.2,1,8.5,9.3,18,8.3,-1.4,8.8,9.9,17.9,9.1,-1.8,798,161,260,235,142,779,208,253,149,170,842,214,313,206,109
X46_m_2018,23,Deggendorf_West,4568682,5411372,2286,land,north,2007,34.7,2.92,0.191,8.9,7.38,43.2,41.9,14.9,3,A,7,14,25,22,12,1.27,22.1,55.3,2018,2018,2017,2007,2008,50,40,46,m,DEG,DEG-2007,9.3,11,17.9,7.2,1,8.5,9.3,18,8.3,-1.4,9.8,11.1,18.8,8.7,0.5,798,161,260,235,142,779,208,253,149,170,796,111,266,201,219
X46_m_2019,23,Deggendorf_West,4568682,5411372,2286,land,north,2007,34.7,2.92,0.191,8.9,7.38,43.2,41.9,14.9,3,A,7,14,25,22,12,1.27,22.1,55.3,2019,2019,2018,2007,2008,75,70,46,m,DEG,DEG-2007,9.3,11,17.9,7.2,1,8.5,9.3,18,8.3,-1.4,10.1,9.9,19.7,10.2,0.8,798,161,260,235,142,779,208,253,149,170,784,191,151,138,304
X47_m_2017,24,Fischerdorf,4569502,5407024,2282,water,east,2016,43.2,2.12,0.156,7.9,7.45,22.4,59.8,17.8,19,C,12,12,21,21,0,1.5,22,46.2,2017,2017,2016,2016,2017,NA,NA,47,m,FIS,FIS-2016,8.6,9.2,17.9,9.1,-1.8,9.5,9.9,18.8,8.7,0.5,8.8,9.9,17.9,9.1,-1.8,798,171,313,206,109,900,214,266,201,219,842,214,313,206,109
X47_m_2018,24,Fischerdorf,4569502,5407024,2282,water,east,2016,43.2,2.12,0.156,7.9,7.45,22.4,59.8,17.8,19,C,12,12,21,21,0,1.5,22,46.2,2018,2018,2017,2016,2017,50,NA,47,m,FIS,FIS-2016,8.6,9.2,17.9,9.1,-1.8,9.5,9.9,18.8,8.7,0.5,9.8,11.1,18.8,8.7,0.5,798,171,313,206,109,900,214,266,201,219,796,111,266,201,219
X48_m_2017,24,Fischerdorf,4569491,5407028,2282,land,west,2016,58.8,4.75,0.388,7.1,7.34,11.6,66.2,22.2,2,A,7,18,17,17,0,0.85,27,45.9,2017,2017,2016,2016,2017,50,70,48,m,FIS,FIS-2016,8.6,9.2,17.9,9.1,-1.8,9.5,9.9,18.8,8.7,0.5,8.8,9.9,17.9,9.1,-1.8,798,171,313,206,109,900,214,266,201,219,842,214,313,206,109
X48_m_2018,24,Fischerdorf,4569491,5407028,2282,land,west,2016,58.8,4.75,0.388,7.1,7.34,11.6,66.2,22.2,2,A,7,18,17,17,0,0.85,27,45.9,2018,2018,2017,2016,2017,60,80,48,m,FIS,FIS-2016,8.6,9.2,17.9,9.1,-1.8,9.5,9.9,18.8,8.7,0.5,9.8,11.1,18.8,8.7,0.5,798,171,313,206,109,900,214,266,201,219,796,111,266,201,219
X49_m_2017,25,Fischerdorf,4570425,5408483,2282,water,east,2016,43.4,4.08,0.324,7.3,7.38,11.1,61.4,27.5,2,A,7,20,19,19,0,1,28,53.2,2017,2017,2016,2016,2017,100,65,49,m,FIS,FIS-2016,8.6,9.2,17.9,9.1,-1.8,9.5,9.9,18.8,8.7,0.5,8.8,9.9,17.9,9.1,-1.8,798,171,313,206,109,900,214,266,201,219,842,214,313,206,109
X49_m_2018,25,Fischerdorf,4570425,5408483,2282,water,east,2016,43.4,4.08,0.324,7.3,7.38,11.1,61.4,27.5,2,A,7,20,19,19,0,1,28,53.2,2018,2018,2017,2016,2017,65,60,49,m,FIS,FIS-2016,8.6,9.2,17.9,9.1,-1.8,9.5,9.9,18.8,8.7,0.5,9.8,11.1,18.8,8.7,0.5,798,171,313,206,109,900,214,266,201,219,796,111,266,201,219
X50_m_2017,25,Fischerdorf,4570411,5408488,2282,land,west,2016,53,9.51,0.748,7.4,7.24,11,63.7,25.3,6,B,12,22,15,15,0,0.68,29,43.5,2017,2017,2016,2016,2017,90,60,50,m,FIS,FIS-2016,8.6,9.2,17.9,9.1,-1.8,9.5,9.9,18.8,8.7,0.5,8.8,9.9,17.9,9.1,-1.8,798,171,313,206,109,900,214,266,201,219,842,214,313,206,109
X50_m_2018,25,Fischerdorf,4570411,5408488,2282,land,west,2016,53,9.51,0.748,7.4,7.24,11,63.7,25.3,6,B,12,22,15,15,0,0.68,29,43.5,2018,2018,2017,2016,2017,75,50,50,m,FIS,FIS-2016,8.6,9.2,17.9,9.1,-1.8,9.5,9.9,18.8,8.7,0.5,9.8,11.1,18.8,8.7,0.5,798,171,313,206,109,900,214,266,201,219,796,111,266,201,219
X51_m_2017,26,Stoegermuehlbach,4571060,5404855,2278,water,south,2002,49.4,4.15,0.287,8.4,7.29,29,53.9,17.1,6,B,9,16,20,17,16,1.21,23.6,47.2,2017,2017,2016,2002,2003,40,60,51,m,STO,STO-2002,8.7,9.6,18.3,8.5,-1.7,9.2,9.4,20,7.9,-0.6,8.8,9.9,17.9,9.1,-1.8,1106,202,386,323,195,656,106,148,155,248,842,214,313,206,109
X51_m_2018,26,Stoegermuehlbach,4571060,5404855,2278,water,south,2002,49.4,4.15,0.287,8.4,7.29,29,53.9,17.1,6,B,9,16,20,17,16,1.21,23.6,47.2,2018,2018,2017,2002,2003,40,NA,51,m,STO,STO-2002,8.7,9.6,18.3,8.5,-1.7,9.2,9.4,20,7.9,-0.6,9.8,11.1,18.8,8.7,0.5,1106,202,386,323,195,656,106,148,155,248,796,111,266,201,219
X51_m_2019,26,Stoegermuehlbach,4571060,5404855,2278,water,south,2002,49.4,4.15,0.287,8.4,7.29,29,53.9,17.1,6,B,9,16,20,17,16,1.21,23.6,47.2,2019,2019,2018,2002,2003,60,60,51,m,STO,STO-2002,8.7,9.6,18.3,8.5,-1.7,9.2,9.4,20,7.9,-0.6,10.1,9.9,19.7,10.2,0.8,1106,202,386,323,195,656,106,148,155,248,784,191,151,138,304
X52_m_2017,26,Stoegermuehlbach,4571061,5404864,2278,land,north,2002,48.9,4.56,0.311,8.5,7.27,32.3,51,16.7,10,C,10,18,10,8,15,1.22,23.7,23.7,2017,2017,2016,2002,2003,30,30,52,m,STO,STO-2002,8.7,9.6,18.3,8.5,-1.7,9.2,9.4,20,7.9,-0.6,8.8,9.9,17.9,9.1,-1.8,1106,202,386,323,195,656,106,148,155,248,842,214,313,206,109
X52_m_2019,26,Stoegermuehlbach,4571061,5404864,2278,land,north,2002,48.9,4.56,0.311,8.5,7.27,32.3,51,16.7,10,C,10,18,10,8,15,1.22,23.7,23.7,2019,2019,2018,2002,2003,50,50,52,m,STO,STO-2002,8.7,9.6,18.3,8.5,-1.7,9.2,9.4,20,7.9,-0.6,10.1,9.9,19.7,10.2,0.8,1106,202,386,323,195,656,106,148,155,248,784,191,151,138,304
X53_m_2017,27,Stoegermuehlbach,4570793,5404794,2278,water,south,2002,43.4,5.41,0.367,8.6,7.45,14.9,58.3,26.8,1,A,6,23,22,22,0,1.15,28,61.6,2017,2017,2016,2002,2003,NA,90,53,m,STO,STO-2002,8.7,9.6,18.3,8.5,-1.7,9.2,9.4,20,7.9,-0.6,8.8,9.9,17.9,9.1,-1.8,1106,202,386,323,195,656,106,148,155,248,842,214,313,206,109
X53_m_2018,27,Stoegermuehlbach,4570793,5404794,2278,water,south,2002,43.4,5.41,0.367,8.6,7.45,14.9,58.3,26.8,1,A,6,23,22,22,0,1.15,28,61.6,2018,2018,2017,2002,2003,60,60,53,m,STO,STO-2002,8.7,9.6,18.3,8.5,-1.7,9.2,9.4,20,7.9,-0.6,9.8,11.1,18.8,8.7,0.5,1106,202,386,323,195,656,106,148,155,248,796,111,266,201,219
X53_m_2019,27,Stoegermuehlbach,4570793,5404794,2278,water,south,2002,43.4,5.41,0.367,8.6,7.45,14.9,58.3,26.8,1,A,6,23,22,22,0,1.15,28,61.6,2019,2019,2018,2002,2003,50,70,53,m,STO,STO-2002,8.7,9.6,18.3,8.5,-1.7,9.2,9.4,20,7.9,-0.6,10.1,9.9,19.7,10.2,0.8,1106,202,386,323,195,656,106,148,155,248,784,191,151,138,304
X54_m_2017,27,Stoegermuehlbach,4570789,5404803,2278,land,north,2002,43,5.47,0.37,8.6,7.41,18.8,56.5,24.7,1,A,8,24,10,10,0,0.98,28,28,2017,2017,2016,2002,2003,40,50,54,m,STO,STO-2002,8.7,9.6,18.3,8.5,-1.7,9.2,9.4,20,7.9,-0.6,8.8,9.9,17.9,9.1,-1.8,1106,202,386,323,195,656,106,148,155,248,842,214,313,206,109
X54_m_2018,27,Stoegermuehlbach,4570789,5404803,2278,land,north,2002,43,5.47,0.37,8.6,7.41,18.8,56.5,24.7,1,A,8,24,10,10,0,0.98,28,28,2018,2018,2017,2002,2003,NA,NA,54,m,STO,STO-2002,8.7,9.6,18.3,8.5,-1.7,9.2,9.4,20,7.9,-0.6,9.8,11.1,18.8,8.7,0.5,1106,202,386,323,195,656,106,148,155,248,796,111,266,201,219
X54_m_2019,27,Stoegermuehlbach,4570789,5404803,2278,land,north,2002,43,5.47,0.37,8.6,7.41,18.8,56.5,24.7,1,A,8,24,10,10,0,0.98,28,28,2019,2019,2018,2002,2003,50,60,54,m,STO,STO-2002,8.7,9.6,18.3,8.5,-1.7,9.2,9.4,20,7.9,-0.6,10.1,9.9,19.7,10.2,0.8,1106,202,386,323,195,656,106,148,155,248,784,191,151,138,304
X55_m_2017,28,Hofkirchen,4582311,5393648,2256,water,south,2012,11.6,3.41,0.203,9.8,7.29,43.9,34.9,21.2,54,E,20,24,21,21,0,1.37,24,50.4,2017,2017,2016,2012,2013,40,75,55,m,HOF,HOF-2012,9.2,10.2,18.2,8.7,-0.3,9.3,8,18.5,9,1.6,8.8,9.9,17.9,9.1,-1.8,920,102,365,164,288,722,225,217,193,86,842,214,313,206,109
X55_m_2018,28,Hofkirchen,4582311,5393648,2256,water,south,2012,11.6,3.41,0.203,9.8,7.29,43.9,34.9,21.2,54,E,20,24,21,21,0,1.37,24,50.4,2018,2018,2017,2012,2013,80,80,55,m,HOF,HOF-2012,9.2,10.2,18.2,8.7,-0.3,9.3,8,18.5,9,1.6,9.8,11.1,18.8,8.7,0.5,920,102,365,164,288,722,225,217,193,86,796,111,266,201,219
X55_m_2019,28,Hofkirchen,4582311,5393648,2256,water,south,2012,11.6,3.41,0.203,9.8,7.29,43.9,34.9,21.2,54,E,20,24,21,21,0,1.37,24,50.4,2019,2019,2018,2012,2013,80,100,55,m,HOF,HOF-2012,9.2,10.2,18.2,8.7,-0.3,9.3,8,18.5,9,1.6,10.1,9.9,19.7,10.2,0.8,920,102,365,164,288,722,225,217,193,86,784,191,151,138,304
X56_m_2017,28,Hofkirchen,4582309,5393656,2256,land,north,2012,15.7,2.93,0.179,9.5,7.3,43,36.5,20.5,39,E,10,21,15,15,0,1.3,24,36,2017,2017,2016,2012,2013,70,70,56,m,HOF,HOF-2012,9.2,10.2,18.2,8.7,-0.3,9.3,8,18.5,9,1.6,8.8,9.9,17.9,9.1,-1.8,920,102,365,164,288,722,225,217,193,86,842,214,313,206,109
X56_m_2018,28,Hofkirchen,4582309,5393656,2256,land,north,2012,15.7,2.93,0.179,9.5,7.3,43,36.5,20.5,39,E,10,21,15,15,0,1.3,24,36,2018,2018,2017,2012,2013,80,70,56,m,HOF,HOF-2012,9.2,10.2,18.2,8.7,-0.3,9.3,8,18.5,9,1.6,9.8,11.1,18.8,8.7,0.5,920,102,365,164,288,722,225,217,193,86,796,111,266,201,219
X56_m_2019,28,Hofkirchen,4582309,5393656,2256,land,north,2012,15.7,2.93,0.179,9.5,7.3,43,36.5,20.5,39,E,10,21,15,15,0,1.3,24,36,2019,2019,2018,2012,2013,90,80,56,m,HOF,HOF-2012,9.2,10.2,18.2,8.7,-0.3,9.3,8,18.5,9,1.6,10.1,9.9,19.7,10.2,0.8,920,102,365,164,288,722,225,217,193,86,784,191,151,138,304
X57_o_2017,29,Saubach,4569880,5410170,2285,water,north,2006,37.4,3.56,0.233,8.9,7.35,33.5,48,18.5,4,A,15,15,25,19,24,1.29,18.2,45.6,2017,2017,2016,2006,2007,60,15,57,o,SAU,SAU-2006,9.7,7.7,18,10.5,2.8,9.3,11,17.9,7.2,1,8.8,9.9,17.9,9.1,-1.8,911,291,284,109,228,798,161,260,235,142,842,214,313,206,109
X57_o_2018,29,Saubach,4569880,5410170,2285,water,north,2006,37.4,3.56,0.233,8.9,7.35,33.5,48,18.5,4,A,15,15,25,19,24,1.29,18.2,45.6,2018,2018,2017,2006,2007,60,NA,57,o,SAU,SAU-2006,9.7,7.7,18,10.5,2.8,9.3,11,17.9,7.2,1,9.8,11.1,18.8,8.7,0.5,911,291,284,109,228,798,161,260,235,142,796,111,266,201,219
X57_o_2019,29,Saubach,4569880,5410170,2285,water,north,2006,37.4,3.56,0.233,8.9,7.35,33.5,48,18.5,4,A,15,15,25,19,24,1.29,18.2,45.6,2019,2019,2018,2006,2007,70,50,57,o,SAU,SAU-2006,9.7,7.7,18,10.5,2.8,9.3,11,17.9,7.2,1,10.1,9.9,19.7,10.2,0.8,911,291,284,109,228,798,161,260,235,142,784,191,151,138,304
X58_m_2017,29,Saubach,4569876,5410157,2285,land,south,2006,36.8,4.8,0.323,8.6,7.32,25.6,51,23.4,4,A,14,18,30,18,39,2.13,13.4,40.3,2017,2017,2016,2006,2007,80,50,58,m,SAU,SAU-2006,9.7,7.7,18,10.5,2.8,9.3,11,17.9,7.2,1,8.8,9.9,17.9,9.1,-1.8,911,291,284,109,228,798,161,260,235,142,842,214,313,206,109
X58_m_2018,29,Saubach,4569876,5410157,2285,land,south,2006,36.8,4.8,0.323,8.6,7.32,25.6,51,23.4,4,A,14,18,30,18,39,2.13,13.4,40.3,2018,2018,2017,2006,2007,60,NA,58,m,SAU,SAU-2006,9.7,7.7,18,10.5,2.8,9.3,11,17.9,7.2,1,9.8,11.1,18.8,8.7,0.5,911,291,284,109,228,798,161,260,235,142,796,111,266,201,219
X58_m_2019,29,Saubach,4569876,5410157,2285,land,south,2006,36.8,4.8,0.323,8.6,7.32,25.6,51,23.4,4,A,14,18,30,18,39,2.13,13.4,40.3,2019,2019,2018,2006,2007,70,50,58,m,SAU,SAU-2006,9.7,7.7,18,10.5,2.8,9.3,11,17.9,7.2,1,10.1,9.9,19.7,10.2,0.8,911,291,284,109,228,798,161,260,235,142,784,191,151,138,304
X59_m_2017,30,Hofkirchen,4582207,5394403,2257,water,west,2012,33.4,3.51,0.243,8.4,7.37,34,47.2,18.8,5,B,14,14,28,28,0,1.17,24,67.2,2017,2017,2016,2012,2013,90,100,59,m,HOF,HOF-2012,9.2,10.2,18.2,8.7,-0.3,9.3,8,18.5,9,1.6,8.8,9.9,17.9,9.1,-1.8,920,102,365,164,288,722,225,217,193,86,842,214,313,206,109
X59_m_2018,30,Hofkirchen,4582207,5394403,2257,water,west,2012,33.4,3.51,0.243,8.4,7.37,34,47.2,18.8,5,B,14,14,28,28,0,1.17,24,67.2,2018,2018,2017,2012,2013,90,90,59,m,HOF,HOF-2012,9.2,10.2,18.2,8.7,-0.3,9.3,8,18.5,9,1.6,9.8,11.1,18.8,8.7,0.5,920,102,365,164,288,722,225,217,193,86,796,111,266,201,219
X59_m_2019,30,Hofkirchen,4582207,5394403,2257,water,west,2012,33.4,3.51,0.243,8.4,7.37,34,47.2,18.8,5,B,14,14,28,28,0,1.17,24,67.2,2019,2019,2018,2012,2013,100,90,59,m,HOF,HOF-2012,9.2,10.2,18.2,8.7,-0.3,9.3,8,18.5,9,1.6,10.1,9.9,19.7,10.2,0.8,920,102,365,164,288,722,225,217,193,86,784,191,151,138,304
X60_m_2017,30,Hofkirchen,4582214,5394404,2257,land,east,2012,27.7,4.03,0.257,9.1,7.37,39,42.5,18.5,13,C,13,14,10,9,13,1.28,22.6,22.6,2017,2017,2016,2012,2013,30,20,60,m,HOF,HOF-2012,9.2,10.2,18.2,8.7,-0.3,9.3,8,18.5,9,1.6,8.8,9.9,17.9,9.1,-1.8,920,102,365,164,288,722,225,217,193,86,842,214,313,206,109
X60_m_2018,30,Hofkirchen,4582214,5394404,2257,land,east,2012,27.7,4.03,0.257,9.1,7.37,39,42.5,18.5,13,C,13,14,10,9,13,1.28,22.6,22.6,2018,2018,2017,2012,2013,60,30,60,m,HOF,HOF-2012,9.2,10.2,18.2,8.7,-0.3,9.3,8,18.5,9,1.6,9.8,11.1,18.8,8.7,0.5,920,102,365,164,288,722,225,217,193,86,796,111,266,201,219
X60_m_2019,30,Hofkirchen,4582214,5394404,2257,land,east,2012,27.7,4.03,0.257,9.1,7.37,39,42.5,18.5,13,C,13,14,10,9,13,1.28,22.6,22.6,2019,2019,2018,2012,2013,70,50,60,m,HOF,HOF-2012,9.2,10.2,18.2,8.7,-0.3,9.3,8,18.5,9,1.6,10.1,9.9,19.7,10.2,0.8,920,102,365,164,288,722,225,217,193,86,784,191,151,138,304
X61_o_2017,31,Muehlheim-Ruckasing,4575179,5398153,2269,water,north,2007,23.1,2.58,0.177,8.5,7.37,28,54.2,17.8,3,A,7,12,16,13,20,1.45,17.6,28.2,2017,2017,2016,2007,2008,70,10,61,o,MUE,MUE-2007,9.3,11,17.9,7.2,1,8.5,9.3,18,8.3,-1.4,8.8,9.9,17.9,9.1,-1.8,798,161,260,235,142,779,208,253,149,170,842,214,313,206,109
X61_o_2018,31,Muehlheim-Ruckasing,4575179,5398153,2269,water,north,2007,23.1,2.58,0.177,8.5,7.37,28,54.2,17.8,3,A,7,12,16,13,20,1.45,17.6,28.2,2018,2018,2017,2007,2008,60,60,61,o,MUE,MUE-2007,9.3,11,17.9,7.2,1,8.5,9.3,18,8.3,-1.4,9.8,11.1,18.8,8.7,0.5,798,161,260,235,142,779,208,253,149,170,796,111,266,201,219
X61_o_2019,31,Muehlheim-Ruckasing,4575179,5398153,2269,water,north,2007,23.1,2.58,0.177,8.5,7.37,28,54.2,17.8,3,A,7,12,16,13,20,1.45,17.6,28.2,2019,2019,2018,2007,2008,70,40,61,o,MUE,MUE-2007,9.3,11,17.9,7.2,1,8.5,9.3,18,8.3,-1.4,10.1,9.9,19.7,10.2,0.8,798,161,260,235,142,779,208,253,149,170,784,191,151,138,304
X62_m_2017,31,Muehlheim-Ruckasing,4575175,5398141,2269,land,south,2007,30.4,2.67,0.157,9.9,7.41,45.5,43.8,10.7,1,A,13,10,12,7,45,1.16,13.7,16.4,2017,2017,2016,2007,2008,55,35,62,m,MUE,MUE-2007,9.3,11,17.9,7.2,1,8.5,9.3,18,8.3,-1.4,8.8,9.9,17.9,9.1,-1.8,798,161,260,235,142,779,208,253,149,170,842,214,313,206,109
X62_m_2018,31,Muehlheim-Ruckasing,4575175,5398141,2269,land,south,2007,30.4,2.67,0.157,9.9,7.41,45.5,43.8,10.7,1,A,13,10,12,7,45,1.16,13.7,16.4,2018,2018,2017,2007,2008,50,50,62,m,MUE,MUE-2007,9.3,11,17.9,7.2,1,8.5,9.3,18,8.3,-1.4,9.8,11.1,18.8,8.7,0.5,798,161,260,235,142,779,208,253,149,170,796,111,266,201,219
X62_m_2019,31,Muehlheim-Ruckasing,4575175,5398141,2269,land,south,2007,30.4,2.67,0.157,9.9,7.41,45.5,43.8,10.7,1,A,13,10,12,7,45,1.16,13.7,16.4,2019,2019,2018,2007,2008,65,50,62,m,MUE,MUE-2007,9.3,11,17.9,7.2,1,8.5,9.3,18,8.3,-1.4,10.1,9.9,19.7,10.2,0.8,798,161,260,235,142,779,208,253,149,170,784,191,151,138,304
X63_m_2017,32,Parkstetten-Reibersdorf,4543373,5418240,2319,water,south,2008,36.6,3.1,0.218,8.3,7.42,45.4,38.6,16,4,A,7,12,20,18,9,1.08,23.7,47.3,2017,2017,2016,2008,2009,80,40,63,m,PAR,PAR-2008,8.5,9.3,18,8.3,-1.4,9.1,10.3,17.7,9.6,-1.3,8.8,9.9,17.9,9.1,-1.8,779,208,253,149,170,888,271,254,186,178,842,214,313,206,109
X63_m_2018,32,Parkstetten-Reibersdorf,4543373,5418240,2319,water,south,2008,36.6,3.1,0.218,8.3,7.42,45.4,38.6,16,4,A,7,12,20,18,9,1.08,23.7,47.3,2018,2018,2017,2008,2009,65,70,63,m,PAR,PAR-2008,8.5,9.3,18,8.3,-1.4,9.1,10.3,17.7,9.6,-1.3,9.8,11.1,18.8,8.7,0.5,779,208,253,149,170,888,271,254,186,178,796,111,266,201,219
X63_m_2019,32,Parkstetten-Reibersdorf,4543373,5418240,2319,water,south,2008,36.6,3.1,0.218,8.3,7.42,45.4,38.6,16,4,A,7,12,20,18,9,1.08,23.7,47.3,2019,2019,2018,2008,2009,80,65,63,m,PAR,PAR-2008,8.5,9.3,18,8.3,-1.4,9.1,10.3,17.7,9.6,-1.3,10.1,9.9,19.7,10.2,0.8,779,208,253,149,170,888,271,254,186,178,784,191,151,138,304
X64_m_2017,32,Parkstetten-Reibersdorf,4543362,5418247,2319,land,north,2008,8.5,0.8,0.043,10.8,7.48,90.8,6.3,2.9,1,A,4,5,15,8,49,1.03,4.5,6.8,2017,2017,2016,2008,2009,20,35,64,m,PAR,PAR-2008,8.5,9.3,18,8.3,-1.4,9.1,10.3,17.7,9.6,-1.3,8.8,9.9,17.9,9.1,-1.8,779,208,253,149,170,888,271,254,186,178,842,214,313,206,109
X64_m_2018,32,Parkstetten-Reibersdorf,4543362,5418247,2319,land,north,2008,8.5,0.8,0.043,10.8,7.48,90.8,6.3,2.9,1,A,4,5,15,8,49,1.03,4.5,6.8,2018,2018,2017,2008,2009,50,30,64,m,PAR,PAR-2008,8.5,9.3,18,8.3,-1.4,9.1,10.3,17.7,9.6,-1.3,9.8,11.1,18.8,8.7,0.5,779,208,253,149,170,888,271,254,186,178,796,111,266,201,219
X64_m_2019,32,Parkstetten-Reibersdorf,4543362,5418247,2319,land,north,2008,8.5,0.8,0.043,10.8,7.48,90.8,6.3,2.9,1,A,4,5,15,8,49,1.03,4.5,6.8,2019,2019,2018,2008,2009,70,60,64,m,PAR,PAR-2008,8.5,9.3,18,8.3,-1.4,9.1,10.3,17.7,9.6,-1.3,10.1,9.9,19.7,10.2,0.8,779,208,253,149,170,888,271,254,186,178,784,191,151,138,304
X65_m_2017,33,Stoegermuehlbach,4572285,5405220,2278,water,north,2002,31.1,3.69,0.24,8.9,7.31,49.4,36.5,14.1,3,A,16,14,25,18,28,0.98,18.7,46.8,2017,2017,2016,2002,2003,100,100,65,m,STO,STO-2002,8.7,9.6,18.3,8.5,-1.7,9.2,9.4,20,7.9,-0.6,8.8,9.9,17.9,9.1,-1.8,1106,202,386,323,195,656,106,148,155,248,842,214,313,206,109
X65_m_2018,33,Stoegermuehlbach,4572285,5405220,2278,water,north,2002,31.1,3.69,0.24,8.9,7.31,49.4,36.5,14.1,3,A,16,14,25,18,28,0.98,18.7,46.8,2018,2018,2017,2002,2003,90,100,65,m,STO,STO-2002,8.7,9.6,18.3,8.5,-1.7,9.2,9.4,20,7.9,-0.6,9.8,11.1,18.8,8.7,0.5,1106,202,386,323,195,656,106,148,155,248,796,111,266,201,219
X65_m_2019,33,Stoegermuehlbach,4572285,5405220,2278,water,north,2002,31.1,3.69,0.24,8.9,7.31,49.4,36.5,14.1,3,A,16,14,25,18,28,0.98,18.7,46.8,2019,2019,2018,2002,2003,90,140,65,m,STO,STO-2002,8.7,9.6,18.3,8.5,-1.7,9.2,9.4,20,7.9,-0.6,10.1,9.9,19.7,10.2,0.8,1106,202,386,323,195,656,106,148,155,248,784,191,151,138,304
X66_m_2017,33,Stoegermuehlbach,4572279,5405229,2278,land,south,2002,26.3,3.83,0.244,9.1,7.35,55.7,31.8,12.5,4,A,14,14,30,20,34,1.08,17.1,51.2,2017,2017,2016,2002,2003,100,90,66,m,STO,STO-2002,8.7,9.6,18.3,8.5,-1.7,9.2,9.4,20,7.9,-0.6,8.8,9.9,17.9,9.1,-1.8,1106,202,386,323,195,656,106,148,155,248,842,214,313,206,109
X66_m_2018,33,Stoegermuehlbach,4572279,5405229,2278,land,south,2002,26.3,3.83,0.244,9.1,7.35,55.7,31.8,12.5,4,A,14,14,30,20,34,1.08,17.1,51.2,2018,2018,2017,2002,2003,50,80,66,m,STO,STO-2002,8.7,9.6,18.3,8.5,-1.7,9.2,9.4,20,7.9,-0.6,9.8,11.1,18.8,8.7,0.5,1106,202,386,323,195,656,106,148,155,248,796,111,266,201,219
