id;pair;location;RW;HW;side;exposition;constructionYear;pH;humusPerc;NtotalPerc;cnRatio;sandPerc;siltPerc;clayPerc;phosphorous;phosphorousClass;potassium;magnesium;topsoilDepth;sceletonRatiov;fmDbd;ufcPerc;ufc;surveyYear;plot;position;conf.low;conf.high;NtotalConc;graminoidCov;herbCov;graminoidCovratio;accumulatedCov;targetCov;targetHerbCov;arrhCov;leanCov;nitrogenCov;ruderalCov;table33Cov;speciesRichness;rlgRichness;rlbRichness;targetRichness;targetHerbRichness;arrhRichness;ffh6510Richness;ffh6210Richness;leanIndicatorRichness;table33_2Richness;table33_3Richness;table33_4Richness;table34_2Richness;table34_3Richness;targetRichratio;biotopeType;ffh;baykompv;biotopePoints;min8;min9;cwmAbuN;cwmAbuF;cwmAbuT;fdisAbuLHS;fdisAbuSla;cwmAbuSla;fdisAbuSeedmass;cwmAbuSeedmass;fdisAbuHeight;cwmAbuHeight
X39_m_2018;20;Natternberg;4567747;5411096;water;north;2013;7,42;5,27;0,375;8,2;10,4;54,4;35,2;9;B;8;24;30;0;1,18;24;72;2018;39;m;107;107;1,3275;84,5;62,6;0,574;147,1;73;55,5;2,5;11,8;71;2;11,3;32;0;0;22;12;2;9;1;4;0;1;2;0;0;0,688;G212;non-FFH;G212;8;yes;no;3,648;3,602;5,539;0,854345332;0,48102538;19,0699469;0,441076029;2,519149104;0,328736058;0,43026873
X39_m_2019;20;Natternberg;4567747;5411096;water;north;2013;7,42;5,27;0,375;8,2;10,4;54,4;35,2;9;B;8;24;30;0;1,18;24;72;2019;39;m;108;108;1,3275;72,5;70,4;0,507;142,9;112,8;64,4;8,8;9;18,6;2;8,5;39;1;0;29;21;1;14;0;5;0;1;3;0;0;0,744;G212-LR6510;6510;G212;9;yes;yes;5,279;4,558;5,522;1,060553764;0,455953631;23,54974659;0,305295077;2,243652161;0,761648217;0,674448006
X40_m_2017;20;Natternberg;4567737;5411081;land;south;2013;7,47;2,54;0,184;8;50,1;34,8;15,1;1;A;5;14;25;31;1,34;17,9;44,8;2017;40;m;109;109;0,419152;7;44;0,137;51;51;44,5;0,5;24,7;0;0;24,2;25;2;2;25;19;1;11;5;11;0;3;7;0;1;1;G212;non-FFH;G212;8;yes;no;3,435;3,687;6,274;1,166660357;0,744166673;18,38031207;0,596207134;0,643352719;0,539399571;0,314964608
X40_m_2018;20;Natternberg;4567737;5411081;land;south;2013;7,47;2,54;0,184;8;50,1;34,8;15,1;1;A;5;14;25;31;1,34;17,9;44,8;2018;40;m;110;110;0,419152;56,2;40,3;0,582;96,5;94;44,3;0,6;51,9;0,5;0;50,9;29;2;1;27;17;2;12;3;14;0;3;9;0;1;0,931;G214-GE6510;6510;G214;12;yes;yes;4,387;4,604;5,712;1,265277288;0,541088744;21,71547181;0,579705426;1,603642085;0,438402531;0,451157381
X40_m_2019;20;Natternberg;4567737;5411081;land;south;2013;7,47;2,54;0,184;8;50,1;34,8;15,1;1;A;5;14;25;31;1,34;17,9;44,8;2019;40;m;111;111;0,419152;43,6;56,6;0,435;100,2;95,7;60,1;3;52,4;2;0,5;49,9;32;4;1;29;21;3;11;4;15;1;5;7;1;1;0,906;G214-GE6510;6510;G214;12;yes;yes;4,964;4,679;5,406;1,145311773;0,554945121;23,39884733;0,561469979;0,659183221;0,660373976;0,394631304
X41_m_2017;21;Natternberg;4568793;5410515;water;north;2013;7,37;3,15;0,213;8,6;23,2;49,2;27,6;9;B;6;22;30;8;1,42;17,6;52,7;2017;41;m;112;112;0,846888;52,8;116,3;0,312;169,1;153,3;113,8;0,5;101,5;14,8;0,5;101,5;26;1;0;18;13;1;9;2;5;1;1;3;0;0;0,692;G213;non-FFH;G213;8;yes;no;6,013;4,961;5,253;1,331140039;0,502564336;26,25583322;0,524021198;1,246769587;0,958593324;0,518276054
X41_m_2018;21;Natternberg;4568793;5410515;water;north;2013;7,37;3,15;0,213;8,6;23,2;49,2;27,6;9;B;6;22;30;8;1,42;17,6;52,7;2018;41;m;113;113;0,846888;54,9;42,2;0,565;97,1;74,3;38,7;2,6;31,2;19,8;2;31,2;27;1;0;21;15;3;13;2;7;1;2;4;0;0;0,778;G214-GE6510;6510;G214;12;yes;yes;4,902;4,677;5,698;1,18853014;0,651436787;24,34830455;0,548250127;0,634906212;0,658315122;0,326051418
X41_m_2019;21;Natternberg;4568793;5410515;water;north;2013;7,37;3,15;0,213;8,6;23,2;49,2;27,6;9;B;6;22;30;8;1,42;17,6;52,7;2019;41;m;114;114;0,846888;86,6;69,9;0,553;156,5;110,6;59,6;21,3;18;14,3;8,8;18;38;1;0;28;19;3;16;3;9;1;3;5;0;0;0,737;G212-LR6510;6510;G212;9;yes;yes;5,733;5,445;5,989;0,816242883;0,463718837;22,18741988;0,586055899;0,962404012;0,339177562;0,552846385
X42_m_2017;21;Natternberg;4568788;5410497;land;south;2013;7,35;4,02;0,289;8,1;16,8;49,5;33,7;4;A;5;23;25;4;1,38;24,9;62,2;2017;42;m;115;115;0,957168;7,1;54,3;0,116;61,4;58,4;52,8;1;21,4;1,5;0;20,9;33;1;0;27;21;2;14;4;7;0;2;4;1;0;0,818;G212-LR6510;6510;G212;9;yes;yes;5,231;5,144;5,588;1,041366625;0,483167619;21,76426057;0,603687406;1,006256202;0,469465079;0,414487946
X42_m_2018;21;Natternberg;4568788;5410497;land;south;2013;7,35;4,02;0,289;8,1;16,8;49,5;33,7;4;A;5;23;25;4;1,38;24,9;62,2;2018;42;m;116;116;0,957168;30,3;31,1;0,493;61,4;58,9;35,1;0,1;27,4;0,5;0;27,4;24;1;0;22;17;1;10;3;9;0;3;6;0;1;0,917;G213;non-FFH;G213;8;yes;no;3,148;3,126;5,035;0,190544459;0,141690968;17,51893286;0,113949527;4,482375751;0,054593932;0,495104177
X42_m_2019;21;Natternberg;4568788;5410497;land;south;2013;7,35;4,02;0,289;8,1;16,8;49,5;33,7;4;A;5;23;25;4;1,38;24,9;62,2;2019;42;m;117;117;0,957168;60,9;50,3;0,548;111,2;107,6;86,2;0;66,9;2;1,6;66,9;28;1;0;23;16;0;10;3;10;0;5;5;0;1;0,821;G214-GE00BK;non-FFH;G214;12;yes;yes;2,994;3,138;5,302;0,871552087;0,452889455;18,25021072;0,493030125;2,839912947;0,43683939;0,414216095
X43_m_2017;22;Deggendorf_West;4568255;5411573;water;south;2007;7,37;3,85;0,249;9;19,1;53,2;27,7;3;A;5;23;20;0;1,77;20;40;2017;43;m;118;118;0,88146;88;12,5;0,876;100,5;99,9;12,4;2,5;88,8;0;0,1;88,8;19;2;1;17;9;2;5;4;7;1;5;1;0;1;0,895;G213;non-FFH;G213;8;yes;no;4,111;3,749;5,43;1,159783114;0,621577195;19,80425112;0,657430601;1,452514371;0,44388819;0,443043472
X43_m_2018;22;Deggendorf_West;4568255;5411573;water;south;2007;7,37;3,85;0,249;9;19,1;53,2;27,7;3;A;5;23;20;0;1,77;20;40;2018;43;m;119;119;0,88146;80,1;7,1;0,919;87,2;87,2;11,1;0,5;71,4;0;0;71,4;18;2;1;18;9;1;5;4;9;1;6;2;0;1;1;G213;non-FFH;G213;8;yes;no;2,632;3,312;5,945;1,336624202;0,634472237;19,70827544;0,85274295;0,647568038;0,543722661;0,290904688
X43_m_2019;22;Deggendorf_West;4568255;5411573;water;south;2007;7,37;3,85;0,249;9;19,1;53,2;27,7;3;A;5;23;20;0;1,77;20;40;2019;43;m;120;120;0,88146;40,6;22,8;0,64;63,4;62,4;31,1;0;54,4;0,5;0;54,4;21;2;1;19;9;0;6;4;9;1;6;2;0;1;0,905;G213;non-FFH;G213;8;yes;no;4,119;3,964;6,111;1,001347204;0,538843243;19,83696912;0,486244426;0,674133191;0,464213458;0,33723177
X44_m_2017;22;Deggendorf_West;4568262;5411582;land;north;2007;7,34;2,78;0,178;9,1;41,1;43,2;15,7;1;A;6;12;10;13;1,38;21,7;21,7;2017;44;m;121;121;0,221076;47,5;7,7;0,861;55,2;53,7;6,7;2,6;44,1;0,5;0;41,6;29;3;0;26;15;3;17;5;9;2;4;1;0;2;0,897;G213;non-FFH;G213;8;yes;no;2,789;2,941;6,359;1,220733215;0,7532611;17,2208378;0,503867779;0,51517479;0,800795337;0,287560907
X44_m_2018;22;Deggendorf_West;4568262;5411582;land;north;2007;7,34;2,78;0,178;9,1;41,1;43,2;15,7;1;A;6;12;10;13;1,38;21,7;21,7;2018;44;m;122;122;0,221076;121,9;5,6;0,956;127,5;127,5;7,6;38;53,3;0;0;52,8;22;2;0;22;13;2;12;3;6;1;2;2;0;2;1;G213;non-FFH;G213;8;yes;no;4,208;3,795;5,865;1,682811454;0,98756499;20,5931585;0,661953752;1,403986681;1,076157837;0,46284859
X44_m_2019;22;Deggendorf_West;4568262;5411582;land;north;2007;7,34;2,78;0,178;9,1;41,1;43,2;15,7;1;A;6;12;10;13;1,38;21,7;21,7;2019;44;m;123;123;0,221076;66,8;5,7;0,921;72,5;68;7,2;0,5;62,9;0,5;0;62,9;20;0;0;17;13;1;10;4;6;1;3;2;0;1;0,85;G213;non-FFH;G213;8;yes;no;1,203;2,713;6,743;1,031770827;0,817667938;17,50920624;0,333881718;0,334889905;0,279234566;0,183085905
X45_m_2017;23;Deggendorf_West;4568677;5411360;water;south;2007;7,37;3,6;0,224;9,3;27;51,6;21,4;5;B;9;19;18;0;1,37;26;46,8;2017;45;m;124;124;0,552384;65,3;6,6;0,908;71,9;68,4;6,1;2;22,3;3;0,5;22,3;25;1;0;21;13;1;7;3;5;0;4;1;0;0;0,84;G211;non-FFH;G211;6;no;no;1,781;2,602;6,457;1,147128345;0,527555829;16,16142867;0,697722392;0,839036089;0,577581903;0,214849262
X45_m_2018;23;Deggendorf_West;4568677;5411360;water;south;2007;7,37;3,6;0,224;9,3;27;51,6;21,4;5;B;9;19;18;0;1,37;26;46,8;2018;45;m;125;125;0,552384;62,7;8,6;0,879;71,3;70,8;27,4;1;47,6;0,5;0;47,6;17;1;0;16;9;2;5;3;5;0;4;1;0;0;0,941;G213;non-FFH;G213;8;yes;no;2,249;2,767;5,395;2,000644119;0,382412326;15,25972582;1,76298977;0,153637908;0,757977379;0,267934595
X45_m_2019;23;Deggendorf_West;4568677;5411360;water;south;2007;7,37;3,6;0,224;9,3;27;51,6;21,4;5;B;9;19;18;0;1,37;26;46,8;2019;45;m;126;126;0,552384;28,6;40,7;0,413;69,3;69,3;42,7;0,5;61,1;0;0;61,1;17;1;0;17;10;1;4;3;6;0;4;2;0;0;1;G213;non-FFH;G213;8;yes;no;4,783;4,145;5,844;1,075096123;0,484004069;20,20365427;0,49839412;1,792523264;0,373866057;0,460990761
X46_m_2017;23;Deggendorf_West;4568682;5411372;land;north;2007;7,38;2,92;0,191;8,9;43,2;41,9;14,9;3;A;7;14;25;12;1,27;22,1;55,3;2017;46;m;127;127;0,533654;64,9;16,9;0,793;81,8;78,8;16,9;4,5;55,4;1;0;53,4;29;1;0;26;15;2;15;5;8;1;5;1;0;2;0,897;G214-GE6510;6510;G214;12;yes;yes;3,592;3,569;5,885;1,211841435;0,698418276;19,61247102;0,534013064;1,227018956;0,713991819;0,400386983
X46_m_2018;23;Deggendorf_West;4568682;5411372;land;north;2007;7,38;2,92;0,191;8,9;43,2;41,9;14,9;3;A;7;14;25;12;1,27;22,1;55,3;2018;46;m;128;128;0,533654;49,6;11,6;0,81;61,2;61,2;12,1;4,5;45,1;0;0;41,1;20;1;0;20;12;2;12;3;7;0;4;2;0;1;1;G213;non-FFH;G213;8;yes;no;5,66;5,784;5,851;0,4679782;0,20191259;22,47006821;0,28076202;1,698516398;0,25454836;0,486564421
X46_m_2019;23;Deggendorf_West;4568682;5411372;land;north;2007;7,38;2,92;0,191;8,9;43,2;41,9;14,9;3;A;7;14;25;12;1,27;22,1;55,3;2019;46;m;129;129;0,533654;73;11,5;0,864;84,5;84;11,5;1;70;0;0;69,5;20;0;0;19;11;2;14;3;6;1;3;1;0;1;0,95;G213;non-FFH;G213;8;yes;no;6,157;5,364;5,535;0,908839907;0,450123739;23,66719578;0,496987705;1,330147811;0,472707357;0,571559146
X47_m_2017;24;Fischerdorf;4569502;5407024;water;east;2016;7,45;2,12;0,156;7,9;22,4;59,8;17,8;19;C;12;12;21;0;1,5;22;46,2;2017;47;m;130;130;0,4914;10;70;0,125;80;75,5;69;0,5;3,5;3;0,5;3,5;23;0;0;17;11;1;12;0;4;0;0;4;0;0;0,739;G212;non-FFH;G212;8;yes;no;4,664;4,456;6,058;1,116373318;0,5698643;21,24900304;0,626386019;1,008264741;0,571013383;0,420366478
X47_m_2018;24;Fischerdorf;4569502;5407024;water;east;2016;7,45;2,12;0,156;7,9;22,4;59,8;17,8;19;C;12;12;21;0;1,5;22;46,2;2018;47;m;131;131;0,4914;40,7;41,7;0,494;82,4;61;39,2;9,3;13,9;0,1;0;13,4;27;0;0;23;15;2;15;1;9;0;2;6;0;0;0,852;G212-LR6510;6510;G212;9;yes;yes;1,725;2,504;6,841;0,812712558;0,484162159;15,76220449;0,319004078;0,483641636;0,467988642;0,196797138
X48_m_2017;24;Fischerdorf;4569491;5407028;land;west;2016;7,34;4,75;0,388;7,1;11,6;66,2;22,2;2;A;7;18;17;0;0,85;27;45,9;2017;48;m;132;132;0,56066;14;18,1;0,436;32,1;26,1;13,1;2,5;7,6;1,5;0;2,5;35;2;1;30;21;2;18;3;9;0;2;3;1;0;0,857;G212-LR6510;6510;G212;9;yes;yes;1,398;2,407;6,833;0,576172124;0,410627158;15,33776752;0,372854546;0,537570999;0,278616251;0,174891944
X48_m_2018;24;Fischerdorf;4569491;5407028;land;west;2016;7,34;4,75;0,388;7,1;11,6;66,2;22,2;2;A;7;18;17;0;0,85;27;45,9;2018;48;m;133;133;0,56066;57,6;42,5;0,575;100,1;94,6;43,5;42,5;11,1;1;0;10,1;41;1;0;37;25;4;20;3;13;0;4;7;0;0;0,902;G212-LR6510;6510;G212;9;yes;yes;3,957;3,686;5,641;0,993111322;0,455282081;19,27596547;0,675334177;1,430994148;0,365367969;0,429242295
X49_m_2017;25;Fischerdorf;4570425;5408483;water;east;2016;7,38;4,08;0,324;7,3;11,1;61,4;27,5;2;A;7;20;19;0;1;28;53,2;2017;49;m;134;134;0,6156;35,9;81,2;0,307;117,1;91,9;80,1;1,5;10,6;10,3;0;7,5;44;3;2;32;28;3;18;3;13;0;3;6;0;0;0,727;G212-LR6510;6510;G212;9;yes;yes;3,83;4,163;5,779;1,084118017;0,470431067;20,92641813;0,581974613;1,16753654;0,570541176;0,362534963
X49_m_2018;25;Fischerdorf;4570425;5408483;water;east;2016;7,38;4,08;0,324;7,3;11,1;61,4;27,5;2;A;7;20;19;0;1;28;53,2;2018;49;m;135;135;0,6156;30,9;52,5;0,371;83,4;67;53;6,5;17,7;0,5;0;17,5;42;2;0;35;26;4;17;4;14;0;2;10;0;0;0,833;G212-LR6510;6510;G212;9;yes;yes;4,058;3,842;5,889;0,967730833;0,544972213;19,1269973;0,621272016;1,095994202;0,487936256;0,382945946
X50_m_2017;25;Fischerdorf;4570411;5408488;land;west;2016;7,24;9,51;0,748;7,4;11;63,7;25,3;6;B;12;22;15;0;0,68;29;43,5;2017;50;m;136;136;0,76296;61,1;31,9;0,657;93;73,3;30,8;1,5;4,5;9,9;0;2,5;34;3;0;27;22;3;14;2;9;0;0;5;1;0;0,794;G212-LR6510;6510;G212;9;yes;yes;2,086;2,688;6,594;1,065565074;0,606732129;16,82053431;0,48718772;0,631403602;0,615787608;0,224672701
X50_m_2018;25;Fischerdorf;4570411;5408488;land;west;2016;7,24;9,51;0,748;7,4;11;63,7;25,3;6;B;12;22;15;0;0,68;29;43,5;2018;50;m;137;137;0,76296;89,5;7,9;0,919;97,4;59,7;26,6;5,1;19,4;0,1;0,1;19,3;21;1;0;18;12;4;10;0;3;0;0;2;0;0;0,857;G212;non-FFH;G212;8;yes;no;3,952;3,228;5,994;0,956121723;0,499876874;23,5637264;0,708642774;1,054945345;0,223827151;0,340626853
X51_m_2017;26;Stoegermuehlbach;4571060;5404855;water;south;2002;7,29;4,15;0,287;8,4;29;53,9;17,1;6;B;9;16;20;16;1,21;23,6;47,2;2017;51;m;138;138;0,590359;24,5;19,7;0,554;44,2;40,7;18,7;7;19,5;1;0,5;19;42;3;0;35;24;4;17;5;13;0;6;6;1;1;0,833;G212-LR6510;6510;G212;9;yes;yes;2,947;3,959;6;0,845783025;0,425499602;19,15518633;0,43844122;0,496845959;0,389645017;0,304090396
X51_m_2018;26;Stoegermuehlbach;4571060;5404855;water;south;2002;7,29;4,15;0,287;8,4;29;53,9;17,1;6;B;9;16;20;16;1,21;23,6;47,2;2018;51;m;139;139;0,590359;59,2;16,7;0,78;75,9;67,4;21,5;4;14,8;6,5;0;14,8;30;0;0;23;14;1;14;2;7;0;2;5;0;0;0,767;G212-LR6510;6510;G212;9;yes;yes;3,765;3,7;6,067;1,118562035;0,355944266;21,14335087;0,778475678;1,007702857;0,396879357;0,344257516
X51_m_2019;26;Stoegermuehlbach;4571060;5404855;water;south;2002;7,29;4,15;0,287;8,4;29;53,9;17,1;6;B;9;16;20;16;1,21;23,6;47,2;2019;51;m;140;140;0,590359;44,8;45,7;0,495;90,5;75,7;38,9;6;20,6;0,5;0;20,6;33;1;0;24;17;2;11;3;9;0;5;4;0;0;0,727;G212-LR6510;6510;G212;9;yes;yes;3,577;3,927;5,981;1,230079357;0,494956503;18,73090667;0,854256116;0,58126338;0,553984302;0,331491784
X52_m_2017;26;Stoegermuehlbach;4571061;5404864;land;north;2002;7,27;4,56;0,311;8,5;32,3;51;16,7;10;C;10;18;10;15;1,22;23,7;23,7;2017;52;m;141;141;0,303536;25,3;14,6;0,634;39,9;39,4;14,6;1;9,6;0;0;9,1;32;3;0;31;21;2;15;7;14;1;5;7;2;0;0,969;G212-LR6510;6510;G212;9;yes;yes;3,384;3,304;5,118;0,760150631;0,307969705;18,25433044;0,580361881;2,555868305;0,205978942;0,455319538
X52_m_2019;26;Stoegermuehlbach;4571061;5404864;land;north;2002;7,27;4,56;0,311;8,5;32,3;51;16,7;10;C;10;18;10;15;1,22;23,7;23,7;2019;52;m;142;142;0,303536;48;35;0,578;83;81,5;34;3;55,2;0,5;0;55,2;29;3;0;26;20;3;12;6;12;1;7;4;1;0;0,897;G214-GE6510;6510;G214;12;yes;yes;3,046;3,045;5,031;0,184621699;0,065790831;17,32267841;0,150469675;4,293514366;0,060546312;0,487684836
X53_m_2017;27;Stoegermuehlbach;4570793;5404794;water;south;2002;7,45;5,41;0,367;8,6;14,9;58,3;26,8;1;A;6;23;22;0;1,15;28;61,6;2017;53;m;143;143;0,92851;73,8;12,3;0,857;86,1;84,1;10,8;1,5;76;0;0;75;28;3;1;24;18;3;10;4;10;1;4;3;1;2;0,857;G312-GT6210;6210;G312;13;yes;yes;5,548;4,76;5,497;1,395983009;0,662839224;22,21225471;0,835976541;0,904137411;0,623361245;0,4728714
X53_m_2018;27;Stoegermuehlbach;4570793;5404794;water;south;2002;7,45;5,41;0,367;8,6;14,9;58,3;26,8;1;A;6;23;22;0;1,15;28;61,6;2018;53;m;144;144;0,92851;65,5;2,9;0,958;68,4;67,8;2,3;1;63,8;0;0;63,7;13;1;1;11;7;2;4;4;6;0;3;2;0;1;0,846;G213;non-FFH;G213;8;yes;no;5,469;4,307;5,858;1,424467209;0,621858869;21,45875564;0,947456096;0,617608131;0,812221497;0,331309588
X53_m_2019;27;Stoegermuehlbach;4570793;5404794;water;south;2002;7,45;5,41;0,367;8,6;14,9;58,3;26,8;1;A;6;23;22;0;1,15;28;61,6;2019;53;m;145;145;0,92851;50;19,6;0,718;69,6;69,1;19,1;5;53,5;0;0,5;53;29;4;0;28;22;3;10;7;13;1;8;3;1;2;0,966;G312-GT6210;6210;G312;13;yes;yes;4,815;4,221;5,641;0,86614417;0,36845641;20,37970296;0,607529153;0,315712187;0,252759152;0,391282283
X54_m_2017;27;Stoegermuehlbach;4570789;5404803;land;north;2002;7,41;5,47;0,37;8,6;18,8;56,5;24,7;1;A;8;24;10;0;0,98;28;28;2017;54;m;146;146;0,3626;49;12,1;0,802;61,1;55,6;10,6;2;48,1;0,5;0;48,1;29;3;1;25;19;4;12;4;10;1;6;3;1;0;0,862;G213;non-FFH;G213;8;yes;no;4,483;4,27;5,941;1,212867409;0,649755349;20,23801239;0,689077649;0,486306515;0,52411445;0,427662205
X54_m_2018;27;Stoegermuehlbach;4570789;5404803;land;north;2002;7,41;5,47;0,37;8,6;18,8;56,5;24,7;1;A;8;24;10;0;0,98;28;28;2018;54;m;147;147;0,3626;74,8;15,6;0,827;90,4;89,3;14,5;4,5;78,8;0,5;0;78,8;29;1;0;26;20;3;13;5;14;0;8;6;0;0;0,897;G214-GE6510;6510;G214;12;yes;yes;4,027;3,914;6,016;1,378293723;0,749981667;21,1824681;0,79994645;0,871580246;0,516296918;0,384934587
X54_m_2019;27;Stoegermuehlbach;4570789;5404803;land;north;2002;7,41;5,47;0,37;8,6;18,8;56,5;24,7;1;A;8;24;10;0;0,98;28;28;2019;54;m;148;148;0,3626;31,3;24;0,566;55,3;55,3;24,5;6;43,3;0;0;42,3;25;3;0;25;20;2;7;8;17;1;9;5;0;2;1;G214-GE6510;6510;G214;12;yes;yes;3,595;4;5,976;1,083911642;0,499777254;19,53557628;0,639502346;0,702125201;0,519214166;0,317274952
X55_m_2017;28;Hofkirchen;4582311;5393648;water;south;2012;7,29;3,41;0,203;9,8;43,9;34,9;21,2;54;E;20;24;21;0;1,37;24;50,4;2017;55;m;149;149;0,584031;51,8;14,4;0,782;66,2;61,6;11,3;4;49,4;0;1,5;49,4;26;1;0;19;12;2;9;2;6;0;4;2;0;0;0,731;G213;non-FFH;G213;8;yes;no;3,446;3,58;6,253;1,171013561;0,609950843;18,62210758;0,649107028;0,525818564;0,551624661;0,320320948
X55_m_2018;28;Hofkirchen;4582311;5393648;water;south;2012;7,29;3,41;0,203;9,8;43,9;34,9;21,2;54;E;20;24;21;0;1,37;24;50,4;2018;55;m;150;150;0,584031;84,5;21;0,801;105,5;99,8;23,3;9,4;61,8;0;0,6;61,7;21;0;0;15;8;3;6;2;8;0;3;4;0;0;0,714;G213;non-FFH;G213;8;yes;no;3,098;3,3;6,338;1,211851639;0,586581093;18,26493742;0,682234561;0,85002328;0,691029528;0,24460182
X55_m_2019;28;Hofkirchen;4582311;5393648;water;south;2012;7,29;3,41;0,203;9,8;43,9;34,9;21,2;54;E;20;24;21;0;1,37;24;50,4;2019;55;m;151;151;0,584031;100,4;46,3;0,684;146,7;136,1;58,5;27,7;84,4;2,5;0,5;84,4;35;0;0;25;17;3;11;4;8;1;4;3;0;1;0,714;G214-GE6510;6510;G214;12;yes;yes;5,204;4,236;6,007;1,339148775;0,685884459;20,13432263;0,823966062;0,302833791;0,81290313;0,320142346
X56_m_2017;28;Hofkirchen;4582309;5393656;land;north;2012;7,3;2,93;0,179;9,5;43;36,5;20,5;39;E;10;21;15;0;1,3;24;36;2017;56;m;152;152;0,34905;21,3;24,1;0,469;45,4;34,6;22,6;5;18,6;1,5;0,5;18,1;40;5;1;35;26;4;16;9;19;2;9;7;0;4;0,875;G212-LR6510;6510;G212;9;yes;yes;2,047;2,677;6,774;0,929814717;0,589718034;16,29828565;0,379567758;0,502140082;0,540361519;0,209875571
X56_m_2018;28;Hofkirchen;4582309;5393656;land;north;2012;7,3;2,93;0,179;9,5;43;36,5;20,5;39;E;10;21;15;0;1,3;24;36;2018;56;m;153;153;0,34905;34,6;46,4;0,427;81;76,5;46,4;7;46,4;0,5;0;46,4;33;3;0;31;24;4;13;9;17;1;8;8;0;3;0,939;G312-GT6210;6210;G312;13;yes;yes;4,003;3,791;5,779;1,241987677;0,650477323;20,43899362;0,639660738;1,070650871;0,627490668;0,401267089
X56_m_2019;28;Hofkirchen;4582309;5393656;land;north;2012;7,3;2,93;0,179;9,5;43;36,5;20,5;39;E;10;21;15;0;1,3;24;36;2019;56;m;154;154;0,34905;39,1;132,4;0,228;171,5;171,5;132,4;8,5;134,4;0;0;134,4;33;5;1;33;25;3;12;10;18;4;7;7;0;2;1;G214-GE6510;6510;G214;12;yes;yes;3,483;3,634;5,949;1,157839631;0,652051793;20,48319457;0,686555561;1,103638424;0,450076869;0,361532474
X57_o_2017;29;Saubach;4569880;5410170;water;north;2006;7,35;3,56;0,233;8,9;33,5;48;18,5;4;A;15;15;25;24;1,29;18,2;45,6;2017;57;o;155;155;0,571083;25,3;14;0,644;39,3;36,8;14,5;3;22,8;1,5;0;22,3;26;1;0;21;16;3;15;1;6;0;1;4;1;0;0,808;G212-LR6510;6510;G212;9;yes;yes;3,792;3,689;6,177;1,070354135;0,559023377;20,63182657;0,70522158;1,820097932;0,402357789;0,372125817
X57_o_2018;29;Saubach;4569880;5410170;water;north;2006;7,35;3,56;0,233;8,9;33,5;48;18,5;4;A;15;15;25;24;1,29;18,2;45,6;2018;57;o;156;156;0,571083;36,3;25,4;0,588;61,7;59,2;26,9;1,6;33,9;0;0;33,9;24;0;0;22;15;4;13;1;8;0;1;7;0;0;0,917;G214-GE6510;6510;G214;12;yes;yes;1,665;2,494;6,86;0,697317651;0,501773177;15,70801577;0,22719429;0,389434968;0,336636416;0,180066506
X57_o_2019;29;Saubach;4569880;5410170;water;north;2006;7,35;3,56;0,233;8,9;33,5;48;18,5;4;A;15;15;25;24;1,29;18,2;45,6;2019;57;o;157;157;0,571083;38,5;23,2;0,624;61,7;57,6;23,7;9,8;18;0,6;0;18;36;0;0;30;22;3;19;1;8;0;3;5;0;0;0,833;G212-LR6510;6510;G212;9;yes;yes;5,45;4,627;5,44;1,351742911;0,652475244;23,58410572;0,661750448;1,188724523;0,838702663;0,589049301
X58_m_2017;29;Saubach;4569876;5410157;land;south;2006;7,32;4,8;0,323;8,6;25,6;51;23,4;4;A;14;18;30;39;2,13;13,4;40,3;2017;58;m;158;158;1,238382;62,3;20;0,757;82,3;81,3;23,5;5;46,1;0;0;45,6;32;6;3;30;22;3;11;5;12;1;6;4;1;1;0,938;G214-GE6510;6510;G214;12;yes;yes;2,879;3,832;6,245;0,787180195;0,39283378;19,25519017;0,457448109;0,676926318;0,318372498;0,272207411
X58_m_2018;29;Saubach;4569876;5410157;land;south;2006;7,32;4,8;0,323;8,6;25,6;51;23,4;4;A;14;18;30;39;2,13;13,4;40,3;2018;58;m;159;159;1,238382;68,7;11,2;0,86;79,9;77,4;30;9,3;59,5;0;0;59,5;26;3;0;24;19;2;9;5;10;1;6;3;1;0;0,923;G214-GE6510;6510;G214;12;yes;yes;1,952;2,636;6,772;0,970712948;0,670369126;16,47861662;0,317528429;0,447965465;0,524174511;0,206346903
X58_m_2019;29;Saubach;4569876;5410157;land;south;2006;7,32;4,8;0,323;8,6;25,6;51;23,4;4;A;14;18;30;39;2,13;13,4;40,3;2019;58;m;160;160;1,238382;30,3;38,1;0,443;68,4;65,4;39,6;2,5;44,8;0;0;44,8;31;4;1;28;22;2;10;4;12;1;7;4;1;0;0,903;G214-GE6510;6510;G214;12;yes;yes;2,586;2,981;6,628;1,153438122;0,729548295;17,36943807;0,485773843;0,512539331;0,66955312;0,23600323
X59_m_2017;30;Hofkirchen;4582207;5394403;water;west;2012;7,37;3,51;0,243;8,4;34;47,2;18,8;5;B;14;14;28;0;1,17;24;67,2;2017;59;m;161;161;0,796068;45,1;24,4;0,649;69,5;67,9;23,3;38;23,9;0,6;0,5;23,4;24;1;1;20;7;2;10;3;9;0;5;3;0;0;0,833;G212-LR6510;6510;G212;9;yes;yes;1,989;2,6;6,776;0,891768386;0,608982457;16,39091018;0,341559741;0,459870292;0,531337235;0,197982603
