id,NMDS1,NMDS2,plot,changeType,shannon,ruderalCov,targetCov,graminoidCov,herbCov,graminoidCovratio,accumulatedCov,block,location,RW,HW,riverkm,side,exposition,constructionYear,calciumcarbonatPerc,humusPerc,NtotalPerc,cnRatio,pH,sandPerc,siltPerc,clayPerc,phosphorous,phosphorousClass,potassium,magnesium,topsoilDepth,sceletonRatiov,fmDbd,ufcPerc,ufc,surveyYear,surveyYearF,surveyYearFminus,constructionYearF,constructionYearFplus,vegetationCov,vegetationHeight,position,locationAbb,locationYear,conf.low,conf.high,NtotalConc,plotAge,speciesRichness,rlgRichness,rlbRichness,targetRichness,ffh6510Richness,ffh6210Richness,table33_4Richness,table34_2Richness,table34_3Richness,targetRichratio,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,cwmAbuN,cwmAbuF,cwmAbuT,fdisAbuLHS,fdisAbuSla,cwmAbuSla,fdisAbuSeedmass,cwmAbuSeedmass,fdisAbuHeight,cwmAbuHeight,fdisAbuSrl,cwmAbuSrl,fdisAbuRmf,cwmAbuRmf,fdisAbuAll,log_varrat,log_varrat_t3,syn_total,syn_trend,syn_detrend
X23_m_2017,0.20484599650671914,0.03400993382670238,23,FFH6510,1.8288057612473947,0.1,63.2,51,13.299999999999999,0.793,64.3,12,Pfelling,4555683,5416175,2305,water,south,2008,7.4,3.39,0.199,9.9,7.26,55.8,28.9,15.3,3,A,7,16,12,21,1.5,17.4,20.8,2017,2017,2016,2008,2009,50,45,m,PFE,PFE-2008,65,65,0.26865,9,27,3,2,24,8,3,3,0,1,0.889,0.554883580589511,G214-GE6510,6510,G214,12,yes,yes,5.455,4.436,5.672,1.481192566799993,0.6155239128236956,23.22206161362161,0.8916674432339364,0.854846415060304,0.7821315245336509,0.5656194747711387,0.43526409641064834,172.43474801333954,0.6497794977389155,0.46856903058889926,1.7213762770340564,-0.21775651130720838,0.863536251009089,-0.19567873904188457,-0.5472150889931814,0.3515363499512975
X23_m_2018,-0.04412536294165717,-0.11200717463854085,23,FFH6510,2.823661497843932,0,45.7,30.8,15.9,0.66,46.7,12,Pfelling,4555683,5416175,2305,water,south,2008,7.4,3.39,0.199,9.9,7.26,55.8,28.9,15.3,3,A,7,16,12,21,1.5,17.4,20.8,2018,2018,2017,2008,2009,50,45,m,PFE,PFE-2008,66,66,0.26865,10,36,3,2,34,12,5,5,0,1,0.944,0.787957743865155,G214-GE6510,6510,G214,12,yes,yes,1.909,2.608,6.75,0.9530048484043339,0.634001964269534,16.297280523742593,0.28496647408010656,0.4211196240925574,0.4898733430210506,0.19896627205241557,0.2501352288402377,167.01894202507128,0.24155366636612333,0.33300831909588496,1.1283710776248794,-0.21775651130720838,0.863536251009089,-0.19567873904188457,-0.5472150889931814,0.3515363499512975
X23_m_2019,0.058357429381536326,0.0047308668170713344,23,FFH6510,3.1125948404693697,0.2,74.8,45.400000000000006,36.1,0.557,81.5,12,Pfelling,4555683,5416175,2305,water,south,2008,7.4,3.39,0.199,9.9,7.26,55.8,28.9,15.3,3,A,7,16,12,21,1.5,17.4,20.8,2019,2019,2018,2008,2009,70,65,m,PFE,PFE-2008,67,67,0.26865,11,41,3,1,36,12,6,5,0,1,0.878,0.8381673452298749,G214-GE6510,6510,G214,12,yes,yes,3.727,4.176,6.325,1.2822344872785476,0.8852088207739385,19.187774182391898,0.48625433852437666,0.7465439498782619,0.6016402314304408,0.2896844594981038,0.4146250384842768,224.64414731725844,0.4889385906057614,0.4194304515650215,1.4722592899605043,-0.21775651130720838,0.863536251009089,-0.19567873904188457,-0.5472150889931814,0.3515363499512975
X24_m_2017,0.09049274021264923,-0.06147457160771933,24,change,1.7390831644216678,0,58.3,43,15.799999999999999,0.731,58.8,12,Pfelling,4555677,5416180,2305,land,north,2008,12.5,3.71,0.219,9.8,7.27,51.4,32.5,16.1,2,A,8,16,9,20,1.39,20.9,18.8,2017,2017,2016,2008,2009,50,40,m,PFE,PFE-2008,68,68,0.21308699999999994,9,30,1,0,29,14,6,5,0,2,0.967,0.5113149780127676,G214-GE6510,6510,G214,12,yes,yes,1.251,2.197,6.937,0.31670429409891,0.2154935771692466,14.661682417862588,0.09366523318347855,0.3820988248095017,0.1714840953062182,0.16399648234668882,0.10815902623023006,167.76547361557493,0.09839428832545548,0.3303561862041493,0.38509315698528007,-0.29625162754745205,-0.11119681153022784,-0.25639970584115424,-0.2281963510295557,-0.02820335481159788
X24_m_2018,0.18349842589457618,-0.05264823790779196,24,change,1.590019105787934,0,55.1,48,8.1,0.856,56.1,12,Pfelling,4555677,5416180,2305,land,north,2008,12.5,3.71,0.219,9.8,7.27,51.4,32.5,16.1,2,A,8,16,9,20,1.39,20.9,18.8,2018,2018,2017,2008,2009,60,30,m,PFE,PFE-2008,69,69,0.21308699999999994,10,24,1,0,22,8,3,6,0,0,0.917,0.5003122006948046,G213,non-FFH,G213,8,yes,no,4.593,4.243,5.628,1.1924918424798878,0.6325942249785594,20.867247596273916,0.6994523884050458,1.2419821315808586,0.5581483477145933,0.5409630167057076,0.7955657428546714,225.2982094974329,0.3642256012920983,0.5797806645066864,1.6742198201619765,-0.29625162754745205,-0.11119681153022784,-0.25639970584115424,-0.2281963510295557,-0.02820335481159788
X24_m_2019,0.08897677546800106,0.030057831266137744,24,change,2.9572558453480027,0,84,43.900000000000006,42.6,0.508,86.5,12,Pfelling,4555677,5416180,2305,land,north,2008,12.5,3.71,0.219,9.8,7.27,51.4,32.5,16.1,2,A,8,16,9,20,1.39,20.9,18.8,2019,2019,2018,2008,2009,70,60,m,PFE,PFE-2008,70,70,0.21308699999999994,11,31,1,0,29,10,4,5,0,0,0.935,0.8611726454558472,G214-GE6510,6510,G214,12,yes,yes,5.035,4.769,5.329,1.2418014584612194,0.611389548072828,22.56059034765898,0.6224759213049366,1.4819858897238702,0.6793239757649809,0.5429487651216631,0.43481039395429316,229.67470720602705,0.45889354065773447,0.5045256220150328,1.4770097601425602,-0.29625162754745205,-0.11119681153022784,-0.25639970584115424,-0.2281963510295557,-0.02820335481159788
X25_m_2017,0.15858269520764062,0.035347751085483964,25,change,2.2775521922714637,0.5,54.4,40.400000000000006,16,0.716,56.4,13,Irlbach,4554430,5412276,2301,water,west,2011,5.2,2.98,0.164,10.5,7.33,53.8,31.6,14.6,2,A,9,13,8,38,1.41,13.7,10.9,2017,2017,2016,2011,2012,60,40,m,IRL,IRL-2011,71,71,0.11562000000000001,6,24,0,0,20,10,2,4,0,0,0.833,0.7166499731762279,G214-GE6510,6510,G214,12,yes,yes,5.518,4.73,5.963,1.2565983891701336,0.40791403550292116,20.20356863692443,0.9761912570781908,0.4464154916977213,0.43440544846933177,0.4349181998831627,0.7066552805191226,143.01991075173066,0.48827418561988445,0.47557836474887977,1.6328294880776564,-0.8683733066955307,-3.466237776839921,-0.5803663904712583,0.2039196012428793,-0.7842859917141374
X25_m_2018,0.494873045834041,0.0354844810732549,25,change,1.4818140589445197,0,63.9,55.6,8.8,0.863,64.4,13,Irlbach,4554430,5412276,2301,water,west,2011,5.2,2.98,0.164,10.5,7.33,53.8,31.6,14.6,2,A,9,13,8,38,1.41,13.7,10.9,2018,2018,2017,2011,2012,60,40,m,IRL,IRL-2011,72,72,0.11562000000000001,7,18,1,0,17,4,2,2,0,0,0.944,0.5126724805888285,G213,non-FFH,G213,8,yes,no,2.096,2.747,6.432,1.099673640646703,0.5133076633280382,16.765541058024294,0.5537224855043759,0.7412395667037356,0.6844293578183701,0.24582874147212735,0.2713754932937455,176.66766317758868,0.43910857835185485,0.3928569777240663,1.2915737679784034,-0.8683733066955307,-3.466237776839921,-0.5803663904712583,0.2039196012428793,-0.7842859917141374
X25_m_2019,0.2847494178179518,-0.10356122683831002,25,change,2.0419047394634178,0,84.4,58.1,26.8,0.684,84.9,13,Irlbach,4554430,5412276,2301,water,west,2011,5.2,2.98,0.164,10.5,7.33,53.8,31.6,14.6,2,A,9,13,8,38,1.41,13.7,10.9,2019,2019,2018,2011,2012,65,40,m,IRL,IRL-2011,73,73,0.11562000000000001,8,21,0,0,20,9,3,6,0,0,0.952,0.6706814553780316,G214-GE6510,6510,G214,12,yes,yes,3.934,3.558,6.015,1.2268228955126361,0.747153999089867,20.60207803787229,0.804192621993132,0.7672083592635152,0.22505603980107772,0.3710125107580177,0.8654484989532751,287.6397024284184,0.7626577158654089,0.4347232869520191,1.615550810719752,-0.8683733066955307,-3.466237776839921,-0.5803663904712583,0.2039196012428793,-0.7842859917141374
X26_m_2017,0.28752962559846484,0.011874117623246411,26,non-FFH,0.6065646367885271,0,42.2,38.6,3.6,0.915,42.2,13,Irlbach,4554441,5412516,2301,land,east,2011,6.4,4.62,0.268,10,7.31,42.2,37.7,20.1,7,B,7,12,20,17,1.47,17.5,35,2017,2017,2016,2011,2012,50,30,m,IRL,IRL-2011,74,74,0.6697319999999999,6,12,0,0,12,6,2,0,0,0,1,0.24409956681482428,G213,non-FFH,G213,8,yes,no,2.927,3.984,5.981,0.9279640202466783,0.5089146542430232,18.66691431906387,0.46120026161568634,0.43851057565518764,0.4388941703949829,0.30140121432945366,0.594443943987706,367.00628948251114,0.7731115491019674,0.4709039413472679,1.2159662836506497,0.7335045633938043,-2.232893483763537,1.0823656171435407,1.302174368490363,-0.21980875134682146
X26_m_2018,0.4157213532325948,0.0968481632933191,26,non-FFH,0.4250579606109652,0,67.8,63.2,4.6,0.932,67.8,13,Irlbach,4554441,5412516,2301,land,east,2011,6.4,4.62,0.268,10,7.31,42.2,37.7,20.1,7,B,7,12,20,17,1.47,17.5,35,2018,2018,2017,2011,2012,70,30,m,IRL,IRL-2011,75,75,0.6697319999999999,7,11,0,0,11,4,2,0,0,0,1,0.1772629378075039,G213,non-FFH,G213,8,yes,no,3.258,3.593,6.109,1.1963300822906837,0.7293624657811058,19.68320475653163,0.6854007094677947,0.8022100511581736,0.4112144099090229,0.32071688803539555,0.6322371921626244,203.60682874903424,0.6517284596715309,0.3700566381220617,1.5591122879281303,0.7335045633938043,-2.232893483763537,1.0823656171435407,1.302174368490363,-0.21980875134682146
X26_m_2019,0.38684245685227875,0.11861692842437083,26,non-FFH,1.2267621485087157,0.5,84,67,18,0.788,85,13,Irlbach,4554441,5412516,2301,land,east,2011,6.4,4.62,0.268,10,7.31,42.2,37.7,20.1,7,B,7,12,20,17,1.47,17.5,35,2019,2019,2018,2011,2012,60,35,m,IRL,IRL-2011,76,76,0.6697319999999999,8,17,0,1,15,6,2,1,0,0,0.882,0.43299321284164277,G213,non-FFH,G213,8,yes,no,3.338,3.811,6.053,0.9882484980226033,0.4581186313262423,16.874315244130177,0.6754327986560607,0.45315864053865756,0.3311790032817863,0.3585339990143719,0.7754040111023264,375.19658206192906,0.7542869691972575,0.5100747106517516,1.247182220370489,0.7335045633938043,-2.232893483763537,1.0823656171435407,1.302174368490363,-0.21980875134682146
X27_m_2017,-0.14664217351696496,0.014115218875823994,27,better,2.2205326795080347,0.1,41.1,33.1,10.7,0.756,43.8,14,Irlbach,4554294,5412036,2301,water,north,2011,9.1,5.57,0.305,10.6,7.3,16.3,58.4,25.3,13,C,8,15,15,5,1.37,26.5,39.8,2017,2017,2016,2011,2012,50,30,m,IRL,IRL-2011,77,77,0.58499,6,30,0,0,23,15,2,3,0,0,0.767,0.6528679257135223,G211,non-FFH,G211,6,no,no,3.535,3.464,5.116,0.8674643991128476,0.3571239409163095,18.391206108738373,0.6541487081831017,2.1118526686236065,0.24281022291490484,0.44778683609696013,0.3787175133382299,174.03775591342057,0.5804402905903517,0.426986687757566,1.0575118432482222,-0.16169000684586357,-3.1130452940330677,-0.14929512364224634,0.31204397636105513,-0.46133910000330153
X27_m_2018,-0.1923230587375722,0.27134416189308486,27,better,2.0594108918082794,0.1,71.7,64.6,14.299999999999999,0.819,78.9,14,Irlbach,4554294,5412036,2301,water,north,2011,9.1,5.57,0.305,10.6,7.3,16.3,58.4,25.3,13,C,8,15,15,5,1.37,26.5,39.8,2018,2018,2017,2011,2012,70,80,m,IRL,IRL-2011,78,78,0.58499,7,30,0,0,24,15,1,5,0,0,0.8,0.6054958477010973,G214-GE6510,6510,G214,12,yes,yes,3.013,3.026,5,0.09439551978606035,0.018289053946246334,17.184785537427057,0.08515957335138691,4.486465755338511,0.029413664784307042,0.49426442474898924,0.017245255136070115,149.8280351595309,0.022717104002531203,0.4883058534313234,0.10606232327325472,-0.16169000684586357,-3.1130452940330677,-0.14929512364224634,0.31204397636105513,-0.46133910000330153
X27_m_2019,-0.2656397858256165,0.16125911943069243,27,better,2.405095225520941,0,86.7,72.1,26.6,0.73,98.7,14,Irlbach,4554294,5412036,2301,water,north,2011,9.1,5.57,0.305,10.6,7.3,16.3,58.4,25.3,13,C,8,15,15,5,1.37,26.5,39.8,2019,2019,2018,2011,2012,60,90,m,IRL,IRL-2011,79,79,0.58499,8,33,0,0,27,16,2,4,0,0,0.818,0.6878564348112586,G214-GE6510,6510,G214,12,yes,yes,5.308,4.684,5.496,1.39261116919872,0.7268333019246233,23.981651388411876,0.5885636113371467,0.6638889564014531,0.7846811645936544,0.4339560703668782,0.5746904388006832,260.4932509393037,0.43525445120730094,0.518502662514913,1.694008028424355,-0.16169000684586357,-3.1130452940330677,-0.14929512364224634,0.31204397636105513,-0.46133910000330153
X28_m_2017,0.18023076293051188,0.20227372888404738,28,non-FFH,1.3470476248892267,0,52.5,45,8,0.849,53,14,Irlbach,4554292,5412027,2301,land,south,2011,10.3,5.02,0.286,10.2,7.35,15,60.2,24.8,15,C,7,16,20,14,1.01,24,48,2017,2017,2016,2011,2012,40,30,m,IRL,IRL-2011,80,80,0.491062,6,17,0,0,16,9,2,2,0,0,0.941,0.4754487083421342,G213,non-FFH,G213,8,yes,no,4.92,4.426,5.722,1.123552290717109,0.5719718590202973,21.115970967390844,0.5962560512941097,0.8164393268194254,0.5642009847025131,0.37559421492121153,0.46687280144831855,271.3370006935028,0.5158771636930577,0.4404694331516494,1.353637507785586,-0.899795926269652,-3.5397119990590813,-0.5933473616056976,-0.29427606021366126,-0.29907130139203625
X28_m_2018,0.30386299692758273,0.05178245618017534,28,non-FFH,1.641052319402499,0,65.9,45.1,21.3,0.679,66.4,14,Irlbach,4554292,5412027,2301,land,south,2011,10.3,5.02,0.286,10.2,7.35,15,60.2,24.8,15,C,7,16,20,14,1.01,24,48,2018,2018,2017,2011,2012,60,30,m,IRL,IRL-2011,81,81,0.491062,7,13,0,0,12,7,2,2,0,0,0.923,0.6397991112879537,G213,non-FFH,G213,8,yes,no,4.713,4.596,5.757,0.9839125303839249,0.45910432179832333,19.960781376413017,0.6578065639121398,0.48440390799908134,0.2964591221339972,0.40165802083116997,0.5674983639988217,246.87859524489434,0.7595792589711365,0.4683517513029018,1.2751996834092938,-0.899795926269652,-3.5397119990590813,-0.5933473616056976,-0.29427606021366126,-0.29907130139203625
X28_m_2019,0.5787883927273605,0.2706020113741999,28,non-FFH,1.957468308601938,1,85.7,28.400000000000002,60.8,0.318,89.2,14,Irlbach,4554292,5412027,2301,land,south,2011,10.3,5.02,0.286,10.2,7.35,15,60.2,24.8,15,C,7,16,20,14,1.01,24,48,2019,2019,2018,2011,2012,60,60,m,IRL,IRL-2011,82,82,0.491062,8,15,0,0,11,3,2,1,0,0,0.733,0.7228330951195897,G213,non-FFH,G213,8,yes,no,4.135,4.087,6.291,1.0755197657502733,0.593529345933738,19.30044347195256,0.5512431456912454,0.44020359511415036,0.48575063511386923,0.33980436825141797,0.5285499033787552,269.24797762266076,0.48138403278668584,0.46632173104292735,1.3237277411068775,-0.899795926269652,-3.5397119990590813,-0.5933473616056976,-0.29427606021366126,-0.29907130139203625
X29_m_2017,0.2144165908254875,-0.021870561633895565,29,non-FFH,0.933755478003401,0,75.2,66.5,9.8,0.872,76.3,15,Mariaposching,4559495,5410119,2297,water,west,2010,5.6,2.48,0.148,9.7,7.28,29.3,44.5,26.2,29,D,14,17,20,8,1.52,17.5,35.1,2017,2017,2016,2010,2011,70,45,m,MAR,MAR-2010,83,83,0.404928,7,19,1,1,16,12,1,2,0,0,0.842,0.3171250905894962,G213,non-FFH,G213,8,yes,no,3.906,3.621,5.983,0.8400503029689472,0.347380313322169,17.018703253579776,0.5655025289370046,0.4760805263944023,0.42740199050522,0.3095017440910122,0.6555008301899351,434.65698221467545,0.5209293540628804,0.571357903568053,1.102469188753944,-0.41573284344661654,-0.8555157496271966,-0.34014346806456036,0.18962615533177016,-0.5297696233963307
X29_m_2018,0.13097459303945172,-0.045897326077347256,29,non-FFH,1.726796049023455,1,64,48.5,19,0.719,67.5,15,Mariaposching,4559495,5410119,2297,water,west,2010,5.6,2.48,0.148,9.7,7.28,29.3,44.5,26.2,29,D,14,17,20,8,1.52,17.5,35.1,2018,2018,2017,2010,2011,75,50,m,MAR,MAR-2010,84,84,0.404928,8,22,0,0,18,11,1,3,0,0,0.818,0.5586452062951603,G213,non-FFH,G213,8,yes,no,4.026,3.494,5.9,0.9114121658582581,0.47498132319939895,17.983029087215456,0.5197570160830962,0.6617327513981757,0.45274886129585784,0.2764574759843035,0.7535075894351824,251.88870326299235,0.7011570024893727,0.48411975227659865,1.4310150648160649,-0.41573284344661654,-0.8555157496271966,-0.34014346806456036,0.18962615533177016,-0.5297696233963307
X29_m_2019,0.49850181347926226,-0.007409784204761286,29,non-FFH,1.3519078056061105,1,91.4,67,25.4,0.725,92.4,15,Mariaposching,4559495,5410119,2297,water,west,2010,5.6,2.48,0.148,9.7,7.28,29.3,44.5,26.2,29,D,14,17,20,8,1.52,17.5,35.1,2019,2019,2018,2010,2011,65,45,m,MAR,MAR-2010,85,85,0.404928,9,16,0,1,14,8,1,3,0,0,0.875,0.4875976717217541,G213,non-FFH,G213,8,yes,no,4.853,4.754,5.949,1.2513770507836321,0.5862525589992109,21.859203993184526,0.6474343802806439,1.1583149391339183,0.680415150003396,0.33579547134067406,0.6286532428675368,212.73059964070686,0.6563626825344362,0.4561999354743692,1.4842817157084092,-0.41573284344661654,-0.8555157496271966,-0.34014346806456036,0.18962615533177016,-0.5297696233963307
X30_m_2017,0.24183566581355245,-0.16446758611256143,30,non-FFH,1.1010846646894883,0,80.7,70,11.7,0.857,81.7,15,Mariaposching,4559494,5410132,2297,land,east,2010,13.9,2.17,0.133,9.5,7.38,51.6,31.5,16.9,2,A,6,15,15,33,1.43,14.7,22,2017,2017,2016,2010,2011,60,30,m,MAR,MAR-2010,86,86,0.19019000000000003,7,18,0,0,16,10,1,1,0,0,0.889,0.3809491501158808,G213,non-FFH,G213,8,yes,no,5.087,4.615,5.976,1.1313351053289016,0.5167994717208212,20.79047317529476,0.5314224368092086,0.8849309579491975,0.6892773950719746,0.2807596854154457,0.3447642650106476,230.4718388580069,0.6062081443175035,0.36808441664527614,1.2977269622021945,-1.9465980229452533,-3.1056898166593956,-0.857241091051276,-0.6154354362452306,-0.24180565480604496
X30_m_2018,0.3907228021185519,-0.08169533197791541,30,non-FFH,0.7831446001935171,0.1,72.5,63,10.1,0.862,73.1,15,Mariaposching,4559494,5410132,2297,land,east,2010,13.9,2.17,0.133,9.5,7.38,51.6,31.5,16.9,2,A,6,15,15,33,1.43,14.7,22,2018,2018,2017,2010,2011,60,30,m,MAR,MAR-2010,87,87,0.19019000000000003,8,17,0,1,15,8,1,1,0,0,0.882,0.2764156825099219,G213,non-FFH,G213,8,yes,no,4.209,4.084,6.063,1.1306899341573697,0.5349522035322187,20.851282378022372,0.5458191665481615,0.8855314570721744,0.6749066235110074,0.3058007695090288,0.46863970609385047,205.82205847786886,0.6166862125329361,0.38241830568867236,1.3613231655256703,-1.9465980229452533,-3.1056898166593956,-0.857241091051276,-0.6154354362452306,-0.24180565480604496
X30_m_2019,0.3621997206882275,-0.020104287427663035,30,non-FFH,1.8500186871968012,0.5,67.8,40.5,29.8,0.576,70.3,15,Mariaposching,4559494,5410132,2297,land,east,2010,13.9,2.17,0.133,9.5,7.38,51.6,31.5,16.9,2,A,6,15,15,33,1.43,14.7,22,2019,2019,2018,2010,2011,55,40,m,MAR,MAR-2010,88,88,0.19019000000000003,9,19,0,1,17,8,1,0,0,0,0.895,0.6283093996128711,G213,non-FFH,G213,8,yes,no,3.751,3.716,6.098,1.1510305818922404,0.5360623580936834,20.13789613888901,0.5425160667029777,0.8799585858848971,0.686807867921008,0.3330890434663585,0.3710569170688807,239.5230243366062,0.7512831031116562,0.3840561263047555,1.357142285268046,-1.9465980229452533,-3.1056898166593956,-0.857241091051276,-0.6154354362452306,-0.24180565480604496
X31_m_2017,-0.3735729027875714,0.07067375929208296,31,FFH6510,2.7768635138838422,0.1,69.5,58.7,25.8,0.695,84.5,16,Irlbach,4555638,5412620,2301,water,north,2010,28.4,2.9,0.188,9,7.36,31.6,52,16.4,3,A,4,13,16,18,1.03,23.1,36.9,2017,2017,2016,2010,2011,70,10,m,IRL,IRL-2010,89,89,0.251732,7,41,2,1,29,20,1,4,0,0,0.707,0.747760771571139,G214-GE6510,6510,G214,12,yes,yes,3.651,3.229,5.976,0.7495366355531338,0.17215653119376817,16.241806159093443,0.5311716912673706,0.48312120246530144,0.4381219378341853,0.28699158075984377,0.2822734771085948,616.9091894736974,0.16487191386510316,0.6735732651670098,0.5458340448668506,-2.256784478823801,-1.512542434961863,-0.8953134340031619,-0.8366014715001594,-0.05871196250300272
X31_m_2018,-0.2735335772165957,-0.010872774952042962,31,FFH6510,2.340346265373097,0,79.2,59.8,26.5,0.693,86.3,16,Irlbach,4555638,5412620,2301,water,north,2010,28.4,2.9,0.188,9,7.36,31.6,52,16.4,3,A,4,13,16,18,1.03,23.1,36.9,2018,2018,2017,2010,2011,70,NA,m,IRL,IRL-2010,90,90,0.251732,8,38,1,0,33,18,4,6,0,0,0.868,0.6433789228924092,G214-GE6510,6510,G214,12,yes,yes,1.67,2.315,6.771,0.7195376057577095,0.3152356905422292,15.028065945264055,0.2253349526244678,0.4007065327916741,0.5457102195909449,0.2016751303075554,0.3071812807594118,184.93236343983958,0.3662943106326551,0.3577182485794645,0.693406695672508,-2.256784478823801,-1.512542434961863,-0.8953134340031619,-0.8366014715001594,-0.05871196250300272
X31_m_2019,-0.07815457215249842,0.023217467882896626,31,FFH6510,1.8199999658966513,0,95.5,77.5,21.5,0.783,99,16,Irlbach,4555638,5412620,2301,water,north,2010,28.4,2.9,0.188,9,7.36,31.6,52,16.4,3,A,4,13,16,18,1.03,23.1,36.9,2019,2019,2018,2010,2011,80,30,m,IRL,IRL-2010,91,91,0.251732,9,33,2,0,29,16,4,6,0,1,0.879,0.5205193851013209,G214-GE6510,6510,G214,12,yes,yes,3.373,3.539,5.848,1.2110577063388785,0.6680665606776778,19.179527298177128,0.6102646366120166,1.2279260153753608,0.6050461468295623,0.366201575848061,0.39260940279746376,177.84356131143164,0.6099728548762565,0.3589027060290373,1.4546062314077348,-2.256784478823801,-1.512542434961863,-0.8953134340031619,-0.8366014715001594,-0.05871196250300272
X32_m_2017,0.5242770961915187,0.07817224712544116,32,non-FFH,0.5912742450875155,0,42.1,37.5,4.6,0.891,42.1,16,Irlbach,4555647,5412622,2301,land,south,2010,0.3,1.77,0.096,10.7,6.94,32.2,47.3,20.5,5,B,6,17,18,6,1.39,20.7,37.3,2017,2017,2016,2010,2011,40,30,m,IRL,IRL-2010,92,92,0.226848,7,11,0,1,11,5,1,0,0,0,1,0.2465805124164125,G213,non-FFH,G213,8,yes,no,1.924,2.513,6.707,0.9851077847014537,0.5240097292019671,15.900185731997105,0.414282751801136,0.5268290119428545,0.6479101576393678,0.21891308510364402,0.2635667943535637,176.90730924484296,0.3838676210174786,0.3535257474024719,1.0228157098193655,0.4352194118692842,-1.7534352954402344,0.5453020793752698,1.2548381179491879,-0.7095360385739173
X32_m_2018,0.5189982568993445,-0.04404877257591834,32,non-FFH,0.6743841227579701,0,69.1,63.6,8,0.888,71.6,16,Irlbach,4555647,5412622,2301,land,south,2010,0.3,1.77,0.096,10.7,6.94,32.2,47.3,20.5,5,B,6,17,18,6,1.39,20.7,37.3,2018,2018,2017,2010,2011,60,30,m,IRL,IRL-2010,93,93,0.226848,8,14,0,0,12,6,1,1,0,0,0.857,0.25553977747663664,G213,non-FFH,G213,8,yes,no,3.048,3.265,6.177,0.9261648652580469,0.4690270944485476,16.815675494036626,0.6310628803152347,0.44051340057244076,0.36145853114793014,0.3268237645026023,0.95347271738722,352.7377639318565,0.5808042729648458,0.5677646955423771,1.4236021022472896,0.4352194118692842,-1.7534352954402344,0.5453020793752698,1.2548381179491879,-0.7095360385739173
X32_m_2019,0.44503636060795254,0.19699208030264148,32,non-FFH,2.1021204143901966,2.5,75.3,39,40.8,0.489,79.8,16,Irlbach,4555647,5412622,2301,land,south,2010,0.3,1.77,0.096,10.7,6.94,32.2,47.3,20.5,5,B,6,17,18,6,1.39,20.7,37.3,2019,2019,2018,2010,2011,60,40,m,IRL,IRL-2010,94,94,0.226848,9,23,0,0,17,7,2,3,0,0,0.739,0.6704271383155046,G213,non-FFH,G213,8,yes,no,1.243,2.158,6.966,0.26017631139948416,0.17775498709973883,14.55733432215702,0.07774344699450071,0.38566534530970176,0.15172652633960768,0.16229548674175953,0.030042009799857227,162.07399359985308,0.10248932772039074,0.33387105840831777,0.2983125381592156,0.4352194118692842,-1.7534352954402344,0.5453020793752698,1.2548381179491879,-0.7095360385739173
X34_o_2018,-0.17290679567251319,-0.04087296459524612,34,NA,2.5000842427777097,0,84.4,64.30000000000001,21.6,0.749,85.9,17,Irlbach,4555704,5412659,2301,land,north,2003,21,3.85,0.234,9.6,7.33,47.1,36.3,16.6,4,A,7,15,32,33,1.2,17.3,55.5,2018,2018,2017,2003,2004,60,80,o,IRL,IRL-2003,95,95,0.58968,15,32,2,2,29,18,3,6,0,1,0.906,0.7213718277720081,G214-GE6510,6510,G214,12,yes,yes,3.242,3.297,6.162,1.3269220301703915,0.6135180287484414,19.208945810277367,0.763671256326242,1.0972791703514484,0.6920137572322739,0.2819890055562686,0.40681448933095116,184.32836839568208,0.5841990814521292,0.3638504040584734,1.5833894487612106,NA,NA,NA,NA,NA
X34_o_2019,-0.1898902660721796,-0.1500311083878891,34,NA,2.880502371251476,0,89.7,54.6,36.1,0.602,90.7,17,Irlbach,4555704,5412659,2301,land,north,2003,21,3.85,0.234,9.6,7.33,47.1,36.3,16.6,4,A,7,15,32,33,1.2,17.3,55.5,2019,2019,2018,2003,2004,80,70,o,IRL,IRL-2003,96,96,0.58968,16,35,2,2,33,18,5,7,0,1,0.943,0.8101885726610886,G214-GE6510,6510,G214,12,yes,yes,2.688,3.507,6.201,1.2366315129322323,0.36026131941092243,19.090191628905377,0.9325703213027375,0.6689189055640767,0.4584882101665245,0.23864797953737266,0.6030936985363856,213.08336530138095,0.5202712801239179,0.311270112644659,1.5437823787123441,NA,NA,NA,NA,NA
X35_m_2017,-0.455522501226521,0.4309175098830491,35,NA,2.052866651658685,0.8,78.3,7.1,95,0.07,102.1,18,Schwarzach-Sulzbach,4561890,5412604,2293,water,east,2016,18,1.46,0.092,9.2,7.52,48.2,31.5,20.3,30,D,14,17,30,0,1.78,15,45,2017,2017,2016,2016,2017,90,35,m,SCH,SCH-2016,97,97,0.49128,1,34,1,0,22,14,2,6,0,0,0.647,0.5821488294598398,G212-LR6510,6510,G212,9,yes,yes,5.643,5.019,5.447,0.9573323189401994,0.5592810579250975,20.002327946643256,0.4603511397702119,0.933144049520597,0.38562555957519185,0.48365340536203816,0.38673352246410114,273.5819142749819,1.029785560489795,0.3213167949781182,1.1488315795715807,NA,NA,NA,NA,NA
