id,plot,exposition,side,block,location,locationAbb,locationYear,longitude,latitude,riverkm,surveyYear,surveyYearF,surveyYearFminus,distanceRiver,constructionYear,constructionYearF,constructionYearFplus,NtotalPerc,vegetationCov,vegetationHeight,opensoilCov,mossCov,litterCov,botanist,conf.low,conf.high,plotAge,ageCategory,graminoidCov,herbCov,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,targetRichratio,shannon,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,changeType,permdispPresabs,permdispAbu,MEM1_2017,MEM1_2021,MEM2_2021,lcbd,syn_total,syn_trend,syn_detrend,PC1soil,PC2soil,PC3soil,PC4soil,tempMean_constructionYear,tempMean_constructionYearPlus,tempMean_surveyYear,precMean_constructionYear,precMean_constructionYearPlus,precMean_surveyYear,PC1surveyYear,PC2surveyYear,PC3surveyYear,PC1constructionYear,PC2constructionYear,PC3constructionYear
X23_m_2019,23,south,water,12,Pfelling,PFE,PFE-2008,4555683,5416175,2305,2019,2019,2018,730,2008,2008,2009,0.199,70,65,30,10,60,Jakob_Huber_Linda_Weggler,91,91,11,young,45.400000000000006,36.1,81.5,74.8,0.2,0.918,0.557,41,3,1,36,0.878,3.113,0.838,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.22548391190807393,0.295636719637129,NA,NA,NA,0.0206,-0.4224,-0.4534,0.0309,0.6912,-0.0516,-0.8196,-0.4731911191536375,8.5,9.1,10.1,779,888,784,0.6851,0.1692,0.2605,-0.7514,-0.1115,0.3944
X23_m_2021,23,south,water,12,Pfelling,PFE,PFE-2008,4555683,5416175,2305,2021,2021,2020,730,2008,2008,2009,0.199,60,40,30,4,30,Markus Bauer,92,92,13,young,40.900000000000006,27.8,68.7,65.2,0,0.949,0.595,30,3,2,26,0.867,2.546,0.748,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.24087051687278943,0.340770069900999,NA,-0.8399975834439426,0.44985521022704256,0.0181,-0.4224,-0.4534,0.0309,0.6912,-0.0516,-0.8196,-0.4731911191536375,8.5,9.1,8.9,779,888,657,-0.1359,-0.7319,0.1087,-0.7514,-0.1115,0.3944
X24_m_2017,24,north,land,12,Pfelling,PFE,PFE-2008,4555677,5416180,2305,2017,2017,2016,728,2008,2008,2009,0.219,50,40,5,50,30,Jakob_Huber_Simon_Reith_Jakob_Strak,93,93,9,young,43,15.799999999999999,58.8,58.3,0,0.991,0.731,30,1,0,29,0.967,1.739,0.511,G214-GE6510,6510,G214,12,yes,yes,change,0.33334321737494405,0.21508438644802821,-0.8400324809982246,NA,NA,0.0327,-0.7386,-0.6635,-0.0751,0.5672,0.0244,-1.02,0.03866151497513367,8.5,9.1,8.8,779,888,842,-0.5153,0.4079,0.3661,-0.7514,-0.1115,0.3944
X24_m_2018,24,north,land,12,Pfelling,PFE,PFE-2008,4555677,5416180,2305,2018,2018,2017,728,2008,2008,2009,0.219,60,30,15,15,65,Jakob_Huber,94,94,10,young,48,8.1,56.1,55.1,0,0.982,0.856,24,1,0,22,0.917,1.59,0.5,G213,non-FFH,G213,8,yes,no,change,0.17474682200331274,0.2203973231946449,NA,NA,NA,0.0264,-0.7386,-0.6635,-0.0751,0.5672,0.0244,-1.02,0.03866151497513367,8.5,9.1,9.8,779,888,796,-0.0339,0.1548,-0.7354,-0.7514,-0.1115,0.3944
X24_m_2019,24,north,land,12,Pfelling,PFE,PFE-2008,4555677,5416180,2305,2019,2019,2018,728,2008,2008,2009,0.219,70,60,20,45,35,Jakob_Huber_Linda_Weggler,95,95,11,young,43.900000000000006,42.6,86.5,84,0,0.971,0.508,31,1,0,29,0.935,2.957,0.861,G214-GE6510,6510,G214,12,yes,yes,change,0.20651205314966523,0.4800716819707255,NA,NA,NA,0.0306,-0.7386,-0.6635,-0.0751,0.5672,0.0244,-1.02,0.03866151497513367,8.5,9.1,10.1,779,888,784,0.6851,0.1692,0.2605,-0.7514,-0.1115,0.3944
X24_m_2021,24,north,land,12,Pfelling,PFE,PFE-2008,4555677,5416180,2305,2021,2021,2020,728,2008,2008,2009,0.219,60,30,4,40,30,Markus Bauer,96,96,13,young,48.5,21,69.5,65,0,0.935,0.698,25,1,0,23,0.92,1.967,0.611,G214-GE6510,6510,G214,12,yes,yes,change,0.21726308583140447,0.6194880748575878,NA,-0.8400324809982246,0.44984542088769497,0.0289,-0.7386,-0.6635,-0.0751,0.5672,0.0244,-1.02,0.03866151497513367,8.5,9.1,8.9,779,888,657,-0.1359,-0.7319,0.1087,-0.7514,-0.1115,0.3944
X25_m_2017,25,west,water,13,Irlbach,IRL,IRL-2011,4554430,5412276,2301,2017,2017,2016,1777.3,2011,2011,2012,0.164,60,40,20,20,50,Jakob_Huber_Simon_Reith,97,97,6,young,40.400000000000006,16,56.4,54.4,0.5,0.965,0.716,24,0,0,20,0.833,2.278,0.717,G214-GE6510,6510,G214,12,yes,yes,change,0.050356416525925124,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,9.2,8.8,862,920,842,-0.5153,0.4079,0.3661,-0.2795,-0.2306,-0.9709
X25_m_2018,25,west,water,13,Irlbach,IRL,IRL-2011,4554430,5412276,2301,2018,2018,2017,1777.3,2011,2011,2012,0.164,60,40,5,40,50,Jakob_Huber,98,98,7,young,55.6,8.8,64.4,63.9,0,0.992,0.863,18,1,0,17,0.944,1.482,0.513,G213,non-FFH,G213,8,yes,no,change,0.2408675023088538,0.4107983614046875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,9.2,9.8,862,920,796,-0.0339,0.1548,-0.7354,-0.2795,-0.2306,-0.9709
X25_m_2019,25,west,water,13,Irlbach,IRL,IRL-2011,4554430,5412276,2301,2019,2019,2018,1777.3,2011,2011,2012,0.164,65,40,20,40,40,Jakob_Huber_Linda_Weggler,99,99,8,young,58.1,26.8,84.9,84.4,0,0.994,0.684,21,0,0,20,0.952,2.042,0.671,G214-GE6510,6510,G214,12,yes,yes,change,0.20229564904609074,0.21431260190761417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,9.2,10.1,862,920,784,0.6851,0.1692,0.2605,-0.2795,-0.2306,-0.9709
X25_m_2021,25,west,water,13,Irlbach,IRL,IRL-2011,4554430,5412276,2301,2021,2021,2020,1777.3,2011,2011,2012,0.164,NA,NA,NA,NA,NA,NA,100,100,10,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,9.2,8.9,862,920,657,-0.1359,-0.7319,0.1087,-0.2795,-0.2306,-0.9709
X26_m_2017,26,east,land,13,Irlbach,IRL,IRL-2011,4554441,5412516,2301,2017,2017,2016,1765.5,2011,2011,2012,0.268,50,30,40,5,40,Jakob_Huber_Simon_Reith,101,101,6,young,38.6,3.6,42.2,42.2,0,1,0.915,12,0,0,12,1,0.607,0.244,G213,non-FFH,G213,8,yes,no,non-FFH,0,0.2513839948986617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,9.2,8.8,862,920,842,-0.5153,0.4079,0.3661,-0.2795,-0.2306,-0.9709
X26_m_2018,26,east,land,13,Irlbach,IRL,IRL-2011,4554441,5412516,2301,2018,2018,2017,1765.5,2011,2011,2012,0.268,70,30,75,5,15,Jakob_Huber,102,102,7,young,63.2,4.6,67.8,67.8,0,1,0.932,11,0,0,11,1,0.425,0.177,G213,non-FFH,G213,8,yes,no,non-FFH,0.13271590196136243,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,9.2,9.8,862,920,796,-0.0339,0.1548,-0.7354,-0.2795,-0.2306,-0.9709
X26_m_2019,26,east,land,13,Irlbach,IRL,IRL-2011,4554441,5412516,2301,2019,2019,2018,1765.5,2011,2011,2012,0.268,60,35,50,10,40,Jakob_Huber_Linda_Weggler,103,103,8,young,67,18,85,84,0.5,0.988,0.788,17,0,1,15,0.882,1.227,0.433,G213,non-FFH,G213,8,yes,no,non-FFH,0.410567116080895,0.15088984080497425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,9.2,10.1,862,920,784,0.6851,0.1692,0.2605,-0.2795,-0.2306,-0.9709
X26_m_2021,26,east,land,13,Irlbach,IRL,IRL-2011,4554441,5412516,2301,2021,2021,2020,1765.5,2011,2011,2012,0.268,NA,NA,NA,NA,NA,NA,104,104,10,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,non-FFH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,9.2,8.9,862,920,657,-0.1359,-0.7319,0.1087,-0.2795,-0.2306,-0.9709
X27_m_2017,27,north,water,14,Irlbach,IRL,IRL-2011,4554294,5412036,2301,2017,2017,2016,1932.1,2011,2011,2012,0.305,50,30,45,5,40,Jakob_Huber_Simon_Reith,105,105,6,young,33.1,10.7,43.8,41.1,0.1,0.938,0.756,30,0,0,23,0.767,2.221,0.653,G213,non-FFH,G213,8,yes,no,better,0.1505099710930459,0.3475244336456766,-0.7525928346832432,NA,NA,0.0202,0.1101,0.2505,-0.1404,-0.5712,-0.5229,-1.4707,0.18462858594500542,9.1,9.2,8.8,862,920,842,-0.5153,0.4079,0.3661,-0.2795,-0.2306,-0.9709
X27_m_2018,27,north,water,14,Irlbach,IRL,IRL-2011,4554294,5412036,2301,2018,2018,2017,1932.1,2011,2011,2012,0.305,70,80,30,10,55,Jakob_Huber,106,106,7,young,64.6,14.299999999999999,78.9,71.7,0.1,0.909,0.819,30,0,0,24,0.8,2.059,0.605,G214-GE6510,6510,G214,12,yes,yes,better,0.283698539473958,0.2790281229471393,NA,NA,NA,0.0264,0.1101,0.2505,-0.1404,-0.5712,-0.5229,-1.4707,0.18462858594500542,9.1,9.2,9.8,862,920,796,-0.0339,0.1548,-0.7354,-0.2795,-0.2306,-0.9709
X27_m_2019,27,north,water,14,Irlbach,IRL,IRL-2011,4554294,5412036,2301,2019,2019,2018,1932.1,2011,2011,2012,0.305,60,90,35,25,40,Jakob_Huber_Linda_Weggler,107,107,8,young,72.1,26.6,98.7,88.7,0,0.899,0.73,33,0,0,28,0.848,2.405,0.688,G214-GE6510,6510,G214,12,yes,yes,better,0.21134957006182817,0.40949421732348473,NA,NA,NA,0.0193,0.1101,0.2505,-0.1404,-0.5712,-0.5229,-1.4707,0.18462858594500542,9.1,9.2,10.1,862,920,784,0.6851,0.1692,0.2605,-0.2795,-0.2306,-0.9709
X27_m_2021,27,north,water,14,Irlbach,IRL,IRL-2011,4554294,5412036,2301,2021,2021,2020,1932.1,2011,2011,2012,0.305,80,40,10,2,30,Markus Bauer,108,108,10,young,52.6,28,80.6,73.6,0.5,0.913,0.653,37,1,0,30,0.811,2.668,0.739,G214-GE6510,6510,G214,12,yes,yes,better,0.20305438479090376,0.21852960530140836,NA,-0.7525928346832432,0.6024443014866069,0.0291,0.1101,0.2505,-0.1404,-0.5712,-0.5229,-1.4707,0.18462858594500542,9.1,9.2,8.9,862,920,657,-0.1359,-0.7319,0.1087,-0.2795,-0.2306,-0.9709
X28_m_2017,28,south,land,14,Irlbach,IRL,IRL-2011,4554292,5412027,2301,2017,2017,2016,1934.9,2011,2011,2012,0.286,40,30,70,0,20,Jakob_Huber_Simon_Reith,109,109,6,young,45,8,53,52.5,0,0.991,0.849,17,0,0,16,0.941,1.347,0.475,G213,non-FFH,G213,8,yes,no,non-FFH,0.20930299173427247,0.6697319722153648,-0.7525648627841478,NA,NA,0.0189,-0.6242,-0.3466,-0.2776,-0.574,-0.409,-0.9978,0.13369055000221855,9.1,9.2,8.8,862,920,842,-0.5153,0.4079,0.3661,-0.2795,-0.2306,-0.9709
X28_m_2018,28,south,land,14,Irlbach,IRL,IRL-2011,4554292,5412027,2301,2018,2018,2017,1934.9,2011,2011,2012,0.286,60,30,20,5,70,Jakob_Huber,110,110,7,young,45.1,21.3,66.4,65.9,0,0.992,0.679,13,0,0,12,0.923,1.641,0.64,G213,non-FFH,G213,8,yes,no,non-FFH,0.19750188008909622,0.10485728200807565,NA,NA,NA,0.0307,-0.6242,-0.3466,-0.2776,-0.574,-0.409,-0.9978,0.13369055000221855,9.1,9.2,9.8,862,920,796,-0.0339,0.1548,-0.7354,-0.2795,-0.2306,-0.9709
X28_m_2019,28,south,land,14,Irlbach,IRL,IRL-2011,4554292,5412027,2301,2019,2019,2018,1934.9,2011,2011,2012,0.286,60,60,60,5,35,Jakob_Huber_Linda_Weggler,111,111,8,young,28.400000000000002,60.8,89.2,85.7,1,0.961,0.318,15,0,0,11,0.733,1.957,0.723,G213,non-FFH,G213,8,yes,no,non-FFH,0.3250244698625399,0.3807587237062289,NA,NA,NA,0.0225,-0.6242,-0.3466,-0.2776,-0.574,-0.409,-0.9978,0.13369055000221855,9.1,9.2,10.1,862,920,784,0.6851,0.1692,0.2605,-0.2795,-0.2306,-0.9709
X28_m_2021,28,south,land,14,Irlbach,IRL,IRL-2011,4554292,5412027,2301,2021,2021,2020,1934.9,2011,2011,2012,0.286,50,40,10,0,50,Markus Bauer,112,112,10,young,44.1,14.3,58.4,54.4,0,0.932,0.755,14,0,0,13,0.929,1.756,0.665,G213,non-FFH,G213,8,yes,no,non-FFH,0.22362188009516504,0.20222531599858615,NA,-0.7525648627841478,0.6024235489824277,0.0167,-0.6242,-0.3466,-0.2776,-0.574,-0.409,-0.9978,0.13369055000221855,9.1,9.2,8.9,862,920,657,-0.1359,-0.7319,0.1087,-0.2795,-0.2306,-0.9709
X29_m_2017,29,south,water,15,Mariaposching,MAR,MAR-2010,4559495,5410119,2297,2017,2017,2016,127.9,2010,2010,2011,0.148,70,45,50,15,25,Jakob_Huber,113,113,7,young,66.5,9.8,76.3,75.2,0,0.986,0.872,19,1,1,16,0.842,0.934,0.317,G213,non-FFH,G213,8,yes,no,non-FFH,0.25113313356275896,0.1206520930225954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,9.1,8.8,830,862,842,-0.5153,0.4079,0.3661,-0.7785,-0.4666,-0.7891
X29_m_2018,29,south,water,15,Mariaposching,MAR,MAR-2010,4559495,5410119,2297,2018,2018,2017,127.9,2010,2010,2011,0.148,75,50,5,20,70,Jakob_Huber,114,114,8,young,48.5,19,67.5,64,1,0.948,0.719,22,0,0,18,0.818,1.727,0.559,G213,non-FFH,G213,8,yes,no,non-FFH,0.1668114612977701,0.25582458540544084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,9.1,9.8,830,862,796,-0.0339,0.1548,-0.7354,-0.7785,-0.4666,-0.7891
X29_m_2019,29,south,water,15,Mariaposching,MAR,MAR-2010,4559495,5410119,2297,2019,2019,2018,127.9,2010,2010,2011,0.148,65,45,20,40,40,Jakob_Huber_Linda_Weggler,115,115,9,young,67,25.4,92.4,91.4,1,0.989,0.725,16,0,1,14,0.875,1.352,0.488,G213,non-FFH,G213,8,yes,no,non-FFH,0.3080192254607179,0.05804245301671317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,9.1,10.1,830,862,784,0.6851,0.1692,0.2605,-0.7785,-0.4666,-0.7891
X29_m_2021,29,south,water,15,Mariaposching,MAR,MAR-2010,4559495,5410119,2297,2021,2021,2020,127.9,2010,2010,2011,0.148,NA,NA,NA,NA,NA,NA,116,116,11,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,non-FFH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,9.1,8.9,830,862,657,-0.1359,-0.7319,0.1087,-0.7785,-0.4666,-0.7891
X30_m_2017,30,north,land,15,Mariaposching,MAR,MAR-2010,4559494,5410132,2297,2017,2017,2016,141,2010,2010,2011,0.133,60,30,40,20,30,Jakob_Huber,117,117,7,young,70,11.7,81.7,80.7,0,0.988,0.857,18,0,0,16,0.889,1.101,0.381,G213,non-FFH,G213,8,yes,no,non-FFH,0.25609450559605945,0.09624951770389792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,9.1,8.8,830,862,842,-0.5153,0.4079,0.3661,-0.7785,-0.4666,-0.7891
X30_m_2018,30,north,land,15,Mariaposching,MAR,MAR-2010,4559494,5410132,2297,2018,2018,2017,141,2010,2010,2011,0.133,60,30,45,20,30,Jakob_Huber,118,118,8,young,63,10.1,73.1,72.5,0.1,0.992,0.862,17,0,1,15,0.882,0.783,0.276,G213,non-FFH,G213,8,yes,no,non-FFH,0.23856877365592485,0.0558580844673061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,9.1,9.8,830,862,796,-0.0339,0.1548,-0.7354,-0.7785,-0.4666,-0.7891
X30_m_2019,30,north,land,15,Mariaposching,MAR,MAR-2010,4559494,5410132,2297,2019,2019,2018,141,2010,2010,2011,0.133,55,40,50,10,40,Jakob_Huber_Linda_Weggler,119,119,9,young,40.5,29.8,70.3,67.8,0.5,0.964,0.576,19,0,1,17,0.895,1.85,0.628,G213,non-FFH,G213,8,yes,no,non-FFH,0.016426709326039613,0.30719729421460595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,9.1,10.1,830,862,784,0.6851,0.1692,0.2605,-0.7785,-0.4666,-0.7891
X30_m_2021,30,north,land,15,Mariaposching,MAR,MAR-2010,4559494,5410132,2297,2021,2021,2020,141,2010,2010,2011,0.133,NA,NA,NA,NA,NA,NA,120,120,11,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,non-FFH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,9.1,8.9,830,862,657,-0.1359,-0.7319,0.1087,-0.7785,-0.4666,-0.7891
X31_m_2017,31,west,land,16,Irlbach,IRL,IRL-2010,4555638,5412620,2301,2017,2017,2016,578.9,2010,2010,2011,0.188,70,10,5,5,85,Jakob_Huber_Simon_Reith_Jakob_Strak,121,121,7,young,58.7,25.8,84.5,69.5,0.1,0.822,0.695,41,2,1,29,0.707,2.777,0.748,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.2826559471771323,0.37431525085531964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,9.1,8.8,830,862,842,-0.5153,0.4079,0.3661,-0.7785,-0.4666,-0.7891
X31_m_2018,31,west,land,16,Irlbach,IRL,IRL-2010,4555638,5412620,2301,2018,2018,2017,578.9,2010,2010,2011,0.188,70,NA,5,45,45,Jakob_Huber,122,122,8,young,59.8,26.5,86.3,79.2,0,0.918,0.693,38,1,0,33,0.868,2.34,0.643,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.12466318593088417,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,9.1,9.8,830,862,796,-0.0339,0.1548,-0.7354,-0.7785,-0.4666,-0.7891
X31_m_2019,31,west,land,16,Irlbach,IRL,IRL-2010,4555638,5412620,2301,2019,2019,2018,578.9,2010,2010,2011,0.188,80,30,30,35,35,Jakob_Huber_Linda_Weggler,123,123,9,young,77.5,21.5,99,95.5,0,0.965,0.783,33,2,0,29,0.879,1.82,0.521,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.18051599022994363,0.30921137986023833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,9.1,10.1,830,862,784,0.6851,0.1692,0.2605,-0.7785,-0.4666,-0.7891
X31_m_2021,31,west,land,16,Irlbach,IRL,IRL-2010,4555638,5412620,2301,2021,2021,2020,578.9,2010,2010,2011,0.188,NA,NA,NA,NA,NA,NA,124,124,11,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,FFH6510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,9.1,8.9,830,862,657,-0.1359,-0.7319,0.1087,-0.7785,-0.4666,-0.7891
X32_m_2017,32,east,land,16,Irlbach,IRL,IRL-2010,4555647,5412622,2301,2017,2017,2016,570.1,2010,2010,2011,0.096,40,30,40,25,25,Jakob_Huber_Simon_Reith_Jakob_Strak,125,125,7,young,37.5,4.6,42.1,42.1,0,1,0.891,11,0,1,11,1,0.591,0.247,G213,non-FFH,G213,8,yes,no,non-FFH,0.3617163798085601,0.10667439570523028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,9.1,8.8,830,862,842,-0.5153,0.4079,0.3661,-0.7785,-0.4666,-0.7891
X32_m_2018,32,east,land,16,Irlbach,IRL,IRL-2010,4555647,5412622,2301,2018,2018,2017,570.1,2010,2010,2011,0.096,60,30,35,30,30,Jakob_Huber,126,126,8,young,63.6,8,71.6,69.1,0,0.965,0.888,14,0,0,12,0.857,0.674,0.256,G213,non-FFH,G213,8,yes,no,non-FFH,0.09913427587243823,0.21153368548911583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,9.1,9.8,830,862,796,-0.0339,0.1548,-0.7354,-0.7785,-0.4666,-0.7891
X32_m_2019,32,east,land,16,Irlbach,IRL,IRL-2010,4555647,5412622,2301,2019,2019,2018,570.1,2010,2010,2011,0.096,60,40,30,30,40,Jakob_Huber_Linda_Weggler,127,127,9,young,39,40.8,79.8,75.3,2.5,0.944,0.489,23,0,0,17,0.739,2.102,0.67,G213,non-FFH,G213,8,yes,no,non-FFH,0.16807204900541806,0.25194940284539863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,9.1,10.1,830,862,784,0.6851,0.1692,0.2605,-0.7785,-0.4666,-0.7891
X32_m_2021,32,east,land,16,Irlbach,IRL,IRL-2010,4555647,5412622,2301,2021,2021,2020,570.1,2010,2010,2011,0.096,NA,NA,NA,NA,NA,NA,128,128,11,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,non-FFH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,9.1,8.9,830,862,657,-0.1359,-0.7319,0.1087,-0.7785,-0.4666,-0.7891
X33_m_2017,33,north,land,17,Irlbach,IRL,IRL-2003,4555707,5412669,2301,2017,2017,2016,514.2,2003,2003,2004,0.226,40,10,70,0,20,Jakob_Huber_Simon_Reith_Jakob_Strak,129,129,14,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,better,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,8.2,8.8,656,718,842,-0.5153,0.4079,0.3661,-0.2763,-0.9022,1.9349
X33_m_2018,33,north,land,17,Irlbach,IRL,IRL-2003,4555707,5412669,2301,2018,2018,2017,514.2,2003,2003,2004,0.226,NA,NA,NA,NA,NA,NA,130,130,15,young,64.30000000000001,21.6,85.9,84.4,0,0.983,0.749,32,2,2,29,0.906,2.5,0.721,G214-GE6510,6510,G214,12,yes,yes,better,0.2028853374592741,0.20235194420718838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,8.2,9.8,656,718,796,-0.0339,0.1548,-0.7354,-0.2763,-0.9022,1.9349
X33_m_2019,33,north,land,17,Irlbach,IRL,IRL-2003,4555707,5412669,2301,2019,2019,2018,514.2,2003,2003,2004,0.226,NA,NA,NA,NA,NA,NA,131,131,16,young,54.6,36.1,90.7,89.7,0,0.989,0.602,35,2,2,33,0.943,2.881,0.81,G214-GE6510,6510,G214,12,yes,yes,better,0.1932826488674255,0.3081268700495516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,8.2,10.1,656,718,784,0.6851,0.1692,0.2605,-0.2763,-0.9022,1.9349
X33_m_2021,33,north,land,17,Irlbach,IRL,IRL-2003,4555707,5412669,2301,2021,2021,2020,514.2,2003,2003,2004,0.226,70,10,2,40,40,Markus Bauer,132,132,18,young,48,23.5,71.5,69,0,0.965,0.671,42,3,1,37,0.881,2.272,0.608,G214-GE6510,6510,G214,12,yes,yes,better,0.34960254443042105,0.5474208090061082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,8.2,8.9,656,718,657,-0.1359,-0.7319,0.1087,-0.2763,-0.9022,1.9349
X34_o_2017,34,south,land,17,Irlbach,IRL,IRL-2003,4555704,5412659,2301,2017,2017,2016,516.4,2003,2003,2004,0.234,70,30,10,10,70,Jakob_Huber_Simon_Reith_Jakob_Strak,133,133,14,young,21.8,17,38.8,37.8,0,0.974,0.562,19,0,0,17,0.895,2.022,0.687,G213,non-FFH,G213,8,yes,no,better,0.356038556503032,0.47493940950553304,-0.5783084307083223,NA,NA,0.0263,0.956,-0.2962,1.2521,0.0251,0.0608,0.6397,-1.553811697456605,9.2,8.2,8.8,656,718,842,-0.5153,0.4079,0.3661,-0.2763,-0.9022,1.9349
X34_o_2018,34,south,land,17,Irlbach,IRL,IRL-2003,4555704,5412659,2301,2018,2018,2017,516.4,2003,2003,2004,0.234,60,80,3,75,20,Jakob_Huber_Linda_Weggler_Laura_Baeumler,134,134,15,young,64.30000000000001,21.6,85.9,84.4,0,0.983,0.749,32,2,2,29,0.906,2.5,0.721,G214-GE6510,6510,G214,12,yes,yes,better,0.2424009891223508,0.2886084803197343,NA,NA,NA,0.0225,0.956,-0.2962,1.2521,0.0251,0.0608,0.6397,-1.553811697456605,9.2,8.2,9.8,656,718,796,-0.0339,0.1548,-0.7354,-0.2763,-0.9022,1.9349
X34_o_2019,34,south,land,17,Irlbach,IRL,IRL-2003,4555704,5412659,2301,2019,2019,2018,516.4,2003,2003,2004,0.234,80,70,15,30,35,Jakob_Huber_Linda_Weggler,135,135,16,young,54.6,36.1,90.7,89.7,0,0.989,0.602,35,2,2,33,0.943,2.881,0.81,G214-GE6510,6510,G214,12,yes,yes,better,0.2474376767283805,0.342243131311414,NA,NA,NA,0.0362,0.956,-0.2962,1.2521,0.0251,0.0608,0.6397,-1.553811697456605,9.2,8.2,10.1,656,718,784,0.6851,0.1692,0.2605,-0.2763,-0.9022,1.9349
X34_o_2021,34,south,land,17,Irlbach,IRL,IRL-2003,4555704,5412659,2301,2021,2021,2020,516.4,2003,2003,2004,0.234,40,10,30,4,20,Markus Bauer,136,136,18,young,18.8,18,36.8,34.8,0,0.946,0.511,12,0,0,11,0.917,1.768,0.711,G213,non-FFH,G213,8,yes,no,better,0.6287668844978896,0.6912151972048459,NA,-0.5783084307083223,0.8392105057121108,0.0265,0.956,-0.2962,1.2521,0.0251,0.0608,0.6397,-1.553811697456605,9.2,8.2,8.9,656,718,657,-0.1359,-0.7319,0.1087,-0.2763,-0.9022,1.9349
X35_m_2017,35,east,water,18,Schwarzach-Sulzbach,SCH,SCH-2016,4561890,5412604,2293,2017,2017,2016,928.1,2016,2016,2017,0.092,90,35,50,0,5,Jakob_Huber_Simon_Reith_Jakob_Strak,137,137,1,young,7.1,95,102.1,78.3,0.8,0.767,0.07,34,1,0,22,0.647,2.053,0.582,G214-GE6510,6510,G214,12,yes,yes,worse,0.23214285714285715,0.40961910910264676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,9.5,8.8,798,900,842,-0.5153,0.4079,0.3661,-0.0996,0.1757,-0.4332
X35_m_2018,35,east,water,18,Schwarzach-Sulzbach,SCH,SCH-2016,4561890,5412604,2293,2018,2018,2017,928.1,2016,2016,2017,0.092,NA,NA,NA,NA,NA,Jakob_Huber,138,138,2,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,worse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,9.5,9.8,798,900,796,-0.0339,0.1548,-0.7354,-0.0996,0.1757,-0.4332
