id,plot,exposition,side,block,location,locationAbb,locationYear,longitude,latitude,riverkm,surveyYear,surveyYearF,surveyYearFminus,distanceRiver,constructionYear,constructionYearF,constructionYearFplus,NtotalPerc,vegetationCov,vegetationHeight,opensoilCov,mossCov,litterCov,botanist,conf.low,conf.high,plotAge,ageCategory,graminoidCov,herbCov,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,targetRichratio,shannon,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,changeType,permdispPresabs,permdispAbu,MEM1_2019,MEM1_2021,MEM2_2021,lcbd,syn_total,syn_trend,syn_detrend,PC1soil,PC2soil,PC3soil,tempMean_constructionYear,tempMean_constructionYearPlus,tempMean_surveyYear,precMean_constructionYear,precMean_constructionYearPlus,precMean_surveyYear,PC1surveyYear,PC2surveyYear,PC3surveyYear,PC1constructionYear,PC2constructionYear,PC3constructionYear
X19_o_2018,19,north,water,10,Hermannsdorf-Ainbrach,HER,HER-2016,4552292,5416931,2308,2018,2018,2017,271.2353422,2016,2016,2017,0.134,70,70,60,0,35,Jakob_Huber,74,74,2,young,22.3,41.800000000000004,64.10000000000001,50.2,0.5,0.783151326053042,0.34789391575663026,36,0,0,27,0.75,2.898876405145015,0.8089468633850558,G214-GE6510,6510,G214,12,yes,yes,better,0.21266208777880577,0.29432146698107814,NA,NA,NA,0.013313479092124438,NA,NA,NA,0.3169163219368392,-0.2136990755385414,0.19790400933951513,8.6,9.5,9.8,798,900,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X19_o_2019,19,north,water,10,Hermannsdorf-Ainbrach,HER,HER-2016,4552292,5416931,2308,2019,2019,2018,271.2353422,2016,2016,2017,0.134,70,60,70,15,15,Jakob_Huber_Linda_Weggler,75,75,3,young,37.1,44.9,82,78.9,1.1,0.9621951219512196,0.4524390243902439,33,1,0,26,0.7878787878787878,2.589947666879502,0.7407241715768647,G214-GE6510,6510,G214,12,yes,yes,better,0.17142037351303277,0.4339406978084652,NA,NA,NA,0.010839863027225843,NA,NA,NA,0.3169163219368392,-0.2136990755385414,0.19790400933951513,8.6,9.5,10.1,798,900,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X19_o_2021,19,north,water,10,Hermannsdorf-Ainbrach,HER,HER-2016,4552292,5416931,2308,2021,2021,2020,271.2353422,2016,2016,2017,0.134,NA,NA,NA,NA,NA,NA,76,76,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,better,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3169163219368392,-0.2136990755385414,0.19790400933951513,8.6,9.5,8.9,798,900,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X20_m_2017,20,south,land,10,Hermannsdorf-Ainbrach,HER,HER-2016,4552285,5416920,2308,2017,2017,2016,283.9451411,2016,2016,2017,0.228,40,35,60,0,30,Jakob_Huber,77,77,1,young,46.6,31.400000000000002,78,57.7,0,0.7397435897435898,0.5974358974358974,29,1,0,25,0.8620689655172413,2.216040404883881,0.6581068360996315,G214-GE00BK,non-FFH,G214,12,yes,yes,change,0.236076480535836,0.5575250425541733,NA,NA,NA,0.011487298438747044,NA,NA,NA,0.03367405616364298,0.2647329012782259,0.08584106326991935,8.6,9.5,8.8,798,900,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X20_m_2018,20,south,land,10,Hermannsdorf-Ainbrach,HER,HER-2016,4552285,5416920,2308,2018,2018,2017,283.9451411,2016,2016,2017,0.228,50,30,60,10,30,Jakob_Huber,78,78,2,young,21.3,36.800000000000004,58.10000000000001,53.5,0.1,0.9208261617900171,0.36660929432013767,24,1,1,21,0.875,2.5987338352647362,0.817712340316217,G214-GE6510,6510,G214,12,yes,yes,change,0.1754299619631064,0.18967898684642878,NA,NA,NA,0.013018746261665848,NA,NA,NA,0.03367405616364298,0.2647329012782259,0.08584106326991935,8.6,9.5,9.8,798,900,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X20_m_2019,20,south,land,10,Hermannsdorf-Ainbrach,HER,HER-2016,4552285,5416920,2308,2019,2019,2018,283.9451411,2016,2016,2017,0.228,60,60,35,30,35,Jakob_Huber_Linda_Weggler,79,79,3,young,24.8,57.6,82.4,76.9,1,0.933252427184466,0.30097087378640774,32,1,0,24,0.75,2.5713968054492993,0.7419482838758853,G214-GE00BK,non-FFH,G214,12,yes,yes,change,0.34325577018918507,0.44117680869218256,NA,NA,NA,0.01623206552262638,NA,NA,NA,0.03367405616364298,0.2647329012782259,0.08584106326991935,8.6,9.5,10.1,798,900,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X20_m_2021,20,south,land,10,Hermannsdorf-Ainbrach,HER,HER-2016,4552285,5416920,2308,2021,2021,2020,283.9451411,2016,2016,2017,0.228,NA,NA,NA,NA,NA,NA,80,80,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03367405616364298,0.2647329012782259,0.08584106326991935,8.6,9.5,8.9,798,900,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X21_m_2017,21,south,water,11,Pfelling,PFE,PFE-2008,4555538,5415944,2305,2017,2017,2016,484.0171981,2008,2008,2009,0.251,90,35,10,0,80,Jakob_Huber_Simon_Reith_Jakob_Strak,81,81,9,young,122.3,7,129.3,128.8,0,0.9961330239752514,0.9458623356535188,15,2,1,14,0.9333333333333333,1.3775496345267226,0.5086868899129133,G213,non-FFH,G213,8,yes,no,non-FFH,0.13579357615711143,0.2608456665853657,NA,NA,NA,0.014502231253693421,-0.37684215229162193,-0.30495480793216034,-0.07188734435946158,-0.5633533158004741,-0.8697569325612863,0.07626397350791364,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X21_m_2018,21,south,water,11,Pfelling,PFE,PFE-2008,4555538,5415944,2305,2018,2018,2017,484.0171981,2008,2008,2009,0.251,80,30,10,0,85,Jakob_Huber,82,82,10,young,78.5,2.7,81.2,81.2,0,1,0.9667487684729064,13,3,2,13,1,1.0720536881342742,0.4179629063691369,G213,non-FFH,G213,8,yes,no,non-FFH,0.3677677107020221,0.26046194927258454,NA,NA,NA,0.016043910086877392,-0.37684215229162193,-0.30495480793216034,-0.07188734435946158,-0.5633533158004741,-0.8697569325612863,0.07626397350791364,8.5,9.1,9.8,779,888,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X21_m_2019,21,south,water,11,Pfelling,PFE,PFE-2008,4555538,5415944,2305,2019,2019,2018,484.0171981,2008,2008,2009,0.251,60,50,70,5,25,Jakob_Huber_Linda_Weggler,83,83,11,young,38.900000000000006,59.1,98,87.2,1,0.889795918367347,0.3969387755102041,23,2,2,18,0.782608695652174,2.336184926728685,0.74507709657388,G213,non-FFH,G213,8,yes,no,non-FFH,0.340855119537863,0.4636360944500467,-0.8406640303605223,NA,NA,0.01312347698978711,-0.37684215229162193,-0.30495480793216034,-0.07188734435946158,-0.5633533158004741,-0.8697569325612863,0.07626397350791364,8.5,9.1,10.1,779,888,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X21_m_2021,21,south,water,11,Pfelling,PFE,PFE-2008,4555538,5415944,2305,2021,2021,2020,484.0171981,2008,2008,2009,0.251,60,40,10,10,40,Markus Bauer,84,84,13,young,23.8,37.1,60.900000000000006,52.9,0,0.8686371100164203,0.3908045977011494,15,1,2,13,0.8666666666666667,2.1709923806121685,0.8016809953259166,G213,non-FFH,G213,8,yes,no,non-FFH,0.24541121693489373,0.6074534871619461,NA,-0.8602777771667294,0.8253939677337653,0.018886211709297652,-0.37684215229162193,-0.30495480793216034,-0.07188734435946158,-0.5633533158004741,-0.8697569325612863,0.07626397350791364,8.5,9.1,8.9,779,888,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X22_m_2017,22,north,land,11,Pfelling,PFE,PFE-2008,4555531,5415946,2305,2017,2017,2016,479.0518523,2008,2008,2009,0.19,30,40,10,60,20,Jakob_Huber_Simon_Reith_Jakob_Strak,85,85,9,young,41.5,11,52.5,52,0,0.9904761904761905,0.7904761904761904,19,1,0,18,0.9473684210526315,1.358795414032366,0.4614785443497409,G213,non-FFH,G213,8,yes,no,non-FFH,0.17496370406623254,0.05494246386369268,NA,NA,NA,0.01628938766568807,1.3301424348666135,-0.05178500031200238,1.3819274351786162,0.41468291720964445,0.026565527595655912,-0.7317983327684241,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X22_m_2018,22,north,land,11,Pfelling,PFE,PFE-2008,4555531,5415946,2305,2018,2018,2017,479.0518523,2008,2008,2009,0.19,30,30,5,70,20,Jakob_Huber,86,86,10,young,43.5,7.5,51,51,0,1,0.8529411764705882,15,1,0,15,1,1.1785267766409269,0.43519384395505367,G213,non-FFH,G213,8,yes,no,non-FFH,0.1725610391832703,0.08416891808547089,NA,NA,NA,0.014741371702188597,1.3301424348666135,-0.05178500031200238,1.3819274351786162,0.41468291720964445,0.026565527595655912,-0.7317983327684241,8.5,9.1,9.8,779,888,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X22_m_2019,22,north,land,11,Pfelling,PFE,PFE-2008,4555531,5415946,2305,2019,2019,2018,479.0518523,2008,2008,2009,0.19,50,60,20,60,20,Jakob_Huber_Linda_Weggler,87,87,11,young,73.8,27.400000000000002,101.2,100.7,0,0.9950592885375494,0.7292490118577074,21,1,0,20,0.9523809523809523,1.584584040513264,0.5204704753952003,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,0.15650396796071056,0.34432098853886883,-0.8407026765083339,NA,NA,0.014271694017969292,1.3301424348666135,-0.05178500031200238,1.3819274351786162,0.41468291720964445,0.026565527595655912,-0.7317983327684241,8.5,9.1,10.1,779,888,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X22_m_2021,22,north,land,11,Pfelling,PFE,PFE-2008,4555531,5415946,2305,2021,2021,2020,479.0518523,2008,2008,2009,0.19,30,10,4,70,40,Markus Bauer,88,88,13,young,23.8,10,33.8,33.3,0,0.985207100591716,0.7041420118343196,16,1,0,15,0.9375,1.7860748540950466,0.6441903336648507,G213,non-FFH,G213,8,yes,no,non-FFH,0.1256551136991313,0.3205267672634759,NA,-0.8603126310821094,0.8252923781721359,0.02365745264455666,1.3301424348666135,-0.05178500031200238,1.3819274351786162,0.41468291720964445,0.026565527595655912,-0.7317983327684241,8.5,9.1,8.9,779,888,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X23_m_2017,23,south,water,12,Pfelling,PFE,PFE-2008,4555683,5416175,2305,2017,2017,2016,729.9567938,2008,2008,2009,0.199,50,45,45,0,45,Jakob_Huber_Simon_Reith_Jakob_Strak,89,89,9,young,51,13.299999999999999,64.3,63.2,0.1,0.9828926905132194,0.7931570762052877,27,3,2,24,0.8888888888888888,1.8288057612473947,0.554883580589511,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.22645435578653933,0.49136293772502093,NA,NA,NA,0.01658399714543177,-0.42243263605331455,-0.45336656962413846,0.030933933570824107,0.713411396532431,0.0591188005003667,-0.5801079976822847,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X23_m_2018,23,south,water,12,Pfelling,PFE,PFE-2008,4555683,5416175,2305,2018,2018,2017,729.9567938,2008,2008,2009,0.199,50,45,70,10,20,Jakob_Huber,90,90,10,young,30.8,15.9,46.7,45.7,0,0.9785867237687366,0.6595289079229122,36,3,2,34,0.9444444444444444,2.823661497843932,0.787957743865155,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.18491119506942555,0.20176005814391118,NA,NA,NA,0.0154441145768581,-0.42243263605331455,-0.45336656962413846,0.030933933570824107,0.713411396532431,0.0591188005003667,-0.5801079976822847,8.5,9.1,9.8,779,888,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X23_m_2019,23,south,water,12,Pfelling,PFE,PFE-2008,4555683,5416175,2305,2019,2019,2018,729.9567938,2008,2008,2009,0.199,70,65,30,10,60,Jakob_Huber_Linda_Weggler,91,91,11,young,45.400000000000006,36.1,81.5,74.8,0.2,0.9177914110429447,0.5570552147239265,41,3,1,36,0.8780487804878049,3.1125948404693697,0.8381673452298749,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.22548391190807393,0.295636719637129,-0.8399975834439426,NA,NA,0.016042571159072663,-0.42243263605331455,-0.45336656962413846,0.030933933570824107,0.713411396532431,0.0591188005003667,-0.5801079976822847,8.5,9.1,10.1,779,888,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X23_m_2021,23,south,water,12,Pfelling,PFE,PFE-2008,4555683,5416175,2305,2021,2021,2020,729.9567938,2008,2008,2009,0.199,60,40,30,4,30,Markus Bauer,92,92,13,young,40.900000000000006,27.8,68.7,65.2,0,0.9490538573508006,0.5953420669577876,30,3,2,26,0.8666666666666667,2.5457736983168537,0.748493372376037,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.24087051687278943,0.340770069900999,NA,-0.859600691983136,0.825242732273478,0.011520196480349834,-0.42243263605331455,-0.45336656962413846,0.030933933570824107,0.713411396532431,0.0591188005003667,-0.5801079976822847,8.5,9.1,8.9,779,888,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X24_m_2017,24,north,land,12,Pfelling,PFE,PFE-2008,4555677,5416180,2305,2017,2017,2016,728.0001655,2008,2008,2009,0.219,50,40,5,50,30,Jakob_Huber_Simon_Reith_Jakob_Strak,93,93,9,young,43,15.799999999999999,58.8,58.3,0,0.9914965986394558,0.7312925170068028,30,1,0,29,0.9666666666666667,1.7390831644216678,0.5113149780127676,G214-GE6510,6510,G214,12,yes,yes,change,0.33334321737494405,0.21508438644802821,NA,NA,NA,0.01182694259586921,-0.7385897440303731,-0.6634515515931797,-0.0751381924371933,0.5980330384739454,0.16569939786456941,-0.9111301292042628,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X24_m_2018,24,north,land,12,Pfelling,PFE,PFE-2008,4555677,5416180,2305,2018,2018,2017,728.0001655,2008,2008,2009,0.219,60,30,15,15,65,Jakob_Huber,94,94,10,young,48,8.1,56.1,55.1,0,0.982174688057041,0.8556149732620321,24,1,0,22,0.9166666666666666,1.590019105787934,0.5003122006948046,G213,non-FFH,G213,8,yes,no,change,0.17474682200331274,0.2203973231946449,NA,NA,NA,0.015765874896945836,-0.7385897440303731,-0.6634515515931797,-0.0751381924371933,0.5980330384739454,0.16569939786456941,-0.9111301292042628,8.5,9.1,9.8,779,888,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X24_m_2019,24,north,land,12,Pfelling,PFE,PFE-2008,4555677,5416180,2305,2019,2019,2018,728.0001655,2008,2008,2009,0.219,70,60,20,45,35,Jakob_Huber_Linda_Weggler,95,95,11,young,43.900000000000006,42.6,86.5,84,0,0.9710982658959537,0.507514450867052,31,1,0,29,0.9354838709677419,2.9572558453480027,0.8611726454558472,G214-GE6510,6510,G214,12,yes,yes,change,0.20651205314966523,0.4800716819707255,-0.8400324809982246,NA,NA,0.01813038303184728,-0.7385897440303731,-0.6634515515931797,-0.0751381924371933,0.5980330384739454,0.16569939786456941,-0.9111301292042628,8.5,9.1,10.1,779,888,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X24_m_2021,24,north,land,12,Pfelling,PFE,PFE-2008,4555677,5416180,2305,2021,2021,2020,728.0001655,2008,2008,2009,0.219,60,30,4,40,30,Markus Bauer,96,96,13,young,48.5,21,69.5,65,0,0.935251798561151,0.697841726618705,25,1,0,23,0.92,1.9666002091961863,0.6109587061429157,G214-GE6510,6510,G214,12,yes,yes,change,0.21726308583140447,0.6194880748575878,NA,-0.8596312648383769,0.825128581739086,0.014039030611315128,-0.7385897440303731,-0.6634515515931797,-0.0751381924371933,0.5980330384739454,0.16569939786456941,-0.9111301292042628,8.5,9.1,8.9,779,888,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X25_m_2017,25,west,water,13,Irlbach,IRL,IRL-2011,4554430,5412276,2301,2017,2017,2016,1777.317943,2011,2011,2012,0.164,60,40,20,20,50,Jakob_Huber_Simon_Reith,97,97,6,young,40.400000000000006,16,56.400000000000006,54.4,0.5,0.9645390070921984,0.7163120567375887,24,0,0,20,0.8333333333333334,2.2775521922714637,0.7166499731762279,G214-GE6510,6510,G214,12,yes,yes,change,0.050356416525925124,0,NA,NA,NA,0.01677941801942881,NA,NA,NA,0.9635228333021073,0.17655080116813587,-0.8316841529232267,9.1,9.2,8.8,862,920,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X25_m_2018,25,west,water,13,Irlbach,IRL,IRL-2011,4554430,5412276,2301,2018,2018,2017,1777.317943,2011,2011,2012,0.164,60,40,5,40,50,Jakob_Huber,98,98,7,young,55.6,8.8,64.4,63.9,0,0.9922360248447204,0.8633540372670807,18,1,0,17,0.9444444444444444,1.4818140589445197,0.5126724805888285,G213,non-FFH,G213,8,yes,no,change,0.2408675023088538,0.4107983614046875,NA,NA,NA,0.015663611938504362,NA,NA,NA,0.9635228333021073,0.17655080116813587,-0.8316841529232267,9.1,9.2,9.8,862,920,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X25_m_2019,25,west,water,13,Irlbach,IRL,IRL-2011,4554430,5412276,2301,2019,2019,2018,1777.317943,2011,2011,2012,0.164,65,40,20,40,40,Jakob_Huber_Linda_Weggler,99,99,8,young,58.1,26.8,84.9,84.4,0,0.9941107184923439,0.6843345111896348,21,0,0,20,0.9523809523809523,2.0419047394634178,0.6706814553780316,G214-GE6510,6510,G214,12,yes,yes,change,0.20229564904609074,0.21431260190761417,NA,NA,NA,0.0137627959521976,NA,NA,NA,0.9635228333021073,0.17655080116813587,-0.8316841529232267,9.1,9.2,10.1,862,920,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X25_m_2021,25,west,water,13,Irlbach,IRL,IRL-2011,4554430,5412276,2301,2021,2021,2020,1777.317943,2011,2011,2012,0.164,NA,NA,NA,NA,NA,NA,100,100,10,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9635228333021073,0.17655080116813587,-0.8316841529232267,9.1,9.2,8.9,862,920,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X26_m_2017,26,east,land,13,Irlbach,IRL,IRL-2011,4554441,5412516,2301,2017,2017,2016,1765.474392,2011,2011,2012,0.268,50,30,40,5,40,Jakob_Huber_Simon_Reith,101,101,6,young,38.6,3.6,42.2,42.2,0,1,0.9146919431279621,12,0,0,12,1,0.6065646367885271,0.24409956681482428,G213,non-FFH,G213,8,yes,no,non-FFH,0,0.2513839948986617,NA,NA,NA,0.02107836810866248,NA,NA,NA,0.1427820998930065,-0.14350460086556008,-0.21991199954679638,9.1,9.2,8.8,862,920,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X26_m_2018,26,east,land,13,Irlbach,IRL,IRL-2011,4554441,5412516,2301,2018,2018,2017,1765.474392,2011,2011,2012,0.268,70,30,75,5,15,Jakob_Huber,102,102,7,young,63.2,4.6,67.8,67.8,0,1,0.9321533923303835,11,0,0,11,1,0.4250579606109652,0.1772629378075039,G213,non-FFH,G213,8,yes,no,non-FFH,0.13271590196136243,0,NA,NA,NA,0.012144724079673187,NA,NA,NA,0.1427820998930065,-0.14350460086556008,-0.21991199954679638,9.1,9.2,9.8,862,920,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X26_m_2019,26,east,land,13,Irlbach,IRL,IRL-2011,4554441,5412516,2301,2019,2019,2018,1765.474392,2011,2011,2012,0.268,60,35,50,10,40,Jakob_Huber_Linda_Weggler,103,103,8,young,67,18,85,84,0.5,0.9882352941176471,0.788235294117647,17,0,1,15,0.8823529411764706,1.2267621485087157,0.43299321284164277,G213,non-FFH,G213,8,yes,no,non-FFH,0.410567116080895,0.15088984080497425,NA,NA,NA,0.011376259854178512,NA,NA,NA,0.1427820998930065,-0.14350460086556008,-0.21991199954679638,9.1,9.2,10.1,862,920,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X26_m_2021,26,east,land,13,Irlbach,IRL,IRL-2011,4554441,5412516,2301,2021,2021,2020,1765.474392,2011,2011,2012,0.268,NA,NA,NA,NA,NA,NA,104,104,10,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,non-FFH,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1427820998930065,-0.14350460086556008,-0.21991199954679638,9.1,9.2,8.9,862,920,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X27_m_2017,27,north,water,14,Irlbach,IRL,IRL-2011,4554294,5412036,2301,2017,2017,2016,1932.129443,2011,2011,2012,0.305,50,30,45,5,40,Jakob_Huber_Simon_Reith,105,105,6,young,33.1,10.7,43.8,41.1,0.1,0.9383561643835617,0.7557077625570777,30,0,0,23,0.7666666666666667,2.2205326795080347,0.6528679257135223,G213,non-FFH,G213,8,yes,no,better,0.1505099710930459,0.3475244336456766,NA,NA,NA,0.010785508951656031,0.11008111239860938,0.25051581867340855,-0.140434706274799,-0.36680018764178757,-0.4012137807123352,-0.9939114246444909,9.1,9.2,8.8,862,920,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X27_m_2018,27,north,water,14,Irlbach,IRL,IRL-2011,4554294,5412036,2301,2018,2018,2017,1932.129443,2011,2011,2012,0.305,70,80,30,10,55,Jakob_Huber,106,106,7,young,64.6,14.299999999999999,78.89999999999999,71.7,0.1,0.9087452471482891,0.8187579214195184,30,0,0,24,0.8,2.0594108918082794,0.6054958477010973,G214-GE6510,6510,G214,12,yes,yes,better,0.283698539473958,0.2790281229471393,NA,NA,NA,0.015779699004245966,0.11008111239860938,0.25051581867340855,-0.140434706274799,-0.36680018764178757,-0.4012137807123352,-0.9939114246444909,9.1,9.2,9.8,862,920,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X27_m_2019,27,north,water,14,Irlbach,IRL,IRL-2011,4554294,5412036,2301,2019,2019,2018,1932.129443,2011,2011,2012,0.305,60,90,35,25,40,Jakob_Huber_Linda_Weggler,107,107,8,young,72.1,26.6,98.69999999999999,88.7,0,0.8986828774062818,0.7304964539007093,33,0,0,28,0.8484848484848485,2.405095225520941,0.6878564348112586,G214-GE6510,6510,G214,12,yes,yes,better,0.21134957006182817,0.40949421732348473,-0.7525928346832432,NA,NA,0.01525491169732549,0.11008111239860938,0.25051581867340855,-0.140434706274799,-0.36680018764178757,-0.4012137807123352,-0.9939114246444909,9.1,9.2,10.1,862,920,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X27_m_2021,27,north,water,14,Irlbach,IRL,IRL-2011,4554294,5412036,2301,2021,2021,2020,1932.129443,2011,2011,2012,0.305,80,40,10,2,30,Markus Bauer,108,108,10,young,52.6,28,80.6,73.6,0.5,0.913151364764268,0.652605459057072,37,1,0,30,0.8108108108108109,2.668257300768318,0.7389415559475819,G214-GE6510,6510,G214,12,yes,yes,better,0.20305438479090376,0.21852960530140836,NA,-0.7863424256513954,1.5054991259302055,0.014883409742297717,0.11008111239860938,0.25051581867340855,-0.140434706274799,-0.36680018764178757,-0.4012137807123352,-0.9939114246444909,9.1,9.2,8.9,862,920,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X28_m_2017,28,south,land,14,Irlbach,IRL,IRL-2011,4554292,5412027,2301,2017,2017,2016,1934.851123,2011,2011,2012,0.286,40,30,70,0,20,Jakob_Huber_Simon_Reith,109,109,6,young,45,8,53,52.5,0,0.9905660377358491,0.8490566037735849,17,0,0,16,0.9411764705882353,1.3470476248892267,0.4754487083421342,G213,non-FFH,G213,8,yes,no,non-FFH,0.20930299173427247,0.6697319722153648,NA,NA,NA,0.01225849551598688,-0.6242072571528494,-0.3466237466966483,-0.27758351045620083,-0.393610019606329,-0.34840221758138634,-0.4958989593351585,9.1,9.2,8.8,862,920,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X28_m_2018,28,south,land,14,Irlbach,IRL,IRL-2011,4554292,5412027,2301,2018,2018,2017,1934.851123,2011,2011,2012,0.286,60,30,20,5,70,Jakob_Huber,110,110,7,young,45.1,21.3,66.4,65.9,0,0.9924698795180723,0.6792168674698795,13,0,0,12,0.9230769230769231,1.641052319402499,0.6397991112879537,G213,non-FFH,G213,8,yes,no,non-FFH,0.19750188008909622,0.10485728200807565,NA,NA,NA,0.010768178627293887,-0.6242072571528494,-0.3466237466966483,-0.27758351045620083,-0.393610019606329,-0.34840221758138634,-0.4958989593351585,9.1,9.2,9.8,862,920,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X28_m_2019,28,south,land,14,Irlbach,IRL,IRL-2011,4554292,5412027,2301,2019,2019,2018,1934.851123,2011,2011,2012,0.286,60,60,60,5,35,Jakob_Huber_Linda_Weggler,111,111,8,young,28.400000000000002,60.8,89.2,85.7,1,0.9607623318385651,0.3183856502242153,15,0,0,11,0.7333333333333333,1.957468308601938,0.7228330951195897,G213,non-FFH,G213,8,yes,no,non-FFH,0.3250244698625399,0.3807587237062289,-0.7525648627841478,NA,NA,0.015560158330403617,-0.6242072571528494,-0.3466237466966483,-0.27758351045620083,-0.393610019606329,-0.34840221758138634,-0.4958989593351585,9.1,9.2,10.1,862,920,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
