id,plot,exposition,side,block,location,locationAbb,locationYear,longitude,latitude,riverkm,surveyYear,surveyYearF,surveyYearFminus,distanceRiver,constructionYear,constructionYearF,constructionYearFplus,NtotalPerc,vegetationCov,vegetationHeight,opensoilCov,mossCov,litterCov,botanist,conf.low,conf.high,plotAge,ageCategory,graminoidCov,herbCov,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,targetRichratio,shannon,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,changeType,NMDS1,NMDS2,permdispPresabs,permdispAbu,log_varrat,log_varrat_t3,syn_total,syn_trend,syn_detrend,MEM1,MEM2,MEM3,MEM4,MEM5,MEM6,PC1soil,PC2soil,PC3soil,tempMean_constructionYear,tempMean_constructionYearPlus,tempMean_surveyYear,precMean_constructionYear,precMean_constructionYearPlus,precMean_surveyYear,PC1surveyYear,PC2surveyYear,PC3surveyYear,PC1constructionYear,PC2constructionYear,PC3constructionYear
X35_m_2017,35,east,water_creek,18,Schwarzach-Sulzbach,SCH,SCH-2016,4561890,5412604,2293,2017,2017,2016,928.0826897,2016,2016,2017,0.092,90,35,50,0,5,Jakob_Huber_Simon_Reith_Jakob_Strak,137,137,1,young,7.1,95,102.1,78.3,0.8,0.767,0.07,34,1,0,22,0.647,2.052866651658685,0.5821488294598398,G214-GE6510,6510,G214,12,yes,yes,worse,-0.4587,0.4656,0.23214285714285682,0.4096191091026471,NA,NA,NA,NA,NA,0.34987358029328997,1.2360030513889158,-1.1380120745869615,-2.334224535097677,0.6708412500507841,2.032479975909784,0.4720838705679872,-0.6665238362368928,1.5813207072807791,8.6,9.5,8.8,798,900,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X35_m_2018,35,east,water_creek,18,Schwarzach-Sulzbach,SCH,SCH-2016,4561890,5412604,2293,2018,2018,2017,928.0826897,2016,2016,2017,0.092,NA,NA,NA,NA,NA,Jakob_Huber,138,138,2,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,worse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4720838705679872,-0.6665238362368928,1.5813207072807791,8.6,9.5,9.8,798,900,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X35_m_2019,35,east,water_creek,18,Schwarzach-Sulzbach,SCH,SCH-2016,4561890,5412604,2293,2019,2019,2018,928.0826897,2016,2016,2017,0.092,80,50,10,5,85,Jakob_Huber_Linda_Weggler,139,139,3,young,20.3,32.5,52.8,47.2,0.1,0.894,0.384,22,0,0,17,0.773,2.45023438107164,0.7926886861128487,G213,non-FFH,G213,8,yes,no,worse,-0.1681,0.4647,0.23214285714285673,0.40961910910264715,NA,NA,NA,NA,NA,0.34987358029329013,1.236003051388916,-1.1380120745869613,-2.3342245350976762,0.6708412500507841,2.032479975909783,0.4720838705679872,-0.6665238362368928,1.5813207072807791,8.6,9.5,10.1,798,900,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X35_m_2021,35,east,water_creek,18,Schwarzach-Sulzbach,SCH,SCH-2016,4561890,5412604,2293,2021,2021,2020,928.0826897,2016,2016,2017,0.092,NA,NA,NA,NA,NA,NA,140,140,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,worse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4720838705679872,-0.6665238362368928,1.5813207072807791,8.6,9.5,8.9,798,900,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X36_m_2017,36,west,land,18,Schwarzach-Sulzbach,SCH,SCH-2016,4561878,5412599,2293,2017,2017,2016,931.2524269,2016,2016,2017,0.262,65,80,70,0,10,Jakob_Huber_Simon_Reith_Jakob_Strak,141,141,1,young,18.5,49.1,67.6,42.3,18.8,0.626,0.274,45,1,0,38,0.844,2.8393812611341693,0.7458978222430976,G214-GE6510,6510,G214,12,yes,yes,change,-0.3807,0.1585,0.29558596922446506,0.4399865518562692,NA,NA,NA,NA,NA,0.34972947598639237,1.236201801913259,-1.137845431780376,-2.3340003706505055,0.6710834034087511,2.0314017301750424,-0.2906315913918902,-0.7002783592118534,-0.12545316225719633,8.6,9.5,8.8,798,900,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X36_m_2018,36,west,land,18,Schwarzach-Sulzbach,SCH,SCH-2016,4561878,5412599,2293,2018,2018,2017,931.2524269,2016,2016,2017,0.262,60,50,30,5,65,Jakob_Huber,142,142,2,young,54,42.9,96.9,76.8,0,0.793,0.557,36,3,1,32,0.889,3.0476970931800884,0.8504760671065771,G214-GE6510,6510,G214,12,yes,yes,change,0.0159,0.1074,0.19273348447617394,0.32706049066623344,NA,NA,NA,NA,NA,0.34972947598639237,1.236201801913259,-1.1378454317803761,-2.3340003706505055,0.6710834034087511,2.031401730175042,-0.2906315913918902,-0.7002783592118534,-0.12545316225719633,8.6,9.5,9.8,798,900,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X36_m_2019,36,west,land,18,Schwarzach-Sulzbach,SCH,SCH-2016,4561878,5412599,2293,2019,2019,2018,931.2524269,2016,2016,2017,0.262,60,60,45,10,45,Jakob_Huber_Linda_Weggler,143,143,3,young,10.799999999999999,44.9,55.7,51,0,0.916,0.194,36,1,0,31,0.861,2.6051771975447515,0.7269885389993619,G214-GE00BK,non-FFH,G214,12,yes,yes,change,0.0041,0.0981,0.1921584879306117,0.42609181089516485,NA,NA,NA,NA,NA,0.34972947598639254,1.236201801913259,-1.137845431780376,-2.3340003706505055,0.6710834034087511,2.031401730175042,-0.2906315913918902,-0.7002783592118534,-0.12545316225719633,8.6,9.5,10.1,798,900,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X36_m_2021,36,west,land,18,Schwarzach-Sulzbach,SCH,SCH-2016,4561878,5412599,2293,2021,2021,2020,931.2524269,2016,2016,2017,0.262,NA,NA,NA,NA,NA,NA,144,144,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2906315913918902,-0.7002783592118534,-0.12545316225719633,8.6,9.5,8.9,798,900,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X37_m_2017,37,south,land,19,Schwarzach-Sulzbach,SCH,SCH-2016,4562153,5412141,2293,2017,2017,2016,399.74885,2016,2016,2017,0.188,50,35,70,0,10,Jakob_Huber_Simon_Reith_Jakob_Strak,145,145,1,young,9.5,19.1,28.6,26.6,1,0.93,0.332,31,0,0,27,0.871,2.7932310363851567,0.8134075260201625,G214-GE6510,6510,G214,12,yes,yes,worse,-0.1102,0.4255,0.24193548387096844,0.31967213114754056,NA,NA,NA,NA,NA,0.3545316422947155,1.2295948478029646,-1.142989085627257,-2.343175942306669,0.6657478916098423,2.0615986071368293,-0.4232495655625945,-1.318492697274664,1.3902163036976725,8.6,9.5,8.8,798,900,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X37_m_2018,37,south,land,19,Schwarzach-Sulzbach,SCH,SCH-2016,4562153,5412141,2293,2018,2018,2017,399.74885,2016,2016,2017,0.188,NA,NA,NA,NA,NA,NA,146,146,2,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,worse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4232495655625945,-1.318492697274664,1.3902163036976725,8.6,9.5,9.8,798,900,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X37_m_2019,37,south,land,19,Schwarzach-Sulzbach,SCH,SCH-2016,4562153,5412141,2293,2019,2019,2018,399.74885,2016,2016,2017,0.188,55,65,40,30,30,Jakob_Huber_Linda_Weggler,147,147,3,young,19.1,25.5,44.6,41.1,0.5,0.922,0.428,31,0,0,27,0.871,2.9411927319605287,0.8564949595965365,G214-GE00BK,non-FFH,G214,12,yes,yes,worse,-0.2221,0.2331,0.24193548387096794,0.3196721311475403,NA,NA,NA,NA,NA,0.3545316422947156,1.2295948478029646,-1.1429890856272569,-2.34317594230667,0.6657478916098427,2.0615986071368297,-0.4232495655625945,-1.318492697274664,1.3902163036976725,8.6,9.5,10.1,798,900,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X37_m_2021,37,south,land,19,Schwarzach-Sulzbach,SCH,SCH-2016,4562153,5412141,2293,2021,2021,2020,399.74885,2016,2016,2017,0.188,NA,NA,NA,NA,NA,NA,148,148,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,worse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4232495655625945,-1.318492697274664,1.3902163036976725,8.6,9.5,8.9,798,900,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X38_m_2017,38,north,water_creek,19,Schwarzach-Sulzbach,SCH,SCH-2016,4562148,5412151,2293,2017,2017,2016,410.7530686,2016,2016,2017,0.179,80,45,15,0,60,Jakob_Huber_Simon_Reith_Jakob_Strak,149,149,1,young,9.6,39.1,48.7,38.8,1.6,0.797,0.197,42,0,0,29,0.69,2.9359548785508833,0.7855041184456812,G214-GE6510,6510,G214,12,yes,yes,worse,-0.4345,0.4049,0.3088235294117647,0.42031523642732066,NA,NA,NA,NA,NA,0.3544416677809838,1.2297286881587697,-1.1429033983582775,-2.3430087958014174,0.6658476139976162,2.0610473518017245,0.28949062364910544,-0.011601222985807874,0.4457335084200985,8.6,9.5,8.8,798,900,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X38_m_2018,38,north,water_creek,19,Schwarzach-Sulzbach,SCH,SCH-2016,4562148,5412151,2293,2018,2018,2017,410.7530686,2016,2016,2017,0.179,NA,NA,NA,NA,NA,NA,150,150,2,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,worse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28949062364910544,-0.011601222985807874,0.4457335084200985,8.6,9.5,9.8,798,900,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X38_m_2019,38,north,water_creek,19,Schwarzach-Sulzbach,SCH,SCH-2016,4562148,5412151,2293,2019,2019,2018,410.7530686,2016,2016,2017,0.179,40,70,80,5,15,Jakob_Huber_Linda_Weggler,151,151,3,young,10.5,55,65.5,62.5,0,0.954,0.16,26,1,0,23,0.885,1.8653539844147125,0.5725287641561017,G214-GE00BK,non-FFH,G214,12,yes,yes,worse,0.1915,0.2935,0.3088235294117647,0.4203152364273206,NA,NA,NA,NA,NA,0.3544416677809838,1.2297286881587697,-1.142903398358278,-2.3430087958014174,0.6658476139976162,2.0610473518017245,0.28949062364910544,-0.011601222985807874,0.4457335084200985,8.6,9.5,10.1,798,900,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X38_m_2021,38,north,water_creek,19,Schwarzach-Sulzbach,SCH,SCH-2016,4562148,5412151,2293,2021,2021,2020,410.7530686,2016,2016,2017,0.179,NA,NA,NA,NA,NA,NA,152,152,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,worse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28949062364910544,-0.011601222985807874,0.4457335084200985,8.6,9.5,8.9,798,900,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X39_m_2017,39,north,water,20,Natternberg,"NAT","NAT-2013",4567747,5411096,2287,2017,2017,2016,480.6072489,2013,2013,2014,0.375,100,45,0,20,40,Jakob_Huber_Jakob_Strak,153,153,4,young,40.6,66,106.6,55.5,0.1,0.521,0.381,31,0,0,19,0.613,2.3171271927196484,0.6747629081707812,G213,non-FFH,G213,8,yes,no,change,-0.4551,0.2615,0.2381928882556228,0.5923688809425325,-1.6523432507085025,-2.566710581043706,-0.8083995856191668,-0.28102542508726636,-0.5273741605319002,1.4490370263431414,-0.2456968222965756,-0.8885059256735478,-0.6055054644800546,-0.3768555088834687,0.8853760254278853,-1.5020911233945982,-0.6027200805924388,0.7406034758554705,9.3,9.7,8.8,722,744,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.3107490006379938,0.871521923415208,0.886512191874227
X39_m_2018,39,north,water,20,Natternberg,"NAT","NAT-2013",4567747,5411096,2287,2018,2018,2017,480.6072489,2013,2013,2014,0.375,100,65,5,3,95,Jakob_Huber,154,154,5,young,84.5,62.6,147.1,73,2,0.496,0.574,32,0,1,22,0.688,2.0245950304407607,0.5841746420450651,G213,non-FFH,G213,8,yes,no,change,-0.5893,0.2154,0.14716077618186724,0.43155922018182186,-1.6523432507085025,-2.566710581043706,-0.8083995856191668,-0.28102542508726636,-0.5273741605319002,1.4490370263431414,-0.24569682229657555,-0.8885059256735479,-0.6055054644800548,-0.37685550888346875,0.8853760254278864,-1.5020911233945982,-0.6027200805924388,0.7406034758554705,9.3,9.7,9.8,722,744,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.3107490006379938,0.871521923415208,0.886512191874227
X39_m_2019,39,north,water,20,Natternberg,"NAT","NAT-2013",4567747,5411096,2287,2019,2019,2018,480.6072489,2013,2013,2014,0.375,95,50,10,5,85,Jakob_Huber_Linda_Weggler,155,155,6,young,72.5,70.4,142.9,98,2,0.686,0.507,39,1,1,29,0.744,3.0980291546103462,0.8456331444247009,G214-GE6510,6510,G214,12,yes,yes,change,-0.3774,0.0556,0.20260918681717055,0.28320158189293315,-1.6523432507085025,-2.566710581043706,-0.8083995856191668,-0.28102542508726636,-0.5273741605319002,1.4490370263431414,-0.2456968222965756,-0.8885059256735477,-0.6055054644800549,-0.3768555088834691,0.8853760254278846,-1.5020911233945982,-0.6027200805924388,0.7406034758554705,9.3,9.7,10.1,722,744,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.3107490006379938,0.871521923415208,0.886512191874227
X39_m_2021,39,north,water,20,Natternberg,"NAT","NAT-2013",4567747,5411096,2287,2021,2021,2020,480.6072489,2013,2013,2014,0.375,100,50,0,50,50,Markus Bauer,156,156,8,young,84.6,44.1,128.7,60.9,2,0.473,0.657,27,0,0,18,0.667,2.409932369961813,0.7312049922190074,G213,non-FFH,G213,8,yes,no,change,-0.622,0.0679,0.2972150295605812,0.2851162075822404,-1.6523432507085025,-2.566710581043706,-0.8083995856191668,-0.28102542508726636,-0.5273741605319002,1.4490370263431411,-0.2456968222965756,-0.8885059256735479,-0.6055054644800549,-0.37685550888346925,0.8853760254278852,-1.5020911233945982,-0.6027200805924388,0.7406034758554705,9.3,9.7,8.9,722,744,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.3107490006379938,0.871521923415208,0.886512191874227
X40_m_2017,40,south,land,20,Natternberg,"NAT","NAT-2013",4567737,5411081,2287,2017,2017,2016,498.6021262,2013,2013,2014,0.184,70,50,60,2,20,Jakob_Huber_Jakob_Strak,157,157,4,young,7,44.00000000000001,51,51,0,1,0.137,25,2,1,25,1,2.3832050958446396,0.7403842911343813,G214-GE00BK,non-FFH,G214,12,yes,yes,better,-0.147,0.5849,0.2324212249931382,0.5144395154368245,0.6372059744099282,-0.38596948454252744,0.8911894588215346,0.7584731821420909,0.1327162766794439,1.4490881258890391,-0.24570083459972075,-0.8884896572827754,-0.6053999769396693,-0.3767330935750001,0.8852043412902455,0.24381421690604746,0.7133702826016766,0.9667312672770951,9.3,9.7,8.8,722,744,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.3107490006379938,0.871521923415208,0.886512191874227
X40_m_2018,40,south,land,20,Natternberg,"NAT","NAT-2013",4567737,5411081,2287,2018,2018,2017,498.6021262,2013,2013,2014,0.184,50,NA,70,5,20,Jakob_Huber,158,158,5,young,56.2,40.300000000000004,96.5,94,0,0.974,0.582,29,2,1,27,0.931,2.519380413912684,0.7481909939355711,G214-GE6510,6510,G214,12,yes,yes,better,-0.0716,0.4736,0.13006574075115093,0.14806467983788962,0.6372059744099282,-0.38596948454252744,0.8911894588215346,0.7584731821420909,0.1327162766794439,1.449088125889039,-0.24570083459972075,-0.8884896572827755,-0.6053999769396694,-0.37673309357499957,0.8852043412902451,0.24381421690604746,0.7133702826016766,0.9667312672770951,9.3,9.7,9.8,722,744,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.3107490006379938,0.871521923415208,0.886512191874227
X40_m_2019,40,south,land,20,Natternberg,"NAT","NAT-2013",4567737,5411081,2287,2019,2019,2018,498.6021262,2013,2013,2014,0.184,60,60,60,5,35,Jakob_Huber_Linda_Weggler,159,159,6,young,43.6,56.6,100.2,95.7,0.5,0.955,0.435,32,4,2,29,0.906,2.978728081056225,0.8594792461393028,G214-GE6510,6510,G214,12,yes,yes,better,0.1216,0.1687,0.22536107975648342,0.2014528277749799,0.6372059744099282,-0.38596948454252744,0.8911894588215346,0.7584731821420909,0.1327162766794439,1.4490881258890391,-0.2457008345997208,-0.8884896572827755,-0.6053999769396694,-0.3767330935750001,0.8852043412902455,0.24381421690604746,0.7133702826016766,0.9667312672770951,9.3,9.7,10.1,722,744,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.3107490006379938,0.871521923415208,0.886512191874227
X40_m_2021,40,south,land,20,Natternberg,"NAT","NAT-2013",4567737,5411081,2287,2021,2021,2020,498.6021262,2013,2013,2014,0.184,80,50,0.5,70,30,Markus Bauer,160,160,8,young,56.900000000000006,45.1,102,100,0,0.98,0.558,29,2,2,28,0.966,2.4915600547738292,0.7399290649149283,G214-GE6510,6510,G214,12,yes,yes,better,0.0189,0.3655,0.20669261139156636,0.2998959618469295,0.6372059744099282,-0.38596948454252744,0.8911894588215346,0.7584731821420909,0.1327162766794439,1.449088125889039,-0.2457008345997207,-0.8884896572827757,-0.6053999769396695,-0.37673309357499973,0.8852043412902453,0.24381421690604746,0.7133702826016766,0.9667312672770951,9.3,9.7,8.9,722,744,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.3107490006379938,0.871521923415208,0.886512191874227
X41_m_2017,41,north,water,21,Natternberg,"NAT","NAT-2013",4568793,5410515,2286,2017,2017,2016,440.7899321,2013,2013,2014,0.213,100,40,5,0,10,Jakob_Huber_Simon_Reith_Jakob_Strak,161,161,4,young,52.8,91.3,144.1,128.3,0.5,0.89,0.366,26,1,1,18,0.692,1.884957947857368,0.5785457631043772,G213,non-FFH,G213,8,yes,no,better,-0.3729,0.4563,0.3320069655546825,0.44670303709261255,-1.2801502696490106,0.21977512220054135,-0.7220044769753386,-0.4604449813227948,-0.2615594956525435,1.4558458307205118,-0.2505166192595255,-0.8764714868019784,-0.5634478965247258,-0.3749125166770567,0.8027686765163797,-0.6345755639992828,-0.2839383354927033,1.2039420191687227,9.3,9.7,8.8,722,744,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.3107490006379938,0.871521923415208,0.886512191874227
X41_m_2018,41,north,water,21,Natternberg,"NAT","NAT-2013",4568793,5410515,2286,2018,2018,2017,440.7899321,2013,2013,2014,0.213,100,65,5,3,95,Jakob_Huber,162,162,5,young,54.900000000000006,42.2,97.1,74.3,2,0.765,0.565,27,1,0,21,0.778,2.3870100406438692,0.7242500577820571,G214-GE6510,6510,G214,12,yes,yes,better,-0.4572,0.2368,0.18111944789914253,0.3154609537693609,-1.2801502696490106,0.21977512220054135,-0.7220044769753386,-0.4604449813227948,-0.2615594956525435,1.455845830720512,-0.2505166192595258,-0.8764714868019784,-0.563447896524726,-0.3749125166770563,0.8027686765163787,-0.6345755639992828,-0.2839383354927033,1.2039420191687227,9.3,9.7,9.8,722,744,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.3107490006379938,0.871521923415208,0.886512191874227
X41_m_2019,41,north,water,21,Natternberg,"NAT","NAT-2013",4568793,5410515,2286,2019,2019,2018,440.7899321,2013,2013,2014,0.213,95,60,10,10,80,Jakob_Huber_Linda_Weggler,163,163,6,young,86.6,59.900000000000006,146.5,100.6,8.8,0.687,0.591,38,1,0,28,0.737,2.8527242579986405,0.7842355157336586,G214-GE6510,6510,G214,12,yes,yes,better,-0.3709,0.0317,0.13474269881201736,0.3898562378486654,-1.2801502696490106,0.21977512220054135,-0.7220044769753386,-0.4604449813227948,-0.2615594956525435,1.455845830720512,-0.25051661925952573,-0.8764714868019786,-0.5634478965247254,-0.37491251667705705,0.8027686765163806,-0.6345755639992828,-0.2839383354927033,1.2039420191687227,9.3,9.7,10.1,722,744,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.3107490006379938,0.871521923415208,0.886512191874227
X41_m_2021,41,north,water,21,Natternberg,"NAT","NAT-2013",4568793,5410515,2286,2021,2021,2020,440.7899321,2013,2013,2014,0.213,100,50,0,20,40,Markus Bauer,164,164,8,young,123.1,14.3,137.4,117.6,0.5,0.856,0.896,20,1,1,17,0.85,1.9418616665798258,0.6482093489202544,G213,non-FFH,G213,8,yes,no,better,-0.3978,-0.1868,0.47523232039203284,0.550394725693758,-1.2801502696490106,0.21977512220054135,-0.7220044769753386,-0.4604449813227948,-0.2615594956525435,1.455845830720512,-0.2505166192595258,-0.8764714868019786,-0.5634478965247262,-0.37491251667705633,0.8027686765163794,-0.6345755639992828,-0.2839383354927033,1.2039420191687227,9.3,9.7,8.9,722,744,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.3107490006379938,0.871521923415208,0.886512191874227
X42_m_2017,42,south,land,21,Natternberg,"NAT","NAT-2013",4568788,5410497,2286,2017,2017,2016,458.5235892,2013,2013,2014,0.289,85,60,5,0,75,Jakob_Huber_Simon_Reith_Jakob_Strak,165,165,4,young,7.1,54.300000000000004,61.4,58.4,0,0.951,0.116,33,1,0,27,0.818,2.281230599152258,0.6524311928544724,G214-GE6510,6510,G214,12,yes,yes,worse,-0.3977,0.4201,0.3724509419330353,0.5169491663521693,-0.15937329476137396,0.6038154185210667,-0.1473220006784515,-0.3887653436860026,0.24144334300755108,1.4559258610432686,-0.25054358390884274,-0.8763903091034037,-0.5631350798382171,-0.37477796384496814,0.8021874991033109,-0.9965390950512759,-0.2816842762008037,0.6814644125873317,9.3,9.7,8.8,722,744,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.3107490006379938,0.871521923415208,0.886512191874227
X42_m_2018,42,south,land,21,Natternberg,"NAT","NAT-2013",4568788,5410497,2286,2018,2018,2017,458.5235892,2013,2013,2014,0.289,60,NA,50,1,45,Jakob_Huber,166,166,5,young,30.3,31.1,61.4,58.9,0,0.959,0.493,24,1,0,22,0.917,2.1457620948082945,0.6751811672659327,G213,non-FFH,G213,8,yes,no,worse,0.0613,0.5104,0.08922645703406787,0.1273774964198136,-0.15937329476137396,0.6038154185210667,-0.1473220006784515,-0.3887653436860026,0.24144334300755108,1.4559258610432686,-0.25054358390884274,-0.8763903091034035,-0.563135079838217,-0.374777963844968,0.802187499103311,-0.9965390950512759,-0.2816842762008037,0.6814644125873317,9.3,9.7,9.8,722,744,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.3107490006379938,0.871521923415208,0.886512191874227
X42_m_2019,42,south,land,21,Natternberg,"NAT","NAT-2013",4568788,5410497,2286,2019,2019,2018,458.5235892,2013,2013,2014,0.289,70,60,70,0,30,Jakob_Huber_Linda_Weggler,167,167,6,young,60.9,50.300000000000004,111.2,107.6,1.6,0.968,0.548,28,1,0,23,0.821,2.2558286844070228,0.676977861808492,G214-GE00BK,non-FFH,G214,12,yes,yes,worse,0.2071,0.5102,0.25237709049157003,0.35109164374723095,-0.15937329476137396,0.6038154185210667,-0.1473220006784515,-0.3887653436860026,0.24144334300755108,1.4559258610432684,-0.2505435839088426,-0.8763903091034034,-0.5631350798382168,-0.37477796384496775,0.8021874991033099,-0.9965390950512759,-0.2816842762008037,0.6814644125873317,9.3,9.7,10.1,722,744,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.3107490006379938,0.871521923415208,0.886512191874227
X42_m_2021,42,south,land,21,Natternberg,"NAT","NAT-2013",4568788,5410497,2286,2021,2021,2020,458.5235892,2013,2013,2014,0.289,70,30,10,4,40,Markus Bauer,168,168,8,young,58.900000000000006,11.5,70.4,68.9,0.5,0.979,0.837,22,0,0,19,0.864,1.923465520300004,0.622270819415703,G213,non-FFH,G213,8,yes,no,worse,0.0749,0.3469,0.3168168206443431,0.41408680994502806,-0.15937329476137396,0.6038154185210667,-0.1473220006784515,-0.3887653436860026,0.24144334300755108,1.4559258610432684,-0.2505435839088425,-0.8763903091034035,-0.563135079838217,-0.37477796384496714,0.8021874991033098,-0.9965390950512759,-0.2816842762008037,0.6814644125873317,9.3,9.7,8.9,722,744,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.3107490006379938,0.871521923415208,0.886512191874227
X43_m_2017,43,south,water,22,Deggendorf_West,DEG,DEG-2007,4568255,5411573,2287,2017,2017,2016,186.7903189,2007,2007,2008,0.249,50,40,30,0,60,Jakob_Huber_Jakob_Strak,169,169,10,young,88,12.5,100.5,99.9,0.1,0.994,0.876,19,2,1,17,0.895,1.640266576453075,0.5570727014751817,G213,non-FFH,G213,8,yes,no,non-FFH,0.119,-0.3977,0.20805493944847447,0.13652059187717713,-0.7742908430499903,-1.3517718122589155,-0.5389693918406638,-0.10095019039587003,-0.4380192014447937,1.447621587308682,-0.246131909540642,-0.8869850234042593,-0.6037568560466523,-0.38100251927300366,0.8803956583479872,-0.7350664265781385,-0.06821275802393498,0.33048631805943474,9.3,8.5,8.8,798,779,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.05082950359170685,-0.839751114515888,0.8966322249403307
X43_m_2018,43,south,water,22,Deggendorf_West,DEG,DEG-2007,4568255,5411573,2287,2018,2018,2017,186.7903189,2007,2007,2008,0.249,60,60,20,10,70,Jakob_Huber,170,170,11,young,80.1,7.1,87.2,87.2,0,1,0.919,18,2,1,18,1,1.8535405984166715,0.6412810370683325,G213,non-FFH,G213,8,yes,no,non-FFH,0.289,-0.2475,0.18361442171457196,0.2389957278296134,-0.7742908430499903,-1.3517718122589155,-0.5389693918406638,-0.10095019039587003,-0.4380192014447937,1.4476215873086822,-0.24613190954064196,-0.886985023404259,-0.6037568560466523,-0.3810025192730041,0.8803956583479874,-0.7350664265781385,-0.06821275802393498,0.33048631805943474,9.3,8.5,9.8,798,779,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,0.05082950359170685,-0.839751114515888,0.8966322249403307
