plot,block,comparison,exposition,orientation,pc1_soil,pc2_soil,pc3_soil,location,location_abb,location_construction_year,river_km,river_distance,b_presence_target,b_abundance_target,b_presence_all,b_abundance_all,b_NA_NA,c_presence_target,c_abundance_target,c_presence_all,c_abundance_all,c_NA_NA,d_presence_target,d_abundance_target,d_presence_all,d_abundance_all,d_NA_NA
21,11,1721,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,NA,NA,NA,0.5731,NA,NA,NA,NA,0.2135,NA,NA,NA,NA,0.7865,NA
22,11,1718,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,0.1818,NA,NA,NA,NA,0.0909,NA,NA,NA,NA,0.2727,NA,NA,NA,NA
22,11,1819,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,0.0571,NA,NA,NA,NA,0.2,NA,NA,NA,NA,0.2571,NA,NA,NA,NA
22,11,1921,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,0.2,NA,NA,NA,NA,0.0571,NA,NA,NA,NA,0.2571,NA,NA,NA,NA
22,11,1719,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,0.0789,NA,NA,NA,NA,0.1316,NA,NA,NA,NA,0.2105,NA,NA,NA,NA
22,11,1721,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,0.1515,NA,NA,NA,NA,0.0606,NA,NA,NA,NA,0.2121,NA,NA,NA,NA
22,11,1718,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,NA,0.0728,NA,NA,NA,NA,0.0631,NA,NA,NA,NA,0.1359,NA,NA,NA
22,11,1819,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,NA,0.0297,NA,NA,NA,NA,0.3573,NA,NA,NA,NA,0.3869,NA,NA,NA
22,11,1921,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,NA,0.5358,NA,NA,NA,NA,0.0328,NA,NA,NA,NA,0.5687,NA,NA,NA
22,11,1719,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,NA,0.0223,NA,NA,NA,NA,0.3412,NA,NA,NA,NA,0.3635,NA,NA,NA
22,11,1721,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,NA,0.2837,NA,NA,NA,NA,0.0645,NA,NA,NA,NA,0.3482,NA,NA,NA
22,11,1718,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,NA,NA,0.2059,NA,NA,NA,NA,0.0882,NA,NA,NA,NA,0.2941,NA,NA
22,11,1819,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,NA,NA,0.0556,NA,NA,NA,NA,0.2222,NA,NA,NA,NA,0.2778,NA,NA
22,11,1921,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,NA,NA,0.1892,NA,NA,NA,NA,0.0541,NA,NA,NA,NA,0.2432,NA,NA
22,11,1719,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,NA,NA,0.1,NA,NA,NA,NA,0.15,NA,NA,NA,NA,0.25,NA,NA
22,11,1721,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,NA,NA,0.1714,NA,NA,NA,NA,0.0857,NA,NA,NA,NA,0.2571,NA,NA
22,11,1718,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,NA,NA,NA,0.0773,NA,NA,NA,NA,0.0628,NA,NA,NA,NA,0.1401,NA
22,11,1819,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,NA,NA,NA,0.0296,NA,NA,NA,NA,0.3594,NA,NA,NA,NA,0.389,NA
22,11,1921,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,NA,NA,NA,0.5319,NA,NA,NA,NA,0.0326,NA,NA,NA,NA,0.5644,NA
22,11,1719,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,NA,NA,NA,0.0254,NA,NA,NA,NA,0.3422,NA,NA,NA,NA,0.3676,NA
22,11,1721,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,NA,NA,NA,0.2862,NA,NA,NA,NA,0.0695,NA,NA,NA,NA,0.3557,NA
23,12,1718,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,0.0862,NA,NA,NA,NA,0.2586,NA,NA,NA,NA,0.3448,NA,NA,NA,NA
23,12,1819,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,0.1429,NA,NA,NA,NA,0.1714,NA,NA,NA,NA,0.3143,NA,NA,NA,NA
23,12,1921,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,0.2742,NA,NA,NA,NA,0.1129,NA,NA,NA,NA,0.3871,NA,NA,NA,NA
23,12,1719,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,0.0667,NA,NA,NA,NA,0.2667,NA,NA,NA,NA,0.3333,NA,NA,NA,NA
23,12,1721,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,0.16,NA,NA,NA,NA,0.2,NA,NA,NA,NA,0.36,NA,NA,NA,NA
23,12,1718,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,NA,0.3903,NA,NA,NA,NA,0.2296,NA,NA,NA,NA,0.6198,NA,NA,NA
23,12,1819,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,NA,0.0598,NA,NA,NA,NA,0.3012,NA,NA,NA,NA,0.361,NA,NA,NA
23,12,1921,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,NA,0.3079,NA,NA,NA,NA,0.2393,NA,NA,NA,NA,0.5471,NA,NA,NA
23,12,1719,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,NA,0.2848,NA,NA,NA,NA,0.3688,NA,NA,NA,NA,0.6536,NA,NA,NA
23,12,1721,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,NA,0.3209,NA,NA,NA,NA,0.3364,NA,NA,NA,NA,0.6573,NA,NA,NA
23,12,1718,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,NA,NA,0.1111,NA,NA,NA,NA,0.254,NA,NA,NA,NA,0.3651,NA,NA
23,12,1819,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,NA,NA,0.1299,NA,NA,NA,NA,0.1948,NA,NA,NA,NA,0.3247,NA,NA
23,12,1921,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,NA,NA,0.2817,NA,NA,NA,NA,0.1268,NA,NA,NA,NA,0.4085,NA,NA
23,12,1719,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,NA,NA,0.0735,NA,NA,NA,NA,0.2794,NA,NA,NA,NA,0.3529,NA,NA
23,12,1721,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,NA,NA,0.1579,NA,NA,NA,NA,0.2105,NA,NA,NA,NA,0.3684,NA,NA
23,12,1718,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,NA,NA,NA,0.3883,NA,NA,NA,NA,0.2297,NA,NA,NA,NA,0.618,NA
23,12,1819,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,NA,NA,NA,0.0562,NA,NA,NA,NA,0.3276,NA,NA,NA,NA,0.3838,NA
23,12,1921,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,NA,NA,NA,0.3149,NA,NA,NA,NA,0.2297,NA,NA,NA,NA,0.5446,NA
23,12,1719,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,NA,NA,NA,0.2702,NA,NA,NA,NA,0.3882,NA,NA,NA,NA,0.6584,NA
23,12,1721,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,NA,NA,NA,0.3105,NA,NA,NA,NA,0.3436,NA,NA,NA,NA,0.6541,NA
24,12,1718,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,0.2745,NA,NA,NA,NA,0.1373,NA,NA,NA,NA,0.4118,NA,NA,NA,NA
24,12,1819,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,0.0784,NA,NA,NA,NA,0.2157,NA,NA,NA,NA,0.2941,NA,NA,NA,NA
24,12,1921,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,0.2115,NA,NA,NA,NA,0.0962,NA,NA,NA,NA,0.3077,NA,NA,NA,NA
24,12,1719,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,0.2414,NA,NA,NA,NA,0.2414,NA,NA,NA,NA,0.4828,NA,NA,NA,NA
24,12,1721,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,0.2692,NA,NA,NA,NA,0.1538,NA,NA,NA,NA,0.4231,NA,NA,NA,NA
24,12,1718,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,NA,0.112,NA,NA,NA,NA,0.0838,NA,NA,NA,NA,0.1958,NA,NA,NA
24,12,1819,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,NA,0.2207,NA,NA,NA,NA,0.4285,NA,NA,NA,NA,0.6492,NA,NA,NA
24,12,1921,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,NA,0.394,NA,NA,NA,NA,0.2664,NA,NA,NA,NA,0.6604,NA,NA,NA
24,12,1719,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,NA,0.2424,NA,NA,NA,NA,0.423,NA,NA,NA,NA,0.6655,NA,NA,NA
24,12,1721,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,NA,0.3593,NA,NA,NA,NA,0.4136,NA,NA,NA,NA,0.7729,NA,NA,NA
24,12,1718,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,NA,NA,0.2593,NA,NA,NA,NA,0.1481,NA,NA,NA,NA,0.4074,NA,NA
24,12,1819,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,NA,NA,0.0909,NA,NA,NA,NA,0.2182,NA,NA,NA,NA,0.3091,NA,NA
24,12,1921,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,NA,NA,0.2143,NA,NA,NA,NA,0.1071,NA,NA,NA,NA,0.3214,NA,NA
24,12,1719,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,NA,NA,0.2295,NA,NA,NA,NA,0.2459,NA,NA,NA,NA,0.4754,NA,NA
24,12,1721,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,NA,NA,0.2727,NA,NA,NA,NA,0.1818,NA,NA,NA,NA,0.4545,NA,NA
24,12,1718,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,NA,NA,NA,0.1105,NA,NA,NA,NA,0.087,NA,NA,NA,NA,0.1976,NA
24,12,1819,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,NA,NA,NA,0.2188,NA,NA,NA,NA,0.432,NA,NA,NA,NA,0.6508,NA
24,12,1921,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,NA,NA,NA,0.3891,NA,NA,NA,NA,0.2801,NA,NA,NA,NA,0.6692,NA
24,12,1719,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,NA,NA,NA,0.2374,NA,NA,NA,NA,0.4281,NA,NA,NA,NA,0.6655,NA
24,12,1721,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,NA,NA,NA,0.3492,NA,NA,NA,NA,0.4326,NA,NA,NA,NA,0.7818,NA
25,13,NA,west,water,NA,NA,NA,Irlbach,IRL,IRL-2011,2301,1777.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,13,NA,east,land,NA,NA,NA,Irlbach,IRL,IRL-2011,2301,1765.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,14,1718,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,0.1915,NA,NA,NA,NA,0.2128,NA,NA,NA,NA,0.4043,NA,NA,NA,NA
27,14,1819,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,0.1346,NA,NA,NA,NA,0.2115,NA,NA,NA,NA,0.3462,NA,NA,NA,NA
27,14,1921,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,0.1379,NA,NA,NA,NA,0.1724,NA,NA,NA,NA,0.3103,NA,NA,NA,NA
27,14,1719,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,0.0588,NA,NA,NA,NA,0.1569,NA,NA,NA,NA,0.2157,NA,NA,NA,NA
27,14,1721,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,0.0566,NA,NA,NA,NA,0.1887,NA,NA,NA,NA,0.2453,NA,NA,NA,NA
27,14,1718,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,NA,0.0567,NA,NA,NA,NA,0.328,NA,NA,NA,NA,0.3848,NA,NA,NA
27,14,1819,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,NA,0.25,NA,NA,NA,NA,0.356,NA,NA,NA,NA,0.606,NA,NA,NA
27,14,1921,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,NA,0.2625,NA,NA,NA,NA,0.1694,NA,NA,NA,NA,0.4319,NA,NA,NA
27,14,1719,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,NA,0.1525,NA,NA,NA,NA,0.5193,NA,NA,NA,NA,0.6718,NA,NA,NA
27,14,1721,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,NA,0.0985,NA,NA,NA,NA,0.3819,NA,NA,NA,NA,0.4804,NA,NA,NA
27,14,1718,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,NA,NA,0.2,NA,NA,NA,NA,0.2,NA,NA,NA,NA,0.4,NA,NA
27,14,1819,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,NA,NA,0.1746,NA,NA,NA,NA,0.2222,NA,NA,NA,NA,0.3968,NA,NA
27,14,1921,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,NA,NA,0.1571,NA,NA,NA,NA,0.2143,NA,NA,NA,NA,0.3714,NA,NA
27,14,1719,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,NA,NA,0.1111,NA,NA,NA,NA,0.1587,NA,NA,NA,NA,0.2698,NA,NA
27,14,1721,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,NA,NA,0.0896,NA,NA,NA,NA,0.194,NA,NA,NA,NA,0.2836,NA,NA
27,14,1718,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,NA,NA,NA,0.0611,NA,NA,NA,NA,0.3472,NA,NA,NA,NA,0.4083,NA
27,14,1819,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,NA,NA,NA,0.2432,NA,NA,NA,NA,0.3547,NA,NA,NA,NA,0.598,NA
27,14,1921,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,NA,NA,NA,0.2683,NA,NA,NA,NA,0.1673,NA,NA,NA,NA,0.4356,NA
27,14,1719,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,NA,NA,NA,0.1502,NA,NA,NA,NA,0.5354,NA,NA,NA,NA,0.6856,NA
27,14,1721,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,NA,NA,NA,0.0997,NA,NA,NA,NA,0.3955,NA,NA,NA,NA,0.4952,NA
28,14,1718,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,0.1786,NA,NA,NA,NA,0.0357,NA,NA,NA,NA,0.2143,NA,NA,NA,NA
28,14,1819,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,0.2174,NA,NA,NA,NA,0.1739,NA,NA,NA,NA,0.3913,NA,NA,NA,NA
28,14,1921,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,0.125,NA,NA,NA,NA,0.2083,NA,NA,NA,NA,0.3333,NA,NA,NA,NA
28,14,1719,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,0.2593,NA,NA,NA,NA,0.0741,NA,NA,NA,NA,0.3333,NA,NA,NA,NA
28,14,1721,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,0.2414,NA,NA,NA,NA,0.1379,NA,NA,NA,NA,0.3793,NA,NA,NA,NA
28,14,1718,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,NA,0.3294,NA,NA,NA,NA,0.4426,NA,NA,NA,NA,0.772,NA,NA,NA
28,14,1819,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,NA,0.1583,NA,NA,NA,NA,0.2889,NA,NA,NA,NA,0.4472,NA,NA,NA
28,14,1921,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,NA,0.384,NA,NA,NA,NA,0.1606,NA,NA,NA,NA,0.5446,NA,NA,NA
28,14,1719,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,NA,0.2438,NA,NA,NA,NA,0.4841,NA,NA,NA,NA,0.7279,NA,NA,NA
28,14,1721,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,NA,0.3929,NA,NA,NA,NA,0.4107,NA,NA,NA,NA,0.8036,NA,NA,NA
28,14,1718,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,NA,NA,0.2,NA,NA,NA,NA,0.0667,NA,NA,NA,NA,0.2667,NA,NA
28,14,1819,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,NA,NA,0.2143,NA,NA,NA,NA,0.2857,NA,NA,NA,NA,0.5,NA,NA
28,14,1921,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,NA,NA,0.2069,NA,NA,NA,NA,0.1724,NA,NA,NA,NA,0.3793,NA,NA
28,14,1719,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,NA,NA,0.25,NA,NA,NA,NA,0.1875,NA,NA,NA,NA,0.4375,NA,NA
28,14,1721,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,NA,NA,0.2581,NA,NA,NA,NA,0.1613,NA,NA,NA,NA,0.4194,NA,NA
28,14,1718,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,NA,NA,NA,0.3308,NA,NA,NA,NA,0.443,NA,NA,NA,NA,0.7739,NA
28,14,1819,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,NA,NA,NA,0.1575,NA,NA,NA,NA,0.304,NA,NA,NA,NA,0.4614,NA
28,14,1921,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,NA,NA,NA,0.3747,NA,NA,NA,NA,0.166,NA,NA,NA,NA,0.5407,NA
28,14,1719,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,NA,NA,NA,0.2405,NA,NA,NA,NA,0.4951,NA,NA,NA,NA,0.7356,NA
28,14,1721,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,NA,NA,NA,0.3815,NA,NA,NA,NA,0.43,NA,NA,NA,NA,0.8115,NA
29,15,NA,south,water,NA,NA,NA,Mariaposching,MAR,MAR-2010,2297,127.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,15,NA,north,land,NA,NA,NA,Mariaposching,MAR,MAR-2010,2297,140.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,16,NA,west,land,NA,NA,NA,Irlbach,IRL,IRL-2010,2301,578.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,16,NA,east,land,NA,NA,NA,Irlbach,IRL,IRL-2010,2301,570.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,17,NA,north,land,NA,NA,NA,Irlbach,IRL,IRL-2003,2301,514.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,17,1718,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,0.1304,NA,NA,NA,NA,0.3913,NA,NA,NA,NA,0.5217,NA,NA,NA,NA
34,17,1819,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,0.129,NA,NA,NA,NA,0.1935,NA,NA,NA,NA,0.3226,NA,NA,NA,NA
34,17,1921,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,0.6364,NA,NA,NA,NA,0.1364,NA,NA,NA,NA,0.7727,NA,NA,NA,NA
34,17,1719,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,0.08,NA,NA,NA,NA,0.4,NA,NA,NA,NA,0.48,NA,NA,NA,NA
34,17,1721,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,0.4643,NA,NA,NA,NA,0.25,NA,NA,NA,NA,0.7143,NA,NA,NA,NA
34,17,1718,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,NA,0.1375,NA,NA,NA,NA,0.5188,NA,NA,NA,NA,0.6563,NA,NA,NA
34,17,1819,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,NA,0.2074,NA,NA,NA,NA,0.2378,NA,NA,NA,NA,0.4451,NA,NA,NA
34,17,1921,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,NA,0.6643,NA,NA,NA,NA,0.2233,NA,NA,NA,NA,0.8876,NA,NA,NA
34,17,1719,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,NA,0.1553,NA,NA,NA,NA,0.5624,NA,NA,NA,NA,0.7176,NA,NA,NA
34,17,1721,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,NA,0.4518,NA,NA,NA,NA,0.4105,NA,NA,NA,NA,0.8623,NA,NA,NA
34,17,1718,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,NA,NA,0.1373,NA,NA,NA,NA,0.3922,NA,NA,NA,NA,0.5294,NA,NA
34,17,1819,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,NA,NA,0.1493,NA,NA,NA,NA,0.194,NA,NA,NA,NA,0.3433,NA,NA
34,17,1921,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,NA,NA,0.6383,NA,NA,NA,NA,0.1489,NA,NA,NA,NA,0.7872,NA,NA
34,17,1719,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,NA,NA,0.1111,NA,NA,NA,NA,0.4074,NA,NA,NA,NA,0.5185,NA,NA
34,17,1721,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,NA,NA,0.4839,NA,NA,NA,NA,0.2581,NA,NA,NA,NA,0.7419,NA,NA
34,17,1718,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,NA,NA,NA,0.1387,NA,NA,NA,NA,0.5164,NA,NA,NA,NA,0.6552,NA
34,17,1819,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,NA,NA,NA,0.2101,NA,NA,NA,NA,0.2373,NA,NA,NA,NA,0.4473,NA
34,17,1921,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,NA,NA,NA,0.6565,NA,NA,NA,NA,0.2337,NA,NA,NA,NA,0.8902,NA
34,17,1719,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,NA,NA,NA,0.1606,NA,NA,NA,NA,0.5614,NA,NA,NA,NA,0.722,NA
34,17,1721,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,NA,NA,NA,0.4471,NA,NA,NA,NA,0.4206,NA,NA,NA,NA,0.8677,NA
35,18,NA,east,water,NA,NA,NA,Schwarzach-Sulzbach,SCH,SCH-2016,2293,928.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,18,NA,west,land,NA,NA,NA,Schwarzach-Sulzbach,SCH,SCH-2016,2293,931.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,19,NA,south,land,NA,NA,NA,Schwarzach-Sulzbach,SCH,SCH-2016,2293,399.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,19,NA,north,water,NA,NA,NA,Schwarzach-Sulzbach,SCH,SCH-2016,2293,410.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,20,1718,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,0.1707,NA,NA,NA,NA,0.2439,NA,NA,NA,NA,0.4146,NA,NA,NA,NA
39,20,1819,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,0.0784,NA,NA,NA,NA,0.2157,NA,NA,NA,NA,0.2941,NA,NA,NA,NA
39,20,1921,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,0.3404,NA,NA,NA,NA,0.1064,NA,NA,NA,NA,0.4468,NA,NA,NA,NA
39,20,1719,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,0.1042,NA,NA,NA,NA,0.3125,NA,NA,NA,NA,0.4167,NA,NA,NA,NA
39,20,1721,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,0.2703,NA,NA,NA,NA,0.2432,NA,NA,NA,NA,0.5135,NA,NA,NA,NA
