plot,block,comparison,pool,presabu,exposition,orientation,pc1_soil,pc2_soil,pc3_soil,location,location_abb,location_construction_year,river_km,river_distance,construction_year,b,c,d
34,17,1819,target,abundance,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,2003,0.2074,0.2378,0.4451
34,17,1921,target,abundance,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,2003,0.6643,0.2233,0.8876
34,17,1719,target,abundance,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,2003,0.1553,0.5624,0.7176
34,17,1721,target,abundance,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,2003,0.4518,0.4105,0.8623
34,17,1718,all,presence,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,2003,0.1373,0.3922,0.5294
34,17,1819,all,presence,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,2003,0.1493,0.194,0.3433
34,17,1921,all,presence,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,2003,0.6383,0.1489,0.7872
34,17,1719,all,presence,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,2003,0.1111,0.4074,0.5185
34,17,1721,all,presence,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,2003,0.4839,0.2581,0.7419
34,17,1718,all,abundance,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,2003,0.1387,0.5164,0.6552
34,17,1819,all,abundance,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,2003,0.2101,0.2373,0.4473
34,17,1921,all,abundance,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,2003,0.6565,0.2337,0.8902
34,17,1719,all,abundance,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,2003,0.1606,0.5614,0.722
34,17,1721,all,abundance,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,2003,0.4471,0.4206,0.8677
39,20,1718,target,presence,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,2013,0.1707,0.2439,0.4146
39,20,1819,target,presence,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,2013,0.0784,0.2157,0.2941
39,20,1921,target,presence,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,2013,0.3404,0.1064,0.4468
39,20,1719,target,presence,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,2013,0.1042,0.3125,0.4167
39,20,1721,target,presence,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,2013,0.2703,0.2432,0.5135
39,20,1718,target,abundance,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,2013,0.2545,0.3907,0.6451
39,20,1819,target,abundance,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,2013,0.2485,0.3947,0.6433
39,20,1921,target,abundance,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,2013,0.314,0.0806,0.3946
39,20,1719,target,abundance,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,2013,0.1993,0.4762,0.6756
39,20,1721,target,abundance,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,2013,0.4081,0.4545,0.8625
39,20,1718,all,presence,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,2013,0.1429,0.1587,0.3016
39,20,1819,all,presence,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,2013,0.0986,0.1972,0.2958
39,20,1921,all,presence,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,2013,0.2879,0.1061,0.3939
39,20,1719,all,presence,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,2013,0.1286,0.2429,0.3714
39,20,1721,all,presence,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,2013,0.2586,0.1897,0.4483
39,20,1718,all,abundance,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,2013,0.294,0.4537,0.7477
39,20,1819,all,abundance,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,2013,0.3524,0.3379,0.6903
39,20,1921,all,abundance,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,2013,0.2198,0.1675,0.3873
39,20,1719,all,abundance,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,2013,0.285,0.4305,0.7154
39,20,1721,all,abundance,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.61,2013,0.3761,0.47,0.8462
40,20,1718,target,presence,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,2013,0.0962,0.1346,0.2308
40,20,1819,target,presence,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,2013,0.125,0.1607,0.2857
40,20,1921,target,presence,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,2013,0.1579,0.1404,0.2982
40,20,1719,target,presence,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,2013,0.1481,0.2222,0.3704
40,20,1721,target,presence,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,2013,0.1509,0.2075,0.3585
40,20,1718,target,abundance,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,2013,0.129,0.4255,0.5545
40,20,1819,target,abundance,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,2013,0.1645,0.1734,0.3379
40,20,1921,target,abundance,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,2013,0.1753,0.1972,0.3725
40,20,1719,target,abundance,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,2013,0.1377,0.4424,0.5801
40,20,1721,target,abundance,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,2013,0.2086,0.5331,0.7417
40,20,1718,all,presence,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,2013,0.0926,0.1667,0.2593
40,20,1819,all,presence,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,2013,0.1311,0.1803,0.3115
40,20,1921,all,presence,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,2013,0.1803,0.1311,0.3115
40,20,1719,all,presence,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,2013,0.1404,0.2632,0.4035
40,20,1721,all,presence,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,2013,0.1481,0.2222,0.3704
40,20,1718,all,abundance,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,2013,0.1268,0.4353,0.562
40,20,1819,all,abundance,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,2013,0.1688,0.1876,0.3564
40,20,1921,all,abundance,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,2013,0.182,0.1909,0.3729
40,20,1719,all,abundance,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,2013,0.1336,0.459,0.5926
40,20,1721,all,abundance,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,2013,0.2059,0.5392,0.7451
41,21,1718,target,presence,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,2013,0.1795,0.2564,0.4359
41,21,1819,target,presence,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,2013,0.0816,0.2245,0.3061
41,21,1921,target,presence,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,2013,0.3556,0.1111,0.4667
41,21,1719,target,presence,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,2013,0.1304,0.3478,0.4783
41,21,1721,target,presence,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,2013,0.3429,0.3143,0.6571
41,21,1718,target,abundance,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,2013,0.4166,0.15,0.5666
41,21,1819,target,abundance,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,2013,0.1521,0.3025,0.4545
41,21,1921,target,abundance,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,2013,0.3726,0.4505,0.8231
41,21,1719,target,abundance,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,2013,0.4675,0.3464,0.8139
41,21,1721,target,abundance,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,2013,0.3591,0.3156,0.6747
41,21,1718,all,presence,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,2013,0.1887,0.2075,0.3962
41,21,1819,all,presence,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,2013,0.0615,0.2308,0.2923
41,21,1921,all,presence,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,2013,0.4138,0.1034,0.5172
41,21,1719,all,presence,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,2013,0.1094,0.2969,0.4062
41,21,1721,all,presence,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,2013,0.413,0.2826,0.6957
41,21,1718,all,abundance,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,2013,0.3905,0.1957,0.5862
41,21,1819,all,abundance,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,2013,0.1502,0.353,0.5033
41,21,1921,all,abundance,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,2013,0.3801,0.348,0.7281
41,21,1719,all,abundance,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,2013,0.3933,0.4016,0.7949
41,21,1721,all,abundance,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.79,2013,0.368,0.3442,0.7123
42,21,1718,target,presence,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,2013,0.2449,0.1429,0.3878
42,21,1819,target,presence,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,2013,0.1111,0.1333,0.2444
42,21,1921,target,presence,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,2013,0.2143,0.119,0.3333
42,21,1719,target,presence,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,2013,0.28,0.2,0.48
42,21,1721,target,presence,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,2013,0.3478,0.1739,0.5217
42,21,1718,target,abundance,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,2013,0.243,0.2472,0.4902
42,21,1819,target,abundance,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,2013,0.0973,0.3898,0.4871
42,21,1921,target,abundance,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,2013,0.3541,0.1348,0.489
42,21,1719,target,abundance,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,2013,0.2235,0.5199,0.7434
42,21,1721,target,abundance,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,2013,0.3802,0.4627,0.8429
42,21,1718,all,presence,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,2013,0.2807,0.1228,0.4035
42,21,1819,all,presence,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,2013,0.1154,0.1923,0.3077
42,21,1921,all,presence,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,2013,0.28,0.16,0.44
42,21,1719,all,presence,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,2013,0.3115,0.2295,0.541
42,21,1721,all,presence,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,2013,0.3818,0.1818,0.5636
42,21,1718,all,abundance,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,2013,0.2484,0.2484,0.4967
42,21,1819,all,abundance,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,2013,0.1054,0.394,0.4994
42,21,1921,all,abundance,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,2013,0.364,0.1393,0.5033
42,21,1719,all,abundance,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,2013,0.2294,0.518,0.7474
42,21,1721,all,abundance,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.52,2013,0.3862,0.4545,0.8407
43,22,1718,target,presence,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,2007,0.0857,0.1143,0.2
43,22,1819,target,presence,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,2007,0.1622,0.1892,0.3514
43,22,1921,target,presence,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,2007,0.3448,0.0345,0.3793
43,22,1719,target,presence,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,2007,0.1389,0.1944,0.3333
43,22,1721,target,presence,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,2007,0.3333,0.0741,0.4074
43,22,1718,target,abundance,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,2007,0.1523,0.0844,0.2368
43,22,1819,target,abundance,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,2007,0.2587,0.1195,0.3782
43,22,1921,target,abundance,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,2007,0.1709,0.2124,0.3833
43,22,1719,target,abundance,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,2007,0.3287,0.1236,0.4524
43,22,1721,target,abundance,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,2007,0.2379,0.0729,0.3108
43,22,1718,all,presence,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,2007,0.1351,0.1081,0.2432
43,22,1819,all,presence,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,2007,0.1538,0.2308,0.3846
43,22,1921,all,presence,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,2007,0.3235,0.0882,0.4118
43,22,1719,all,presence,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,2007,0.175,0.225,0.4
43,22,1721,all,presence,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,2007,0.3438,0.1562,0.5
43,22,1718,all,abundance,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,2007,0.155,0.0842,0.2392
43,22,1819,all,abundance,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,2007,0.257,0.1252,0.3822
43,22,1921,all,abundance,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,2007,0.1714,0.2157,0.3871
43,22,1719,all,abundance,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,2007,0.3292,0.1284,0.4576
43,22,1721,all,abundance,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.79,2007,0.2385,0.0806,0.3191
44,22,1718,target,presence,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,2007,0.2083,0.125,0.3333
44,22,1819,target,presence,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,2007,0.2564,0.1282,0.3846
44,22,1921,target,presence,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,2007,0.075,0.225,0.3
44,22,1719,target,presence,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,2007,0.3256,0.1163,0.4419
44,22,1721,target,presence,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,2007,0.2449,0.1837,0.4286
44,22,1718,target,abundance,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,2007,0.0315,0.4387,0.4702
44,22,1819,target,abundance,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,2007,0.4107,0.1064,0.5171
44,22,1921,target,abundance,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,2007,0.205,0.081,0.286
44,22,1719,target,abundance,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,2007,0.0945,0.212,0.3065
44,22,1721,target,abundance,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,2007,0.0909,0.0843,0.1753
44,22,1718,all,presence,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,2007,0.2549,0.1176,0.3725
44,22,1819,all,presence,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,2007,0.2381,0.1905,0.4286
44,22,1921,all,presence,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,2007,0.0889,0.2,0.2889
44,22,1719,all,presence,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,2007,0.3061,0.1224,0.4286
44,22,1721,all,presence,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,2007,0.2593,0.1852,0.4444
44,22,1718,all,abundance,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,2007,0.0394,0.4351,0.4745
44,22,1819,all,abundance,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,2007,0.4015,0.1265,0.528
44,22,1921,all,abundance,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,2007,0.2094,0.0766,0.2859
44,22,1719,all,abundance,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,2007,0.094,0.2294,0.3234
44,22,1721,all,abundance,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.09,2007,0.0967,0.0994,0.196
45,23,1718,target,presence,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,2007,0.2703,0.1351,0.4054
45,23,1819,target,presence,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,2007,0.1515,0.1818,0.3333
45,23,1921,target,presence,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,2007,0.4444,0.1852,0.6296
45,23,1719,target,presence,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,2007,0.2368,0.1316,0.3684
45,23,1721,target,presence,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,2007,0.5161,0.1613,0.6774
45,23,1718,target,abundance,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,2007,0.25,0.2672,0.5172
45,23,1819,target,abundance,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,2007,0.3248,0.3141,0.6388
45,23,1921,target,abundance,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,2007,0.1508,0.1056,0.2564
45,23,1719,target,abundance,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,2007,0.3595,0.366,0.7255
45,23,1721,target,abundance,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,2007,0.3614,0.3227,0.6841
45,23,1718,all,presence,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,2007,0.3333,0.1429,0.4762
45,23,1819,all,presence,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,2007,0.1765,0.1765,0.3529
45,23,1921,all,presence,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,2007,0.4286,0.2143,0.6429
45,23,1719,all,presence,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,2007,0.3095,0.119,0.4286
45,23,1721,all,presence,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,2007,0.5556,0.1667,0.7222
45,23,1718,all,abundance,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,2007,0.2675,0.2633,0.5307
45,23,1819,all,abundance,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,2007,0.3272,0.3129,0.6401
45,23,1921,all,abundance,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,2007,0.1503,0.1089,0.2592
45,23,1719,all,abundance,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,2007,0.3754,0.3569,0.7323
45,23,1721,all,abundance,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.74,2007,0.3766,0.3169,0.6934
46,23,1718,target,presence,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,2007,0.1957,0.0652,0.2609
46,23,1819,target,presence,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,2007,0.1026,0.0769,0.1795
46,23,1921,target,presence,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,2007,0.1081,0.0811,0.1892
46,23,1719,target,presence,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,2007,0.2,0.0444,0.2444
46,23,1721,target,presence,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,2007,0.2955,0.1136,0.4091
46,23,1718,target,abundance,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,2007,0.2686,0.1429,0.4114
46,23,1819,target,abundance,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,2007,0.2059,0.3629,0.5689
46,23,1921,target,abundance,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,2007,0.0823,0.019,0.1013
46,23,1719,target,abundance,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,2007,0.3409,0.3729,0.7138
46,23,1721,target,abundance,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,2007,0.4188,0.3874,0.8063
46,23,1718,all,presence,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,2007,0.2449,0.0612,0.3061
46,23,1819,all,presence,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,2007,0.1,0.1,0.2
46,23,1921,all,presence,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,2007,0.119,0.1667,0.2857
46,23,1719,all,presence,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,2007,0.2449,0.0612,0.3061
46,23,1721,all,presence,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,2007,0.2941,0.1569,0.451
46,23,1718,all,abundance,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,2007,0.2839,0.1399,0.4238
46,23,1819,all,abundance,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,2007,0.2052,0.3651,0.5704
46,23,1921,all,abundance,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,2007,0.0841,0.0312,0.1153
46,23,1719,all,abundance,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,2007,0.3518,0.368,0.7198
46,23,1721,all,abundance,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.63,2007,0.4214,0.3847,0.8061
51,26,1718,target,presence,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,0.2931,0.0862,0.3793
51,26,1819,target,presence,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,0.1915,0.2128,0.4043
51,26,1921,target,presence,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,0.2381,0.0952,0.3333
51,26,1719,target,presence,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,0.3051,0.1186,0.4237
51,26,1721,target,presence,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,0.4906,0.1698,0.6604
51,26,1718,target,abundance,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,0.2229,0.4699,0.6929
51,26,1819,target,abundance,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,0.2753,0.3333,0.6087
51,26,1921,target,abundance,south,water,-0.5363,0.5365,-0.6406,Stoegermuehlbach,STO,STO-2002,2278,1318.5,2002,0.3362,0.1356,0.4718
